"plh0215","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","(0) in school","West Germany","","","",""
"1 Strongly disagree","2005","(0) in school","East Germany","","","",""
"1 Strongly disagree","2005","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2005","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2005","(1b) general elementary school","West Germany","125","0.0766228591107562","0.0637099817928334","0.089535736428679"
"1 Strongly disagree","2005","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2005","(1c) basic vocational qualification","West Germany","184","0.0431518301999938","0.0372791343162078","0.0490245260837798"
"1 Strongly disagree","2005","(1c) basic vocational qualification","East Germany","68","0.0789814431061248","0.0628960034459999","0.0950668827662498"
"1 Strongly disagree","2005","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2005","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2005","(2a) intermediate vocational","West Germany","52","0.0179291157183124","0.0132489600545813","0.0226092713820435"
"1 Strongly disagree","2005","(2a) intermediate vocational","East Germany","35","0.0200302774055182","0.0133624403544175","0.026698114456619"
"1 Strongly disagree","2005","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2005","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2005","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2005","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2005","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2005","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2005","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2005","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2005","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2005","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2005","(1a) inadequately completed","West Germany","31","0.131623614297825","0.0870505119452945","0.176196716650356"
"2 on scale 1-7 ","2005","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2005","(1b) general elementary school","West Germany","159","0.100767887306326","0.086154487397995","0.115381287214657"
"2 on scale 1-7 ","2005","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2005","(1c) basic vocational qualification","West Germany","289","0.0668108783798313","0.0595944083759612","0.0740273483837013"
