"plh0215","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"5 on scale 1-7","2005","Couple + C. LE 16 ","993","0.259452654053052","0.245338350333726","0.273566957772379","5"
"5 on scale 1-7","2005","Couple + C. GT 16 ","1004","0.26875508697753","0.254353605347191","0.28315656860787","5"
"5 on scale 1-7","2005","1-pers.-HH","702","0.235592187457696","0.220262892208381","0.250921482707011","5"
"5 on scale 1-7","2005","(Married) couple without C. ","1710","0.236428497661812","0.226457221326387","0.246399773997238","5"
"5 on scale 1-7","2005","Single parent ","256","0.24041052839453","0.215134249962656","0.265686806826405","5"
"6 on scale 1-7","2005","Couple + C. LE and GT 16","318","0.17749305561288","0.159330201274388","0.195655909951372","6"
"6 on scale 1-7","2005","Single parent ","199","0.186900409808728","0.163842288542756","0.2099585310747","6"
"6 on scale 1-7","2005","Couple + C. GT 16 ","711","0.18104740535359","0.16853839553546","0.19355641517172","6"
"6 on scale 1-7","2005","1-pers.-HH","468","0.14984578838552","0.136952897296991","0.162738679474049","6"
"6 on scale 1-7","2005","Couple + C. LE 16 ","754","0.195264781128898","0.182500614983739","0.208028947274056","6"
"6 on scale 1-7","2005","(Married) couple without C. ","1214","0.158567575865584","0.149995365897334","0.167139785833834","6"
"7 Strongly agree","2005","Couple + C. LE and GT 16","179","0.112644468656603","0.0976155616866583","0.127673375626548","7"
"7 Strongly agree","2005","Couple + C. GT 16 ","300","0.0912336959340582","0.0818796146094202","0.100587777258696","7"
"7 Strongly agree","2005","Single parent ","127","0.104793225024488","0.0866766872395342","0.122909762809442","7"
"7 Strongly agree","2005","Couple + C. LE 16 ","333","0.0899608844394422","0.0807476765046104","0.0991740923742739","7"
"7 Strongly agree","2005","1-pers.-HH","254","0.085960921216672","0.0758355232726205","0.0960863191607235","7"
"7 Strongly agree","2005","(Married) couple without C. ","626","0.0899472502483275","0.0832329120334283","0.0966615884632267","7"
"1 Strongly disagree","2006","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2006","Single parent ","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2006","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2006","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2006","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2006","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2006","Single parent ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2006","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2006","Single parent ","","","","","3"
"3 on scale 1-7 ","2006","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2006","1-pers.-HH","","","","","3"
"4 on scale 1-7","2006","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2006","1-pers.-HH","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2006","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2006","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2006","Single parent ","","","","","4"
"5 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2006","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2006","Single parent ","","","","","5"
"5 on scale 1-7","2006","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2006","1-pers.-HH","","","","","5"
"5 on scale 1-7","2006","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2006","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2006","Single parent ","","","","","6"
"6 on scale 1-7","2006","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2006","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2006","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2006","1-pers.-HH","","","","","6"
"7 Strongly agree","2006","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2006","Single parent ","","","","","7"
"7 Strongly agree","2006","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2006","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2006","1-pers.-HH","","","","","7"
"7 Strongly agree","2006","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2007","1-pers.-HH","","","","","1"
"1 Strongly disagree","2007","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2007","Single parent ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2007","Couple + C. LE and GT 16","","","","","1"
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2007","Single parent ","","","","","2"
"2 on scale 1-7 ","2007","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2007","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","2"
"3 on scale 1-7 ","2007","Single parent ","","","","","3"
"3 on scale 1-7 ","2007","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2007","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2007","1-pers.-HH","","","","","4"
"4 on scale 1-7","2007","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2007","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2007","Single parent ","","","","","4"
"4 on scale 1-7","2007","Couple + C. LE 16 ","","","","","4"
"5 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2007","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2007","Single parent ","","","","","5"
"5 on scale 1-7","2007","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2007","1-pers.-HH","","","","","5"
"5 on scale 1-7","2007","(Married) couple without C. ","","","","","5"
"6 on scale 1-7","2007","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2007","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2007","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2007","1-pers.-HH","","","","","6"
"6 on scale 1-7","2007","Single parent ","","","","","6"
"6 on scale 1-7","2007","(Married) couple without C. ","","","","","6"
"7 Strongly agree","2007","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2007","1-pers.-HH","","","","","7"
"7 Strongly agree","2007","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2007","Single parent ","","","","","7"
"7 Strongly agree","2007","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2007","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2008","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2008","Single parent ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2008","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2008","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2008","Single parent ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2008","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2008","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2008","Single parent ","","","","","3"
"3 on scale 1-7 ","2008","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2008","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","","","","","3"
"4 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2008","Single parent ","","","","","4"
"4 on scale 1-7","2008","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2008","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2008","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2008","1-pers.-HH","","","","","4"
"5 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2008","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2008","Single parent ","","","","","5"
"5 on scale 1-7","2008","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2008","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2008","1-pers.-HH","","","","","5"
"6 on scale 1-7","2008","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2008","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2008","Single parent ","","","","","6"
"6 on scale 1-7","2008","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2008","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2008","1-pers.-HH","","","","","6"
"7 Strongly agree","2008","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2008","1-pers.-HH","","","","","7"
"7 Strongly agree","2008","Single parent ","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","197","0.0315571638529225","0.0273405539902893","0.0357737737155556","1"
"1 Strongly disagree","2009","Single parent ","27","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","37","0.0209360742691576","0.0156742487290758","0.0261978998092395","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","47","0.015776753859934","0.0114223935169722","0.0201311142028959","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","12","","","","1"
"1 Strongly disagree","2009","1-pers.-HH","136","0.051405273341413","0.0433193435282697","0.0594912031545563","1"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","62","0.0392766415132412","0.0281696739094349","0.0503836091170476","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","136","0.0465031302166614","0.0387641448698324","0.0542421155634904","2"
"2 on scale 1-7 ","2009","Single parent ","61","0.0493379520343164","0.0358404443721976","0.0628354596964351","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","172","0.0462888009986182","0.0389467881726128","0.0536308138246237","2"
"2 on scale 1-7 ","2009","1-pers.-HH","208","0.0690995898500362","0.0598125967372047","0.0783865829628676","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","423","0.0688930259382336","0.0627840999666832","0.075001951909784","2"
"3 on scale 1-7 ","2009","Single parent ","139","0.15166713684659","0.129311922672084","0.174022351021096","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","967","0.143466573042175","0.135011352056173","0.151921794028177","3"
"3 on scale 1-7 ","2009","1-pers.-HH","446","0.149105327536354","0.136062544779031","0.162148110293677","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","153","0.124711260710165","0.105820142608461","0.143602378811868","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","427","0.138168435407979","0.12611018357329","0.150226687242668","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","394","0.145839169404737","0.132867669042502","0.158810669766972","3"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","332","0.295068558006111","0.268991171390725","0.321145944621496","4"
"4 on scale 1-7","2009","Single parent ","247","0.236812177980162","0.210316949000532","0.263307406959792","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","845","0.273004295091394","0.257436776456483","0.288571813726304","4"
"4 on scale 1-7","2009","(Married) couple without C. ","1815","0.270816973710115","0.260098482451903","0.281535464968327","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","736","0.260498958939228","0.244368167136714","0.276629750741741","4"
"4 on scale 1-7","2009","1-pers.-HH","785","0.269868102614881","0.253614029212925","0.286122176016837","4"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","293","0.235605355230023","0.211340340772582","0.259870369687465","5"
"5 on scale 1-7","2009","Single parent ","239","0.247704679924943","0.220801028265721","0.274608331584165","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","810","0.254907768735465","0.23967898268701","0.270136554783921","5"
"5 on scale 1-7","2009","(Married) couple without C. ","1635","0.243663559319395","0.233309032744987","0.254018085893803","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","741","0.242923547530707","0.227162395015948","0.258684700045465","5"
"5 on scale 1-7","2009","1-pers.-HH","635","0.229690819985702","0.214288358421674","0.24509328154973","5"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","227","0.209015850452857","0.185766937101342","0.232264763804372","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","577","0.176727078146796","0.163398243012106","0.190055913281485","6"
"6 on scale 1-7","2009","Single parent ","185","0.180823281296002","0.15683683452063","0.204809728071374","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","547","0.193606246150846","0.179084576436178","0.208127915865514","6"
"6 on scale 1-7","2009","(Married) couple without C. ","1065","0.15979666289805","0.150958673093952","0.168634652702148","6"
"6 on scale 1-7","2009","1-pers.-HH","431","0.154142503862565","0.140920551632636","0.167364456092495","6"
"7 Strongly agree","2009","Couple + C. LE and GT 16","96","0.0881042894967785","0.071897377618253","0.104311201375304","7"
"7 Strongly agree","2009","1-pers.-HH","224","0.0766883828090477","0.0669446645540978","0.0864321010639977","7"
"7 Strongly agree","2009","(Married) couple without C. ","501","0.0818060412391091","0.0751954950164668","0.0884165874617514","7"
"7 Strongly agree","2009","Single parent ","91","0.0956045514654326","0.0772785206119795","0.113930582318886","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","253","0.0896928734886646","0.0791912550394737","0.100194491937856","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","268","0.0951268677598139","0.084874736049768","0.10537899946986","7"
"1 Strongly disagree","2010","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2010","Single parent ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2010","Single parent ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2010","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","","","","","3"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2010","Single parent ","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","","","","","4"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2010","Single parent ","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","","","","","5"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2010","Single parent ","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","","","","","6"
"7 Strongly agree","2010","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2010","Single parent ","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2011","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2011","Single parent ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","2"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","","","","","3"
"4 on scale 1-7","2011","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2011","Single parent ","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","","","","","4"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2011","Single parent ","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","","","","","5"
"6 on scale 1-7","2011","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2011","Single parent ","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","","","","","6"
"7 Strongly agree","2011","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2011","Single parent ","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2012","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2012","Single parent ","21","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","1","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","7","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","50","0.0095186078598945","0.00659286296042284","0.0124443527593662","1"
"1 Strongly disagree","2012","1-pers.-HH","1","","","","1"
"2 on scale 1-7 ","2012","Single parent ","48","0.0281194143094749","0.0199473569012426","0.0362914717177073","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","162","0.0393060862763074","0.033450788322506","0.0451613842301087","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","45","0.0429615242822847","0.0300606386637156","0.0558624099008538","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","3","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","3","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","5","","","","2"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","85","0.0862390693902429","0.0683789931662766","0.104099145614209","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","19","","","","3"
"3 on scale 1-7 ","2012","Single parent ","134","0.0868410465945456","0.0729204600257","0.100761633163391","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","398","0.0846184205945856","0.0762323189853669","0.0930045222038044","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","1","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","5","","","","3"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","208","0.212974716238766","0.186926778133303","0.239022654344229","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","30","0.226159970432922","0.15479343886433","0.297526502001513","4"
"4 on scale 1-7","2012","Single parent ","378","0.240633554916155","0.219502284146437","0.261764825685872","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","919","0.216572058944195","0.204160471843523","0.228983646044868","4"
"4 on scale 1-7","2012","(Married) couple without C. ","5","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","21","","","","4"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","321","0.32556003740456","0.295747277847275","0.355372796961845","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","32","0.213736014015497","0.143802690167045","0.283669337863949","5"
"5 on scale 1-7","2012","Single parent ","426","0.258633375164637","0.236987227373793","0.28027952295548","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","1208","0.288845257914259","0.275188699883662","0.302501815944857","5"
"5 on scale 1-7","2012","(Married) couple without C. ","12","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","23","","","","5"
"6 on scale 1-7","2012","(Married) couple without C. ","15","","","","6"
"6 on scale 1-7","2012","Couple + C. LE and GT 16","196","0.212972699139936","0.186924851006235","0.239020547273638","6"
"6 on scale 1-7","2012","Couple + C. GT 16 ","25","","","","6"
"6 on scale 1-7","2012","1-pers.-HH","16","","","","6"
"6 on scale 1-7","2012","Single parent ","379","0.254876173093745","0.233333446755057","0.276418899432433","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","1040","0.241593700996281","0.228695761139375","0.254491640853187","6"
"7 Strongly agree","2012","Couple + C. LE and GT 16","87","0.109461251511962","0.0895970276952594","0.129325475328665","7"
"7 Strongly agree","2012","Single parent ","186","0.115524942888711","0.0997232907683149","0.131326595009106","7"
"7 Strongly agree","2012","1-pers.-HH","9","","","","7"
"7 Strongly agree","2012","(Married) couple without C. ","10","","","","7"
"7 Strongly agree","2012","Couple + C. LE 16 ","454","0.119545867414477","0.109770181709391","0.129321553119563","7"
"7 Strongly agree","2012","Couple + C. GT 16 ","20","","","","7"
"1 Strongly disagree","2013","(Married) couple without C. ","169","0.025878456355938","0.0223077021232441","0.0294492105886319","1"
"1 Strongly disagree","2013","Single parent ","26","","","","1"
"1 Strongly disagree","2013","Couple + C. LE and GT 16","18","","","","1"
"1 Strongly disagree","2013","1-pers.-HH","100","0.0287581411771249","0.0231667670456394","0.0343495153086103","1"
"1 Strongly disagree","2013","Couple + C. LE 16 ","29","","","","1"
"1 Strongly disagree","2013","Couple + C. GT 16 ","39","0.0159731921551751","0.011175324448278","0.0207710598620722","1"
"2 on scale 1-7 ","2013","(Married) couple without C. ","373","0.048288776751412","0.0434675240040669","0.0531100294987572","2"
"2 on scale 1-7 ","2013","Single parent ","48","0.0574873704588158","0.0437566487358488","0.0712180921817829","2"
"2 on scale 1-7 ","2013","Couple + C. LE and GT 16","29","","","","2"
"2 on scale 1-7 ","2013","Couple + C. LE 16 ","99","0.0327805020435735","0.0261363040993314","0.0394246999878157","2"
"2 on scale 1-7 ","2013","1-pers.-HH","197","0.0557345292242194","0.0480594357310169","0.0634096227174219","2"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","111","0.0450814470121553","0.0371412544460627","0.0530216395782479","2"
