"plh0215","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","Full Time","(0) in school","","","",""
"1 Strongly disagree","2005","Full Time","(1a) inadequately completed","5","","",""
"1 Strongly disagree","2005","Full Time","(1b) general elementary school","18","","",""
"1 Strongly disagree","2005","Full Time","(1c) basic vocational qualification","42","0.0247221264709431","0.0175804977801768","0.0318637551617095"
"1 Strongly disagree","2005","Full Time","(2b) intermediate general qualification","3","","",""
"1 Strongly disagree","2005","Full Time","(2a) intermediate vocational","24","","",""
"1 Strongly disagree","2005","Full Time","(2c_gen) general maturity certificate","1","","",""
"1 Strongly disagree","2005","Full Time","(2c_voc) vocational maturity certificate","9","","",""
"1 Strongly disagree","2005","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","Full Time","(3b) higher tertiary education","6","","",""
"1 Strongly disagree","2005","Part Time","(0) in school","","","",""
"1 Strongly disagree","2005","Part Time","(1a) inadequately completed","2","","",""
"1 Strongly disagree","2005","Part Time","(1b) general elementary school","25","","",""
"1 Strongly disagree","2005","Part Time","(1c) basic vocational qualification","29","","",""
"1 Strongly disagree","2005","Part Time","(2b) intermediate general qualification","3","","",""
"1 Strongly disagree","2005","Part Time","(2a) intermediate vocational","15","","",""
"1 Strongly disagree","2005","Part Time","(2c_gen) general maturity certificate","1","","",""
"1 Strongly disagree","2005","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"1 Strongly disagree","2005","Part Time","(3a) lower tertiary education","1","","",""
"1 Strongly disagree","2005","Part Time","(3b) higher tertiary education","5","","",""
"1 Strongly disagree","2005","Not Working","(0) in school","8","","",""
"1 Strongly disagree","2005","Not Working","(1a) inadequately completed","20","","",""
"1 Strongly disagree","2005","Not Working","(1b) general elementary school","99","0.0904374686846766","0.0738249367982798","0.107050000571073"
"1 Strongly disagree","2005","Not Working","(1c) basic vocational qualification","181","0.0717450220515755","0.0621588988626504","0.0813311452405007"
"1 Strongly disagree","2005","Not Working","(2b) intermediate general qualification","3","","",""
"1 Strongly disagree","2005","Not Working","(2a) intermediate vocational","48","0.0433952455896784","0.0315210518299917","0.0552694393493651"
"1 Strongly disagree","2005","Not Working","(2c_gen) general maturity certificate","7","","",""
"1 Strongly disagree","2005","Not Working","(2c_voc) vocational maturity certificate","13","","",""
"1 Strongly disagree","2005","Not Working","(3a) lower tertiary education","10","","",""
"1 Strongly disagree","2005","Not Working","(3b) higher tertiary education","11","","",""
"2 on scale 1-7 ","2005","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2005","Full Time","(1a) inadequately completed","3","","",""
"2 on scale 1-7 ","2005","Full Time","(1b) general elementary school","18","","",""
"2 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","65","0.031864717220126","0.0237865427774629","0.0399428916627891"
"2 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","8","","",""
"2 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","77","0.0239294458642277","0.0177411812914236","0.0301177104370318"
"2 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","7","","",""
"2 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","23","","",""
"2 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","23","","",""
"2 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","32","0.0342911641780707","0.0247383589846045","0.0438439693715368"
"2 on scale 1-7 ","2005","Part Time","(0) in school","3","","",""
"2 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","6","","",""
"2 on scale 1-7 ","2005","Part Time","(1b) general elementary school","26","","",""
"2 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","51","0.0413606671909958","0.0294795095395039","0.0532418248424878"
"2 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","7","","",""
"2 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","61","0.0407148557531676","0.0300129098118084","0.0514168016945268"
