"plh0215","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","lower secondary degree","(0) in school","","","",""
"1 Strongly disagree","2005","lower secondary degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","lower secondary degree","(1b) general elementary school","101","0.0761403730755913","0.0626006480705113","0.0896800980806713"
"1 Strongly disagree","2005","lower secondary degree","(1c) basic vocational qualification","222","0.0460162348709126","0.0403871643644452","0.05164530537738"
"1 Strongly disagree","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2005","secondary school degree","(0) in school","","","",""
"1 Strongly disagree","2005","secondary school degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","secondary school degree","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","secondary school degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","secondary school degree","(2a) intermediate vocational","87","0.0186551736859049","0.0148126348346215","0.0224977125371884"
"1 Strongly disagree","2005","secondary school degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","secondary school degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","secondary school degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2005","college entrance qualification","(0) in school","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","college entrance qualification","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","college entrance qualification","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","college entrance qualification","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2005","Other degree","(0) in school","","","",""
"1 Strongly disagree","2005","Other degree","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","Other degree","(1b) general elementary school","41","0.112254352619934","0.0798246273295837","0.144684077910284"
"1 Strongly disagree","2005","Other degree","(1c) basic vocational qualification","30","0.0797290806546648","0.0516307699593587","0.107827391349971"
"1 Strongly disagree","2005","Other degree","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","Other degree","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","Other degree","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","Other degree","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","Other degree","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","Other degree","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(0) in school","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(1a) inadequately completed","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(1b) general elementary school","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2005","no degree/no degree yet","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(1b) general elementary school","142","0.0969203920559304","0.0818171581555598","0.112023625956301"
"2 on scale 1-7 ","2005","lower secondary degree","(1c) basic vocational qualification","352","0.0695173448497061","0.0626843454109882","0.0763503442884241"
"2 on scale 1-7 ","2005","lower secondary degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2005","lower secondary degree","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(0) in school","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2005","secondary school degree","(2a) intermediate vocational","198","0.0391922664191221","0.0336813194153419","0.0447032134229024"
