"plh0215","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"7 Strongly agree","2005","(Married) couple without C. ","East Germany","118","0.0675766611427481","0.0558024748181186","0.0793508474673777"
"7 Strongly agree","2005","Single parent ","West Germany","95","0.106707455104371","0.0852054116007396","0.128209498608003"
"7 Strongly agree","2005","Single parent ","East Germany","32","0.0976858658107772","0.0644212797888684","0.130950451832686"
"7 Strongly agree","2005","Couple + C. LE 16 ","West Germany","273","0.0898962822574905","0.0796779233383253","0.100114641176656"
"7 Strongly agree","2005","Couple + C. LE 16 ","East Germany","60","0.0903306501492383","0.0690191001293285","0.111642200169148"
"7 Strongly agree","2005","Couple + C. GT 16 ","West Germany","229","0.100407315953711","0.0888394707349778","0.111975161172445"
"7 Strongly agree","2005","Couple + C. GT 16 ","East Germany","71","0.0564728723116104","0.0424907890346933","0.0704549555885276"
"7 Strongly agree","2005","Couple + C. LE and GT 16","West Germany","144","0.118999494385046","0.101585047284328","0.136413941485765"
"7 Strongly agree","2005","Couple + C. LE and GT 16","East Germany","35","0.0795774597983392","0.0520753963425693","0.107079523254109"
"1 Strongly disagree","2006","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2006","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2006","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2006","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2006","Single parent ","West Germany","","","",""
"1 Strongly disagree","2006","Single parent ","East Germany","","","",""
"1 Strongly disagree","2006","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2006","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2006","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2006","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2006","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2006","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2006","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2006","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2006","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2006","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2006","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2006","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2006","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2006","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2006","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2006","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2006","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2006","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2006","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2006","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2006","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2006","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2006","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2006","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2006","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2006","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2006","Single parent ","West Germany","","","",""
"4 on scale 1-7","2006","Single parent ","East Germany","","","",""
"4 on scale 1-7","2006","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2006","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2006","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2006","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2006","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2006","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2006","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2006","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2006","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2006","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2006","Single parent ","West Germany","","","",""
"5 on scale 1-7","2006","Single parent ","East Germany","","","",""
"5 on scale 1-7","2006","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2006","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2006","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2006","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2006","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2006","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2006","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2006","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2006","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2006","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2006","Single parent ","West Germany","","","",""
"6 on scale 1-7","2006","Single parent ","East Germany","","","",""
"6 on scale 1-7","2006","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2006","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2006","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2006","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2006","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2006","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2006","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2006","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2006","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2006","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2006","Single parent ","West Germany","","","",""
"7 Strongly agree","2006","Single parent ","East Germany","","","",""
"7 Strongly agree","2006","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2006","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2006","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2006","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2006","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2006","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2007","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2007","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2007","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2007","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2007","Single parent ","West Germany","","","",""
"1 Strongly disagree","2007","Single parent ","East Germany","","","",""
"1 Strongly disagree","2007","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2007","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2007","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2007","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2007","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2007","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2007","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2007","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2007","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2007","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2007","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2007","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2007","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2007","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2007","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2007","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2007","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2007","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2007","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2007","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2007","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2007","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2007","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2007","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2007","Single parent ","West Germany","","","",""
"4 on scale 1-7","2007","Single parent ","East Germany","","","",""
"4 on scale 1-7","2007","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2007","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2007","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2007","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2007","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2007","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2007","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2007","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2007","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2007","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2007","Single parent ","West Germany","","","",""
"5 on scale 1-7","2007","Single parent ","East Germany","","","",""
"5 on scale 1-7","2007","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2007","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2007","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2007","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2007","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2007","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2007","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2007","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2007","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2007","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2007","Single parent ","West Germany","","","",""
"6 on scale 1-7","2007","Single parent ","East Germany","","","",""
"6 on scale 1-7","2007","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2007","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2007","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2007","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2007","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2007","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2007","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2007","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2007","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2007","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2007","Single parent ","West Germany","","","",""
"7 Strongly agree","2007","Single parent ","East Germany","","","",""
"7 Strongly agree","2007","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2007","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2007","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2007","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2007","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2007","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2008","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2008","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2008","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2008","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2008","Single parent ","West Germany","","","",""
"1 Strongly disagree","2008","Single parent ","East Germany","","","",""
"1 Strongly disagree","2008","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2008","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2008","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2008","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2008","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2008","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2008","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2008","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2008","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2008","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2008","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2008","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2008","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2008","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2008","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2008","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2008","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2008","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2008","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2008","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2008","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2008","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2008","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2008","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2008","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2008","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2008","Single parent ","West Germany","","","",""
"4 on scale 1-7","2008","Single parent ","East Germany","","","",""
"4 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2008","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2008","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2008","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2008","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2008","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2008","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2008","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2008","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2008","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2008","Single parent ","West Germany","","","",""
"5 on scale 1-7","2008","Single parent ","East Germany","","","",""
"5 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2008","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2008","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2008","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2008","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2008","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2008","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2008","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2008","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2008","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2008","Single parent ","West Germany","","","",""
"6 on scale 1-7","2008","Single parent ","East Germany","","","",""
"6 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2008","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2008","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2008","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2008","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2008","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2008","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2008","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2008","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2008","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2008","Single parent ","West Germany","","","",""
"7 Strongly agree","2008","Single parent ","East Germany","","","",""
"7 Strongly agree","2008","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2008","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2008","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2008","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2008","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2008","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2009","1-pers.-HH","West Germany","113","0.0573481644654602","0.0474648666848237","0.0672314622460967"
"1 Strongly disagree","2009","1-pers.-HH","East Germany","23","","",""
"1 Strongly disagree","2009","(Married) couple without C. ","West Germany","146","0.0316920993495321","0.0267414998354484","0.0366426988636158"
"1 Strongly disagree","2009","(Married) couple without C. ","East Germany","51","0.0310158728551638","0.0229915520777804","0.0390401936325472"
"1 Strongly disagree","2009","Single parent ","West Germany","22","","",""
"1 Strongly disagree","2009","Single parent ","East Germany","5","","",""
