"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(0) in school","2.8","3","67","1","2","4","4","6","2.48","3.12","1","6","2","3"
"2018","Employed","(1a) inadequately completed","2.67","3","247","1","2","3","4","5","2.53","2.81","1","6","3","3"
"2018","Employed","(1b) general elementary school","2.83","3","962","1","2","3","4","6","2.76","2.9","1","6","3","3"
"2018","Employed","(1c) basic vocational qualification","2.7","3","2612","1","2","3","4","6","2.66","2.74","1","6","3","3"
"2018","Employed","(2a) intermediate vocational","2.74","3","4396","1","2","3","4","6","2.71","2.77","1","6","3","3"
"2018","Employed","(2b) intermediate general qualification","2.53","3","490","1","2","3","4","6","2.43","2.63","1","6","3","3"
"2018","Employed","(2c_gen) general maturity certificate","2.97","3","992","1","2","3","5","6","2.89","3.05","1","6","3","3"
"2018","Employed","(2c_voc) vocational maturity certificate","2.81","3","2079","1","2","3","4","6","2.76","2.86","1","6","3","3"
"2018","Employed","(3a) lower tertiary education","2.95","3","1453","1","2","3","4","6","2.89","3.01","1","6","3","3"
"2018","Employed","(3b) higher tertiary education","3.03","3","3330","2","2","4","4","6","2.99","3.07","1","6","3","3"
"2018","Not Employed","(0) in school","2.62","3","273","1","2","3","4","6","2.46","2.78","1","6","3","3"
"2018","Not Employed","(1a) inadequately completed","3.03","3","298","2","3","4","4","6","2.91","3.15","1","6","3","3"
"2018","Not Employed","(1b) general elementary school","2.99","3","960","2","3","3","4","6","2.92","3.06","1","6","3","3"
"2018","Not Employed","(1c) basic vocational qualification","2.96","3","2223","2","2","3","4","6","2.92","3","1","6","3","3"
"2018","Not Employed","(2a) intermediate vocational","3.02","3","1370","2","3","3","4","6","2.97","3.07","1","6","3","3"
"2018","Not Employed","(2b) intermediate general qualification","2.8","3","306","2","2","3","4","6","2.69","2.91","1","6","3","3"
"2018","Not Employed","(2c_gen) general maturity certificate","3.1","3","477","2","2","4","5","6","2.99","3.21","1","6","3","3"
"2018","Not Employed","(2c_voc) vocational maturity certificate","3.02","3","462","2","2","4","4","6","2.92","3.12","1","6","3","3"
"2018","Not Employed","(3a) lower tertiary education","2.93","3","518","2","2","3","4","6","2.85","3.01","1","6","3","3"
"2018","Not Employed","(3b) higher tertiary education","3.08","3","1011","2","2","4","4","6","3.02","3.14","1","6","3","3"
