"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(0) in school","East Germany","2.68","3","43","1","1","4","4","6","2.26","3.1","1","6","2","4"
"2016","(0) in school","West Germany","2.57","2.55","292","1","2","3","4","6","2.42","2.72","1","6","3","3"
"2016","(1a) inadequately completed","East Germany","2.37","2","53","1","2","3","3","5","2.06","2.68","1","6","2","3"
"2016","(1a) inadequately completed","West Germany","2.71","3","425","1","2","3","4","5","2.61","2.81","1","6","3","3"
"2016","(1b) general elementary school","East Germany","2.77","3","216","2","2","3","4","5","2.63","2.91","1","6","3","3"
"2016","(1b) general elementary school","West Germany","2.89","3","1705","2","2","3","4","6","2.84","2.94","1","6","3","3"
"2016","(1c) basic vocational qualification","East Germany","2.87","3","858","2","2","3","4","6","2.81","2.93","1","6","3","3"
"2016","(1c) basic vocational qualification","West Germany","2.84","3","4200","2","2","3","4","6","2.81","2.87","1","6","3","3"
"2016","(2a) intermediate vocational","East Germany","2.71","3","1775","1","2","3","4","6","2.66","2.76","1","6","3","3"
"2016","(2a) intermediate vocational","West Germany","2.87","3","3542","2","2","3","4","6","2.84","2.9","1","6","3","3"
"2016","(2b) intermediate general qualification","East Germany","2.69","3","114","1","2","3","4","6","2.45","2.93","1","6","2","3"
"2016","(2b) intermediate general qualification","West Germany","2.73","3","577","1","2","3","4","6","2.64","2.82","1","6","3","3"
"2016","(2c_gen) general maturity certificate","East Germany","3.14","3","154","2","2","4","5","6","2.93","3.35","1","6","3","3"
"2016","(2c_gen) general maturity certificate","West Germany","2.96","3","1100","1","2","3","5","6","2.89","3.03","1","6","3","3"
"2016","(2c_voc) vocational maturity certificate","East Germany","2.8","3","343","1","2","3","4","6","2.67","2.93","1","6","3","3"
"2016","(2c_voc) vocational maturity certificate","West Germany","2.85","3","2089","1","2","3","4","6","2.8","2.9","1","6","3","3"
"2016","(3a) lower tertiary education","East Germany","2.91","3","542","2","3","3","4","6","2.83","2.99","1","6","3","3"
"2016","(3a) lower tertiary education","West Germany","2.99","3","1286","2","2","3","4","6","2.93","3.05","1","6","3","3"
"2016","(3b) higher tertiary education","East Germany","2.97","3","803","2","2","3","4","6","2.89","3.05","1","6","3","3"
"2016","(3b) higher tertiary education","West Germany","3","3","3256","2","2","3","4","6","2.96","3.04","1","6","3","3"
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(0) in school","East Germany","2.86","2","56","1","2","3","6","6","2.48","3.24","1","6","2","3"
"2018","(0) in school","West Germany","2.63","3","284","1","1","3","4","6","2.47","2.79","1","6","2","3"
"2018","(1a) inadequately completed","East Germany","2.68","3","72","1","2","3","4","5","2.42","2.94","1","6","3","3"
"2018","(1a) inadequately completed","West Germany","2.9","3","473","2","2","3","4","6","2.8","3","1","6","3","3"
"2018","(1b) general elementary school","East Germany","2.9","3","256","2","2","3","4","5","2.76","3.04","1","6","3","3"
"2018","(1b) general elementary school","West Germany","2.92","3","1666","1","2","3","4","6","2.87","2.97","1","6","3","3"
"2018","(1c) basic vocational qualification","East Germany","2.8","3","807","1","2","3","4","5","2.73","2.87","1","6","3","3"
"2018","(1c) basic vocational qualification","West Germany","2.84","3","4028","2","2","3","4","6","2.81","2.87","1","6","3","3"
"2018","(2a) intermediate vocational","East Germany","2.79","3","1989","1","2","3","4","6","2.75","2.83","1","6","3","3"
"2018","(2a) intermediate vocational","West Germany","2.82","3","3777","1","2","3","4","6","2.79","2.85","1","6","3","3"
"2018","(2b) intermediate general qualification","East Germany","2.74","3","152","1","2","3","4","5","2.56","2.92","1","6","3","3"
"2018","(2b) intermediate general qualification","West Germany","2.62","3","644","1","2","3","4","6","2.54","2.7","1","6","3","3"
"2018","(2c_gen) general maturity certificate","East Germany","2.98","3","192","1","2","3","4","6","2.8","3.16","1","6","3","3"
"2018","(2c_gen) general maturity certificate","West Germany","3.01","3","1277","1","2","4","5","6","2.94","3.08","1","6","3","3"
"2018","(2c_voc) vocational maturity certificate","East Germany","2.74","3","391","1","2","3","4","6","2.62","2.86","1","6","3","3"
"2018","(2c_voc) vocational maturity certificate","West Germany","2.87","3","2150","1","2","3","4","6","2.82","2.92","1","6","3","3"
"2018","(3a) lower tertiary education","East Germany","2.88","3","551","2","2","3","4","6","2.8","2.96","1","6","3","3"
"2018","(3a) lower tertiary education","West Germany","2.96","3","1420","2","2","3","4","6","2.9","3.02","1","6","3","3"
"2018","(3b) higher tertiary education","East Germany","2.97","3","838","1","2","4","4","6","2.89","3.05","1","6","3","3"
"2018","(3b) higher tertiary education","West Germany","3.06","3","3503","2","2","4","4","6","3.02","3.1","1","6","3","3"
