"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","16-34 y.","East Germany","2.83","3","970","1","2","3","4","6","2.75","2.91","1","6","3","3"
"2016","16-34 y.","West Germany","2.79","3","4613","1","2","3","4","6","2.75","2.83","1","6","3","3"
"2016","35-65 y.","East Germany","2.79","3","2888","1","2","3","4","6","2.75","2.83","1","6","3","3"
"2016","35-65 y.","West Germany","2.86","3","10968","2","2","3","4","6","2.84","2.88","1","6","3","3"
"2016","66 and older","East Germany","2.86","3","1184","2","2","3","4","5","2.81","2.91","1","6","3","3"
"2016","66 and older","West Germany","3.03","3","3566","2","3","3","4","6","3","3.06","1","6","3","3"
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","2.77","3","1085","1","2","3","4","6","2.69","2.85","1","6","3","3"
"2018","16-34 y.","West Germany","2.8","3","4934","1","2","3","4","6","2.76","2.84","1","6","3","3"
"2018","35-65 y.","East Germany","2.82","3","3152","1","2","3","4","6","2.78","2.86","1","6","3","3"
"2018","35-65 y.","West Germany","2.84","3","11454","1","2","3","4","6","2.82","2.86","1","6","3","3"
"2018","66 and older","East Germany","2.91","3","1251","2","2","3","4","5","2.86","2.96","1","6","3","3"
"2018","66 and older","West Germany","3.07","3","3760","2","3","4","4","6","3.04","3.1","1","6","3","3"
