"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.87","3","153","2","2","3","4","6","2.72","3.02","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.44","2","355","1","2","3","3","6","2.34","2.54","1","6","2","3"
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.5","3","146","1","2","3","3","5","2.35","2.65","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","Single parent","3.07","3","136","2","3","4","4","6","2.91","3.23","1","6","3","3"
"2016","Saxony","(Married) couple without C.","2.89","3","537","2","2","3","4","6","2.81","2.97","1","6","3","3"
"2016","Saxony","1-pers.-HH","2.92","3","238","2","2","3","4","6","2.79","3.05","1","6","3","3"
"2016","Saxony","Couple + C. GT 16 ","2.59","3","155","1","2","3","4","6","2.43","2.75","1","6","3","3"
"2016","Saxony","Couple + C. LE 16","2.83","3","289","2","2","3","4","6","2.7","2.96","1","6","3","3"
"2016","Saxony","Couple + C. LE and GT 16","2.68","3","96","1","2","3","3","5","2.47","2.89","1","6","2","3"
"2016","Saxony","Single parent","2.92","3","121","2","2","3","4","6","2.74","3.1","1","6","3","3"
"2016","Saxony-Anhalt","(Married) couple without C.","2.56","3","288","1","2","3","3","4","2.46","2.66","1","6","3","3"
"2016","Saxony-Anhalt","1-pers.-HH","3","3","150","1","2","4","4","5","2.83","3.17","1","6","3","3"
"2016","Saxony-Anhalt","Couple + C. GT 16 ","2.83","3","62","1","2","3","4","6","2.54","3.12","1","6","3","3"
"2016","Saxony-Anhalt","Couple + C. LE 16","2.57","3","165","1","2","3","3","5","2.42","2.72","1","6","3","3"
"2016","Saxony-Anhalt","Couple + C. LE and GT 16","2.58","2","56","1","2","3","5","6","2.27","2.89","1","6","2","3"
"2016","Saxony-Anhalt","Single parent","3.02","3","90","2","2","4","4","6","2.76","3.28","1","6","3","3"
"2016","Schleswig-Holstein","(Married) couple without C.","2.9","3","229","2","2","3","4","5","2.77","3.03","1","6","3","3"
"2016","Schleswig-Holstein","1-pers.-HH","3.06","3","127","2","3","3","4","6","2.86","3.26","1","6","3","3"
"2016","Schleswig-Holstein","Couple + C. GT 16 ","2.55","2","97","2","2","3","4","6","2.34","2.76","1","6","2","3"
"2016","Schleswig-Holstein","Couple + C. LE 16","2.65","3","234","1","2","3","4","6","2.52","2.78","1","6","2","3"
"2016","Schleswig-Holstein","Couple + C. LE and GT 16","2.63","2.05","42","1","2","3","4","6","2.24","3.02","1","6","2","3"
"2016","Schleswig-Holstein","Single parent","3.05","3","69","2","2","3","5","6","2.79","3.31","1","6","3","3"
"2016","Thuringia","(Married) couple without C.","2.89","3","344","1","2","3","4","6","2.78","3","1","6","3","3"
"2016","Thuringia","1-pers.-HH","2.81","3","152","1","2","3","4","6","2.63","2.99","1","6","3","3"
"2016","Thuringia","Couple + C. GT 16 ","2.38","2","84","1","2","3","3","4","2.17","2.59","1","6","2","3"
"2016","Thuringia","Couple + C. LE 16","2.55","2","175","1","2","3","4","6","2.38","2.72","1","6","2","3"
"2016","Thuringia","Couple + C. LE and GT 16","2.53","2","62","1","2","3","4","6","2.17","2.89","1","6","2","3"
"2016","Thuringia","Single parent","3.18","3","67","2","3","4","4","6","2.86","3.5","1","6","3","3"
"2017","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2017","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Bavaria","Single parent","","","","","","","","","","","","","",""
"2017","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Berlin","Single parent","","","","","","","","","","","","","",""
"2017","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2017","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Bremen","Single parent","","","","","","","","","","","","","",""
"2017","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Hamburg","Single parent","","","","","","","","","","","","","",""
"2017","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Hesse","Single parent","","","","","","","","","","","","","",""
"2017","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2017","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Saxony","Single parent","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2017","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Thuringia","Single parent","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(Married) couple without C.","2.99","3","802","2","3","3","4","6","2.92","3.06","1","6","3","3"
"2018","Baden-Württemberg","1-pers.-HH","3.3","3","376","2","3","4","5","6","3.19","3.41","1","6","3","3"
"2018","Baden-Württemberg","Couple + C. GT 16 ","2.8","3","385","2","2","3","4","6","2.7","2.9","1","6","3","3"
"2018","Baden-Württemberg","Couple + C. LE 16","2.69","3","693","1","2","3","4","6","2.61","2.77","1","6","3","3"
"2018","Baden-Württemberg","Couple + C. LE and GT 16","2.84","3","250","2","2","3","4","6","2.7","2.98","1","6","3","3"
"2018","Baden-Württemberg","Single parent","3.11","3","192","1","2","4","5","6","2.95","3.27","1","6","3","3"
"2018","Bavaria","(Married) couple without C.","2.91","3","1170","2","2","3","4","6","2.85","2.97","1","6","3","3"
"2018","Bavaria","1-pers.-HH","3.13","3","623","2","3","4","5","6","3.04","3.22","1","6","3","3"
"2018","Bavaria","Couple + C. GT 16 ","2.68","3","532","1","2","3","4","6","2.59","2.77","1","6","3","3"
"2018","Bavaria","Couple + C. LE 16","2.69","3","882","1","2","3","4","6","2.62","2.76","1","6","3","3"
"2018","Bavaria","Couple + C. LE and GT 16","2.64","3","334","1","2","3","4","6","2.52","2.76","1","6","3","3"
"2018","Bavaria","Single parent","3.07","3","351","2","2","4","4","6","2.95","3.19","1","6","3","3"
"2018","Berlin","(Married) couple without C.","3.05","3","324","1","2","4","5","6","2.92","3.18","1","6","3","3"
"2018","Berlin","1-pers.-HH","3.31","3","287","2","3","4","5","6","3.16","3.46","1","6","3","3"
"2018","Berlin","Couple + C. GT 16 ","3.3","3","42","1","2","4","5","6","2.86","3.74","1","6","2","3"
"2018","Berlin","Couple + C. LE 16","2.9","3","189","2","2","3","5","6","2.71","3.09","1","6","3","3"
"2018","Berlin","Couple + C. LE and GT 16","1.95","2","49","1","1","3","3","4","1.58","2.32","1","6","2","3"
"2018","Berlin","Single parent","3.04","3","84","1","2","4","4","6","2.77","3.31","1","6","3","4"
"2018","Brandenburg","(Married) couple without C.","2.77","3","418","2","2","3","4","5","2.69","2.85","1","6","3","3"
"2018","Brandenburg","1-pers.-HH","3.29","3","181","2","3","4","5","6","3.14","3.44","1","6","3","3"
"2018","Brandenburg","Couple + C. GT 16 ","2.63","3","61","1","2","3","3","6","2.37","2.89","1","6","3","3"
"2018","Brandenburg","Couple + C. LE 16","2.33","2","203","1","2","3","3","4","2.18","2.48","1","6","2","3"
"2018","Brandenburg","Couple + C. LE and GT 16","2.88","3","60","2","3","3","4","6","2.61","3.15","1","6","2","3"
"2018","Brandenburg","Single parent","2.69","3","82","1","2","3","4","5","2.49","2.89","1","6","3","3"
"2018","Bremen","(Married) couple without C.","2.76","3","68","1","2","3","3","6","2.52","3","1","6","3","3"
"2018","Bremen","1-pers.-HH","3.72","4","37","3","3","4","5","6","3.31","4.13","1","6","3","4"
"2018","Bremen","Couple + C. GT 16 ","2.83","3","30","2","2","3","4","5","2.41","3.25","1","5","3","3"
"2018","Bremen","Couple + C. LE 16","2.93","3","46","1","2","4","5","6","2.56","3.3","1","6","2","3"
"2018","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Bremen","Single parent","","","","","","","","","","","","","",""
"2018","Hamburg","(Married) couple without C.","3.07","3","156","2","3","4","4","6","2.92","3.22","1","6","3","3"
"2018","Hamburg","1-pers.-HH","3.49","3","88","2","3","4","6","6","3.22","3.76","1","6","3","3"
"2018","Hamburg","Couple + C. GT 16 ","3.06","3","44","2","3","3","4","6","2.72","3.4","1","6","3","3"
"2018","Hamburg","Couple + C. LE 16","2.8","3","104","1","2","3","4","4","2.61","2.99","1","6","2","3"
"2018","Hamburg","Couple + C. LE and GT 16","2.6","3","33","1","2","3","3","6","2.09","3.11","1","6","2","3"
"2018","Hamburg","Single parent","3.02","3","50","1","2","4","5","6","2.67","3.37","1","6","3","3"
"2018","Hesse","(Married) couple without C.","2.73","3","468","2","2","3","4","6","2.63","2.83","1","6","3","3"
"2018","Hesse","1-pers.-HH","3.02","3","254","2","2","4","4","6","2.89","3.15","1","6","3","3"
"2018","Hesse","Couple + C. GT 16 ","2.71","3","224","1","2","3","4","6","2.55","2.87","1","6","3","3"
"2018","Hesse","Couple + C. LE 16","2.62","3","349","1","2","3","4","6","2.49","2.75","1","6","3","3"
"2018","Hesse","Couple + C. LE and GT 16","2.52","2.13","167","1","2","3","4","5","2.35","2.69","1","6","2","3"
"2018","Hesse","Single parent","2.73","3","174","1","2","3","4","6","2.56","2.9","1","6","3","3"
"2018","Lower Saxony","(Married) couple without C.","2.79","3","775","1","2","3","4","6","2.72","2.86","1","6","3","3"
"2018","Lower Saxony","1-pers.-HH","3.11","3","371","2","2","4","5","6","2.99","3.23","1","6","3","3"
"2018","Lower Saxony","Couple + C. GT 16 ","2.34","2","326","1","1","3","3","6","2.22","2.46","1","6","2","3"
"2018","Lower Saxony","Couple + C. LE 16","2.57","3","535","1","2","3","4","6","2.48","2.66","1","6","2","3"
"2018","Lower Saxony","Couple + C. LE and GT 16","2.41","3","226","1","2","3","3","6","2.27","2.55","1","6","2","3"
"2018","Lower Saxony","Single parent","2.74","3","230","1","2","3","4","6","2.59","2.89","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","(Married) couple without C.","2.87","3","222","2","2","3","4","6","2.75","2.99","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","1-pers.-HH","2.8","3","128","1","2","3","4","6","2.62","2.98","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.87","3","111","1","2","4","4","6","2.65","3.09","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2.64","3","54","1","2","3","4","5","2.37","2.91","1","6","2","3"
"2018","Mecklenburg-Western Pomerania","Single parent","2.96","3","46","2","3","3","4","6","2.71","3.21","1","6","3","3"
"2018","North Rhine-Westphalia","(Married) couple without C.","2.81","3","1566","2","2","3","4","6","2.76","2.86","1","6","3","3"
"2018","North Rhine-Westphalia","1-pers.-HH","3.08","3","761","1","2","4","4","6","3","3.16","1","6","3","3"
"2018","North Rhine-Westphalia","Couple + C. GT 16 ","2.88","3","715","1","2","3","5","6","2.79","2.97","1","6","3","3"
"2018","North Rhine-Westphalia","Couple + C. LE 16","2.71","3","1124","1","2","3","4","6","2.65","2.77","1","6","3","3"
"2018","North Rhine-Westphalia","Couple + C. LE and GT 16","2.78","3","577","1","2","3","4","6","2.68","2.88","1","6","3","3"
"2018","North Rhine-Westphalia","Single parent","3.08","3","493","1","2","4","5","6","2.97","3.19","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.93","3","448","2","2","3","4","6","2.84","3.02","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","1-pers.-HH","3.22","3","231","2","3","4","5","6","3.08","3.36","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.55","3","170","2","2","3","3","6","2.4","2.7","1","6","2","3"
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.92","3","302","2","2","3","4","6","2.81","3.03","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.59","3","137","1","2","3","4","6","2.41","2.77","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","Single parent","3.03","3","129","1","2","4","5","6","2.84","3.22","1","6","3","3"
"2018","Saxony","(Married) couple without C.","2.78","3","576","2","2","3","4","4","2.71","2.85","1","6","3","3"
"2018","Saxony","1-pers.-HH","2.91","3","295","1","2","4","4","6","2.78","3.04","1","6","3","3"
"2018","Saxony","Couple + C. GT 16 ","2.83","3","178","1","2","3","4","6","2.66","3","1","6","3","3"
"2018","Saxony","Couple + C. LE 16","2.71","3","314","1","2","3","4","6","2.59","2.83","1","6","3","3"
"2018","Saxony","Couple + C. LE and GT 16","2.92","3","108","1","2","3","4","6","2.7","3.14","1","6","3","3"
"2018","Saxony","Single parent","2.66","3","123","1","2","3","4","5","2.47","2.85","1","6","3","3"
"2018","Saxony-Anhalt","(Married) couple without C.","2.71","3","335","1","2","3","4","5","2.6","2.82","1","6","3","3"
"2018","Saxony-Anhalt","1-pers.-HH","2.81","3","176","1","2","3","4","6","2.64","2.98","1","6","3","3"
"2018","Saxony-Anhalt","Couple + C. GT 16 ","2.49","3","61","1","2","3","3","5","2.22","2.76","1","5","3","3"
"2018","Saxony-Anhalt","Couple + C. LE 16","2.57","3","174","1","2","3","4","5","2.41","2.73","1","6","3","3"
"2018","Saxony-Anhalt","Couple + C. LE and GT 16","2.67","3","57","1","2","3","4","5","2.43","2.91","1","5","3","3"
"2018","Saxony-Anhalt","Single parent","3.42","3","86","2","3","4","5","6","3.17","3.67","1","6","3","3"
"2018","Schleswig-Holstein","(Married) couple without C.","2.7","3","279","1","2","3","4","6","2.57","2.83","1","6","3","3"
"2018","Schleswig-Holstein","1-pers.-HH","3.2","3","133","2","3","4","5","6","3.01","3.39","1","6","3","3"
"2018","Schleswig-Holstein","Couple + C. GT 16 ","2.35","2","98","1","1","3","3","6","2.13","2.57","1","6","2","3"
"2018","Schleswig-Holstein","Couple + C. LE 16","2.55","3","253","1","2","3","4","6","2.41","2.69","1","6","2","3"
"2018","Schleswig-Holstein","Couple + C. LE and GT 16","1.94","2","63","1","1","2","3","4","1.7","2.18","1","6","2","3"
"2018","Schleswig-Holstein","Single parent","2.91","3","72","2","3","3","4","5","2.7","3.12","1","5","3","3"
"2018","Thuringia","(Married) couple without C.","2.89","3","350","2","2","3","4","5","2.78","3","1","6","3","3"
"2018","Thuringia","1-pers.-HH","2.86","3","170","1","2","4","4","6","2.67","3.05","1","6","3","3"
"2018","Thuringia","Couple + C. GT 16 ","2.9","3","108","1","2","3","4","5","2.71","3.09","1","6","3","3"
"2018","Thuringia","Couple + C. LE 16","2.43","3","172","1","1","3","4","6","2.24","2.62","1","6","2","3"
"2018","Thuringia","Couple + C. LE and GT 16","2.55","3","55","1","2","3","4","4","2.25","2.85","1","5","2","3"
"2018","Thuringia","Single parent","2.92","3","70","1","2","4","4","6","2.62","3.22","1","6","3","3"
