"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","3","3","952","1","2","3","5","6","2.92","3.08","1","6","3","3"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","2.83","3","1767","1","2","3","4","6","2.78","2.88","1","6","3","3"
"2016","college entrance qualification","(3a) lower tertiary education","3","3","1228","2","2","3","4","6","2.94","3.06","1","6","3","3"
"2016","college entrance qualification","(3b) higher tertiary education","2.96","3","2830","2","2","3","4","6","2.92","3","1","6","3","3"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","2.91","3","1350","2","2","3","4","6","2.86","2.96","1","6","3","3"
"2016","lower secondary degree","(1c) basic vocational qualification","2.84","3","4330","2","2","3","4","6","2.81","2.87","1","6","3","3"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","2.96","3","94","2","3","3","4","6","2.77","3.15","1","6","3","3"
"2016","lower secondary degree","(3b) higher tertiary education","2.37","2","33","1","1","3","4","4","2.04","2.7","1","4","2","3"
"2016","no degree/no degree yet","(0) in school","2.58","3","335","1","2","3","4","6","2.44","2.72","1","6","3","3"
