"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(Married) couple without C.","Female","2.99","3","3694","2","2","3","4","6","2.96","3.02","1","6","3","3"
"2016","(Married) couple without C.","Male","2.71","3","3639","1","2","3","4","6","2.68","2.74","1","6","3","3"
"2016","1-pers.-HH","Female","3.39","3","1982","2","3","4","5","6","3.34","3.44","1","6","3","3"
"2016","1-pers.-HH","Male","2.75","3","1483","1","2","3","4","6","2.69","2.81","1","6","3","3"
"2016","Couple + C. GT 16 ","Female","2.94","3","1351","2","2","3","4","6","2.88","3","1","6","3","3"
"2016","Couple + C. GT 16 ","Male","2.51","3","1384","1","2","3","3","6","2.46","2.56","1","6","3","3"
"2016","Couple + C. LE 16","Female","2.94","3","3050","2","2","3","4","6","2.9","2.98","1","6","3","3"
"2016","Couple + C. LE 16","Male","2.45","2","2732","1","2","3","3","6","2.41","2.49","1","6","2","3"
"2016","Couple + C. LE and GT 16","Female","2.85","3","1040","2","2","3","4","6","2.78","2.92","1","6","3","3"
"2016","Couple + C. LE and GT 16","Male","2.49","3","1045","1","2","3","3","5","2.43","2.55","1","6","2","3"
"2016","Single parent","Female","3.16","3","1644","2","3","4","5","6","3.11","3.21","1","6","3","3"
"2016","Single parent","Male","2.53","3","496","1","2","3","3","6","2.44","2.62","1","6","2","3"
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","3.04","3","4028","2","3","3","4","6","3.01","3.07","1","6","3","3"
"2018","(Married) couple without C.","Male","2.68","3","3929","1","2","3","4","6","2.65","2.71","1","6","3","3"
"2018","1-pers.-HH","Female","3.45","3","2295","2","3","4","5","6","3.4","3.5","1","6","3","3"
"2018","1-pers.-HH","Male","2.74","3","1816","1","2","3","4","6","2.69","2.79","1","6","3","3"
"2018","Couple + C. GT 16 ","Female","3.03","3","1494","2","2","3","5","6","2.97","3.09","1","6","3","3"
"2018","Couple + C. GT 16 ","Male","2.47","3","1506","1","2","3","4","6","2.42","2.52","1","6","2","3"
"2018","Couple + C. LE 16","Female","2.92","3","2889","2","2","3","4","6","2.88","2.96","1","6","3","3"
"2018","Couple + C. LE 16","Male","2.45","2","2562","1","2","3","4","6","2.41","2.49","1","6","2","3"
"2018","Couple + C. LE and GT 16","Female","2.98","3","1114","2","2","3","4","6","2.91","3.05","1","6","3","3"
"2018","Couple + C. LE and GT 16","Male","2.32","2","1076","1","2","3","3","5","2.26","2.38","1","6","2","3"
"2018","Single parent","Female","3.24","3","1625","2","3","4","5","6","3.18","3.3","1","6","3","3"
"2018","Single parent","Male","2.47","3","581","1","2","3","3","5","2.39","2.55","1","6","2","3"
