"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","2.97","3","4058","2","2","3","4","6","2.94","3","1","6","3","3"
"2016","college entrance qualification","higher vocational","2.76","3","395","1","2","3","4","6","2.65","2.87","1","6","3","3"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","3","3","952","1","2","3","5","6","2.92","3.08","1","6","3","3"
"2016","college entrance qualification","vocational + Abi","2.85","3","1372","2","2","3","4","6","2.79","2.91","1","6","3","3"
"2016","lower secondary degree","general elemantary","2.91","3","1351","2","2","3","4","6","2.86","2.96","1","6","3","3"
"2016","lower secondary degree","higher education","2.8","3","127","1","2","3","4","6","2.64","2.96","1","6","3","3"
"2016","lower secondary degree","higher vocational","2.88","3","315","2","2","3","4","6","2.78","2.98","1","6","3","3"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","2.84","3","4031","2","2","3","4","6","2.81","2.87","1","6","3","3"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","2.58","3","334","1","2","3","4","6","2.44","2.72","1","6","3","3"
"2016","no degree/no degree yet","inadequately","2.64","3","352","1","2","3","4","5","2.54","2.74","1","6","3","3"
"2016","no degree/no degree yet","middle vocational","2.79","3","120","2","2","3","4","6","2.6","2.98","1","6","2","3"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","2.83","3","522","2","2","3","4","6","2.74","2.92","1","6","3","3"
"2016","Other degree","higher education","3.07","3","1012","2","2","3","5","6","3","3.14","1","6","3","3"
"2016","Other degree","higher vocational","2.73","3","44","1","2","3","4","5","2.47","2.99","1","5","3","3"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","2.38","2","49","1","2","3","3","5","2.05","2.71","1","6","2","3"
"2016","Other degree","middle vocational","2.85","3","996","1","2","3","4","6","2.78","2.92","1","6","3","3"
"2016","Other degree","vocational + Abi","2.89","3","625","1","2","3","4","6","2.8","2.98","1","6","3","3"
"2016","secondary school degree","general elemantary","2.72","3","690","1","2","3","4","6","2.63","2.81","1","6","3","3"
"2016","secondary school degree","higher education","2.96","3","584","2","2","3","4","6","2.88","3.04","1","6","3","3"
"2016","secondary school degree","higher vocational","2.76","3","614","1","2","3","4","6","2.68","2.84","1","6","3","3"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","2.83","3","4697","1","2","3","4","6","2.8","2.86","1","6","3","3"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2017","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2017","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2017","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","","","","","","","","","","","","","",""
"2017","Other degree","higher education","","","","","","","","","","","","","",""
"2017","Other degree","higher vocational","","","","","","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","","","","","","",""
"2017","Other degree","middle vocational","","","","","","","","","","","","","",""
"2017","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2017","secondary school degree","higher education","","","","","","","","","","","","","",""
"2017","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","3","3","4466","2","2","4","4","6","2.97","3.03","1","6","3","3"
"2018","college entrance qualification","higher vocational","2.8","3","411","1","2","3","4","6","2.69","2.91","1","6","3","3"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","3.02","3","1164","1","2","4","5","6","2.94","3.1","1","6","3","3"
"2018","college entrance qualification","vocational + Abi","2.82","3","1608","1","2","3","4","6","2.77","2.87","1","6","3","3"
"2018","lower secondary degree","general elemantary","2.87","3","1365","1","2","3","4","6","2.81","2.93","1","6","3","3"
"2018","lower secondary degree","higher education","3.06","3","114","2","3","3","4","6","2.88","3.24","1","6","3","3"
"2018","lower secondary degree","higher vocational","2.84","3","307","1","2","3","4","6","2.73","2.95","1","6","3","3"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","2.85","3","3910","2","2","3","4","6","2.82","2.88","1","6","3","3"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","2.67","3","338","1","2","3","4","6","2.53","2.81","1","6","2","3"
"2018","no degree/no degree yet","inadequately","2.92","3","431","2","2","3","4","6","2.82","3.02","1","6","3","3"
"2018","no degree/no degree yet","middle vocational","2.66","3","110","1","2","3","4","6","2.45","2.87","1","6","3","3"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","3.04","3","504","2","2","4","4","6","2.95","3.13","1","6","3","3"
"2018","Other degree","higher education","3.05","3","960","2","2","4","5","6","2.97","3.13","1","6","3","3"
"2018","Other degree","higher vocational","2.88","3","33","1","2","3","5","6","2.46","3.3","1","6","2","3"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","3.17","3","53","2","3","4","5","5","2.86","3.48","1","6","3","3"
"2018","Other degree","middle vocational","2.8","3","911","1","2","3","4","6","2.73","2.87","1","6","3","3"
"2018","Other degree","vocational + Abi","2.97","3","488","1","2","3","5","6","2.86","3.08","1","6","3","3"
"2018","secondary school degree","general elemantary","2.64","3","796","1","2","3","4","6","2.56","2.72","1","6","3","3"
"2018","secondary school degree","higher education","3","3","628","2","2","3","4","6","2.92","3.08","1","6","3","3"
"2018","secondary school degree","higher vocational","2.7","3","658","1","2","3","4","6","2.62","2.78","1","6","3","3"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","2.83","3","5104","1","2","3","4","6","2.8","2.86","1","6","3","3"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
