"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","secondary school degree","Couple + C. LE and GT 16","2.74","3","545","1","2","3","4","6","2.65","2.83","1","6","3","3"
"2016","secondary school degree","Single parent","2.94","3","661","2","2","3","4","6","2.86","3.02","1","6","3","3"
"2017","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2017","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2017","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Other degree","Single parent","","","","","","","","","","","","","",""
"2017","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2018","college entrance qualification","(Married) couple without C.","2.91","3","2212","2","2","3","4","6","2.87","2.95","1","6","3","3"
"2018","college entrance qualification","1-pers.-HH","3.23","3","1233","2","2","4","5","6","3.16","3.3","1","6","3","3"
"2018","college entrance qualification","Couple + C. GT 16 ","2.83","3","891","1","2","3","4","6","2.75","2.91","1","6","3","3"
"2018","college entrance qualification","Couple + C. LE 16","2.72","3","1928","1","2","3","4","6","2.67","2.77","1","6","3","3"
"2018","college entrance qualification","Couple + C. LE and GT 16","2.78","3","635","2","2","3","4","6","2.69","2.87","1","6","3","3"
"2018","college entrance qualification","Single parent","3.12","3","602","1","2","4","5","6","3.02","3.22","1","6","3","3"
"2018","lower secondary degree","(Married) couple without C.","2.84","3","2243","2","2","3","4","6","2.8","2.88","1","6","3","3"
"2018","lower secondary degree","1-pers.-HH","3.09","3","1188","2","3","4","4","6","3.03","3.15","1","6","3","3"
"2018","lower secondary degree","Couple + C. GT 16 ","2.55","3","583","1","2","3","4","5","2.47","2.63","1","6","3","3"
"2018","lower secondary degree","Couple + C. LE 16","2.6","3","732","1","2","3","4","6","2.53","2.67","1","6","2","3"
"2018","lower secondary degree","Couple + C. LE and GT 16","2.45","3","318","1","2","3","3","5","2.33","2.57","1","6","3","3"
"2018","lower secondary degree","Single parent","2.92","3","457","2","2","3","4","6","2.82","3.02","1","6","3","3"
"2018","no degree/no degree yet","(Married) couple without C.","2.92","3","101","2","2","3","4","6","2.72","3.12","1","6","3","3"
"2018","no degree/no degree yet","1-pers.-HH","2.93","3","74","2","3","3","4","5","2.72","3.14","1","5","3","3"
"2018","no degree/no degree yet","Couple + C. GT 16 ","2.77","3","163","1","2","4","4","6","2.57","2.97","1","6","2","3"
"2018","no degree/no degree yet","Couple + C. LE 16","2.76","3","152","1","2","4","4","6","2.57","2.95","1","6","2","3"
"2018","no degree/no degree yet","Couple + C. LE and GT 16","2.48","3","210","1","2","3","3","6","2.33","2.63","1","6","2","3"
"2018","no degree/no degree yet","Single parent","3.01","3","150","1","2","3","5","6","2.8","3.22","1","6","3","3"
"2018","Other degree","(Married) couple without C.","2.92","3","756","2","2","3","4","6","2.84","3","1","6","3","3"
"2018","Other degree","1-pers.-HH","3.2","3","361","2","3","4","5","6","3.07","3.33","1","6","3","3"
"2018","Other degree","Couple + C. GT 16 ","3.08","3","307","1","3","4","5","6","2.95","3.21","1","6","3","3"
"2018","Other degree","Couple + C. LE 16","2.77","3","965","1","2","3","4","6","2.7","2.84","1","6","3","3"
"2018","Other degree","Couple + C. LE and GT 16","2.83","3","273","1","2","3","4","6","2.7","2.96","1","6","3","3"
"2018","Other degree","Single parent","2.97","3","164","1","2","4","5","6","2.79","3.15","1","6","3","3"
"2018","secondary school degree","(Married) couple without C.","2.78","3","2394","1","2","3","4","5","2.74","2.82","1","6","3","3"
"2018","secondary school degree","1-pers.-HH","3.07","3","1085","2","2","4","4","6","3","3.14","1","6","3","3"
"2018","secondary school degree","Couple + C. GT 16 ","2.66","3","827","1","2","3","4","6","2.59","2.73","1","6","3","3"
"2018","secondary school degree","Couple + C. LE 16","2.58","3","1490","1","2","3","4","6","2.53","2.63","1","6","3","3"
"2018","secondary school degree","Couple + C. LE and GT 16","2.65","3","583","1","2","3","4","6","2.56","2.74","1","6","3","3"
"2018","secondary school degree","Single parent","2.94","3","661","1","2","3","4","6","2.86","3.02","1","6","3","3"
