"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Baden-Württemberg","Employed","2.86","3","2039","2","2","3","4","6","2.81","2.91","1","6","3","3"
"2016","Baden-Württemberg","Not Employed","3.14","3","804","2","3","3","4","6","3.07","3.21","1","6","3","3"
"2016","Bavaria","Employed","2.83","3","2759","2","2","3","4","6","2.79","2.87","1","6","3","3"
"2016","Bavaria","Not Employed","3.04","3","1123","2","3","3","4","6","2.98","3.1","1","6","3","3"
"2016","Berlin","Employed","3.15","3","572","2","2","4","6","6","3.04","3.26","1","6","3","3"
"2016","Berlin","Not Employed","3.05","3","328","1","2","4","5","6","2.92","3.18","1","6","3","3"
"2016","Brandenburg","Employed","2.8","3","546","2","2","3","4","6","2.71","2.89","1","6","3","3"
"2016","Brandenburg","Not Employed","2.95","3","398","2","3","3","4","5","2.86","3.04","1","6","3","3"
"2016","Bremen","Employed","3.01","3","100","1","2","3","5","6","2.78","3.24","1","6","3","3"
"2016","Bremen","Not Employed","2.71","3","76","1","2","3","4","6","2.47","2.95","1","6","3","3"
"2016","Hamburg","Employed","2.89","3","283","1","2","3","4","6","2.76","3.02","1","6","3","3"
"2016","Hamburg","Not Employed","2.97","3","142","2","2","3","4","5","2.81","3.13","1","6","3","3"
"2016","Hesse","Employed","2.76","3","1106","1","2","3","4","6","2.69","2.83","1","6","3","3"
"2016","Hesse","Not Employed","2.99","3","503","2","2","3","4","6","2.9","3.08","1","6","3","3"
"2016","Lower Saxony","Employed","2.69","3","1534","1","2","3","4","6","2.63","2.75","1","6","3","3"
"2016","Lower Saxony","Not Employed","2.84","3","832","1","2","3","4","6","2.77","2.91","1","6","3","3"
"2016","Mecklenburg-Western Pomerania","Employed","2.57","3","322","1","2","3","4","6","2.45","2.69","1","6","3","3"
"2016","Mecklenburg-Western Pomerania","Not Employed","2.5","3","200","1","2","3","4","5","2.36","2.64","1","5","3","3"
"2016","North Rhine-Westphalia","Employed","2.87","3","3302","2","2","3","4","6","2.83","2.91","1","6","3","3"
"2016","North Rhine-Westphalia","Not Employed","2.89","3","1732","2","2","3","4","6","2.84","2.94","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","Employed","2.87","3","966","1","2","3","4","6","2.81","2.93","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","Not Employed","2.92","3","517","2","3","3","4","6","2.84","3","1","6","3","3"
"2016","Saxony","Employed","2.81","3","941","1","2","3","4","6","2.74","2.88","1","6","3","3"
"2016","Saxony","Not Employed","2.87","3","517","2","2","3","4","6","2.79","2.95","1","6","3","3"
"2016","Saxony-Anhalt","Employed","2.71","3","506","1","2","3","4","6","2.62","2.8","1","6","3","3"
"2016","Saxony-Anhalt","Not Employed","2.82","3","322","1","2","3","4","5","2.71","2.93","1","6","3","3"
"2016","Schleswig-Holstein","Employed","2.8","3","539","2","2","3","4","6","2.71","2.89","1","6","3","3"
"2016","Schleswig-Holstein","Not Employed","2.96","3","277","2","2","3","4","6","2.84","3.08","1","6","3","3"
"2016","Thuringia","Employed","2.69","3","582","1","2","3","4","6","2.6","2.78","1","6","3","3"
"2016","Thuringia","Not Employed","2.93","3","321","1","2","4","4","6","2.82","3.04","1","6","3","3"
"2017","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Employed","","","","","","","","","","","","","",""
"2017","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2017","Berlin","Employed","","","","","","","","","","","","","",""
"2017","Berlin","Not Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Employed","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2017","Bremen","Employed","","","","","","","","","","","","","",""
"2017","Bremen","Not Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Employed","","","","","","","","","","","","","",""
"2017","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2017","Hesse","Employed","","","","","","","","","","","","","",""
"2017","Hesse","Not Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony","Employed","","","","","","","","","","","","","",""
"2017","Saxony","Not Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Employed","","","","","","","","","","","","","",""
"2017","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Employed","2.89","3","2026","2","2","3","4","6","2.84","2.94","1","6","3","3"
"2018","Baden-Württemberg","Not Employed","3.13","3","758","2","3","4","4","6","3.06","3.2","1","6","3","3"
"2018","Bavaria","Employed","2.84","3","2834","2","2","3","4","6","2.8","2.88","1","6","3","3"
"2018","Bavaria","Not Employed","3.02","3","1150","2","2","3","4","6","2.96","3.08","1","6","3","3"
"2018","Berlin","Employed","3.08","3","686","1","2","4","5","6","2.98","3.18","1","6","3","3"
"2018","Berlin","Not Employed","3.18","3","308","2","3","4","5","6","3.05","3.31","1","6","3","3"
"2018","Brandenburg","Employed","2.69","3","625","1","2","3","4","6","2.61","2.77","1","6","3","3"
"2018","Brandenburg","Not Employed","2.98","3","406","2","3","3","4","5","2.89","3.07","1","6","3","3"
"2018","Bremen","Employed","3.19","3","136","2","3","4","5","6","2.97","3.41","1","6","2","3"
"2018","Bremen","Not Employed","3.11","3","90","2","3","4","4","5","2.89","3.33","1","6","3","3"
"2018","Hamburg","Employed","3.16","3","321","2","2","4","4","6","3.03","3.29","1","6","3","3"
"2018","Hamburg","Not Employed","3.07","3","167","2","3","3","4","6","2.9","3.24","1","6","3","3"
"2018","Hesse","Employed","2.72","3","1207","1","2","3","4","6","2.65","2.79","1","6","3","3"
"2018","Hesse","Not Employed","2.86","3","496","2","2","3","4","6","2.77","2.95","1","6","3","3"
"2018","Lower Saxony","Employed","2.68","3","1739","1","2","3","4","6","2.63","2.73","1","6","3","3"
"2018","Lower Saxony","Not Employed","2.92","3","791","2","2","3","4","6","2.85","2.99","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","Employed","2.75","3","358","1","2","3","4","6","2.65","2.85","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","Not Employed","2.92","3","236","2","2","3","4","6","2.79","3.05","1","6","3","3"
"2018","North Rhine-Westphalia","Employed","2.83","3","3608","1","2","3","4","6","2.79","2.87","1","6","3","3"
"2018","North Rhine-Westphalia","Not Employed","2.98","3","1810","2","2","3","4","6","2.93","3.03","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","Employed","2.87","3","991","1","2","3","4","6","2.81","2.93","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","Not Employed","3.05","3","496","2","3","4","4","6","2.96","3.14","1","6","3","3"
"2018","Saxony","Employed","2.82","3","1052","1","2","3","4","6","2.75","2.89","1","6","3","3"
"2018","Saxony","Not Employed","2.82","3","571","2","2","3","4","6","2.74","2.9","1","6","3","3"
"2018","Saxony-Anhalt","Employed","2.6","3","573","1","2","3","4","6","2.51","2.69","1","6","3","3"
"2018","Saxony-Anhalt","Not Employed","2.92","3","338","1","2","3","4","6","2.81","3.03","1","6","3","3"
"2018","Schleswig-Holstein","Employed","2.65","3","633","1","2","3","4","6","2.56","2.74","1","6","3","3"
