"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","East Germany","2.78","3","3150","1","2","3","4","6","2.74","2.82","1","6","3","3"
"2016","Employed","West Germany","2.84","3","12947","1","2","3","4","6","2.82","2.86","1","6","3","3"
"2016","Not Employed","East Germany","2.87","3","1892","2","2","3","4","6","2.83","2.91","1","6","3","3"
"2016","Not Employed","West Germany","2.96","3","6200","2","2","3","4","6","2.93","2.99","1","6","3","3"
"2017","Employed","East Germany","","","","","","","","","","","","","",""
"2017","Employed","West Germany","","","","","","","","","","","","","",""
"2017","Not Employed","East Germany","","","","","","","","","","","","","",""
"2017","Not Employed","West Germany","","","","","","","","","","","","","",""
"2018","Employed","East Germany","2.8","3","3497","1","2","3","4","6","2.76","2.84","1","6","3","3"
"2018","Employed","West Germany","2.83","3","13907","1","2","3","4","6","2.81","2.85","1","6","3","3"
"2018","Not Employed","East Germany","2.89","3","1991","2","2","3","4","6","2.85","2.93","1","6","3","3"
"2018","Not Employed","West Germany","3.01","3","6241","2","2","3","4","6","2.98","3.04","1","6","3","3"
