"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Baden-Württemberg","general elemantary","3","3","325","2","3","3","4","6","2.9","3.1","1","6","3","3"
"2016","Baden-Württemberg","higher education","3.03","3","764","2","2","3","4","6","2.96","3.1","1","6","3","3"
"2016","Baden-Württemberg","higher vocational","2.74","3","174","2","2","3","4","5","2.6","2.88","1","6","3","3"
"2016","Baden-Württemberg","in school","2.43","3","37","1","1","3","4","5","2.01","2.85","1","6","2","3"
"2016","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","middle vocational","2.98","3","1193","2","2","3","4","6","2.92","3.04","1","6","3","3"
"2016","Baden-Württemberg","vocational + Abi","2.82","3","251","1","2","3","4","6","2.69","2.95","1","6","3","3"
"2016","Bavaria","general elemantary","2.96","3","389","2","2","3","4","6","2.85","3.07","1","6","3","3"
"2016","Bavaria","higher education","2.94","3","915","2","2","3","4","6","2.87","3.01","1","6","3","3"
"2016","Bavaria","higher vocational","2.87","3","243","2","2","3","4","6","2.73","3.01","1","6","3","3"
"2016","Bavaria","in school","2.56","2","48","1","2","3","4","6","2.23","2.89","1","6","2","3"
"2016","Bavaria","inadequately","2.53","2.22","44","1","2","3","4","4","2.18","2.88","1","6","2","3"
"2016","Bavaria","middle vocational","2.88","3","1867","2","2","3","4","6","2.83","2.93","1","6","3","3"
"2016","Bavaria","vocational + Abi","3.06","3","297","2","3","4","4","6","2.94","3.18","1","6","3","3"
"2016","Berlin","general elemantary","2.77","3","58","1","2","3","4","6","2.45","3.09","1","6","2","3"
"2016","Berlin","higher education","3.27","3","364","2","3","4","6","6","3.14","3.4","1","6","3","3"
"2016","Berlin","higher vocational","3.47","3","49","2","3","4","6","6","3.11","3.83","1","6","3","4"
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","3.01","3","323","2","2","3","5","6","2.88","3.14","1","6","3","3"
"2016","Berlin","vocational + Abi","3.16","3","61","1","2","4","6","6","2.77","3.55","1","6","3","3"
"2016","Brandenburg","general elemantary","2.76","3","72","2","2","3","4","4","2.51","3.01","1","6","3","3"
"2016","Brandenburg","higher education","2.92","3","243","2","2","3","4","6","2.8","3.04","1","6","3","3"
"2016","Brandenburg","higher vocational","2.7","3","61","1","2","3","3","4","2.47","2.93","1","4","3","3"
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","2.88","3","458","2","2","3","4","6","2.79","2.97","1","6","3","3"
"2016","Brandenburg","vocational + Abi","2.68","3","68","1","2","3","4","5","2.42","2.94","1","6","2","3"
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","3.03","3","39","1","2","4","5","5","2.69","3.37","1","5","3","3"
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","2.75","3","70","1","2","3","4","6","2.48","3.02","1","6","3","3"
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","2.76","3","36","2","2","3","4","4","2.5","3.02","1","4","2","3"
"2016","Hamburg","higher education","3.1","3","153","2","3","4","4","6","2.92","3.28","1","6","3","3"
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","2.74","3","149","2","2","3","4","5","2.59","2.89","1","6","3","3"
"2016","Hamburg","vocational + Abi","3.27","3","43","1","3","4","5","6","2.84","3.7","1","6","3","3"
"2016","Hesse","general elemantary","2.87","3","172","2","2","3","4","6","2.72","3.02","1","6","3","3"
"2016","Hesse","higher education","2.87","3","473","2","2","3","4","6","2.77","2.97","1","6","3","3"
"2016","Hesse","higher vocational","2.84","3","73","1","3","3","4","5","2.63","3.05","1","5","3","3"
"2016","Hesse","in school","","","","","","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","","","","","","",""
"2016","Hesse","middle vocational","2.8","3","661","1","2","3","4","6","2.72","2.88","1","6","3","3"
"2016","Hesse","vocational + Abi","3.01","3","145","2","3","3","4","6","2.83","3.19","1","6","3","3"
"2016","Lower Saxony","general elemantary","2.73","3","295","1","2","3","4","6","2.6","2.86","1","6","3","3"
"2016","Lower Saxony","higher education","2.86","3","501","1","2","3","4","6","2.76","2.96","1","6","3","3"
"2016","Lower Saxony","higher vocational","2.72","2.23","108","1","2","3","5","6","2.49","2.95","1","6","2","3"
"2016","Lower Saxony","in school","2.7","3","31","1","2","3","4","6","2.12","3.28","1","6","1","3"
"2016","Lower Saxony","inadequately","2.5","3","60","1","2","3","3","5","2.23","2.77","1","6","2","3"
"2016","Lower Saxony","middle vocational","2.73","3","1093","1","2","3","4","6","2.67","2.79","1","6","3","3"
"2016","Lower Saxony","vocational + Abi","2.7","3","203","1","2","3","4","6","2.55","2.85","1","6","3","3"
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","2.81","3","133","1","2","3","4","6","2.64","2.98","1","6","3","3"
"2016","Mecklenburg-Western Pomerania","higher vocational","2.78","3","45","1","2","3","4","5","2.48","3.08","1","5","3","3"
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","2.5","3","269","1","2","3","4","6","2.37","2.63","1","6","3","3"
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","2.89","3","627","2","2","3","4","6","2.81","2.97","1","6","3","3"
"2016","North Rhine-Westphalia","higher education","3","3","1069","2","2","3","4","6","2.93","3.07","1","6","3","3"
"2016","North Rhine-Westphalia","higher vocational","2.66","3","247","1","2","3","4","5","2.54","2.78","1","6","3","3"
"2016","North Rhine-Westphalia","in school","2.69","3","91","1","2","3","4","6","2.42","2.96","1","6","2","3"
"2016","North Rhine-Westphalia","inadequately","2.63","3","140","1","2","3","4","5","2.47","2.79","1","6","3","3"
"2016","North Rhine-Westphalia","middle vocational","2.9","3","2162","2","2","3","4","6","2.86","2.94","1","6","3","3"
"2016","North Rhine-Westphalia","vocational + Abi","2.78","3","562","1","2","3","4","6","2.69","2.87","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","general elemantary","2.55","3","243","1","2","3","3","5","2.45","2.65","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","higher education","3.23","3","273","2","3","4","5","6","3.11","3.35","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","higher vocational","3.08","3","88","2","3","3","5","5","2.88","3.28","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","2.89","3","674","2","2","3","4","6","2.82","2.96","1","6","3","3"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","2.79","3","119","2","2","3","4","6","2.61","2.97","1","6","3","3"
"2016","Saxony","general elemantary","2.86","3","88","1","2","3","4","6","2.61","3.11","1","6","3","3"
"2016","Saxony","higher education","2.79","3","391","2","2","3","4","6","2.7","2.88","1","6","3","3"
"2016","Saxony","higher vocational","2.63","3","116","1","2","3","3","6","2.47","2.79","1","6","3","3"
"2016","Saxony","in school","","","","","","","","","","","","","",""
"2016","Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Saxony","middle vocational","2.89","3","746","2","2","3","4","6","2.82","2.96","1","6","3","3"
"2016","Saxony","vocational + Abi","2.9","3","76","2","2","3","5","6","2.65","3.15","1","6","3","3"
"2016","Saxony-Anhalt","general elemantary","2.62","2.8","58","1","2","3","3","4","2.36","2.88","1","5","2","3"
"2016","Saxony-Anhalt","higher education","2.91","3","204","1","2","3","4","6","2.76","3.06","1","6","3","3"
"2016","Saxony-Anhalt","higher vocational","2.7","3","61","2","2","3","4","5","2.45","2.95","1","5","2","3"
"2016","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
