"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","16-34 y.","(0) in school","2.58","3","335","1","2","3","4","6","2.44","2.72","1","6","3","3"
"2016","16-34 y.","(1a) inadequately completed","2.36","2","99","1","1","3","4","5","2.13","2.59","1","6","2","3"
"2016","16-34 y.","(1b) general elementary school","2.5","3","539","1","2","3","4","6","2.4","2.6","1","6","2","3"
"2016","16-34 y.","(1c) basic vocational qualification","2.81","3","471","1","2","3","4","6","2.71","2.91","1","6","2","3"
"2016","16-34 y.","(2a) intermediate vocational","2.58","3","758","1","2","3","4","6","2.5","2.66","1","6","3","3"
"2016","16-34 y.","(2b) intermediate general qualification","2.6","3","437","1","2","3","4","6","2.49","2.71","1","6","2","3"
"2016","16-34 y.","(2c_gen) general maturity certificate","3.04","3","839","1","2","4","5","6","2.95","3.13","1","6","3","3"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","2.79","3","527","1","2","3","4","6","2.69","2.89","1","6","3","3"
"2016","16-34 y.","(3a) lower tertiary education","2.99","3","208","2","2","4","5","6","2.82","3.16","1","6","3","3"
"2016","16-34 y.","(3b) higher tertiary education","3","3","732","2","2","4","5","6","2.91","3.09","1","6","3","3"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","2.67","3","321","1","2","3","4","5","2.56","2.78","1","6","3","3"
"2016","35-65 y.","(1b) general elementary school","2.92","3","828","2","2","3","4","6","2.85","2.99","1","6","3","3"
"2016","35-65 y.","(1c) basic vocational qualification","2.73","3","2741","1","2","3","4","6","2.69","2.77","1","6","3","3"
"2016","35-65 y.","(2a) intermediate vocational","2.84","3","3803","2","2","3","4","6","2.81","2.87","1","6","3","3"
"2016","35-65 y.","(2b) intermediate general qualification","2.83","3","188","2","2","3","4","6","2.68","2.98","1","6","3","3"
"2016","35-65 y.","(2c_gen) general maturity certificate","2.82","3","370","1","2","3","4","6","2.7","2.94","1","6","3","3"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","2.83","3","1708","2","2","3","4","6","2.78","2.88","1","6","3","3"
"2016","35-65 y.","(3a) lower tertiary education","2.96","3","1159","2","2","3","4","6","2.9","3.02","1","6","3","3"
"2016","35-65 y.","(3b) higher tertiary education","2.96","3","2596","2","2","3","4","6","2.92","3","1","6","3","3"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","2.9","3","58","2","2","3","4","5","2.65","3.15","2","6","3","3"
"2016","66 and older","(1b) general elementary school","3.03","3","554","2","3","3","4","6","2.96","3.1","1","6","3","3"
"2016","66 and older","(1c) basic vocational qualification","2.98","3","1846","2","3","3","4","6","2.94","3.02","1","6","3","3"
"2016","66 and older","(2a) intermediate vocational","2.97","3","756","2","2","3","4","6","2.9","3.04","1","6","3","3"
"2016","66 and older","(2b) intermediate general qualification","3.04","3","66","2","3","3","4","6","2.78","3.3","1","6","3","3"
"2016","66 and older","(2c_gen) general maturity certificate","2.9","3","45","2","2","3","4","5","2.67","3.13","1","5","3","3"
"2016","66 and older","(2c_voc) vocational maturity certificate","3.02","3","197","2","3","3","4","6","2.89","3.15","1","6","3","3"
"2016","66 and older","(3a) lower tertiary education","2.98","3","461","2","3","3","4","6","2.9","3.06","1","6","3","3"
"2016","66 and older","(3b) higher tertiary education","3.07","3","731","2","3","4","4","6","3","3.14","1","6","3","3"
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
