"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Full Time","East Germany","2.69","3","1943","1","2","3","4","6","2.64","2.74","1","6","3","3"
"2016","Full Time","West Germany","2.74","3","7204","1","2","3","4","6","2.72","2.76","1","6","3","3"
"2016","Not Working","East Germany","2.87","3","1892","2","2","3","4","6","2.83","2.91","1","6","3","3"
"2016","Not Working","West Germany","2.96","3","6200","2","2","3","4","6","2.93","2.99","1","6","3","3"
"2016","Part Time","East Germany","2.95","3","1207","2","2","3","4","6","2.89","3.01","1","6","3","3"
"2016","Part Time","West Germany","2.98","3","5743","2","2","3","4","6","2.95","3.01","1","6","3","3"
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","2.7","3","2152","1","2","3","4","6","2.65","2.75","1","6","3","3"
"2018","Full Time","West Germany","2.72","3","7733","1","2","3","4","6","2.7","2.74","1","6","3","3"
"2018","Not Working","East Germany","2.89","3","1991","2","2","3","4","6","2.85","2.93","1","6","3","3"
"2018","Not Working","West Germany","3.01","3","6241","2","2","3","4","6","2.98","3.04","1","6","3","3"
"2018","Part Time","East Germany","2.97","3","1345","1","2","3","4","6","2.91","3.03","1","6","3","3"
"2018","Part Time","West Germany","2.99","3","6174","2","2","3","4","6","2.96","3.02","1","6","3","3"
