"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","general elemantary","East Germany","2.77","3","317","1","2","3","4","6","2.64","2.9","1","6","3","3"
"2016","general elemantary","West Germany","2.86","3","2246","2","2","3","4","6","2.82","2.9","1","6","3","3"
"2016","higher education","East Germany","2.94","3","1345","2","2","3","4","6","2.88","3","1","6","3","3"
"2016","higher education","West Germany","2.99","3","4542","2","2","3","4","6","2.96","3.02","1","6","3","3"
"2016","higher vocational","East Germany","2.76","3","366","1","2","3","4","6","2.66","2.86","1","6","3","3"
"2016","higher vocational","West Germany","2.79","3","1036","1","2","3","4","6","2.73","2.85","1","6","3","3"
"2016","in school","East Germany","2.68","3","43","1","1","4","4","6","2.26","3.1","1","6","2","4"
"2016","in school","West Germany","2.57","2.61","291","1","2","3","4","6","2.42","2.72","1","6","3","3"
"2016","inadequately","East Germany","2.33","2","45","1","2","3","3","4","1.97","2.69","1","6","2","3"
"2016","inadequately","West Germany","2.64","3","356","1","2","3","4","5","2.54","2.74","1","6","3","3"
"2016","middle vocational","East Germany","2.78","3","2557","1","2","3","4","6","2.74","2.82","1","6","3","3"
"2016","middle vocational","West Germany","2.87","3","8429","2","2","3","4","6","2.85","2.89","1","6","3","3"
"2016","vocational + Abi","East Germany","2.83","3","274","1","2","3","5","6","2.69","2.97","1","6","3","3"
"2016","vocational + Abi","West Germany","2.86","3","1743","2","2","3","4","6","2.81","2.91","1","6","3","3"
"2017","general elemantary","East Germany","","","","","","","","","","","","","",""
"2017","general elemantary","West Germany","","","","","","","","","","","","","",""
"2017","higher education","East Germany","","","","","","","","","","","","","",""
"2017","higher education","West Germany","","","","","","","","","","","","","",""
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","","","","","","","","","","","","","",""
"2017","middle vocational","East Germany","","","","","","","","","","","","","",""
"2017","middle vocational","West Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2018","general elemantary","East Germany","2.85","3","395","1","2","3","4","5","2.74","2.96","1","6","3","3"
"2018","general elemantary","West Germany","2.84","3","2270","1","2","3","4","6","2.8","2.88","1","6","3","3"
"2018","higher education","East Germany","2.93","3","1389","1","2","3","4","6","2.87","2.99","1","6","3","3"
"2018","higher education","West Germany","3.03","3","4923","2","2","4","4","6","3","3.06","1","6","3","3"
"2018","higher vocational","East Germany","2.79","3","386","1","2","3","4","6","2.69","2.89","1","6","3","3"
"2018","higher vocational","West Germany","2.75","3","1055","1","2","3","4","6","2.68","2.82","1","6","3","3"
"2018","in school","East Germany","2.86","2","56","1","2","3","6","6","2.48","3.24","1","6","2","3"
"2018","in school","West Germany","2.64","3","282","1","2","3","4","6","2.48","2.8","1","6","3","3"
"2018","inadequately","East Germany","2.95","3","58","1","3","4","4","4","2.67","3.23","1","6","3","3"
"2018","inadequately","West Germany","2.95","3","426","2","2","3","4","6","2.85","3.05","1","6","3","3"
"2018","middle vocational","East Germany","2.79","3","2755","1","2","3","4","6","2.75","2.83","1","6","3","3"
"2018","middle vocational","West Germany","2.86","3","8685","2","2","3","4","6","2.84","2.88","1","6","3","3"
"2018","vocational + Abi","East Germany","2.76","3","319","1","2","3","4","6","2.63","2.89","1","6","3","3"
"2018","vocational + Abi","West Germany","2.87","3","1794","2","2","3","4","6","2.82","2.92","1","6","3","3"
