"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Thuringia","Other degree","3.3","3","70","1","2","4","6","6","2.95","3.65","1","6","2","3"
"2016","Thuringia","secondary school degree","2.58","3","392","1","2","3","4","6","2.47","2.69","1","6","3","3"
"2017","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2017","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2017","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2017","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Bavaria","Other degree","","","","","","","","","","","","","",""
"2017","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2017","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2017","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2017","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Berlin","Other degree","","","","","","","","","","","","","",""
"2017","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2017","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2017","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2017","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2017","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2017","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2017","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2017","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Bremen","Other degree","","","","","","","","","","","","","",""
"2017","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2017","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2017","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2017","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Hamburg","Other degree","","","","","","","","","","","","","",""
"2017","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2017","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2017","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2017","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Hesse","Other degree","","","","","","","","","","","","","",""
"2017","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2017","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2017","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2017","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2017","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2017","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2017","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2017","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Saxony","Other degree","","","","","","","","","","","","","",""
"2017","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2017","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2017","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2017","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Thuringia","Other degree","","","","","","","","","","","","","",""
"2017","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","college entrance qualification","3.04","3","918","2","2","4","4","6","2.97","3.11","1","6","3","3"
"2018","Baden-Württemberg","lower secondary degree","2.9","3","615","2","2","3","4","6","2.83","2.97","1","6","3","3"
"2018","Baden-Württemberg","no degree/no degree yet","2.99","3","64","1","2","4","4","6","2.66","3.32","1","6","2","3"
"2018","Baden-Württemberg","Other degree","3.05","3","374","2","3","4","4","6","2.95","3.15","1","6","3","3"
"2018","Baden-Württemberg","secondary school degree","2.94","3","673","1","2","3","4","6","2.86","3.02","1","6","3","3"
"2018","Bavaria","college entrance qualification","2.98","3","1030","2","2","3","4","6","2.91","3.05","1","6","3","3"
"2018","Bavaria","lower secondary degree","2.89","3","1123","2","2","3","4","6","2.83","2.95","1","6","3","3"
"2018","Bavaria","no degree/no degree yet","2.54","3","101","1","2","3","4","6","2.3","2.78","1","6","2","3"
"2018","Bavaria","Other degree","2.92","3","557","2","2","3","4","6","2.83","3.01","1","6","3","3"
"2018","Bavaria","secondary school degree","2.92","3","993","2","2","3","4","6","2.85","2.99","1","6","3","3"
"2018","Berlin","college entrance qualification","3.16","3","406","2","2","4","5","6","3.03","3.29","1","6","3","3"
"2018","Berlin","lower secondary degree","3.19","3","136","2","3","4","4","6","3.01","3.37","1","6","3","3"
"2018","Berlin","no degree/no degree yet","3.37","3.42","31","2","2","4","5","6","2.89","3.85","1","6","2","4"
"2018","Berlin","Other degree","3.26","3","118","1","2","4","6","6","2.99","3.53","1","6","3","3"
"2018","Berlin","secondary school degree","2.95","3","267","1","2","3","4","6","2.81","3.09","1","6","3","3"
"2018","Brandenburg","college entrance qualification","2.85","3","253","1","2","3","4","6","2.72","2.98","1","6","3","3"
"2018","Brandenburg","lower secondary degree","2.98","3","191","2","3","3","4","5","2.86","3.1","1","6","3","3"
"2018","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Brandenburg","Other degree","3.1","3","77","2","3","3","5","6","2.84","3.36","1","6","3","3"
"2018","Brandenburg","secondary school degree","2.7","3","440","1","2","3","4","5","2.61","2.79","1","6","3","3"
"2018","Bremen","college entrance qualification","3.42","3","59","2","3","4","5","6","3.1","3.74","1","6","2","3"
"2018","Bremen","lower secondary degree","2.7","3","34","1","3","3","3","5","2.33","3.07","1","5","3","3"
"2018","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Bremen","Other degree","3.84","3","34","2","3","5","6","6","3.39","4.29","1","6","3","4"
"2018","Bremen","secondary school degree","3.14","3","56","2","3","4","4","5","2.85","3.43","1","6","2","3"
"2018","Hamburg","college entrance qualification","3.3","3","190","2","3","4","6","6","3.13","3.47","1","6","3","3"
"2018","Hamburg","lower secondary degree","2.83","3","79","1","2","3","4","5","2.6","3.06","1","6","3","3"
"2018","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Hamburg","Other degree","2.91","3","71","1","3","3","4","6","2.61","3.21","1","6","3","3"
"2018","Hamburg","secondary school degree","3.11","3","96","2","2","4","5","6","2.89","3.33","1","6","3","3"
"2018","Hesse","college entrance qualification","2.76","3","588","1","2","3","4","6","2.66","2.86","1","6","3","3"
"2018","Hesse","lower secondary degree","2.74","3","331","1","2","3","4","5","2.63","2.85","1","6","3","3"
"2018","Hesse","no degree/no degree yet","2.49","3","62","1","2","3","4","6","2.24","2.74","1","6","2","3"
"2018","Hesse","Other degree","3.14","3","228","2","3","4","5","6","2.99","3.29","1","6","3","3"
"2018","Hesse","secondary school degree","2.7","3","405","2","2","3","4","5","2.6","2.8","1","6","3","3"
"2018","Lower Saxony","college entrance qualification","2.79","3","741","1","2","3","4","6","2.7","2.88","1","6","3","3"
"2018","Lower Saxony","lower secondary degree","2.85","3","573","2","2","3","4","6","2.77","2.93","1","6","3","3"
"2018","Lower Saxony","no degree/no degree yet","2.73","3","107","1","2","3","4","6","2.52","2.94","1","6","2","3"
"2018","Lower Saxony","Other degree","2.58","3","260","1","2","3","4","6","2.44","2.72","1","6","2","3"
"2018","Lower Saxony","secondary school degree","2.68","3","720","1","2","3","4","6","2.6","2.76","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","college entrance qualification","2.97","3","151","2","2","3","4","6","2.8","3.14","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","lower secondary degree","2.81","3","104","2","2","3","4","6","2.6","3.02","1","6","3","3"
"2018","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","secondary school degree","2.8","3","284","1","2","3","4","5","2.7","2.9","1","5","3","3"
"2018","North Rhine-Westphalia","college entrance qualification","2.96","3","1804","2","2","3","4","6","2.91","3.01","1","6","3","3"
"2018","North Rhine-Westphalia","lower secondary degree","2.82","3","1220","1","2","3","4","6","2.76","2.88","1","6","3","3"
"2018","North Rhine-Westphalia","no degree/no degree yet","2.98","3","279","1","2","3","4","6","2.84","3.12","1","6","3","3"
"2018","North Rhine-Westphalia","Other degree","3.02","3","711","2","2","4","5","6","2.93","3.11","1","6","3","3"
"2018","North Rhine-Westphalia","secondary school degree","2.75","3","1098","1","2","3","4","6","2.69","2.81","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","college entrance qualification","3.08","3","379","2","2","4","5","6","2.97","3.19","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","lower secondary degree","2.91","3","440","1","2","3","4","6","2.82","3","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.9","3","52","1","2","3","4","6","2.59","3.21","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","Other degree","2.93","3","243","2","2","3","4","6","2.82","3.04","1","6","3","3"
"2018","Rhineland-Palatinate,Saarland","secondary school degree","2.87","3","289","2","2","3","4","6","2.76","2.98","1","6","3","3"
"2018","Saxony","college entrance qualification","2.79","3","435","1","2","3","4","6","2.69","2.89","1","6","3","3"
"2018","Saxony","lower secondary degree","2.89","3","270","2","2","3","4","6","2.79","2.99","1","6","3","3"
"2018","Saxony","no degree/no degree yet","2.58","2","36","1","2","3","3","6","2.11","3.05","1","6","2","3"
"2018","Saxony","Other degree","2.59","2.07","52","1","2","3","4","6","2.27","2.91","1","6","3","3"
"2018","Saxony","secondary school degree","2.83","3","772","1","2","3","4","6","2.76","2.9","1","6","3","3"
"2018","Saxony-Anhalt","college entrance qualification","2.9","3","224","1","2","3","5","6","2.75","3.05","1","6","3","3"
"2018","Saxony-Anhalt","lower secondary degree","2.78","3","168","1","2","3","4","5","2.62","2.94","1","5","3","3"
"2018","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","Other degree","2.02","1","52","1","1","3","4","5","1.69","2.35","1","5","2","3"
"2018","Saxony-Anhalt","secondary school degree","2.7","3","417","1","2","3","4","5","2.61","2.79","1","6","3","3"
"2018","Schleswig-Holstein","college entrance qualification","2.74","3","262","1","2","3","5","6","2.59","2.89","1","6","2","3"
"2018","Schleswig-Holstein","lower secondary degree","2.77","3","220","1","2","3","4","5","2.64","2.9","1","5","3","3"
"2018","Schleswig-Holstein","no degree/no degree yet","2.63","2.33","33","1","2","3","4","4","2.31","2.95","1","4","2","3"
"2018","Schleswig-Holstein","Other degree","2.65","2","90","2","2","3","4","5","2.46","2.84","1","6","2","3"
"2018","Schleswig-Holstein","secondary school degree","2.71","3","268","1","2","3","4","6","2.58","2.84","1","6","3","3"
"2018","Thuringia","college entrance qualification","2.93","3","209","1","2","3","4","6","2.76","3.1","1","6","3","3"
"2018","Thuringia","lower secondary degree","2.8","3","195","1","2","3","4","5","2.65","2.95","1","6","3","3"
"2018","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Thuringia","Other degree","2.59","3","66","1","2","3","4","6","2.25","2.93","1","6","2","3"
"2018","Thuringia","secondary school degree","2.77","3","422","1","2","3","4","6","2.67","2.87","1","6","3","3"
