"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Full Time","(0) in school","","","","","","","","","","","","","",""
"2016","Full Time","(1a) inadequately completed","2.8","3","105","1","2","3","4","5","2.59","3.01","1","6","2","3"
"2016","Full Time","(1b) general elementary school","2.66","3","417","1","2","3","4","5","2.56","2.76","1","6","2","3"
"2016","Full Time","(1c) basic vocational qualification","2.63","3","1602","1","2","3","4","6","2.58","2.68","1","6","3","3"
"2016","Full Time","(2a) intermediate vocational","2.68","3","2355","1","2","3","4","6","2.64","2.72","1","6","3","3"
"2016","Full Time","(2b) intermediate general qualification","2.57","2","226","1","2","3","4","6","2.42","2.72","1","6","2","3"
"2016","Full Time","(2c_gen) general maturity certificate","2.74","3","307","1","2","3","4","6","2.61","2.87","1","6","3","3"
"2016","Full Time","(2c_voc) vocational maturity certificate","2.68","3","1157","1","2","3","4","6","2.62","2.74","1","6","3","3"
"2016","Full Time","(3a) lower tertiary education","2.89","3","833","2","2","3","4","6","2.82","2.96","1","6","3","3"
"2016","Full Time","(3b) higher tertiary education","2.91","3","1878","2","2","3","4","6","2.86","2.96","1","6","3","3"
"2016","Not Working","(0) in school","2.51","2","264","1","2","3","4","6","2.36","2.66","1","6","3","3"
"2016","Not Working","(1a) inadequately completed","2.76","3","240","2","2","3","4","5","2.64","2.88","1","6","3","3"
"2016","Not Working","(1b) general elementary school","2.98","3","997","2","3","3","4","6","2.92","3.04","1","6","3","3"
"2016","Not Working","(1c) basic vocational qualification","2.94","3","2333","2","3","3","4","6","2.9","2.98","1","6","3","3"
"2016","Not Working","(2a) intermediate vocational","2.97","3","1317","2","2","3","4","6","2.92","3.02","1","6","3","3"
"2016","Not Working","(2b) intermediate general qualification","2.85","3","266","1","2","3","4","6","2.71","2.99","1","6","3","3"
"2016","Not Working","(2c_gen) general maturity certificate","2.87","3","432","1","2","3","4","6","2.75","2.99","1","6","3","3"
"2016","Not Working","(2c_voc) vocational maturity certificate","2.98","3","459","2","3","3","4","6","2.89","3.07","1","6","3","3"
"2016","Not Working","(3a) lower tertiary education","2.94","3","525","2","3","3","4","6","2.86","3.02","1","6","3","3"
"2016","Not Working","(3b) higher tertiary education","3.05","3","967","2","2","4","4","6","2.98","3.12","1","6","3","3"
"2016","Part Time","(0) in school","2.96","3","70","1","2","3","6","6","2.59","3.33","1","6","2","3"
"2016","Part Time","(1a) inadequately completed","2.36","2","133","1","2","3","3","5","2.18","2.54","1","6","2","3"
"2016","Part Time","(1b) general elementary school","2.81","3","507","1","2","3","4","6","2.72","2.9","1","6","3","3"
"2016","Part Time","(1c) basic vocational qualification","2.92","3","1123","2","2","3","4","6","2.86","2.98","1","6","3","3"
"2016","Part Time","(2a) intermediate vocational","2.93","3","1645","2","2","3","4","6","2.88","2.98","1","6","3","3"
"2016","Part Time","(2b) intermediate general qualification","2.72","3","199","2","2","3","4","6","2.56","2.88","1","6","2","3"
"2016","Part Time","(2c_gen) general maturity certificate","3.2","3","515","2","2","4","6","6","3.09","3.31","1","6","3","3"
"2016","Part Time","(2c_voc) vocational maturity certificate","3.06","3","816","2","2","4","5","6","2.98","3.14","1","6","3","3"
"2016","Part Time","(3a) lower tertiary education","3.19","3","470","2","3","4","5","6","3.09","3.29","1","6","3","3"
"2016","Part Time","(3b) higher tertiary education","3.08","3","1214","2","2","4","5","6","3.02","3.14","1","6","3","3"
"2017","Full Time","(0) in school","","","","","","","","","","","","","",""
"2017","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Full Time","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Full Time","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Full Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Working","(0) in school","","","","","","","","","","","","","",""
"2017","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Working","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
