"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","Full Time","2.73","3","9147","1","2","3","4","6","2.71","2.75","1","6","3","3"
"2016","Employed","Not Working","","","","","","","","","","","","","",""
"2016","Employed","Part Time","2.98","3","6950","2","2","3","4","6","2.95","3.01","1","6","3","3"
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","2.95","3","8092","2","2","3","4","6","2.93","2.97","1","6","3","3"
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","","","","","","","","","","","","","",""
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","","","","","","","","","","","","","",""
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
"2017","Not Employed","Not Working","","","","","","","","","","","","","",""
"2017","Not Employed","Part Time","","","","","","","","","","","","","",""
"2018","Employed","Full Time","2.71","3","9885","1","2","3","4","6","2.69","2.73","1","6","3","3"
"2018","Employed","Not Working","","","","","","","","","","","","","",""
"2018","Employed","Part Time","2.99","3","7519","2","2","3","4","6","2.96","3.02","1","6","3","3"
"2018","Not Employed","Full Time","","","","","","","","","","","","","",""
"2018","Not Employed","Not Working","2.99","3","8232","2","2","3","4","6","2.97","3.01","1","6","3","3"
"2018","Not Employed","Part Time","","","","","","","","","","","","","",""
