"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(0) in school","2.58","3","335","1","2","3","4","6","2.44","2.72","1","6","3","3"
"2016","(1a) inadequately completed","2.67","3","478","1","2","3","4","5","2.58","2.76","1","6","3","3"
"2016","(1b) general elementary school","2.88","3","1921","2","2","3","4","6","2.83","2.93","1","6","3","3"
"2016","(1c) basic vocational qualification","2.84","3","5058","2","2","3","4","6","2.81","2.87","1","6","3","3"
"2016","(2a) intermediate vocational","2.82","3","5317","1","2","3","4","6","2.79","2.85","1","6","3","3"
"2016","(2b) intermediate general qualification","2.72","3","691","1","2","3","4","6","2.63","2.81","1","6","3","3"
"2016","(2c_gen) general maturity certificate","2.98","3","1254","1","2","3","5","6","2.91","3.05","1","6","3","3"
"2016","(2c_voc) vocational maturity certificate","2.84","3","2432","1","2","3","4","6","2.8","2.88","1","6","3","3"
"2016","(3a) lower tertiary education","2.97","3","1828","2","2","3","4","6","2.92","3.02","1","6","3","3"
"2016","(3b) higher tertiary education","2.99","3","4059","2","2","3","4","6","2.96","3.02","1","6","3","3"
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(0) in school","2.66","3","340","1","2","3","4","6","2.52","2.8","1","6","2","3"
"2018","(1a) inadequately completed","2.88","3","545","2","2","3","4","6","2.79","2.97","1","6","3","3"
"2018","(1b) general elementary school","2.92","3","1922","1","2","3","4","6","2.87","2.97","1","6","3","3"
"2018","(1c) basic vocational qualification","2.83","3","4835","2","2","3","4","6","2.8","2.86","1","6","3","3"
"2018","(2a) intermediate vocational","2.81","3","5766","1","2","3","4","6","2.78","2.84","1","6","3","3"
"2018","(2b) intermediate general qualification","2.64","3","796","1","2","3","4","6","2.56","2.72","1","6","3","3"
"2018","(2c_gen) general maturity certificate","3.01","3","1469","1","2","4","5","6","2.94","3.08","1","6","3","3"
"2018","(2c_voc) vocational maturity certificate","2.85","3","2541","1","2","3","4","6","2.81","2.89","1","6","3","3"
"2018","(3a) lower tertiary education","2.94","3","1971","2","2","3","4","6","2.89","2.99","1","6","3","3"
"2018","(3b) higher tertiary education","3.05","3","4341","2","2","4","4","6","3.02","3.08","1","6","3","3"
