"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","general elemantary","Female","3.04","3","1571","2","3","3","4","6","2.99","3.09","1","6","3","3"
"2016","general elemantary","Male","2.54","3","992","1","2","3","4","5","2.48","2.6","1","6","2","3"
"2016","higher education","Female","3.27","3","2961","2","3","4","5","6","3.23","3.31","1","6","3","3"
"2016","higher education","Male","2.73","3","2926","2","2","3","4","6","2.69","2.77","1","6","3","3"
"2016","higher vocational","Female","3.1","3","546","2","2","4","5","6","3.01","3.19","1","6","3","3"
"2016","higher vocational","Male","2.61","3","856","1","2","3","4","5","2.55","2.67","1","6","3","3"
"2016","in school","Female","2.93","3","190","1","2","3","4","6","2.74","3.12","1","6","3","3"
"2016","in school","Male","2.13","2","144","1","1","3","4","6","1.95","2.31","1","6","2","3"
"2016","inadequately","Female","2.7","3","230","1","2","3","4","5","2.57","2.83","1","6","3","3"
"2016","inadequately","Male","2.49","3","171","1","2","3","3","5","2.34","2.64","1","5","2","3"
"2016","middle vocational","Female","3.07","3","6052","2","3","4","4","6","3.04","3.1","1","6","3","3"
"2016","middle vocational","Male","2.62","3","4934","1","2","3","4","6","2.59","2.65","1","6","3","3"
"2016","vocational + Abi","Female","3.05","3","1264","2","2","3","4","6","2.99","3.11","1","6","3","3"
"2016","vocational + Abi","Male","2.62","3","753","1","2","3","4","6","2.55","2.69","1","6","3","3"
"2017","general elemantary","Female","","","","","","","","","","","","","",""
"2017","general elemantary","Male","","","","","","","","","","","","","",""
"2017","higher education","Female","","","","","","","","","","","","","",""
"2017","higher education","Male","","","","","","","","","","","","","",""
"2017","higher vocational","Female","","","","","","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","","","","","","",""
"2017","in school","Female","","","","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","","","","",""
"2017","inadequately","Female","","","","","","","","","","","","","",""
"2017","inadequately","Male","","","","","","","","","","","","","",""
"2017","middle vocational","Female","","","","","","","","","","","","","",""
"2017","middle vocational","Male","","","","","","","","","","","","","",""
"2017","vocational + Abi","Female","","","","","","","","","","","","","",""
"2017","vocational + Abi","Male","","","","","","","","","","","","","",""
"2018","general elemantary","Female","3.05","3","1606","2","3","3","4","6","3","3.1","1","6","3","3"
"2018","general elemantary","Male","2.55","3","1059","1","2","3","4","5","2.49","2.61","1","6","2","3"
"2018","higher education","Female","3.34","3","3172","2","3","4","5","6","3.3","3.38","1","6","3","3"
"2018","higher education","Male","2.72","3","3140","1","2","3","4","6","2.68","2.76","1","6","3","3"
"2018","higher vocational","Female","3.15","3","571","2","2","4","4","6","3.06","3.24","1","6","3","3"
"2018","higher vocational","Male","2.55","3","870","1","2","3","4","6","2.48","2.62","1","6","2","3"
"2018","in school","Female","3","3","182","1","2","4","6","6","2.78","3.22","1","6","3","3"
"2018","in school","Male","2.31","2","156","1","1","3","4","5","2.14","2.48","1","6","2","3"
"2018","inadequately","Female","3.12","3","281","2","2","4","5","6","2.99","3.25","1","6","3","3"
"2018","inadequately","Male","2.67","3","203","1","2","3","4","5","2.54","2.8","1","5","3","3"
"2018","middle vocational","Female","3.1","3","6288","2","3","4","4","6","3.07","3.13","1","6","3","3"
"2018","middle vocational","Male","2.57","3","5152","1","2","3","4","6","2.54","2.6","1","6","3","3"
"2018","vocational + Abi","Female","3.06","3","1319","2","2","4","4","6","3","3.12","1","6","3","3"
"2018","vocational + Abi","Male","2.61","3","794","1","2","3","4","6","2.54","2.68","1","6","2","3"
