"year","e11103","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Full Time","college entrance qualification","2.8","3","3082","2","2","3","4","6","2.76","2.84","1","6","3","3"
"2016","Full Time","lower secondary degree","2.65","3","1586","1","2","3","4","6","2.6","2.7","1","6","3","3"
"2016","Full Time","no degree/no degree yet","2.79","3","107","1","2","3","4","5","2.58","3","1","6","2","3"
"2016","Full Time","Other degree","2.74","3","1265","1","2","3","4","6","2.68","2.8","1","6","3","3"
"2016","Full Time","secondary school degree","2.69","3","2799","1","2","3","4","6","2.65","2.73","1","6","3","3"
"2016","Not Working","college entrance qualification","2.98","3","1548","2","2","3","4","6","2.93","3.03","1","6","3","3"
"2016","Not Working","lower secondary degree","2.96","3","2983","2","3","3","4","6","2.93","2.99","1","6","3","3"
"2016","Not Working","no degree/no degree yet","2.65","3","504","1","2","3","4","6","2.55","2.75","1","6","3","3"
"2016","Not Working","Other degree","2.91","3","932","2","2","3","4","6","2.84","2.98","1","6","3","3"
"2016","Not Working","secondary school degree","2.96","3","1813","2","2","3","4","6","2.91","3.01","1","6","3","3"
"2016","Part Time","college entrance qualification","3.12","3","2147","2","2","4","5","6","3.07","3.17","1","6","3","3"
"2016","Part Time","lower secondary degree","2.87","3","1259","2","2","3","4","6","2.82","2.92","1","6","3","3"
"2016","Part Time","no degree/no degree yet","2.52","2","205","1","2","3","4","6","2.35","2.69","1","6","2","3"
"2016","Part Time","Other degree","3.09","3","1051","2","3","4","5","6","3.02","3.16","1","6","3","3"
"2016","Part Time","secondary school degree","2.91","3","1989","2","2","3","4","6","2.87","2.95","1","6","3","3"
"2017","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"2017","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"2017","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Full Time","Other degree","","","","","","","","","","","","","",""
"2017","Full Time","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Working","Other degree","","","","","","","","","","","","","",""
"2017","Not Working","secondary school degree","","","","","","","","","","","","","",""
"2017","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"2017","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"2017","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Part Time","Other degree","","","","","","","","","","","","","",""
"2017","Part Time","secondary school degree","","","","","","","","","","","","","",""
"2018","Full Time","college entrance qualification","2.81","3","3503","1","2","3","4","6","2.77","2.85","1","6","3","3"
"2018","Full Time","lower secondary degree","2.59","3","1570","1","2","3","4","6","2.54","2.64","1","6","3","3"
"2018","Full Time","no degree/no degree yet","2.61","3","107","1","2","3","4","5","2.41","2.81","1","5","2","3"
"2018","Full Time","Other degree","2.79","3","1128","1","2","3","4","6","2.72","2.86","1","6","3","3"
"2018","Full Time","secondary school degree","2.65","3","3103","1","2","3","4","6","2.61","2.69","1","6","3","3"
"2018","Not Working","college entrance qualification","3.04","3","1682","2","2","4","4","6","2.99","3.09","1","6","3","3"
"2018","Not Working","lower secondary degree","2.98","3","2841","2","3","3","4","6","2.95","3.01","1","6","3","3"
"2018","Not Working","no degree/no degree yet","2.87","3","571","1","2","3","4","6","2.77","2.97","1","6","3","3"
"2018","Not Working","Other degree","2.95","3","871","2","2","3","4","6","2.88","3.02","1","6","3","3"
"2018","Not Working","secondary school degree","3","3","1917","2","3","3","4","6","2.96","3.04","1","6","3","3"
"2018","Part Time","college entrance qualification","3.11","3","2464","2","2","4","5","6","3.06","3.16","1","6","3","3"
"2018","Part Time","lower secondary degree","2.89","3","1288","2","2","3","4","6","2.83","2.95","1","6","3","3"
"2018","Part Time","no degree/no degree yet","2.76","3","210","1","2","3","4","6","2.6","2.92","1","6","2","3"
"2018","Part Time","Other degree","3.15","3","950","2","3","4","5","6","3.08","3.22","1","6","3","3"
"2018","Part Time","secondary school degree","2.89","3","2180","2","2","3","4","6","2.85","2.93","1","6","3","3"
