"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Employed","college entrance qualification","2.92","3","5229","2","2","3","4","6","2.89","2.95","1","6","3","3"
"2016","Employed","lower secondary degree","2.74","3","2845","1","2","3","4","6","2.7","2.78","1","6","3","3"
"2016","Employed","no degree/no degree yet","2.62","3","312","1","2","3","4","6","2.49","2.75","1","6","2","3"
"2016","Employed","Other degree","2.9","3","2316","1","2","3","4","6","2.85","2.95","1","6","3","3"
"2016","Employed","secondary school degree","2.77","3","4788","1","2","3","4","6","2.74","2.8","1","6","3","3"
"2016","Not Employed","college entrance qualification","2.98","3","1548","2","2","3","4","6","2.93","3.03","1","6","3","3"
"2016","Not Employed","lower secondary degree","2.96","3","2983","2","3","3","4","6","2.93","2.99","1","6","3","3"
"2016","Not Employed","no degree/no degree yet","2.65","3","504","1","2","3","4","6","2.55","2.75","1","6","3","3"
"2016","Not Employed","Other degree","2.91","3","932","2","2","3","4","6","2.84","2.98","1","6","3","3"
"2016","Not Employed","secondary school degree","2.96","3","1813","2","2","3","4","6","2.91","3.01","1","6","3","3"
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","","","","","","","","","","","","","",""
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","2.92","3","5967","1","2","3","4","6","2.89","2.95","1","6","3","3"
"2018","Employed","lower secondary degree","2.72","3","2858","1","2","3","4","6","2.68","2.76","1","6","3","3"
"2018","Employed","no degree/no degree yet","2.7","3","317","1","2","3","4","6","2.57","2.83","1","6","2","3"
"2018","Employed","Other degree","2.95","3","2078","1","2","3","4","6","2.9","3","1","6","3","3"
"2018","Employed","secondary school degree","2.74","3","5283","1","2","3","4","6","2.71","2.77","1","6","3","3"
"2018","Not Employed","college entrance qualification","3.04","3","1682","2","2","4","4","6","2.99","3.09","1","6","3","3"
"2018","Not Employed","lower secondary degree","2.98","3","2841","2","3","3","4","6","2.95","3.01","1","6","3","3"
"2018","Not Employed","no degree/no degree yet","2.87","3","571","1","2","3","4","6","2.77","2.97","1","6","3","3"
"2018","Not Employed","Other degree","2.95","3","871","2","2","3","4","6","2.88","3.02","1","6","3","3"
"2018","Not Employed","secondary school degree","3","3","1917","2","3","3","4","6","2.96","3.04","1","6","3","3"
