"ple0018","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","indirect migration background","Urban Area","569","0.947997494012959","0.930186971673921","0.965808016351997","2"
"No","2009","no migration background","Urban Area","7600","0.758580760681592","0.75015861228096","0.767002909082225","2"
"No","2009","no migration background","Rural Area","4277","0.735763365031074","0.724440255169376","0.747086474892773","2"
"No","2009","indirect migration background","Rural Area","113","0.967342461457709","0.935273201568837","0.999411721346581","2"
"No","2009","direct migration background","Urban Area","1078","0.793965166456626","0.772398080629859","0.815532252283392","2"
"No","2009","direct migration background","Rural Area","235","0.764109935121862","0.717373970800807","0.810845899442916","2"
"Yes","2009","no migration background","Urban Area","2318","0.241419239318408","0.232997090917775","0.24984138771904","1"
"Yes","2009","no migration background","Rural Area","1548","0.264236634968926","0.252913525107227","0.275559744830625","1"
"Yes","2009","direct migration background","Urban Area","273","0.206034833543375","0.184467747716608","0.227601919370141","1"
"Yes","2009","direct migration background","Rural Area","82","0.235890064878138","0.189154100557084","0.282626029199193","1"
"Yes","2009","indirect migration background","Urban Area","28","","","","1"
"Yes","2009","indirect migration background","Rural Area","5","","","","1"
"No","2010","indirect migration background","Urban Area","","","","","2"
"No","2010","no migration background","Urban Area","","","","","2"
"No","2010","indirect migration background","Rural Area","","","","","2"
"No","2010","no migration background","Rural Area","","","","","2"
"No","2010","direct migration background","Urban Area","","","","","2"
"No","2010","direct migration background","Rural Area","","","","","2"
"Yes","2010","no migration background","Urban Area","","","","","1"
"Yes","2010","no migration background","Rural Area","","","","","1"
"Yes","2010","direct migration background","Urban Area","","","","","1"
"Yes","2010","direct migration background","Rural Area","","","","","1"
"Yes","2010","indirect migration background","Urban Area","","","","","1"
"Yes","2010","indirect migration background","Rural Area","","","","","1"
"No","2011","no migration background","Urban Area","8528","0.738444029265984","0.730370193494223","0.746517865037745","2"
"No","2011","indirect migration background","Urban Area","619","0.936989599577244","0.918466192707119","0.955513006447368","2"
"No","2011","indirect migration background","Rural Area","134","0.989209062392944","0.971971248730984","1.0064468760549","2"
"No","2011","no migration background","Rural Area","4812","0.712387898255714","0.701515998782101","0.723259797729326","2"
"No","2011","direct migration background","Urban Area","1215","0.767484153022934","0.746474283743782","0.788494022302086","2"
"No","2011","direct migration background","Rural Area","343","0.75404484344588","0.714986285586668","0.793103401305092","2"
"Yes","2011","no migration background","Urban Area","2854","0.261555970734016","0.253482134962255","0.269629806505778","1"
"Yes","2011","no migration background","Rural Area","1847","0.287612101744286","0.276740202270674","0.298484001217899","1"
"Yes","2011","direct migration background","Urban Area","338","0.232515846977066","0.211505977697914","0.253525716256218","1"
"Yes","2011","direct migration background","Rural Area","124","0.24595515655412","0.206896598694908","0.285013714413332","1"
"Yes","2011","indirect migration background","Urban Area","42","0.0630104004227563","0.0444869935526322","0.0815338072928804","1"
"Yes","2011","indirect migration background","Rural Area","4","","","","1"
"No","2012","no migration background","Urban Area","","","","","2"
"No","2012","no migration background","Rural Area","","","","","2"
"No","2012","indirect migration background","Urban Area","","","","","2"
"No","2012","indirect migration background","Rural Area","","","","","2"
"No","2012","direct migration background","Urban Area","","","","","2"
"No","2012","direct migration background","Rural Area","","","","","2"
"Yes","2012","no migration background","Urban Area","","","","","1"
"Yes","2012","no migration background","Rural Area","","","","","1"
"Yes","2012","direct migration background","Urban Area","","","","","1"
"Yes","2012","direct migration background","Rural Area","","","","","1"
"Yes","2012","indirect migration background","Urban Area","","","","","1"
"Yes","2012","indirect migration background","Rural Area","","","","","1"
"No","2013","no migration background","Urban Area","7447","0.702927828005694","0.69414744616458","0.711708209846808","2"
"No","2013","no migration background","Rural Area","4138","0.667959060210348","0.656192755670599","0.679725364750097","2"
"No","2013","direct migration background","Urban Area","1013","0.763447870912874","0.740346936895805","0.786548804929942","2"
"No","2013","direct migration background","Rural Area","272","0.692481199377625","0.64703052540437","0.737931873350881","2"
"No","2013","indirect migration background","Urban Area","532","0.89921915052207","0.874719726443082","0.923718574601058","2"
"No","2013","indirect migration background","Rural Area","122","0.858154746337046","0.799518137522485","0.916791355151607","2"
"Yes","2013","no migration background","Urban Area","2958","0.297072171994306","0.288291790153192","0.30585255383542","1"
"Yes","2013","no migration background","Rural Area","2016","0.332040939789652","0.320274635249903","0.343807244329401","1"
"Yes","2013","direct migration background","Urban Area","287","0.236552129087126","0.213451195070058","0.259653063104195","1"
"Yes","2013","direct migration background","Rural Area","124","0.307518800622375","0.262068126649119","0.35296947459563","1"
