"ple0018","year","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","1106","0.147666225553851","0.139363691867422","0.155968759240281"
"Yes","2009","Part Time","667","0.16072600526237","0.149660526215877","0.171791484308864"
"Yes","2009","Not Working","2481","0.366999267089807","0.355610188840459","0.378388345339155"
"No","2009","Full Time","5908","0.852333774446149","0.844031240759719","0.860636308132579"
"No","2009","Part Time","3565","0.83927399473763","0.828208515691137","0.850339473784123"
"No","2009","Not Working","4399","0.633000732910193","0.621611654660845","0.644389811159541"
"Yes","2010","Full Time","","","",""
"Yes","2010","Part Time","","","",""
"Yes","2010","Not Working","","","",""
"No","2010","Full Time","","","",""
"No","2010","Part Time","","","",""
"No","2010","Not Working","","","",""
"Yes","2011","Full Time","1338","0.167651211392696","0.159366476840888","0.175935945944505"
"Yes","2011","Part Time","837","0.171204778993144","0.160662016544296","0.181747541441992"
"Yes","2011","Not Working","3034","0.397392434478711","0.386765623018653","0.408019245938769"
"No","2011","Full Time","6472","0.832348788607304","0.824064054055495","0.840633523159112"
"No","2011","Part Time","4067","0.828795221006856","0.818252458558008","0.839337983455704"
"No","2011","Not Working","5112","0.602607565521289","0.591980754061231","0.613234376981347"
"Yes","2012","Full Time","","","",""
"Yes","2012","Part Time","","","",""
"Yes","2012","Not Working","","","",""
"No","2012","Full Time","","","",""
"No","2012","Part Time","","","",""
"No","2012","Not Working","","","",""
"Yes","2013","Full Time","1347","0.190683846881213","0.181479177141907","0.199888516620519"
"Yes","2013","Part Time","966","0.222039103688909","0.210025944713315","0.234052262664503"
"Yes","2013","Not Working","3134","0.443281230906615","0.431944306777661","0.454618155035569"
"No","2013","Full Time","5650","0.809316153118787","0.800111483379481","0.818520822858092"
"No","2013","Part Time","3632","0.777960896311091","0.765947737335497","0.789974055286685"
"No","2013","Not Working","4242","0.556718769093385","0.545381844964431","0.568055693222339"
"Yes","2014","Full Time","","","",""
"Yes","2014","Part Time","","","",""
"Yes","2014","Not Working","","","",""
"No","2014","Full Time","","","",""
"No","2014","Part Time","","","",""
"No","2014","Not Working","","","",""
"Yes","2015","Full Time","1618","0.183476407688779","0.175702974313353","0.191249841064205"
"Yes","2015","Part Time","1196","0.196463508973961","0.187246857810131","0.205680160137791"
"Yes","2015","Not Working","3162","0.422028940373525","0.411533901833222","0.432523978913828"
"No","2015","Full Time","7906","0.816523592311221","0.808750158935795","0.824297025686647"
"No","2015","Part Time","5943","0.803536491026039","0.794319839862209","0.812753142189869"
"No","2015","Not Working","5345","0.577971059626475","0.567476021086172","0.588466098166778"
"Yes","2016","Full Time","","","",""
"Yes","2016","Part Time","","","",""
"Yes","2016","Not Working","","","",""
"No","2016","Full Time","","","",""
"No","2016","Part Time","","","",""
"No","2016","Not Working","","","",""
"Yes","2017","Full Time","1931","0.188446391201221","0.180933690178276","0.195959092224166"
"Yes","2017","Part Time","1344","0.203671017298933","0.194664054718195","0.212677979879671"
"Yes","2017","Not Working","3195","0.41577810513367","0.405382212365461","0.426173997901879"
"No","2017","Full Time","8478","0.811553608798779","0.804040907775834","0.819066309821724"
"No","2017","Part Time","6336","0.796328982701067","0.787322020120329","0.805335945281805"
"No","2017","Not Working","5439","0.58422189486633","0.573826002098121","0.594617787634539"
"Yes","2018","Full Time","","","",""
"Yes","2018","Part Time","","","",""
"Yes","2018","Not Working","","","",""
"No","2018","Full Time","","","",""
"No","2018","Part Time","","","",""
"No","2018","Not Working","","","",""
"Yes","2019","Full Time","2079","0.198538417009499","0.190916166586672","0.206160667432326"
"Yes","2019","Part Time","1403","0.201409076231311","0.192169107352242","0.210649045110381"
"Yes","2019","Not Working","3196","0.423352032213203","0.412606626796013","0.434097437630393"
"No","2019","Full Time","8442","0.801461582990501","0.793839332567674","0.809083833413328"
"No","2019","Part Time","5834","0.798590923768689","0.789350954889619","0.807830892647758"
"No","2019","Not Working","4926","0.576647967786797","0.565902562369607","0.587393373203987"
