"ple0018","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Not Working","West Germany","3307","0.64443264955125","0.631181640696279","0.657683658406222","2"
"No","2009","Full Time","West Germany","4428","0.858852669677968","0.849392109617438","0.868313229738498","2"
"No","2009","Full Time","East Germany","1480","0.823821661144366","0.806275515712191","0.841367806576542","2"
"No","2009","Not Working","East Germany","1092","0.588767190829698","0.566447323402604","0.611087058256791","2"
"No","2009","Part Time","West Germany","2843","0.842185368279487","0.829834493633914","0.854536242925059","2"
"No","2009","Part Time","East Germany","722","0.823734572753127","0.798629951614726","0.848839193891528","2"
"Yes","2009","Full Time","West Germany","775","0.141147330322032","0.131686770261502","0.150607890382562","1"
"Yes","2009","Full Time","East Germany","331","0.176178338855634","0.158632193423458","0.193724484287809","1"
"Yes","2009","Part Time","West Germany","504","0.157814631720513","0.145463757074941","0.170165506366086","1"
"Yes","2009","Part Time","East Germany","163","0.176265427246873","0.151160806108472","0.201370048385274","1"
"Yes","2009","Not Working","West Germany","1706","0.35556735044875","0.342316341593778","0.368818359303721","1"
"Yes","2009","Not Working","East Germany","775","0.411232809170302","0.388912941743209","0.433552676597396","1"
"No","2010","Not Working","West Germany","","","","","2"
"No","2010","Full Time","West Germany","","","","","2"
"No","2010","Not Working","East Germany","","","","","2"
"No","2010","Full Time","East Germany","","","","","2"
"No","2010","Part Time","West Germany","","","","","2"
"No","2010","Part Time","East Germany","","","","","2"
"Yes","2010","Full Time","West Germany","","","","","1"
"Yes","2010","Full Time","East Germany","","","","","1"
"Yes","2010","Part Time","West Germany","","","","","1"
"Yes","2010","Part Time","East Germany","","","","","1"
"Yes","2010","Not Working","West Germany","","","","","1"
"Yes","2010","Not Working","East Germany","","","","","1"
"No","2011","Full Time","West Germany","4911","0.839313472767962","0.829911606705247","0.848715338830677","2"
"No","2011","Not Working","West Germany","3993","0.617431188413775","0.605263660733137","0.629598716094414","2"
"No","2011","Not Working","East Germany","1119","0.540976719903247","0.519229598141368","0.562723841665126","2"
"No","2011","Full Time","East Germany","1561","0.802483017825766","0.784807900002636","0.820158135648897","2"
"No","2011","Part Time","West Germany","3302","0.836166609245346","0.824606608679023","0.847726609811668","2"
"No","2011","Part Time","East Germany","765","0.788521535649625","0.762770222426008","0.814272848873242","2"
"Yes","2011","Full Time","West Germany","950","0.160686527232038","0.151284661169323","0.170088393294753","1"
"Yes","2011","Full Time","East Germany","388","0.197516982174234","0.179841864351103","0.215192099997365","1"
"Yes","2011","Part Time","West Germany","636","0.163833390754654","0.152273390188332","0.175393391320977","1"
"Yes","2011","Part Time","East Germany","201","0.211478464350375","0.185727151126758","0.237229777573992","1"
"Yes","2011","Not Working","West Germany","2136","0.382568811586225","0.370401283905586","0.394736339266863","1"
"Yes","2011","Not Working","East Germany","898","0.459023280096753","0.437276158334874","0.480770401858632","1"
"No","2012","Full Time","West Germany","","","","","2"
"No","2012","Full Time","East Germany","","","","","2"
"No","2012","Not Working","West Germany","","","","","2"
"No","2012","Not Working","East Germany","","","","","2"
"No","2012","Part Time","West Germany","","","","","2"
"No","2012","Part Time","East Germany","","","","","2"
"Yes","2012","Full Time","West Germany","","","","","1"
"Yes","2012","Full Time","East Germany","","","","","1"
"Yes","2012","Part Time","West Germany","","","","","1"
"Yes","2012","Part Time","East Germany","","","","","1"
"Yes","2012","Not Working","West Germany","","","","","1"
"Yes","2012","Not Working","East Germany","","","","","1"
"No","2013","Full Time","West Germany","4374","0.826348957671561","0.81615827981726","0.836539635525862","2"
"No","2013","Full Time","East Germany","1276","0.738441830887992","0.717482589678087","0.759401072097898","2"
"No","2013","Part Time","West Germany","2933","0.780533336937287","0.76716291259569","0.793903761278884","2"
"No","2013","Part Time","East Germany","699","0.765437246379424","0.738012176395072","0.792862316363776","2"
"No","2013","Not Working","West Germany","3320","0.572173059244573","0.559097372324305","0.585248746164842","2"
"No","2013","Not Working","East Germany","922","0.49526462782094","0.472639960578366","0.517889295063514","2"
"Yes","2013","Full Time","West Germany","934","0.173651042328439","0.163460364474138","0.18384172018274","1"
"Yes","2013","Full Time","East Germany","413","0.261558169112008","0.240598927902102","0.282517410321913","1"
"Yes","2013","Part Time","West Germany","748","0.219466663062713","0.206096238721116","0.23283708740431","1"
"Yes","2013","Part Time","East Germany","218","0.234562753620576","0.207137683636224","0.261987823604928","1"
"Yes","2013","Not Working","West Germany","2180","0.427826940755427","0.414751253835158","0.440902627675695","1"
"Yes","2013","Not Working","East Germany","954","0.50473537217906","0.482110704936487","0.527360039421634","1"
"No","2014","Full Time","West Germany","","","","","2"
"No","2014","Full Time","East Germany","","","","","2"
"No","2014","Part Time","West Germany","","","","","2"
"No","2014","Part Time","East Germany","","","","","2"
"No","2014","Not Working","West Germany","","","","","2"
"No","2014","Not Working","East Germany","","","","","2"
"Yes","2014","Full Time","West Germany","","","","","1"
"Yes","2014","Full Time","East Germany","","","","","1"
"Yes","2014","Part Time","West Germany","","","","","1"
"Yes","2014","Part Time","East Germany","","","","","1"
"Yes","2014","Not Working","West Germany","","","","","1"
"Yes","2014","Not Working","East Germany","","","","","1"
"No","2015","Full Time","West Germany","6370","0.833390372135026","0.824971205108296","0.841809539161757","2"
"No","2015","Full Time","East Germany","1536","0.741504198981023","0.722311977459339","0.760696420502707","2"
"No","2015","Part Time","West Germany","4970","0.80988882217901","0.799865363557652","0.819912280800368","2"
"No","2015","Part Time","East Germany","973","0.768734291519989","0.745378764346448","0.792089818693529","2"
"No","2015","Not Working","West Germany","4235","0.594362115605979","0.582394945205739","0.606329286006219","2"
"No","2015","Not Working","East Germany","1110","0.50860007852827","0.486906122271202","0.530294034785338","2"
"Yes","2015","Full Time","West Germany","1155","0.166609627864974","0.158190460838243","0.175028794891704","1"
"Yes","2015","Full Time","East Germany","463","0.258495801018977","0.239303579497293","0.277688022540661","1"
"Yes","2015","Part Time","West Germany","917","0.19011117782099","0.180087719199632","0.200134636442348","1"
"Yes","2015","Part Time","East Germany","279","0.231265708480011","0.207910181306471","0.254621235653552","1"
"Yes","2015","Not Working","West Germany","2232","0.405637884394021","0.393670713993781","0.417605054794261","1"
"Yes","2015","Not Working","East Germany","930","0.49139992147173","0.469705965214662","0.513093877728799","1"
"No","2016","Full Time","West Germany","","","","","2"
"No","2016","Full Time","East Germany","","","","","2"
"No","2016","Part Time","West Germany","","","","","2"
"No","2016","Part Time","East Germany","","","","","2"
"No","2016","Not Working","West Germany","","","","","2"
"No","2016","Not Working","East Germany","","","","","2"
"Yes","2016","Part Time","West Germany","","","","","1"
"Yes","2016","Part Time","East Germany","","","","","1"
"Yes","2016","Full Time","West Germany","","","","","1"
"Yes","2016","Full Time","East Germany","","","","","1"
"Yes","2016","Not Working","West Germany","","","","","1"
"Yes","2016","Not Working","East Germany","","","","","1"
"No","2017","Full Time","West Germany","6748","0.825771387338223","0.817528380473018","0.834014394203428","2"
"No","2017","Full Time","East Germany","1730","0.746817326406911","0.72894909476663","0.764685558047192","2"
"No","2017","Part Time","West Germany","5317","0.802682152835974","0.792895192371629","0.812469113300319","2"
"No","2017","Part Time","East Germany","1019","0.760626064645366","0.737676572197505","0.783575557093226","2"
"No","2017","Not Working","West Germany","4301","0.594141614376612","0.582291921434844","0.605991307318379","2"
"No","2017","Not Working","East Germany","1138","0.539489414487182","0.517844102541204","0.56113472643316","2"
"Yes","2017","Part Time","West Germany","1035","0.197317847164026","0.187530886699681","0.207104807628372","1"
"Yes","2017","Part Time","East Germany","309","0.239373935354634","0.216424442906774","0.262323427802495","1"
"Yes","2017","Not Working","West Germany","2296","0.405858385623388","0.394008692681621","0.417708078565156","1"
"Yes","2017","Full Time","West Germany","1386","0.174228612661777","0.165985605796572","0.182471619526982","1"
"Yes","2017","Full Time","East Germany","545","0.253182673593089","0.235314441952808","0.27105090523337","1"
"Yes","2017","Not Working","East Germany","899","0.460510585512818","0.43886527356684","0.482155897458796","1"
"No","2018","Full Time","West Germany","","","","","2"
"No","2018","Full Time","East Germany","","","","","2"
"No","2018","Part Time","West Germany","","","","","2"
"No","2018","Part Time","East Germany","","","","","2"
"No","2018","Not Working","West Germany","","","","","2"
"No","2018","Not Working","East Germany","","","","","2"
"Yes","2018","Part Time","West Germany","","","","","1"
"Yes","2018","Part Time","East Germany","","","","","1"
"Yes","2018","Not Working","West Germany","","","","","1"
"Yes","2018","Full Time","West Germany","","","","","1"
"Yes","2018","Not Working","East Germany","","","","","1"
"Yes","2018","Full Time","East Germany","","","","","1"
