"ple0018","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","(0) in school","2","","",""
"Yes","2009","Not Employed","(1a) inadequately completed","41","1","1","1"
"Yes","2009","Not Employed","(1b) general elementary school","379","1","1","1"
"Yes","2009","Not Employed","(1c) basic vocational qualification","1092","1","1","1"
"Yes","2009","Not Employed","(2b) intermediate general qualification","27","","",""
"Yes","2009","Not Employed","(2a) intermediate vocational","370","1","1","1"
"Yes","2009","Not Employed","(2c_gen) general maturity certificate","19","","",""
"Yes","2009","Not Employed","(2c_voc) vocational maturity certificate","94","1","1","1"
"Yes","2009","Not Employed","(3a) lower tertiary education","207","1","1","1"
"Yes","2009","Not Employed","(3b) higher tertiary education","243","1","1","1"
"Yes","2009","Employed","(0) in school","","","",""
"Yes","2009","Employed","(1a) inadequately completed","10","","",""
"Yes","2009","Employed","(1b) general elementary school","72","1","1","1"
"Yes","2009","Employed","(1c) basic vocational qualification","488","1","1","1"
"Yes","2009","Employed","(2b) intermediate general qualification","14","","",""
"Yes","2009","Employed","(2a) intermediate vocational","539","1","1","1"
"Yes","2009","Employed","(2c_gen) general maturity certificate","17","","",""
"Yes","2009","Employed","(2c_voc) vocational maturity certificate","123","1","1","1"
"Yes","2009","Employed","(3a) lower tertiary education","213","1","1","1"
"Yes","2009","Employed","(3b) higher tertiary education","283","1","1","1"
"Yes","2010","Not Employed","(0) in school","","","",""
"Yes","2010","Not Employed","(1a) inadequately completed","","","",""
"Yes","2010","Not Employed","(1b) general elementary school","","","",""
"Yes","2010","Not Employed","(1c) basic vocational qualification","","","",""
"Yes","2010","Not Employed","(2b) intermediate general qualification","","","",""
"Yes","2010","Not Employed","(2a) intermediate vocational","","","",""
"Yes","2010","Not Employed","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Not Employed","(3a) lower tertiary education","","","",""
"Yes","2010","Not Employed","(3b) higher tertiary education","","","",""
"Yes","2010","Employed","(0) in school","","","",""
"Yes","2010","Employed","(1a) inadequately completed","","","",""
