"ple0018","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","Male","1476","0.217381024643042","0.207313526013366","0.227448523272718"
"Yes","2009","West Germany","Female","1509","0.232957487662342","0.223135289466814","0.24277968585787"
"Yes","2009","East Germany","Male","618","0.276766749458719","0.258054410663561","0.295479088253877"
"Yes","2009","East Germany","Female","651","0.273474046496122","0.255517095933298","0.291430997058947"
"No","2009","West Germany","Male","4972","0.782618975356958","0.772551476727282","0.792686473986634"
"No","2009","West Germany","Female","5606","0.767042512337658","0.75722031414213","0.776864710533186"
"No","2009","East Germany","Male","1578","0.723233250541281","0.704520911746123","0.741945589336439"
"No","2009","East Germany","Female","1716","0.726525953503878","0.708569002941053","0.744482904066702"
"Yes","2010","West Germany","Male","","","",""
"Yes","2010","West Germany","Female","","","",""
"Yes","2010","East Germany","Male","","","",""
"Yes","2010","East Germany","Female","","","",""
"No","2010","West Germany","Male","","","",""
"No","2010","West Germany","Female","","","",""
"No","2010","East Germany","Male","","","",""
"No","2010","East Germany","Female","","","",""
"Yes","2011","West Germany","Male","1862","0.246594159074967","0.236837295786519","0.256351022363415"
"Yes","2011","West Germany","Female","1860","0.246442404566906","0.23724374617268","0.255641062961133"
"Yes","2011","East Germany","Male","731","0.313188574755153","0.29440508179449","0.331972067715816"
"Yes","2011","East Germany","Female","756","0.301806258671637","0.284127559508305","0.319484957834968"
"No","2011","West Germany","Male","5635","0.753405840925033","0.743648977636585","0.763162704213481"
"No","2011","West Germany","Female","6571","0.753557595433094","0.744358937038867","0.76275625382732"
"No","2011","East Germany","Male","1611","0.686811425244847","0.668027932284184","0.70559491820551"
"No","2011","East Germany","Female","1834","0.698193741328363","0.680515042165032","0.715872440491695"
"Yes","2012","West Germany","Male","","","",""
"Yes","2012","West Germany","Female","","","",""
"Yes","2012","East Germany","Male","","","",""
"Yes","2012","East Germany","Female","","","",""
"No","2012","West Germany","Male","","","",""
"No","2012","West Germany","Female","","","",""
"No","2012","East Germany","Male","","","",""
"No","2012","East Germany","Female","","","",""
"Yes","2013","West Germany","Male","1902","0.2842055930808","0.273452102530133","0.294959083631466"
