"ple0018","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","West Germany","618","0.291492159234252","0.272362632701355","0.31062168576715"
"Yes","2009","1-pers.-HH","East Germany","255","0.320694071540238","0.28711069904554","0.354277444034936"
"Yes","2009","(Married) couple without C. ","West Germany","1515","0.306245581159962","0.293294684577943","0.31919647774198"
"Yes","2009","(Married) couple without C. ","East Germany","707","0.385230853337184","0.362842284152845","0.407619422521523"
"Yes","2009","Single parent ","West Germany","87","0.119406690606077","0.0958516193131794","0.142961761898975"
"Yes","2009","Single parent ","East Germany","31","0.104770228349061","0.0681039443844133","0.14143651231371"
"Yes","2009","Couple + C. LE 16 ","West Germany","199","0.0950037377524983","0.0829121393541404","0.107095336150856"
"Yes","2009","Couple + C. LE 16 ","East Germany","45","0.0814924726223168","0.0596193411915209","0.103365604053113"
"Yes","2009","Couple + C. GT 16 ","West Germany","393","0.152273599637488","0.137678846135678","0.166868353139299"
"Yes","2009","Couple + C. GT 16 ","East Germany","184","0.205480152118297","0.178107134515458","0.232853169721135"
"Yes","2009","Couple + C. LE and GT 16","West Germany","112","0.106494404001487","0.0869712122635626","0.126017595739412"
"Yes","2009","Couple + C. LE and GT 16","East Germany","24","","",""
"No","2009","1-pers.-HH","West Germany","1550","0.708507840765748","0.68937831423285","0.727637367298645"
"No","2009","1-pers.-HH","East Germany","487","0.679305928459762","0.645722555965064","0.712889300954459"
"No","2009","(Married) couple without C. ","West Germany","3351","0.693754418840038","0.68080352225802","0.706705315422057"
"No","2009","(Married) couple without C. ","East Germany","1108","0.614769146662817","0.592380577478478","0.637157715847156"
"No","2009","Single parent ","West Germany","641","0.880593309393923","0.857038238101025","0.904148380686821"
"No","2009","Single parent ","East Germany","237","0.895229771650939","0.858563487686291","0.931896055615587"
"No","2009","Couple + C. LE 16 ","West Germany","2060","0.904996262247502","0.892904663849144","0.91708786064586"
"No","2009","Couple + C. LE 16 ","East Germany","556","0.918507527377683","0.896634395946887","0.940380658808479"
"No","2009","Couple + C. GT 16 ","West Germany","1935","0.847726400362512","0.833131646860702","0.862321153864322"
"No","2009","Couple + C. GT 16 ","East Germany","653","0.794519847881703","0.767146830278865","0.821892865484542"
"No","2009","Couple + C. LE and GT 16","West Germany","847","0.893505595998513","0.873982404260588","0.913028787736437"
"No","2009","Couple + C. LE and GT 16","East Germany","198","0.888577463922295","0.847186478065098","0.929968449779493"
"Yes","2010","1-pers.-HH","West Germany","","","",""
"Yes","2010","1-pers.-HH","East Germany","","","",""
"Yes","2010","(Married) couple without C. ","West Germany","","","",""
"Yes","2010","(Married) couple without C. ","East Germany","","","",""
"Yes","2010","Single parent ","West Germany","","","",""
"Yes","2010","Single parent ","East Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2010","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2010","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2010","Couple + C. LE and GT 16","East Germany","","","",""
"No","2010","1-pers.-HH","West Germany","","","",""
"No","2010","1-pers.-HH","East Germany","","","",""
"No","2010","(Married) couple without C. ","West Germany","","","",""
"No","2010","(Married) couple without C. ","East Germany","","","",""
"No","2010","Single parent ","West Germany","","","",""
"No","2010","Single parent ","East Germany","","","",""
"No","2010","Couple + C. LE 16 ","West Germany","","","",""
"No","2010","Couple + C. LE 16 ","East Germany","","","",""
"No","2010","Couple + C. GT 16 ","West Germany","","","",""
"No","2010","Couple + C. GT 16 ","East Germany","","","",""
"No","2010","Couple + C. LE and GT 16","West Germany","","","",""
"No","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2011","1-pers.-HH","West Germany","786","0.288086085192888","0.270911509009333","0.305260661376442"
"Yes","2011","1-pers.-HH","East Germany","330","0.335918417883722","0.305112663976739","0.366724171790705"
"Yes","2011","(Married) couple without C. ","West Germany","1968","0.316847956918653","0.305141931946364","0.328553981890943"
"Yes","2011","(Married) couple without C. ","East Germany","842","0.399662480500474","0.378596859045857","0.42072810195509"
"Yes","2011","Single parent ","West Germany","111","0.116889996994319","0.0957223525778449","0.138057641410793"
"Yes","2011","Single parent ","East Germany","36","0.12052819799459","0.0829916387283565","0.158064757260823"
"Yes","2011","Couple + C. LE 16 ","West Germany","234","0.113854462322335","0.101277012174891","0.126431912469778"
"Yes","2011","Couple + C. LE 16 ","East Germany","77","0.134068077453787","0.108210386534769","0.159925768372804"
"Yes","2011","Couple + C. GT 16 ","West Germany","424","0.16764599565355","0.152985437827646","0.182306553479454"
"Yes","2011","Couple + C. GT 16 ","East Germany","161","0.206460617920717","0.176624573985012","0.236296661856422"
"Yes","2011","Couple + C. LE and GT 16","West Germany","117","0.10853589172112","0.0896038552061619","0.127467928236078"
"Yes","2011","Couple + C. LE and GT 16","East Germany","18","","",""
"No","2011","1-pers.-HH","West Germany","1885","0.711913914807112","0.694739338623558","0.729088490990667"
"No","2011","1-pers.-HH","East Germany","573","0.664081582116278","0.633275828209295","0.694887336023261"
"No","2011","(Married) couple without C. ","West Germany","4100","0.683152043081346","0.671446018109057","0.694858068053636"
"No","2011","(Married) couple without C. ","East Germany","1235","0.600337519499527","0.57927189804491","0.621403140954143"
"No","2011","Single parent ","West Germany","774","0.883110003005681","0.861942358589207","0.904277647422155"
"No","2011","Single parent ","East Germany","253","0.87947180200541","0.841935242739177","0.917008361271643"
"No","2011","Couple + C. LE 16 ","West Germany","2216","0.886145537677665","0.873568087530222","0.898722987825109"
"No","2011","Couple + C. LE 16 ","East Germany","590","0.865931922546213","0.840074231627196","0.891789613465231"
"No","2011","Couple + C. GT 16 ","West Germany","2070","0.83235400434645","0.817693446520546","0.847014562172354"
"No","2011","Couple + C. GT 16 ","East Germany","546","0.793539382079283","0.763703338143578","0.823375426014988"
"No","2011","Couple + C. LE and GT 16","West Germany","920","0.89146410827888","0.872532071763922","0.910396144793838"
"No","2011","Couple + C. LE and GT 16","East Germany","179","0.923422473235679","0.886288974919009","0.960555971552349"
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"No","2012","1-pers.-HH","West Germany","","","",""
"No","2012","1-pers.-HH","East Germany","","","",""
"No","2012","(Married) couple without C. ","West Germany","","","",""
"No","2012","(Married) couple without C. ","East Germany","","","",""
"No","2012","Single parent ","West Germany","","","",""
"No","2012","Single parent ","East Germany","","","",""
"No","2012","Couple + C. LE 16 ","West Germany","","","",""
"No","2012","Couple + C. LE 16 ","East Germany","","","",""
"No","2012","Couple + C. GT 16 ","West Germany","","","",""
"No","2012","Couple + C. GT 16 ","East Germany","","","",""
"No","2012","Couple + C. LE and GT 16","West Germany","","","",""
"No","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","843","0.332387311373164","0.314294247744472","0.350480375001855"
"Yes","2013","1-pers.-HH","East Germany","358","0.395774128723041","0.363260790499791","0.42828746694629"
"Yes","2013","(Married) couple without C. ","West Germany","2051","0.357976157259","0.345476788911756","0.370475525606243"
"Yes","2013","(Married) couple without C. ","East Germany","934","0.451092150946653","0.42930594583413","0.472878356059177"
"Yes","2013","Single parent ","West Germany","131","0.165708581587844","0.140785805148519","0.190631358027168"
"Yes","2013","Single parent ","East Germany","45","0.160515556050894","0.11598145117081","0.205049660930978"
"Yes","2013","Couple + C. LE 16 ","West Germany","235","0.110174445582724","0.0969762937562686","0.123372597409179"
"Yes","2013","Couple + C. LE 16 ","East Germany","69","0.132607059953975","0.105715329433726","0.159498790474224"
"Yes","2013","Couple + C. GT 16 ","West Germany","418","0.185986675970668","0.169412027162729","0.202561324778608"
"Yes","2013","Couple + C. GT 16 ","East Germany","126","0.232061841951055","0.195673035510155","0.268450648391954"
"Yes","2013","Couple + C. LE and GT 16","West Germany","114","0.153342130653107","0.12860473313629","0.178079528169923"
"Yes","2013","Couple + C. LE and GT 16","East Germany","22","","",""
"No","2013","1-pers.-HH","West Germany","1761","0.667612688626836","0.649519624998145","0.685705752255528"
"No","2013","1-pers.-HH","East Germany","511","0.604225871276959","0.57171253305371","0.636739209500209"
"No","2013","(Married) couple without C. ","West Germany","3600","0.642023842741","0.629524474393757","0.654523211088244"
"No","2013","(Married) couple without C. ","East Germany","1070","0.548907849053347","0.527121643940823","0.57069405416587"
"No","2013","Single parent ","West Germany","724","0.834291418412156","0.809368641972832","0.859214194851481"
"No","2013","Single parent ","East Germany","216","0.839484443949106","0.794950339069022","0.884018548829191"
"No","2013","Couple + C. LE 16 ","West Germany","1927","0.889825554417276","0.876627402590821","0.903023706243731"
"No","2013","Couple + C. LE 16 ","East Germany","542","0.867392940046025","0.840501209525776","0.894284670566274"
"No","2013","Couple + C. GT 16 ","West Germany","1699","0.814013324029332","0.797438675221392","0.830587972837271"
"No","2013","Couple + C. GT 16 ","East Germany","391","0.767938158048945","0.731549351608046","0.804326964489845"
"No","2013","Couple + C. LE and GT 16","West Germany","701","0.846657869346893","0.821920471830077","0.87139526686371"
"No","2013","Couple + C. LE and GT 16","East Germany","105","0.878384184273864","0.821540330595465","0.935228037952263"
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"No","2014","1-pers.-HH","West Germany","","","",""
"No","2014","1-pers.-HH","East Germany","","","",""
"No","2014","(Married) couple without C. ","West Germany","","","",""
"No","2014","(Married) couple without C. ","East Germany","","","",""
"No","2014","Single parent ","West Germany","","","",""
"No","2014","Single parent ","East Germany","","","",""
"No","2014","Couple + C. LE 16 ","West Germany","","","",""
"No","2014","Couple + C. LE 16 ","East Germany","","","",""
"No","2014","Couple + C. GT 16 ","West Germany","","","",""
"No","2014","Couple + C. GT 16 ","East Germany","","","",""
"No","2014","Couple + C. LE and GT 16","West Germany","","","",""
"No","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","868","0.341788561453519","0.323705956927462","0.359871165979575"
"Yes","2015","1-pers.-HH","East Germany","367","0.417027874341774","0.384432190963336","0.449623557720213"
"Yes","2015","(Married) couple without C. ","West Germany","1967","0.351988449747262","0.339425866807153","0.364551032687371"
"Yes","2015","(Married) couple without C. ","East Germany","886","0.435672046551307","0.413664257490016","0.457679835612598"
"Yes","2015","Single parent ","West Germany","239","0.119374786045462","0.104671597847192","0.134077974243732"
"Yes","2015","Single parent ","East Germany","80","0.172074007835246","0.137656414494594","0.206491601175898"
"Yes","2015","Couple + C. LE 16 ","West Germany","475","0.0985904900937638","0.0903158229198841","0.106865157267644"
"Yes","2015","Couple + C. LE 16 ","East Germany","136","0.133298935510272","0.113194359130795","0.153403511889749"
"Yes","2015","Couple + C. GT 16 ","West Germany","436","0.173140996383768","0.15806603896341","0.188215953804127"
"Yes","2015","Couple + C. GT 16 ","East Germany","127","0.243478027042317","0.20524258896696","0.281713465117675"
"Yes","2015","Couple + C. LE and GT 16","West Germany","209","0.108915531775856","0.0947195127774348","0.123111550774278"
"Yes","2015","Couple + C. LE and GT 16","East Germany","46","0.133593661544404","0.0955986597126346","0.171588663376174"
"No","2015","1-pers.-HH","West Germany","1775","0.658211438546481","0.640128834020425","0.676294043072538"
"No","2015","1-pers.-HH","East Germany","512","0.582972125658226","0.550376442279787","0.615567809036664"
"No","2015","(Married) couple without C. ","West Germany","3585","0.648011550252738","0.635448967312629","0.660574133192847"
"No","2015","(Married) couple without C. ","East Germany","1064","0.564327953448693","0.542320164387402","0.586335742509984"
"No","2015","Single parent ","West Germany","1629","0.880625213954538","0.865922025756268","0.895328402152808"
"No","2015","Single parent ","East Germany","382","0.827925992164754","0.793508398824102","0.862343585505406"
"No","2015","Couple + C. LE 16 ","West Germany","4511","0.901409509906236","0.893134842732356","0.909684177080116"
"No","2015","Couple + C. LE 16 ","East Germany","962","0.866701064489728","0.846596488110251","0.886805640869205"
"No","2015","Couple + C. GT 16 ","West Germany","1984","0.826859003616232","0.811784046195873","0.84193396103659"
"No","2015","Couple + C. GT 16 ","East Germany","357","0.756521972957683","0.718286534882326","0.79475741103304"
"No","2015","Couple + C. LE and GT 16","West Germany","1641","0.891084468224144","0.876888449225722","0.905280487222565"
"No","2015","Couple + C. LE and GT 16","East Germany","262","0.866406338455596","0.828411336623826","0.904401340287365"
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"No","2016","1-pers.-HH","West Germany","","","",""
"No","2016","1-pers.-HH","East Germany","","","",""
"No","2016","(Married) couple without C. ","West Germany","","","",""
"No","2016","(Married) couple without C. ","East Germany","","","",""
"No","2016","Single parent ","West Germany","","","",""
"No","2016","Single parent ","East Germany","","","",""
"No","2016","Couple + C. LE 16 ","West Germany","","","",""
"No","2016","Couple + C. LE 16 ","East Germany","","","",""
"No","2016","Couple + C. GT 16 ","West Germany","","","",""
"No","2016","Couple + C. GT 16 ","East Germany","","","",""
"No","2016","Couple + C. LE and GT 16","West Germany","","","",""
"No","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","909","0.325695274182651","0.308778475476587","0.342612072888714"
"Yes","2017","1-pers.-HH","East Germany","390","0.371258773994372","0.341373615289362","0.401143932699382"
"Yes","2017","(Married) couple without C. ","West Germany","2173","0.351494454111859","0.339573710982854","0.363415197240863"
"Yes","2017","(Married) couple without C. ","East Germany","933","0.431453496913979","0.410250246383644","0.452656747444314"
"Yes","2017","Single parent ","West Germany","229","0.126286034399026","0.110885062923267","0.141687005874785"
"Yes","2017","Single parent ","East Germany","68","0.142678728344961","0.110612978092864","0.174744478597059"
"Yes","2017","Couple + C. LE 16 ","West Germany","515","0.108386301503776","0.0996392182616393","0.117133384745913"
"Yes","2017","Couple + C. LE 16 ","East Germany","152","0.151082464708277","0.129966703851323","0.172198225565232"
"Yes","2017","Couple + C. GT 16 ","West Germany","538","0.193442859041652","0.178775515762726","0.208110202320577"
"Yes","2017","Couple + C. GT 16 ","East Germany","119","0.231561649517382","0.193981089893398","0.269142209141366"
"Yes","2017","Couple + C. LE and GT 16","West Germany","220","0.122556370933988","0.107744821590807","0.137367920277169"
"Yes","2017","Couple + C. LE and GT 16","East Germany","49","0.146642225452301","0.110301591817767","0.182982859086835"
"No","2017","1-pers.-HH","West Germany","2039","0.674304725817349","0.657387927111286","0.691221524523413"
