"ple0018","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","Urban Area","570","0.285511072330778","0.26576106088177","0.305261083779785"
"Yes","2009","1-pers.-HH","Rural Area","303","0.327588656112027","0.296943090699566","0.358234221524489"
"Yes","2009","(Married) couple without C. ","Urban Area","1373","0.307362178418101","0.293725807915347","0.320998548920854"
"Yes","2009","(Married) couple without C. ","Rural Area","849","0.352003921105147","0.332412990112154","0.371594852098139"
"Yes","2009","Single parent ","Urban Area","72","0.115206651202778","0.0901962519013508","0.140217050504204"
"Yes","2009","Single parent ","Rural Area","46","0.118351809571913","0.0854376825745077","0.151265936569318"
"Yes","2009","Couple + C. LE 16 ","Urban Area","140","0.0857990560969377","0.0731726638556111","0.0984254483382643"
"Yes","2009","Couple + C. LE 16 ","Rural Area","104","0.108390738705661","0.0888272818278252","0.127954195583496"
"Yes","2009","Couple + C. GT 16 ","Urban Area","340","0.159546153094244","0.143363638240799","0.175728667947688"
"Yes","2009","Couple + C. GT 16 ","Rural Area","237","0.164663507377432","0.143662066593869","0.185664948160994"
"Yes","2009","Couple + C. LE and GT 16","Urban Area","81","0.0993272101182173","0.0783637795508974","0.120290640685537"
"Yes","2009","Couple + C. LE and GT 16","Rural Area","55","0.128630540691137","0.0957805797219321","0.161480501660341"
"No","2009","1-pers.-HH","Urban Area","1439","0.714488927669222","0.694738916220215","0.73423893911823"
"No","2009","1-pers.-HH","Rural Area","598","0.672411343887973","0.641765778475511","0.703056909300434"
"No","2009","(Married) couple without C. ","Urban Area","3025","0.6926378215819","0.679001451079146","0.706274192084653"
"No","2009","(Married) couple without C. ","Rural Area","1434","0.647996078894853","0.628405147901861","0.667587009887846"
"No","2009","Single parent ","Urban Area","554","0.884793348797222","0.859782949495795","0.909803748098649"
"No","2009","Single parent ","Rural Area","324","0.881648190428087","0.848734063430682","0.914562317425492"
"No","2009","Couple + C. LE 16 ","Urban Area","1750","0.914200943903062","0.901574551661736","0.926827336144389"
"No","2009","Couple + C. LE 16 ","Rural Area","866","0.89160926129434","0.872045804416504","0.911172718172175"
"No","2009","Couple + C. GT 16 ","Urban Area","1627","0.840453846905756","0.824271332052311","0.856636361759201"
"No","2009","Couple + C. GT 16 ","Rural Area","961","0.835336492622568","0.814335051839006","0.856337933406131"
"No","2009","Couple + C. LE and GT 16","Urban Area","701","0.900672789881783","0.879709359314463","0.921636220449103"
"No","2009","Couple + C. LE and GT 16","Rural Area","344","0.871369459308863","0.838519498339659","0.904219420278068"
"Yes","2010","1-pers.-HH","Urban Area","","","",""
"Yes","2010","1-pers.-HH","Rural Area","","","",""
"Yes","2010","(Married) couple without C. ","Urban Area","","","",""
"Yes","2010","(Married) couple without C. ","Rural Area","","","",""
"Yes","2010","Single parent ","Urban Area","","","",""
"Yes","2010","Single parent ","Rural Area","","","",""
"Yes","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Yes","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Yes","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Yes","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Yes","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Yes","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"No","2010","1-pers.-HH","Urban Area","","","",""
"No","2010","1-pers.-HH","Rural Area","","","",""
"No","2010","(Married) couple without C. ","Urban Area","","","",""
"No","2010","(Married) couple without C. ","Rural Area","","","",""
"No","2010","Single parent ","Urban Area","","","",""
"No","2010","Single parent ","Rural Area","","","",""
"No","2010","Couple + C. LE 16 ","Urban Area","","","",""
"No","2010","Couple + C. LE 16 ","Rural Area","","","",""
"No","2010","Couple + C. GT 16 ","Urban Area","","","",""
"No","2010","Couple + C. GT 16 ","Rural Area","","","",""
"No","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"No","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Yes","2011","1-pers.-HH","Urban Area","735","0.295253790748958","0.27719492161805","0.313312659879866"
"Yes","2011","1-pers.-HH","Rural Area","381","0.303549257273045","0.276657573036019","0.33044094151007"
"Yes","2011","(Married) couple without C. ","Urban Area","1726","0.317824307604457","0.305196447760016","0.330452167448897"
"Yes","2011","(Married) couple without C. ","Rural Area","1084","0.362841931898168","0.34540820196898","0.380275661827355"
"Yes","2011","Single parent ","Urban Area","100","0.11146780773388","0.0895638389976866","0.133371776470073"
"Yes","2011","Single parent ","Rural Area","47","0.131217418470766","0.0973145144333171","0.165120322508214"
"Yes","2011","Couple + C. LE 16 ","Urban Area","187","0.100925787276211","0.0879018882189089","0.113949686333512"
"Yes","2011","Couple + C. LE 16 ","Rural Area","124","0.152988426374994","0.1313383320055","0.174638520744489"
"Yes","2011","Couple + C. GT 16 ","Urban Area","350","0.167782548644193","0.151551334520726","0.18401376276766"
"Yes","2011","Couple + C. GT 16 ","Rural Area","235","0.185881436516307","0.163543298639035","0.208219574393578"
"Yes","2011","Couple + C. LE and GT 16","Urban Area","77","0.10359065534415","0.0823277274077243","0.124853583280576"
"Yes","2011","Couple + C. LE and GT 16","Rural Area","58","0.107687951769111","0.0788867889463221","0.1364891145919"
