"ple0018","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Urban Area","Male","1287","0.214574474713536","0.203837644732685","0.225311304694388"
"Yes","2009","Urban Area","Female","1332","0.235093439604554","0.224580297608146","0.245606581600962"
"Yes","2009","Rural Area","Male","807","0.258848987961319","0.243248192452912","0.274449783469725"
"Yes","2009","Rural Area","Female","828","0.251750790020282","0.236787710998595","0.266713869041969"
"No","2009","Urban Area","Male","4329","0.785425525286464","0.774688695305612","0.796162355267315"
"No","2009","Urban Area","Female","4918","0.764906560395446","0.754393418399038","0.775419702391854"
"No","2009","Rural Area","Male","2221","0.741151012038681","0.725550216530275","0.756751807547088"
"No","2009","Rural Area","Female","2404","0.748249209979718","0.733286130958031","0.763212289001405"
"Yes","2010","Urban Area","Male","","","",""
"Yes","2010","Urban Area","Female","","","",""
"Yes","2010","Rural Area","Male","","","",""
"Yes","2010","Rural Area","Female","","","",""
"No","2010","Urban Area","Male","","","",""
"No","2010","Urban Area","Female","","","",""
"No","2010","Rural Area","Male","","","",""
"No","2010","Rural Area","Female","","","",""
"Yes","2011","Urban Area","Male","1617","0.247656080836413","0.237050124497947","0.258262037174878"
"Yes","2011","Urban Area","Female","1617","0.24901032688183","0.239044472887822","0.258976180875838"
"Yes","2011","Rural Area","Male","976","0.283504390198738","0.268521525135821","0.298487255261654"
"Yes","2011","Rural Area","Female","999","0.272358607952197","0.258181999103442","0.286535216800952"
"No","2011","Urban Area","Male","4746","0.752343919163587","0.741737962825122","0.762949875502053"
"No","2011","Urban Area","Female","5616","0.75098967311817","0.741023819124162","0.760955527112178"
"No","2011","Rural Area","Male","2500","0.716495609801262","0.701512744738346","0.731478474864179"
"No","2011","Rural Area","Female","2789","0.727641392047803","0.713464783199048","0.741818000896558"
"Yes","2012","Urban Area","Male","","","",""
"Yes","2012","Urban Area","Female","","","",""
"Yes","2012","Rural Area","Male","","","",""
"Yes","2012","Rural Area","Female","","","",""
"No","2012","Urban Area","Male","","","",""
"No","2012","Urban Area","Female","","","",""
"No","2012","Rural Area","Male","","","",""
"No","2012","Rural Area","Female","","","",""
"Yes","2013","Urban Area","Male","1596","0.281865155100222","0.270190502618196","0.293539807582248"
"Yes","2013","Urban Area","Female","1697","0.286432816645201","0.275509262506408","0.297356370783994"
"Yes","2013","Rural Area","Male","1080","0.338976096125654","0.322495227759947","0.355456964491361"
"Yes","2013","Rural Area","Female","1074","0.315464118183315","0.300106106275276","0.330822130091354"
"No","2013","Urban Area","Male","4109","0.718134844899778","0.706460192417752","0.729809497381804"
"No","2013","Urban Area","Female","4883","0.713567183354799","0.702643629216005","0.724490737493592"
"No","2013","Rural Area","Male","2089","0.661023903874346","0.644543035508638","0.677504772240053"
"No","2013","Rural Area","Female","2443","0.684535881816685","0.669177869908646","0.699893893724724"
"Yes","2014","Urban Area","Male","","","",""
"Yes","2014","Urban Area","Female","","","",""
"Yes","2014","Rural Area","Male","","","",""
"Yes","2014","Rural Area","Female","","","",""
"No","2014","Urban Area","Male","","","",""
"No","2014","Urban Area","Female","","","",""
"No","2014","Rural Area","Male","","","",""
"No","2014","Rural Area","Female","","","",""
"Yes","2015","Urban Area","Male","1807","0.268247492045001","0.258210533426398","0.278284450663604"
"Yes","2015","Urban Area","Female","1843","0.260686419107359","0.25158923069759","0.269783607517127"
"Yes","2015","Rural Area","Male","1140","0.314141319522716","0.299813909791106","0.328468729254326"
"Yes","2015","Rural Area","Female","1186","0.282114762953396","0.269258450769437","0.294971075137354"
"No","2015","Urban Area","Male","5678","0.731752507954999","0.721715549336396","0.741789466573602"
"No","2015","Urban Area","Female","7103","0.739313580892641","0.730216392482873","0.74841076930241"
"No","2015","Rural Area","Male","2892","0.685858680477284","0.671531270745674","0.700186090208894"
"No","2015","Rural Area","Female","3521","0.717885237046604","0.705028924862646","0.730741549230563"
"Yes","2016","Urban Area","Male","","","",""
"Yes","2016","Urban Area","Female","","","",""
"Yes","2016","Rural Area","Male","","","",""
"Yes","2016","Rural Area","Female","","","",""
"No","2016","Urban Area","Male","","","",""
"No","2016","Urban Area","Female","","","",""
"No","2016","Rural Area","Male","","","",""
"No","2016","Rural Area","Female","","","",""
"Yes","2017","Urban Area","Male","1968","0.261324709899647","0.251654054540407","0.270995365258887"
"Yes","2017","Urban Area","Female","1950","0.252711454224282","0.243899245285738","0.261523663162825"
"Yes","2017","Rural Area","Male","1265","0.31068112555381","0.297022835972859","0.32433941513476"
"Yes","2017","Rural Area","Female","1287","0.309704740497032","0.296942173283561","0.322467307710503"
"No","2017","Urban Area","Male","5961","0.738675290100353","0.729004634741113","0.748345945459593"
"No","2017","Urban Area","Female","7392","0.747288545775718","0.738476336837175","0.756100754714262"
"No","2017","Rural Area","Male","3145","0.689318874446191","0.67566058486524","0.702977164027141"
"No","2017","Rural Area","Female","3755","0.690295259502968","0.677532692289497","0.703057826716439"
"Yes","2018","Urban Area","Male","","","",""
"Yes","2018","Urban Area","Female","","","",""
"Yes","2018","Rural Area","Male","","","",""
"Yes","2018","Rural Area","Female","","","",""
"No","2018","Urban Area","Male","","","",""
"No","2018","Urban Area","Female","","","",""
"No","2018","Rural Area","Male","","","",""
"No","2018","Rural Area","Female","","","",""
"Yes","2019","Urban Area","Male","1960","0.273779778872844","0.263556653789435","0.284002903956253"
"Yes","2019","Urban Area","Female","1839","0.256541045295416","0.247070016547728","0.266012074043104"
"Yes","2019","Rural Area","Male","1279","0.315486661475224","0.301531825046607","0.329441497903841"
"Yes","2019","Rural Area","Female","1242","0.306722702541115","0.29342714490012","0.320018260182111"
"No","2019","Urban Area","Male","5348","0.726220221127156","0.715997096043747","0.736443346210565"
"No","2019","Urban Area","Female","6329","0.743458954704584","0.733987925956896","0.752929983452272"
"No","2019","Rural Area","Male","2981","0.684513338524776","0.670558502096159","0.698468174953393"
"No","2019","Rural Area","Female","3379","0.693277297458885","0.679981739817889","0.70657285509988"
