"ple0018","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Full Time","51","0.0337126343227063","0.0252198939646548","0.0422053746807578"
"Yes","2009","16-34 y.","Part Time","35","0.0325588722994891","0.0226485064451217","0.0424692381538566"
"Yes","2009","16-34 y.","Not Working","24","","",""
"Yes","2009","35-65 y.","Full Time","1033","0.190596229259441","0.179934098794564","0.201258359724317"
"Yes","2009","35-65 y.","Part Time","529","0.198190744736956","0.183294389752455","0.213087099721458"
"Yes","2009","35-65 y.","Not Working","600","0.326265958547303","0.305386780007166","0.34714513708744"
"Yes","2009","66 and older","Full Time","22","","",""
"Yes","2009","66 and older","Part Time","103","0.449888152103996","0.388097013939618","0.511679290268374"
"Yes","2009","66 and older","Not Working","1857","0.474267321595747","0.458603877058793","0.489930766132701"
"No","2009","16-34 y.","Full Time","1684","0.966287365677294","0.957794625319242","0.974780106035345"
"No","2009","16-34 y.","Part Time","1197","0.967441127700511","0.957530761846143","0.977351493554878"
"No","2009","16-34 y.","Not Working","1015","0.972811278598554","0.962922355306971","0.982700201890136"
"No","2009","35-65 y.","Full Time","4180","0.809403770740559","0.798741640275683","0.820065901205436"
"No","2009","35-65 y.","Part Time","2222","0.801809255263044","0.786912900278543","0.816705610247545"
"No","2009","35-65 y.","Not Working","1337","0.673734041452697","0.65285486291256","0.694613219992834"
"No","2009","66 and older","Full Time","44","0.661812078539994","0.547676113806647","0.77594804327334"
"No","2009","66 and older","Part Time","146","0.550111847896004","0.488320709731626","0.611902986060382"
"No","2009","66 and older","Not Working","2047","0.525732678404253","0.510069233867299","0.541396122941207"
"Yes","2010","16-34 y.","Full Time","","","",""
"Yes","2010","16-34 y.","Part Time","","","",""
"Yes","2010","16-34 y.","Not Working","","","",""
"Yes","2010","35-65 y.","Full Time","","","",""
"Yes","2010","35-65 y.","Part Time","","","",""
"Yes","2010","35-65 y.","Not Working","","","",""
"Yes","2010","66 and older","Full Time","","","",""
"Yes","2010","66 and older","Part Time","","","",""
"Yes","2010","66 and older","Not Working","","","",""
"No","2010","16-34 y.","Full Time","","","",""
"No","2010","16-34 y.","Part Time","","","",""
"No","2010","16-34 y.","Not Working","","","",""
"No","2010","35-65 y.","Full Time","","","",""
"No","2010","35-65 y.","Part Time","","","",""
"No","2010","35-65 y.","Not Working","","","",""
"No","2010","66 and older","Full Time","","","",""
"No","2010","66 and older","Part Time","","","",""
"No","2010","66 and older","Not Working","","","",""
"Yes","2011","16-34 y.","Full Time","55","0.0262035816717241","0.0189382314451029","0.0334689318983453"
"Yes","2011","16-34 y.","Part Time","45","0.0252299757382194","0.0168270691927176","0.0336328822837211"
"Yes","2011","16-34 y.","Not Working","32","0.0419630573124031","0.0301783069688438","0.0537478076559625"
"Yes","2011","35-65 y.","Full Time","1258","0.220019998579479","0.209440544540064","0.230599452618895"
"Yes","2011","35-65 y.","Part Time","656","0.207292891163201","0.193347766079675","0.221238016246726"
