"ple0018","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","(0) in school","","","",""
"Yes","2009","Full Time","(1a) inadequately completed","3","","",""
"Yes","2009","Full Time","(1b) general elementary school","22","","",""
"Yes","2009","Full Time","(1c) basic vocational qualification","268","1","1","1"
"Yes","2009","Full Time","(2b) intermediate general qualification","10","","",""
"Yes","2009","Full Time","(2a) intermediate vocational","340","1","1","1"
"Yes","2009","Full Time","(2c_gen) general maturity certificate","8","","",""
"Yes","2009","Full Time","(2c_voc) vocational maturity certificate","84","1","1","1"
"Yes","2009","Full Time","(3a) lower tertiary education","157","1","1","1"
"Yes","2009","Full Time","(3b) higher tertiary education","205","1","1","1"
"Yes","2009","Part Time","(0) in school","","","",""
"Yes","2009","Part Time","(1a) inadequately completed","7","","",""
"Yes","2009","Part Time","(1b) general elementary school","50","1","1","1"
"Yes","2009","Part Time","(1c) basic vocational qualification","220","1","1","1"
"Yes","2009","Part Time","(2b) intermediate general qualification","4","","",""
"Yes","2009","Part Time","(2a) intermediate vocational","199","1","1","1"
"Yes","2009","Part Time","(2c_gen) general maturity certificate","9","","",""
"Yes","2009","Part Time","(2c_voc) vocational maturity certificate","39","1","1","1"
"Yes","2009","Part Time","(3a) lower tertiary education","56","1","1","1"
"Yes","2009","Part Time","(3b) higher tertiary education","78","1","1","1"
"Yes","2009","Not Working","(0) in school","2","","",""
"Yes","2009","Not Working","(1a) inadequately completed","41","1","1","1"
"Yes","2009","Not Working","(1b) general elementary school","379","1","1","1"
"Yes","2009","Not Working","(1c) basic vocational qualification","1092","1","1","1"
"Yes","2009","Not Working","(2b) intermediate general qualification","27","","",""
"Yes","2009","Not Working","(2a) intermediate vocational","370","1","1","1"
"Yes","2009","Not Working","(2c_gen) general maturity certificate","19","","",""
"Yes","2009","Not Working","(2c_voc) vocational maturity certificate","94","1","1","1"
"Yes","2009","Not Working","(3a) lower tertiary education","207","1","1","1"
"Yes","2009","Not Working","(3b) higher tertiary education","243","1","1","1"
"Yes","2010","Full Time","(0) in school","","","",""
"Yes","2010","Full Time","(1a) inadequately completed","","","",""
"Yes","2010","Full Time","(1b) general elementary school","","","",""
"Yes","2010","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2010","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2010","Full Time","(2a) intermediate vocational","","","",""
"Yes","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","Full Time","(3a) lower tertiary education","","","",""
"Yes","2010","Full Time","(3b) higher tertiary education","","","",""
"Yes","2010","Part Time","(0) in school","","","",""
"Yes","2010","Part Time","(1a) inadequately completed","","","",""
"Yes","2010","Part Time","(1b) general elementary school","","","",""
