"ple0018","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Full Time","","","",""
"Yes","2009","Not Employed","Part Time","","","",""
"Yes","2009","Not Employed","Not Working","2481","0.366999267089807","0.355610188840459","0.378388345339155"
"Yes","2009","Employed","Full Time","1106","0.147666225553851","0.139363691867422","0.155968759240281"
"Yes","2009","Employed","Part Time","667","0.16072600526237","0.149660526215877","0.171791484308864"
"Yes","2009","Employed","Not Working","","","",""
"No","2009","Not Employed","Full Time","","","",""
"No","2009","Not Employed","Part Time","","","",""
"No","2009","Not Employed","Not Working","4399","0.633000732910193","0.621611654660845","0.644389811159541"
"No","2009","Employed","Full Time","5908","0.852333774446149","0.844031240759719","0.860636308132579"
"No","2009","Employed","Part Time","3565","0.83927399473763","0.828208515691137","0.850339473784123"
"No","2009","Employed","Not Working","","","",""
"Yes","2010","Not Employed","Full Time","","","",""
"Yes","2010","Not Employed","Part Time","","","",""
"Yes","2010","Not Employed","Not Working","","","",""
"Yes","2010","Employed","Full Time","","","",""
"Yes","2010","Employed","Part Time","","","",""
"Yes","2010","Employed","Not Working","","","",""
"No","2010","Not Employed","Full Time","","","",""
"No","2010","Not Employed","Part Time","","","",""
"No","2010","Not Employed","Not Working","","","",""
"No","2010","Employed","Full Time","","","",""
"No","2010","Employed","Part Time","","","",""
"No","2010","Employed","Not Working","","","",""
"Yes","2011","Not Employed","Full Time","","","",""
"Yes","2011","Not Employed","Part Time","","","",""
"Yes","2011","Not Employed","Not Working","3034","0.397392434478711","0.386765623018653","0.408019245938769"
"Yes","2011","Employed","Full Time","1338","0.167651211392696","0.159366476840888","0.175935945944505"
"Yes","2011","Employed","Part Time","837","0.171204778993144","0.160662016544296","0.181747541441992"
"Yes","2011","Employed","Not Working","","","",""
"No","2011","Not Employed","Full Time","","","",""
"No","2011","Not Employed","Part Time","","","",""
"No","2011","Not Employed","Not Working","5112","0.602607565521289","0.591980754061231","0.613234376981347"
"No","2011","Employed","Full Time","6472","0.832348788607304","0.824064054055495","0.840633523159112"
"No","2011","Employed","Part Time","4067","0.828795221006856","0.818252458558008","0.839337983455704"
"No","2011","Employed","Not Working","","","",""
"Yes","2012","Not Employed","Full Time","","","",""
"Yes","2012","Not Employed","Part Time","","","",""
"Yes","2012","Not Employed","Not Working","","","",""
"Yes","2012","Employed","Full Time","","","",""
"Yes","2012","Employed","Part Time","","","",""
"Yes","2012","Employed","Not Working","","","",""
"No","2012","Not Employed","Full Time","","","",""
"No","2012","Not Employed","Part Time","","","",""
"No","2012","Not Employed","Not Working","","","",""
"No","2012","Employed","Full Time","","","",""
"No","2012","Employed","Part Time","","","",""
"No","2012","Employed","Not Working","","","",""
"Yes","2013","Not Employed","Full Time","","","",""
"Yes","2013","Not Employed","Part Time","","","",""
"Yes","2013","Not Employed","Not Working","3134","0.443281230906615","0.431944306777661","0.454618155035569"
"Yes","2013","Employed","Full Time","1347","0.190683846881213","0.181479177141907","0.199888516620519"
"Yes","2013","Employed","Part Time","966","0.222039103688909","0.210025944713315","0.234052262664503"
"Yes","2013","Employed","Not Working","","","",""
"No","2013","Not Employed","Full Time","","","",""
"No","2013","Not Employed","Part Time","","","",""
"No","2013","Not Employed","Not Working","4242","0.556718769093385","0.545381844964431","0.568055693222339"
