"ple0018","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2009","(0) in school","2","","",""
"Yes","2009","(1a) inadequately completed","51","1","1","1"
"Yes","2009","(1b) general elementary school","451","1","1","1"
"Yes","2009","(1c) basic vocational qualification","1580","1","1","1"
"Yes","2009","(2b) intermediate general qualification","41","1","1","1"
"Yes","2009","(2a) intermediate vocational","909","1","1","1"
"Yes","2009","(2c_gen) general maturity certificate","36","1","1","1"
"Yes","2009","(2c_voc) vocational maturity certificate","217","1","1","1"
"Yes","2009","(3a) lower tertiary education","420","1","1","1"
"Yes","2009","(3b) higher tertiary education","526","1","1","1"
"Yes","2010","(0) in school","","","",""
"Yes","2010","(1a) inadequately completed","","","",""
"Yes","2010","(1b) general elementary school","","","",""
"Yes","2010","(1c) basic vocational qualification","","","",""
"Yes","2010","(2b) intermediate general qualification","","","",""
"Yes","2010","(2a) intermediate vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","","","",""
"Yes","2010","(3a) lower tertiary education","","","",""
"Yes","2010","(3b) higher tertiary education","","","",""
"Yes","2011","(0) in school","2","","",""
"Yes","2011","(1a) inadequately completed","73","1","1","1"
"Yes","2011","(1b) general elementary school","544","1","1","1"
"Yes","2011","(1c) basic vocational qualification","1886","1","1","1"
"Yes","2011","(2b) intermediate general qualification","71","1","1","1"
"Yes","2011","(2a) intermediate vocational","1152","1","1","1"
"Yes","2011","(2c_gen) general maturity certificate","64","1","1","1"
"Yes","2011","(2c_voc) vocational maturity certificate","275","1","1","1"
"Yes","2011","(3a) lower tertiary education","462","1","1","1"
"Yes","2011","(3b) higher tertiary education","652","1","1","1"
"Yes","2012","(0) in school","","","",""
"Yes","2012","(1a) inadequately completed","","","",""
"Yes","2012","(1b) general elementary school","","","",""
"Yes","2012","(1c) basic vocational qualification","","","",""
"Yes","2012","(2b) intermediate general qualification","","","",""
"Yes","2012","(2a) intermediate vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","","","",""
"Yes","2012","(3a) lower tertiary education","","","",""
"Yes","2012","(3b) higher tertiary education","","","",""
"Yes","2013","(0) in school","6","","",""
"Yes","2013","(1a) inadequately completed","58","1","1","1"
"Yes","2013","(1b) general elementary school","500","1","1","1"
"Yes","2013","(1c) basic vocational qualification","1876","1","1","1"
"Yes","2013","(2b) intermediate general qualification","79","1","1","1"
"Yes","2013","(2a) intermediate vocational","1278","1","1","1"
"Yes","2013","(2c_gen) general maturity certificate","71","1","1","1"
"Yes","2013","(2c_voc) vocational maturity certificate","323","1","1","1"
"Yes","2013","(3a) lower tertiary education","510","1","1","1"
"Yes","2013","(3b) higher tertiary education","709","1","1","1"
"Yes","2014","(0) in school","","","",""
"Yes","2014","(1a) inadequately completed","","","",""
"Yes","2014","(1b) general elementary school","","","",""
"Yes","2014","(1c) basic vocational qualification","","","",""
"Yes","2014","(2b) intermediate general qualification","","","",""
"Yes","2014","(2a) intermediate vocational","","","",""
"Yes","2014","(2c_gen) general maturity certificate","","","",""
"Yes","2014","(2c_voc) vocational maturity certificate","","","",""
"Yes","2014","(3a) lower tertiary education","","","",""
"Yes","2014","(3b) higher tertiary education","","","",""
"Yes","2015","(0) in school","4","","",""
"Yes","2015","(1a) inadequately completed","98","1","1","1"
"Yes","2015","(1b) general elementary school","551","1","1","1"
"Yes","2015","(1c) basic vocational qualification","1867","1","1","1"
"Yes","2015","(2b) intermediate general qualification","87","1","1","1"
"Yes","2015","(2a) intermediate vocational","1453","1","1","1"
"Yes","2015","(2c_gen) general maturity certificate","103","1","1","1"
"Yes","2015","(2c_voc) vocational maturity certificate","424","1","1","1"
"Yes","2015","(3a) lower tertiary education","531","1","1","1"
"Yes","2015","(3b) higher tertiary education","791","1","1","1"
"Yes","2016","(0) in school","","","",""
"Yes","2016","(1a) inadequately completed","","","",""
"Yes","2016","(1b) general elementary school","","","",""
"Yes","2016","(1c) basic vocational qualification","","","",""
"Yes","2016","(2b) intermediate general qualification","","","",""
"Yes","2016","(2a) intermediate vocational","","","",""
"Yes","2016","(2c_gen) general maturity certificate","","","",""
"Yes","2016","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","(3a) lower tertiary education","","","",""
"Yes","2016","(3b) higher tertiary education","","","",""
"Yes","2017","(0) in school","3","","",""
"Yes","2017","(1a) inadequately completed","119","1","1","1"
"Yes","2017","(1b) general elementary school","542","1","1","1"
"Yes","2017","(1c) basic vocational qualification","1822","1","1","1"
"Yes","2017","(2b) intermediate general qualification","127","1","1","1"
"Yes","2017","(2a) intermediate vocational","1690","1","1","1"
"Yes","2017","(2c_gen) general maturity certificate","130","1","1","1"
"Yes","2017","(2c_voc) vocational maturity certificate","503","1","1","1"
"Yes","2017","(3a) lower tertiary education","569","1","1","1"
"Yes","2017","(3b) higher tertiary education","896","1","1","1"
"Yes","2018","(0) in school","","","",""
"Yes","2018","(1a) inadequately completed","","","",""
"Yes","2018","(1b) general elementary school","","","",""
