"ple0018","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2012","16-34 y.","East Germany","","","",""
"No","2012","35-65 y.","West Germany","","","",""
"No","2012","35-65 y.","East Germany","","","",""
"No","2012","66 and older","West Germany","","","",""
"No","2012","66 and older","East Germany","","","",""
"Yes","2013","16-34 y.","West Germany","120","0.0448175143108935","0.0373270758556011","0.0523079527661859"
"Yes","2013","16-34 y.","East Germany","38","0.0482061838980195","0.0331546379564744","0.0632577298395646"
"Yes","2013","35-65 y.","West Germany","1904","0.259400364603795","0.249672141687498","0.269128587520092"
"Yes","2013","35-65 y.","East Germany","827","0.359258968798043","0.340307226420215","0.378210711175872"
"Yes","2013","66 and older","West Germany","1838","0.496251050739427","0.480269755864326","0.512232345614529"
"Yes","2013","66 and older","East Germany","720","0.576242660125743","0.548760642536324","0.603724677715162"
"No","2013","16-34 y.","West Germany","2811","0.955182485689106","0.947692047233814","0.962672924144399"
"No","2013","16-34 y.","East Germany","740","0.951793816101981","0.936742270160436","0.966845362043526"
"No","2013","35-65 y.","West Germany","5894","0.740599635396205","0.730871412479908","0.750327858312502"
"No","2013","35-65 y.","East Germany","1635","0.640741031201957","0.621789288824128","0.659692773579785"
"No","2013","66 and older","West Germany","1922","0.503748949260573","0.487767654385471","0.519730244135675"
"No","2013","66 and older","East Germany","522","0.423757339874257","0.396275322284838","0.451239357463676"
"Yes","2014","16-34 y.","West Germany","","","",""
"Yes","2014","16-34 y.","East Germany","","","",""
"Yes","2014","35-65 y.","West Germany","","","",""
"Yes","2014","35-65 y.","East Germany","","","",""
"Yes","2014","66 and older","West Germany","","","",""
"Yes","2014","66 and older","East Germany","","","",""
"No","2014","16-34 y.","West Germany","","","",""
"No","2014","16-34 y.","East Germany","","","",""
"No","2014","35-65 y.","West Germany","","","",""
"No","2014","35-65 y.","East Germany","","","",""
"No","2014","66 and older","West Germany","","","",""
"No","2014","66 and older","East Germany","","","",""
"Yes","2015","16-34 y.","West Germany","173","0.0380867973670651","0.0326251419905622","0.043548452743568"
"Yes","2015","16-34 y.","East Germany","60","0.0472026819743346","0.034387528203548","0.0600178357451213"
"Yes","2015","35-65 y.","West Germany","2293","0.23905562218361","0.231243459385295","0.246867784981924"
"Yes","2015","35-65 y.","East Germany","879","0.347388438437994","0.330347444574214","0.364429432301775"
"Yes","2015","66 and older","West Germany","1838","0.50176275593689","0.485675946427286","0.517849565446495"
"Yes","2015","66 and older","East Germany","733","0.577700034587755","0.550208500940832","0.605191568234679"
"No","2015","16-34 y.","West Germany","4545","0.961913202632935","0.956451547256432","0.967374858009438"
"No","2015","16-34 y.","East Germany","992","0.952797318025665","0.939982164254879","0.965612471796452"
"No","2015","35-65 y.","West Germany","9157","0.76094437781639","0.753132215018076","0.768756540614705"
"No","2015","35-65 y.","East Germany","2120","0.652611561562006","0.635570567698225","0.669652555425786"
"No","2015","66 and older","West Germany","1873","0.498237244063109","0.482150434553505","0.514324053572714"
"No","2015","66 and older","East Germany","507","0.422299965412244","0.394808431765321","0.449791499059168"
"Yes","2016","16-34 y.","West Germany","","","",""
"Yes","2016","16-34 y.","East Germany","","","",""
"Yes","2016","35-65 y.","West Germany","","","",""
"Yes","2016","35-65 y.","East Germany","","","",""
"Yes","2016","66 and older","West Germany","","","",""
"Yes","2016","66 and older","East Germany","","","",""
"No","2016","16-34 y.","West Germany","","","",""
"No","2016","16-34 y.","East Germany","","","",""
"No","2016","35-65 y.","West Germany","","","",""
"No","2016","35-65 y.","East Germany","","","",""
"No","2016","66 and older","West Germany","","","",""
"No","2016","66 and older","East Germany","","","",""
"Yes","2017","16-34 y.","West Germany","170","0.0340065694881589","0.0290419998299521","0.0389711391463658"
"Yes","2017","16-34 y.","East Germany","56","0.0482817289985116","0.0357555838370323","0.060807874159991"
"Yes","2017","35-65 y.","West Germany","2636","0.246631225671927","0.23897358545887","0.254288865884984"
"Yes","2017","35-65 y.","East Germany","981","0.335012359079596","0.31884227456429","0.351182443594903"
"Yes","2017","66 and older","West Germany","1911","0.513498573293238","0.497588108072902","0.529409038513574"
"Yes","2017","66 and older","East Germany","716","0.575679336236706","0.54819250319862","0.603166169274793"
"No","2017","16-34 y.","West Germany","4950","0.965993430511841","0.961028860853634","0.970958000170048"
"No","2017","16-34 y.","East Germany","1069","0.951718271001488","0.939192125840009","0.964244416162968"
"No","2017","35-65 y.","West Germany","9536","0.753368774328073","0.745711134115016","0.76102641454113"
"No","2017","35-65 y.","East Germany","2292","0.664987640920404","0.648817556405097","0.68115772543571"
"No","2017","66 and older","West Germany","1880","0.486501426706762","0.470590961486426","0.502411891927098"
"No","2017","66 and older","East Germany","526","0.424320663763294","0.396833830725207","0.45180749680138"
"Yes","2018","16-34 y.","West Germany","","","",""
"Yes","2018","16-34 y.","East Germany","","","",""
"Yes","2018","35-65 y.","West Germany","","","",""
"Yes","2018","35-65 y.","East Germany","","","",""
"Yes","2018","66 and older","West Germany","","","",""
"Yes","2018","66 and older","East Germany","","","",""
"No","2018","16-34 y.","West Germany","","","",""
"No","2018","16-34 y.","East Germany","","","",""
"No","2018","35-65 y.","West Germany","","","",""
"No","2018","35-65 y.","East Germany","","","",""
"No","2018","66 and older","West Germany","","","",""
"No","2018","66 and older","East Germany","","","",""
"Yes","2019","16-34 y.","West Germany","162","0.0368712240571444","0.0313481209512997","0.0423943271629892"
"Yes","2019","16-34 y.","East Germany","54","0.0658857309938837","0.0502089734195129","0.0815624885682545"
"Yes","2019","35-65 y.","West Germany","2714","0.253217498570716","0.245380410698496","0.261054586442935"
"Yes","2019","35-65 y.","East Germany","954","0.328028230953586","0.312016992370288","0.344039469536885"
"Yes","2019","66 and older","West Germany","2022","0.512955117023898","0.497306187488977","0.528604046558819"
"Yes","2019","66 and older","East Germany","759","0.573131274179692","0.546427994252329","0.599834554107054"
"No","2019","16-34 y.","West Germany","4310","0.963128775942856","0.957605672837011","0.9686518790487"
"No","2019","16-34 y.","East Germany","908","0.934114269006116","0.918437511431745","0.949791026580487"
"No","2019","35-65 y.","West Germany","9113","0.746782501429284","0.738945413557065","0.754619589301504"
"No","2019","35-65 y.","East Germany","2349","0.671971769046414","0.655960530463115","0.687983007629712"
"No","2019","66 and older","West Germany","1897","0.487044882976102","0.471395953441181","0.502693812511023"
"No","2019","66 and older","East Germany","559","0.426868725820308","0.400165445892946","0.453572005747671"
