"ple0018","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Yes","2009","Saxony","Not Working","223","0.418619860136105","0.376580096542027","0.460659623730183","1"
"Yes","2009","Saxony-Anhalt","Full Time","64","0.203201834343104","0.159455226262557","0.24694844242365","1"
"Yes","2009","Saxony-Anhalt","Part Time","27","","","","1"
"Yes","2009","Saxony-Anhalt","Not Working","139","0.425507065654471","0.369744807405935","0.481269323903007","1"
"Yes","2009","Thuringia","Full Time","50","0.139649169471579","0.10055593635273","0.178742402590428","1"
"Yes","2009","Thuringia","Part Time","21","","","","1"
"Yes","2009","Thuringia","Not Working","136","0.376882166216774","0.326961348568665","0.426802983864882","1"
"No","2010","Berlin","Part Time","","","","","2"
"No","2010","Schleswig-Holstein","Part Time","","","","","2"
"No","2010","Schleswig-Holstein","Full Time","","","","","2"
"No","2010","Bremen","Part Time","","","","","2"
"No","2010","Bremen","Full Time","","","","","2"
"No","2010","Lower Saxony","Not Working","","","","","2"
"No","2010","Berlin","Not Working","","","","","2"
"No","2010","Brandenburg","Full Time","","","","","2"
"No","2010","Brandenburg","Part Time","","","","","2"
"No","2010","Brandenburg","Not Working","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2010","Saxony","Full Time","","","","","2"
"No","2010","Saxony","Part Time","","","","","2"
"No","2010","Saxony","Not Working","","","","","2"
"No","2010","Schleswig-Holstein","Not Working","","","","","2"
"No","2010","Hamburg","Full Time","","","","","2"
"No","2010","Hamburg","Part Time","","","","","2"
"No","2010","Hamburg","Not Working","","","","","2"
"No","2010","Lower Saxony","Full Time","","","","","2"
"No","2010","Lower Saxony","Part Time","","","","","2"
"No","2010","Bremen","Not Working","","","","","2"
"No","2010","North Rhine-Westphalia","Full Time","","","","","2"
"No","2010","North Rhine-Westphalia","Part Time","","","","","2"
"No","2010","Bavaria","Part Time","","","","","2"
"No","2010","Bavaria","Not Working","","","","","2"
"No","2010","Berlin","Full Time","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2010","Saxony-Anhalt","Full Time","","","","","2"
"No","2010","Saxony-Anhalt","Part Time","","","","","2"
"No","2010","Saxony-Anhalt","Not Working","","","","","2"
"No","2010","North Rhine-Westphalia","Not Working","","","","","2"
"No","2010","Hesse","Full Time","","","","","2"
"No","2010","Hesse","Part Time","","","","","2"
"No","2010","Hesse","Not Working","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2010","Baden-Württemberg","Full Time","","","","","2"
"No","2010","Baden-Württemberg","Part Time","","","","","2"
"No","2010","Baden-Württemberg","Not Working","","","","","2"
"No","2010","Bavaria","Full Time","","","","","2"
"No","2010","Thuringia","Not Working","","","","","2"
"No","2010","Thuringia","Full Time","","","","","2"
"No","2010","Thuringia","Part Time","","","","","2"
"Yes","2010","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2010","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2010","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2010","Hamburg","Full Time","","","","","1"
"Yes","2010","Hamburg","Part Time","","","","","1"
"Yes","2010","Hamburg","Not Working","","","","","1"
"Yes","2010","Lower Saxony","Full Time","","","","","1"
"Yes","2010","Lower Saxony","Part Time","","","","","1"
"Yes","2010","Lower Saxony","Not Working","","","","","1"
"Yes","2010","Bremen","Full Time","","","","","1"
"Yes","2010","Bremen","Part Time","","","","","1"
"Yes","2010","Bremen","Not Working","","","","","1"
"Yes","2010","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2010","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2010","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2010","Hesse","Full Time","","","","","1"
"Yes","2010","Hesse","Part Time","","","","","1"
"Yes","2010","Hesse","Not Working","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2010","Baden-Württemberg","Full Time","","","","","1"
"Yes","2010","Baden-Württemberg","Part Time","","","","","1"
"Yes","2010","Baden-Württemberg","Not Working","","","","","1"
"Yes","2010","Bavaria","Full Time","","","","","1"
"Yes","2010","Bavaria","Part Time","","","","","1"
"Yes","2010","Bavaria","Not Working","","","","","1"
"Yes","2010","Berlin","Full Time","","","","","1"
"Yes","2010","Berlin","Part Time","","","","","1"
"Yes","2010","Berlin","Not Working","","","","","1"
"Yes","2010","Brandenburg","Full Time","","","","","1"
"Yes","2010","Brandenburg","Part Time","","","","","1"
"Yes","2010","Brandenburg","Not Working","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2010","Saxony","Full Time","","","","","1"
"Yes","2010","Saxony","Part Time","","","","","1"
"Yes","2010","Saxony","Not Working","","","","","1"
"Yes","2010","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2010","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2010","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2010","Thuringia","Full Time","","","","","1"
"Yes","2010","Thuringia","Part Time","","","","","1"
"Yes","2010","Thuringia","Not Working","","","","","1"
"No","2011","Schleswig-Holstein","Full Time","191","0.883999059162025","0.841294143092559","0.926703975231492","2"
"No","2011","Schleswig-Holstein","Part Time","123","0.767863732763905","0.702445067961149","0.83328239756666","2"
"No","2011","Hamburg","Full Time","97","0.910771912650934","0.857498888047628","0.96404493725424","2"
"No","2011","Hamburg","Part Time","64","0.851619898609281","0.772221186058383","0.93101861116018","2"
"No","2011","Lower Saxony","Part Time","389","0.78720779089011","0.750478592086615","0.823936989693604","2"
"No","2011","Lower Saxony","Not Working","482","0.595453224619959","0.560673545481839","0.630232903758079","2"
"No","2011","Bremen","Full Time","37","0.905388641504672","0.814688648104123","0.99608863490522","2"
"No","2011","Bremen","Part Time","28","","","","2"
"No","2011","Schleswig-Holstein","Not Working","181","0.639314346920494","0.582764704162734","0.695863989678255","2"
"No","2011","Saxony","Not Working","302","0.565315556284684","0.523388587465845","0.607242525103523","2"
"No","2011","Saxony-Anhalt","Full Time","264","0.770799790054538","0.726188046101498","0.815411534007577","2"
"No","2011","Saxony-Anhalt","Part Time","142","0.819968305136128","0.763043430283907","0.876893179988348","2"
"No","2011","Saxony-Anhalt","Not Working","183","0.48434142015724","0.432281512967105","0.536401327347375","2"
"No","2011","Hamburg","Not Working","90","0.672577168706412","0.59128126814654","0.753873069266284","2"
"No","2011","Lower Saxony","Full Time","546","0.795942589149299","0.765607148924613","0.826278029373985","2"
"No","2011","Berlin","Part Time","148","0.800110372080263","0.741360331648355","0.858860412512171","2"
"No","2011","Berlin","Not Working","187","0.589073568261988","0.533947859736261","0.644199276787716","2"
"No","2011","Brandenburg","Full Time","271","0.842074254769146","0.803139736745486","0.881008772792807","2"
"No","2011","Brandenburg","Part Time","123","0.804571931886038","0.742545874995583","0.866597988776493","2"
"No","2011","Brandenburg","Not Working","238","0.625082719127493","0.577342322935496","0.67282311531949","2"
"No","2011","Mecklenburg-Western Pomerania","Full Time","152","0.690261302548916","0.625362709386396","0.755159895711436","2"
"No","2011","Mecklenburg-Western Pomerania","Part Time","85","0.776599001939645","0.696929076626871","0.856268927252418","2"
"No","2011","Mecklenburg-Western Pomerania","Not Working","115","0.481129483276072","0.414955616001316","0.547303350550828","2"
"No","2011","Saxony","Full Time","459","0.776439416445846","0.742474106944778","0.810404725946913","2"
"No","2011","Saxony","Part Time","226","0.764976715713101","0.716591059357246","0.813362372068956","2"
"No","2011","Bremen","Not Working","40","0.823228969353538","0.720527649327864","0.925930289379212","2"
"No","2011","North Rhine-Westphalia","Full Time","1259","0.836617444276704","0.817895175103947","0.855339713449461","2"
"No","2011","North Rhine-Westphalia","Part Time","864","0.861395669255882","0.840085978554627","0.882705359957136","2"
"No","2011","Bavaria","Part Time","663","0.834376839596192","0.808388503657011","0.860365175535372","2"
"No","2011","Bavaria","Not Working","785","0.620408875093424","0.592974638289649","0.647843111897198","2"
"No","2011","Thuringia","Full Time","285","0.862756283594133","0.826654747773607","0.898857819414658","2"
"No","2011","Thuringia","Part Time","133","0.804526455056593","0.744199944369187","0.864852965744","2"
"No","2011","Thuringia","Not Working","212","0.538982714347689","0.488530703498436","0.589434725196942","2"
"No","2011","Berlin","Full Time","249","0.838630478156927","0.796933116751715","0.880327839562139","2"
"No","2011","North Rhine-Westphalia","Not Working","1042","0.594545889447188","0.570834072384572","0.618257706509803","2"
"No","2011","Hesse","Full Time","454","0.814787359354171","0.782292147554059","0.847282571154284","2"
"No","2011","Hesse","Part Time","321","0.839482561128058","0.802525669508918","0.876439452747198","2"
"No","2011","Hesse","Not Working","308","0.57863887059987","0.534874095768132","0.622403645431607","2"
"No","2011","Rhineland-Palatinate,Saarland","Full Time","358","0.801724084960397","0.764554783175542","0.838893386745252","2"
"No","2011","Rhineland-Palatinate,Saarland","Part Time","247","0.879840910448947","0.842418696062997","0.917263124834897","2"
"No","2011","Rhineland-Palatinate,Saarland","Not Working","316","0.638344440949117","0.595360860831629","0.681328021066604","2"
"No","2011","Baden-Württemberg","Full Time","835","0.858167158060672","0.836155194665249","0.880179121456095","2"
"No","2011","Baden-Württemberg","Part Time","511","0.825111049619777","0.795088475871138","0.855133623368415","2"
"No","2011","Baden-Württemberg","Not Working","631","0.638513749009503","0.607452325589148","0.669575172429858","2"
"No","2011","Bavaria","Full Time","1015","0.863436938029945","0.844112822491317","0.882761053568573","2"
"Yes","2011","Schleswig-Holstein","Full Time","25","","","","1"
"Yes","2011","Schleswig-Holstein","Part Time","37","0.232136267236095","0.16671760243334","0.297554932038851","1"
"Yes","2011","Schleswig-Holstein","Not Working","96","0.360685653079506","0.304136010321745","0.417235295837266","1"
"Yes","2011","Hamburg","Full Time","13","","","","1"
"Yes","2011","Hamburg","Part Time","13","","","","1"
"Yes","2011","Hamburg","Not Working","38","0.327422831293588","0.246126930733716","0.40871873185346","1"
"Yes","2011","Lower Saxony","Full Time","132","0.204057410850701","0.173721970626015","0.234392851075387","1"
"Yes","2011","Lower Saxony","Part Time","88","0.21279220910989","0.176063010306396","0.249521407913384","1"
"Yes","2011","Lower Saxony","Not Working","283","0.404546775380041","0.369767096241921","0.439326454518161","1"
"Yes","2011","Bremen","Full Time","3","","","","1"
"Yes","2011","Bremen","Part Time","6","","","","1"
"Yes","2011","Bremen","Not Working","13","","","","1"
"Yes","2011","North Rhine-Westphalia","Full Time","239","0.163382555723296","0.144660286550539","0.182104824896053","1"
"Yes","2011","North Rhine-Westphalia","Part Time","146","0.138604330744118","0.117294640042864","0.159914021445373","1"
"Yes","2011","North Rhine-Westphalia","Not Working","605","0.405454110552812","0.381742293490197","0.429165927615428","1"
"Yes","2011","Hesse","Full Time","95","0.185212640645828","0.152717428845716","0.217707852445941","1"
"Yes","2011","Hesse","Part Time","58","0.160517438871942","0.123560547252802","0.197474330491082","1"
"Yes","2011","Hesse","Not Working","181","0.421361129400131","0.377596354568393","0.465125904231868","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Full Time","84","0.198275915039602","0.161106613254747","0.235445216824457","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Part Time","43","0.120159089551053","0.0827368751651028","0.157581303937003","1"
"Yes","2011","Rhineland-Palatinate,Saarland","Not Working","164","0.361655559050883","0.318671978933396","0.404639139168371","1"
"Yes","2011","Baden-Württemberg","Full Time","130","0.141832841939328","0.119820878543905","0.163844805334751","1"
"Yes","2011","Baden-Württemberg","Part Time","104","0.174888950380223","0.144866376631585","0.204911524128861","1"
"Yes","2011","Baden-Württemberg","Not Working","288","0.361486250990497","0.330424827570142","0.392547674410852","1"
"Yes","2011","Bavaria","Full Time","198","0.136563061970055","0.117238946431427","0.155887177508683","1"
"Yes","2011","Bavaria","Part Time","123","0.165623160403808","0.139634824464628","0.191611496342989","1"
"Yes","2011","Bavaria","Not Working","417","0.379591124906576","0.352156888102802","0.407025361710351","1"
"Yes","2011","Berlin","Full Time","50","0.161369521843073","0.119672160437861","0.203066883248285","1"
"Yes","2011","Berlin","Part Time","30","0.199889627919737","0.141139587487829","0.258639668351645","1"
"Yes","2011","Berlin","Not Working","119","0.410926431738012","0.355800723212284","0.466052140263739","1"
"Yes","2011","Brandenburg","Full Time","66","0.157925745230854","0.118991227207193","0.196860263254514","1"
"Yes","2011","Brandenburg","Part Time","34","0.195428068113962","0.133402011223507","0.257454125004417","1"
"Yes","2011","Brandenburg","Not Working","157","0.374917280872507","0.32717688468051","0.422657677064504","1"
"Yes","2011","Mecklenburg-Western Pomerania","Full Time","43","0.309738697451084","0.244840104288564","0.374637290613604","1"
"Yes","2011","Mecklenburg-Western Pomerania","Part Time","20","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","Not Working","104","0.518870516723928","0.452696649449172","0.585044383998684","1"
"Yes","2011","Saxony","Full Time","119","0.223560583554154","0.189595274053087","0.257525893055222","1"
"Yes","2011","Saxony","Part Time","69","0.235023284286899","0.186637627931044","0.283408940642754","1"
"Yes","2011","Saxony","Not Working","235","0.434684443715316","0.392757474896477","0.476611412534155","1"
"Yes","2011","Saxony-Anhalt","Full Time","77","0.229200209945462","0.184588465992422","0.273811953898502","1"
"Yes","2011","Saxony-Anhalt","Part Time","33","0.180031694863872","0.123106820011652","0.236956569716093","1"
"Yes","2011","Saxony-Anhalt","Not Working","171","0.51565857984276","0.463598672652625","0.567718487032895","1"
"Yes","2011","Thuringia","Full Time","64","0.137243716405867","0.101142180585342","0.173345252226393","1"
"Yes","2011","Thuringia","Part Time","33","0.195473544943406","0.135147034256","0.255800055630813","1"
"Yes","2011","Thuringia","Not Working","163","0.461017285652311","0.410565274803058","0.511469296501564","1"
"No","2012","Schleswig-Holstein","Full Time","","","","","2"
"No","2012","Schleswig-Holstein","Part Time","","","","","2"
"No","2012","Schleswig-Holstein","Not Working","","","","","2"
"No","2012","Hamburg","Full Time","","","","","2"
"No","2012","Hamburg","Part Time","","","","","2"
"No","2012","Berlin","Part Time","","","","","2"
"No","2012","Berlin","Not Working","","","","","2"
"No","2012","Brandenburg","Full Time","","","","","2"
"No","2012","Brandenburg","Part Time","","","","","2"
"No","2012","Brandenburg","Not Working","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2012","Saxony","Full Time","","","","","2"
"No","2012","Saxony","Part Time","","","","","2"
"No","2012","Saxony","Not Working","","","","","2"
"No","2012","Saxony-Anhalt","Full Time","","","","","2"
"No","2012","Saxony-Anhalt","Part Time","","","","","2"
"No","2012","Saxony-Anhalt","Not Working","","","","","2"
"No","2012","Hamburg","Not Working","","","","","2"
"No","2012","Lower Saxony","Full Time","","","","","2"
"No","2012","Lower Saxony","Part Time","","","","","2"
"No","2012","Lower Saxony","Not Working","","","","","2"
"No","2012","Bremen","Full Time","","","","","2"
"No","2012","Bremen","Part Time","","","","","2"
"No","2012","Bremen","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Full Time","","","","","2"
"No","2012","North Rhine-Westphalia","Part Time","","","","","2"
"No","2012","Bavaria","Part Time","","","","","2"
"No","2012","Bavaria","Not Working","","","","","2"
"No","2012","Berlin","Full Time","","","","","2"
"No","2012","Thuringia","Full Time","","","","","2"
"No","2012","Thuringia","Part Time","","","","","2"
"No","2012","Thuringia","Not Working","","","","","2"
"No","2012","North Rhine-Westphalia","Not Working","","","","","2"
"No","2012","Hesse","Full Time","","","","","2"
"No","2012","Hesse","Part Time","","","","","2"
"No","2012","Hesse","Not Working","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2012","Baden-Württemberg","Full Time","","","","","2"
"No","2012","Baden-Württemberg","Part Time","","","","","2"
"No","2012","Baden-Württemberg","Not Working","","","","","2"
"No","2012","Bavaria","Full Time","","","","","2"
"Yes","2012","Hesse","Not Working","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2012","Baden-Württemberg","Full Time","","","","","1"
"Yes","2012","Baden-Württemberg","Part Time","","","","","1"
"Yes","2012","Baden-Württemberg","Not Working","","","","","1"
"Yes","2012","Bavaria","Full Time","","","","","1"
"Yes","2012","Bavaria","Part Time","","","","","1"
"Yes","2012","Bavaria","Not Working","","","","","1"
"Yes","2012","Berlin","Full Time","","","","","1"
"Yes","2012","Berlin","Part Time","","","","","1"
"Yes","2012","Berlin","Not Working","","","","","1"
"Yes","2012","Brandenburg","Full Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2012","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2012","Hamburg","Full Time","","","","","1"
"Yes","2012","Hamburg","Part Time","","","","","1"
"Yes","2012","Hamburg","Not Working","","","","","1"
"Yes","2012","Lower Saxony","Full Time","","","","","1"
"Yes","2012","Lower Saxony","Part Time","","","","","1"
"Yes","2012","Lower Saxony","Not Working","","","","","1"
"Yes","2012","Bremen","Full Time","","","","","1"
"Yes","2012","Bremen","Part Time","","","","","1"
"Yes","2012","Bremen","Not Working","","","","","1"
"Yes","2012","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2012","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2012","Hesse","Full Time","","","","","1"
"Yes","2012","Hesse","Part Time","","","","","1"
"Yes","2012","Brandenburg","Part Time","","","","","1"
"Yes","2012","Brandenburg","Not Working","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2012","Saxony","Full Time","","","","","1"
"Yes","2012","Saxony","Part Time","","","","","1"
"Yes","2012","Saxony","Not Working","","","","","1"
"Yes","2012","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2012","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2012","Thuringia","Full Time","","","","","1"
"Yes","2012","Thuringia","Part Time","","","","","1"
"Yes","2012","Thuringia","Not Working","","","","","1"
"No","2013","Schleswig-Holstein","Full Time","152","0.821484985211131","0.767458510952503","0.875511459469758","2"
"No","2013","Schleswig-Holstein","Part Time","127","0.819051960594155","0.759213254115702","0.878890667072609","2"
"No","2013","Schleswig-Holstein","Not Working","143","0.598269966572222","0.536375001672855","0.660164931471589","2"
"No","2013","Hamburg","Full Time","98","0.86023081030067","0.797400619220095","0.923061001381245","2"
"No","2013","Hamburg","Part Time","53","0.835606684937342","0.746189878917363","0.925023490957321","2"
"No","2013","Lower Saxony","Part Time","349","0.766320562770098","0.72739493250242","0.805246193037776","2"
"No","2013","Lower Saxony","Not Working","415","0.541993809568148","0.505575776750042","0.578411842386253","2"
"No","2013","Hamburg","Not Working","90","0.674661375404097","0.593814363567405","0.75550838724079","2"
