"ple0018","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2009","66 and older","Urban Area","1494","0.534929132732535","0.516351331746277","0.553506933718793","2"
"No","2009","16-34 y.","Urban Area","2602","0.973949971498916","0.967887722685839","0.980012220311994","2"
"No","2009","16-34 y.","Rural Area","1294","0.956264099335518","0.945371118944113","0.967157079726923","2"
"No","2009","66 and older","Rural Area","743","0.515246510211426","0.489522889847107","0.540970130575746","2"
"No","2009","35-65 y.","Urban Area","5151","0.795312605267172","0.785462267736255","0.805162942798089","2"
"No","2009","35-65 y.","Rural Area","2588","0.748070868781885","0.73359742794984","0.76254430961393","2"
"Yes","2009","16-34 y.","Urban Area","50","0.0260500285010838","0.0199877796880063","0.0321122773141613","1"
"Yes","2009","16-34 y.","Rural Area","60","0.0437359006644819","0.0328429202730765","0.0546288810558873","1"
"Yes","2009","35-65 y.","Urban Area","1294","0.204687394732828","0.194837057201911","0.214537732263745","1"
"Yes","2009","35-65 y.","Rural Area","868","0.251929131218115","0.23745569038607","0.26640257205016","1"
"Yes","2009","66 and older","Urban Area","1275","0.465070867267465","0.446493066281207","0.483648668253723","1"
"Yes","2009","66 and older","Rural Area","707","0.484753489788574","0.459029869424254","0.510477110152893","1"
"No","2010","66 and older","Urban Area","","","","","2"
"No","2010","16-34 y.","Urban Area","","","","","2"
"No","2010","66 and older","Rural Area","","","","","2"
"No","2010","16-34 y.","Rural Area","","","","","2"
"No","2010","35-65 y.","Urban Area","","","","","2"
"No","2010","35-65 y.","Rural Area","","","","","2"
"Yes","2010","16-34 y.","Urban Area","","","","","1"
"Yes","2010","16-34 y.","Rural Area","","","","","1"
"Yes","2010","35-65 y.","Urban Area","","","","","1"
"Yes","2010","35-65 y.","Rural Area","","","","","1"
"Yes","2010","66 and older","Urban Area","","","","","1"
"Yes","2010","66 and older","Rural Area","","","","","1"
"No","2011","16-34 y.","Urban Area","2828","0.970446938483835","0.964301299955757","0.976592577011913","2"
"No","2011","66 and older","Urban Area","1797","0.520075739130473","0.503275325766102","0.536876152494844","2"
"No","2011","66 and older","Rural Area","945","0.522524155683455","0.499404208639404","0.545644102727506","2"
"No","2011","16-34 y.","Rural Area","1347","0.971275916986568","0.962495096720556","0.980056737252579","2"
"No","2011","35-65 y.","Urban Area","5737","0.77618634329411","0.766613321585308","0.785759365002912","2"
"No","2011","35-65 y.","Rural Area","2997","0.723296825810221","0.70957126355982","0.737022388060622","2"
"Yes","2011","16-34 y.","Urban Area","89","0.0295530615161649","0.0234074229880865","0.0356987000442433","1"
"Yes","2011","16-34 y.","Rural Area","43","0.0287240830134322","0.0199432627474208","0.0375049032794437","1"
"Yes","2011","35-65 y.","Urban Area","1545","0.22381365670589","0.214240634997088","0.233386678414692","1"
"Yes","2011","35-65 y.","Rural Area","1084","0.276703174189779","0.262977611939378","0.29042873644018","1"
"Yes","2011","66 and older","Urban Area","1600","0.479924260869527","0.463123847505156","0.496724674233897","1"
"Yes","2011","66 and older","Rural Area","848","0.477475844316545","0.454355897272495","0.500595791360596","1"
"No","2012","16-34 y.","Urban Area","","","","","2"
"No","2012","16-34 y.","Rural Area","","","","","2"
"No","2012","66 and older","Urban Area","","","","","2"
"No","2012","66 and older","Rural Area","","","","","2"
"No","2012","35-65 y.","Urban Area","","","","","2"
"No","2012","35-65 y.","Rural Area","","","","","2"
"Yes","2012","16-34 y.","Urban Area","","","","","1"
"Yes","2012","16-34 y.","Rural Area","","","","","1"
"Yes","2012","35-65 y.","Urban Area","","","","","1"
"Yes","2012","35-65 y.","Rural Area","","","","","1"
"Yes","2012","66 and older","Urban Area","","","","","1"
"Yes","2012","66 and older","Rural Area","","","","","1"
"No","2013","16-34 y.","Urban Area","2466","0.958218597252577","0.950476768313424","0.96596042619173","2"
"No","2013","16-34 y.","Rural Area","1085","0.945742666107286","0.932610369243548","0.958874962971024","2"
"No","2013","35-65 y.","Urban Area","4911","0.746810744191798","0.736198770893533","0.757422717490063","2"
"No","2013","35-65 y.","Rural Area","2618","0.673826626549123","0.658940423448609","0.688712829649637","2"
"No","2013","66 and older","Urban Area","1615","0.489575218048404","0.472438951071205","0.506711485025602","2"
"No","2013","66 and older","Rural Area","829","0.487519857456543","0.463986521991585","0.5110531929215","2"
"Yes","2013","16-34 y.","Urban Area","100","0.0417814027474232","0.0340395738082706","0.0495232316865759","1"
"Yes","2013","16-34 y.","Rural Area","58","0.0542573338927138","0.0411250370289755","0.0673896307564521","1"
"Yes","2013","35-65 y.","Urban Area","1539","0.253189255808202","0.242577282509937","0.263801229106467","1"
