"ple0018","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"No","2011","Hesse","Not Employed","308","0.57863887059987","0.534874095768132","0.622403645431607"
"No","2011","Hesse","Employed","775","0.824578757683456","0.800108910037801","0.849048605329111"
"No","2011","Rhineland-Palatinate,Saarland","Not Employed","316","0.638344440949117","0.595360860831629","0.681328021066604"
"No","2011","Rhineland-Palatinate,Saarland","Employed","605","0.829522171780279","0.802280076861762","0.856764266698796"
"No","2011","Baden-Württemberg","Not Employed","631","0.638513749009503","0.607452325589148","0.669575172429858"
"No","2011","Baden-Württemberg","Employed","1346","0.846663024698018","0.828896671548518","0.864429377847517"
"No","2011","Bavaria","Not Employed","785","0.620408875093424","0.592974638289649","0.647843111897198"
"No","2011","Bavaria","Employed","1678","0.853584332372172","0.838086937908548","0.869081726835797"
"No","2011","Berlin","Not Employed","187","0.589073568261988","0.533947859736261","0.644199276787716"
"No","2011","Berlin","Employed","397","0.824173868240134","0.790012124348579","0.85833561213169"
"No","2011","Brandenburg","Not Employed","238","0.625082719127493","0.577342322935496","0.67282311531949"
"No","2011","Brandenburg","Employed","394","0.832559407966123","0.799634648689982","0.865484167242265"
"No","2011","Mecklenburg-Western Pomerania","Not Employed","115","0.481129483276072","0.414955616001316","0.547303350550828"
"No","2011","Mecklenburg-Western Pomerania","Employed","237","0.723408833888602","0.672791586955505","0.774026080821698"
"No","2011","Saxony","Not Employed","302","0.565315556284684","0.523388587465845","0.607242525103523"
"No","2011","Saxony","Employed","685","0.772980054289695","0.745192065132162","0.800768043447227"
"No","2011","Saxony-Anhalt","Not Employed","183","0.48434142015724","0.432281512967105","0.536401327347375"
"No","2011","Saxony-Anhalt","Employed","406","0.787213102813348","0.751899515436145","0.822526690190551"
"No","2011","Thuringia","Not Employed","212","0.538982714347689","0.488530703498436","0.589434725196942"
"No","2011","Thuringia","Employed","418","0.844102994023706","0.812772944300146","0.875433043747266"
"Yes","2012","Schleswig-Holstein","Not Employed","","","",""
"Yes","2012","Schleswig-Holstein","Employed","","","",""
"Yes","2012","Hamburg","Not Employed","","","",""
"Yes","2012","Hamburg","Employed","","","",""
"Yes","2012","Lower Saxony","Not Employed","","","",""
"Yes","2012","Lower Saxony","Employed","","","",""
"Yes","2012","Bremen","Not Employed","","","",""
"Yes","2012","Bremen","Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2012","North Rhine-Westphalia","Employed","","","",""
"Yes","2012","Hesse","Not Employed","","","",""
"Yes","2012","Hesse","Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2012","Baden-Württemberg","Not Employed","","","",""
"Yes","2012","Baden-Württemberg","Employed","","","",""
"Yes","2012","Bavaria","Not Employed","","","",""
"Yes","2012","Bavaria","Employed","","","",""
"Yes","2012","Berlin","Not Employed","","","",""
"Yes","2012","Berlin","Employed","","","",""
"Yes","2012","Brandenburg","Not Employed","","","",""
"Yes","2012","Brandenburg","Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2012","Saxony","Not Employed","","","",""
"Yes","2012","Saxony","Employed","","","",""
"Yes","2012","Saxony-Anhalt","Not Employed","","","",""
"Yes","2012","Saxony-Anhalt","Employed","","","",""
"Yes","2012","Thuringia","Not Employed","","","",""
"Yes","2012","Thuringia","Employed","","","",""
"No","2012","Schleswig-Holstein","Not Employed","","","",""
"No","2012","Schleswig-Holstein","Employed","","","",""
"No","2012","Hamburg","Not Employed","","","",""
"No","2012","Hamburg","Employed","","","",""
"No","2012","Lower Saxony","Not Employed","","","",""
"No","2012","Lower Saxony","Employed","","","",""
"No","2012","Bremen","Not Employed","","","",""
"No","2012","Bremen","Employed","","","",""
"No","2012","North Rhine-Westphalia","Not Employed","","","",""
"No","2012","North Rhine-Westphalia","Employed","","","",""
"No","2012","Hesse","Not Employed","","","",""
"No","2012","Hesse","Employed","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2012","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2012","Baden-Württemberg","Not Employed","","","",""
"No","2012","Baden-Württemberg","Employed","","","",""
"No","2012","Bavaria","Not Employed","","","",""
"No","2012","Bavaria","Employed","","","",""
"No","2012","Berlin","Not Employed","","","",""
"No","2012","Berlin","Employed","","","",""
"No","2012","Brandenburg","Not Employed","","","",""
"No","2012","Brandenburg","Employed","","","",""
"No","2012","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2012","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2012","Saxony","Not Employed","","","",""
"No","2012","Saxony","Employed","","","",""
"No","2012","Saxony-Anhalt","Not Employed","","","",""
"No","2012","Saxony-Anhalt","Employed","","","",""
"No","2012","Thuringia","Not Employed","","","",""
"No","2012","Thuringia","Employed","","","",""
"Yes","2013","Schleswig-Holstein","Not Employed","98","0.401730033427778","0.339835068528411","0.463624998327145"
"Yes","2013","Schleswig-Holstein","Employed","73","0.179485625596533","0.1393957514648","0.219575499728266"
"Yes","2013","Hamburg","Not Employed","39","0.325338624595903","0.24449161275921","0.406185636432595"
"Yes","2013","Hamburg","Employed","32","0.145204999921305","0.0941610447938357","0.196248955048775"
"Yes","2013","Lower Saxony","Not Employed","304","0.458006190431852","0.421588157613747","0.494424223249958"
"Yes","2013","Lower Saxony","Employed","219","0.213256529372526","0.188656193916101","0.237856864828952"
"Yes","2013","Bremen","Not Employed","13","","",""
"Yes","2013","Bremen","Employed","10","","",""
"Yes","2013","North Rhine-Westphalia","Not Employed","597","0.462071813756396","0.436222509056391","0.487921118456401"
"Yes","2013","North Rhine-Westphalia","Employed","412","0.191757238002946","0.175689111789247","0.207825364216645"
"Yes","2013","Hesse","Not Employed","201","0.462454550584255","0.416891656848439","0.508017444320072"
"Yes","2013","Hesse","Employed","174","0.237700171562919","0.20882779642357","0.266572546702269"
"Yes","2013","Rhineland-Palatinate,Saarland","Not Employed","169","0.415540291146117","0.370158372956093","0.460922209336141"
"Yes","2013","Rhineland-Palatinate,Saarland","Employed","140","0.211821231366351","0.180409742430632","0.243232720302069"
"Yes","2013","Baden-Württemberg","Not Employed","277","0.391357600501376","0.357062957970017","0.425652243032736"
"Yes","2013","Baden-Württemberg","Employed","226","0.173844058144151","0.153695252682898","0.193992863605404"
"Yes","2013","Bavaria","Not Employed","426","0.421610235579282","0.392172722572655","0.451047748585909"
"Yes","2013","Bavaria","Employed","339","0.169758780789103","0.152806586894375","0.18671097468383"
"Yes","2013","Berlin","Not Employed","128","0.455711155978612","0.398878673110306","0.512543638846918"
"Yes","2013","Berlin","Employed","91","0.186639521847414","0.151674625830896","0.221604417863932"
"Yes","2013","Brandenburg","Not Employed","175","0.442251197290786","0.391438892919015","0.493063501662556"
"Yes","2013","Brandenburg","Employed","105","0.243461715485156","0.202417284438841","0.284506146531472"
"Yes","2013","Mecklenburg-Western Pomerania","Not Employed","110","0.540919686560655","0.47185694382549","0.609982429295821"
"Yes","2013","Mecklenburg-Western Pomerania","Employed","60","0.342724081915564","0.284470293790999","0.400977870040129"
"Yes","2013","Saxony","Not Employed","278","0.523428920763945","0.480827524931565","0.566030316596324"
"Yes","2013","Saxony","Employed","198","0.249185903640234","0.219471717960399","0.278900089320068"
"Yes","2013","Saxony-Anhalt","Not Employed","170","0.531776935592641","0.476408539380116","0.587145331805167"
"Yes","2013","Saxony-Anhalt","Employed","125","0.298269572349882","0.25609326984221","0.340445874857554"
"Yes","2013","Thuringia","Not Employed","149","0.463116391042249","0.409720131397641","0.516512650686858"
"Yes","2013","Thuringia","Employed","109","0.201397106096221","0.165217057619571","0.237577154572871"
"No","2013","Schleswig-Holstein","Not Employed","143","0.598269966572222","0.536375001672855","0.660164931471589"
"No","2013","Schleswig-Holstein","Employed","279","0.820514374403467","0.780424500271734","0.8606042485352"
"No","2013","Hamburg","Not Employed","90","0.674661375404097","0.593814363567405","0.75550838724079"
"No","2013","Hamburg","Employed","151","0.854795000078695","0.803751044951225","0.905838955206164"
"No","2013","Lower Saxony","Not Employed","415","0.541993809568148","0.505575776750042","0.578411842386253"
"No","2013","Lower Saxony","Employed","846","0.786743470627474","0.762143135171048","0.811343806083899"
"No","2013","Bremen","Not Employed","36","0.747844710579065","0.626256965154352","0.869432456003778"
"No","2013","Bremen","Employed","61","0.8747888178","0.797806304421955","0.951771331178045"
"No","2013","North Rhine-Westphalia","Not Employed","832","0.537928186243604","0.512078881543599","0.563777490943609"
"No","2013","North Rhine-Westphalia","Employed","1894","0.808242761997054","0.792174635783355","0.824310888210753"
"No","2013","Hesse","Not Employed","259","0.537545449415745","0.491982555679928","0.583108343151561"
"No","2013","Hesse","Employed","661","0.762299828437081","0.733427453297731","0.79117220357643"
"No","2013","Rhineland-Palatinate,Saarland","Not Employed","284","0.584459708853883","0.539077790663859","0.629841627043907"
"No","2013","Rhineland-Palatinate,Saarland","Employed","510","0.788178768633649","0.756767279697931","0.819590257569368"
"No","2013","Baden-Württemberg","Not Employed","501","0.608642399498624","0.574347756967264","0.642937042029983"
"No","2013","Baden-Württemberg","Employed","1133","0.826155941855849","0.806007136394596","0.846304747317102"
"No","2013","Bavaria","Not Employed","655","0.578389764420718","0.548952251414091","0.607827277427345"
"No","2013","Bavaria","Employed","1545","0.830241219210897","0.81328902531617","0.847193413105625"
"No","2013","Berlin","Not Employed","167","0.544288844021388","0.487456361153082","0.601121326889694"
"No","2013","Berlin","Employed","386","0.813360478152586","0.778395582136068","0.848325374169104"
"No","2013","Brandenburg","Not Employed","192","0.557748802709214","0.506936498337444","0.608561107080985"
"No","2013","Brandenburg","Employed","315","0.756538284514844","0.715493853468528","0.797582715561159"
"No","2013","Mecklenburg-Western Pomerania","Not Employed","90","0.459080313439345","0.390017570704179","0.52814305617451"
"No","2013","Mecklenburg-Western Pomerania","Employed","195","0.657275918084436","0.59902212995987","0.715529706209001"
"No","2013","Saxony","Not Employed","250","0.476571079236055","0.433969683403676","0.519172475068434"
"No","2013","Saxony","Employed","616","0.750814096359766","0.721099910679931","0.780528282039601"
"No","2013","Saxony-Anhalt","Not Employed","142","0.468223064407359","0.412854668194833","0.523591460619884"
"No","2013","Saxony-Anhalt","Employed","327","0.701730427650118","0.659554125142446","0.74390673015779"
"No","2013","Thuringia","Not Employed","186","0.536883608957751","0.483487349313142","0.590279868602359"
"No","2013","Thuringia","Employed","363","0.798602893903779","0.762422845427129","0.834782942380429"
"Yes","2014","Schleswig-Holstein","Not Employed","","","",""
"Yes","2014","Schleswig-Holstein","Employed","","","",""
"Yes","2014","Hamburg","Not Employed","","","",""
"Yes","2014","Hamburg","Employed","","","",""
"Yes","2014","Lower Saxony","Not Employed","","","",""
"Yes","2014","Lower Saxony","Employed","","","",""
"Yes","2014","Bremen","Not Employed","","","",""
"Yes","2014","Bremen","Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Not Employed","","","",""
"Yes","2014","North Rhine-Westphalia","Employed","","","",""
"Yes","2014","Hesse","Not Employed","","","",""
"Yes","2014","Hesse","Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Yes","2014","Baden-Württemberg","Not Employed","","","",""
"Yes","2014","Baden-Württemberg","Employed","","","",""
"Yes","2014","Bavaria","Not Employed","","","",""
"Yes","2014","Bavaria","Employed","","","",""
"Yes","2014","Berlin","Not Employed","","","",""
"Yes","2014","Berlin","Employed","","","",""
"Yes","2014","Brandenburg","Not Employed","","","",""
"Yes","2014","Brandenburg","Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Yes","2014","Saxony","Not Employed","","","",""
"Yes","2014","Saxony","Employed","","","",""
"Yes","2014","Saxony-Anhalt","Not Employed","","","",""
"Yes","2014","Saxony-Anhalt","Employed","","","",""
"Yes","2014","Thuringia","Not Employed","","","",""
"Yes","2014","Thuringia","Employed","","","",""
"No","2014","Schleswig-Holstein","Not Employed","","","",""
"No","2014","Schleswig-Holstein","Employed","","","",""
"No","2014","Hamburg","Not Employed","","","",""
"No","2014","Hamburg","Employed","","","",""
"No","2014","Lower Saxony","Not Employed","","","",""
"No","2014","Lower Saxony","Employed","","","",""
"No","2014","Bremen","Not Employed","","","",""
"No","2014","Bremen","Employed","","","",""
"No","2014","North Rhine-Westphalia","Not Employed","","","",""
"No","2014","North Rhine-Westphalia","Employed","","","",""
"No","2014","Hesse","Not Employed","","","",""
"No","2014","Hesse","Employed","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"No","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"No","2014","Baden-Württemberg","Not Employed","","","",""
"No","2014","Baden-Württemberg","Employed","","","",""
"No","2014","Bavaria","Not Employed","","","",""
"No","2014","Bavaria","Employed","","","",""
"No","2014","Berlin","Not Employed","","","",""
"No","2014","Berlin","Employed","","","",""
"No","2014","Brandenburg","Not Employed","","","",""
"No","2014","Brandenburg","Employed","","","",""
"No","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"No","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"No","2014","Saxony","Not Employed","","","",""
"No","2014","Saxony","Employed","","","",""
"No","2014","Saxony-Anhalt","Not Employed","","","",""
"No","2014","Saxony-Anhalt","Employed","","","",""
"No","2014","Thuringia","Not Employed","","","",""
"No","2014","Thuringia","Employed","","","",""
"Yes","2015","Schleswig-Holstein","Not Employed","116","0.380938930719369","0.326967699879686","0.434910161559051"
"Yes","2015","Schleswig-Holstein","Employed","99","0.166830766627699","0.136089019066294","0.197572514189103"
"Yes","2015","Hamburg","Not Employed","44","0.383704483597737","0.302863119704568","0.464545847490905"
"Yes","2015","Hamburg","Employed","38","0.146222896778134","0.105486828198076","0.186958965358192"
"Yes","2015","Lower Saxony","Not Employed","312","0.440803131069033","0.407504693458531","0.474101568679536"
"Yes","2015","Lower Saxony","Employed","256","0.198099884966527","0.178422280169041","0.217777489764012"
"Yes","2015","Bremen","Not Employed","17","","",""
"Yes","2015","Bremen","Employed","16","","",""
"Yes","2015","North Rhine-Westphalia","Not Employed","601","0.427532284888986","0.404478399375869","0.450586170402103"
"Yes","2015","North Rhine-Westphalia","Employed","515","0.169710743759127","0.157128215392992","0.182293272125262"
"Yes","2015","Hesse","Not Employed","198","0.423018200695769","0.380636983731747","0.465399417659791"
"Yes","2015","Hesse","Employed","205","0.192960093306586","0.170548462185685","0.215371724427487"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","193","0.404773058251888","0.363180245656809","0.446365870846967"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","158","0.181996515529681","0.157690177925581","0.206302853133781"
"Yes","2015","Baden-Württemberg","Not Employed","284","0.364084825206917","0.332718419232422","0.395451231181412"
"Yes","2015","Baden-Württemberg","Employed","303","0.176535757913795","0.16022475791983","0.19284675790776"
"Yes","2015","Bavaria","Not Employed","410","0.406830770820714","0.378754421717675","0.434907119923752"
"Yes","2015","Bavaria","Employed","427","0.163870832731815","0.150330821898143","0.177410843565488"
