"ple0018","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Urban Area","1","","",""
"Yes","2009","in school","Rural Area","1","","",""
"Yes","2009","inadequately","Urban Area","30","0.234967235470432","0.160937450191548","0.308997020749315"
"Yes","2009","inadequately","Rural Area","12","","",""
"Yes","2009","general elemantary","Urban Area","302","0.282475564933267","0.257066819169683","0.307884310696851"
"Yes","2009","general elemantary","Rural Area","187","0.315957812383519","0.278943663146865","0.352971961620173"
"Yes","2009","middle vocational","Urban Area","1365","0.249560192459401","0.238305865947478","0.260814518971325"
"Yes","2009","middle vocational","Rural Area","900","0.257430436368032","0.242800708402917","0.272060164333148"
"Yes","2009","vocational + Abi","Urban Area","113","0.152625547907428","0.126818996157774","0.178432099657082"
"Yes","2009","vocational + Abi","Rural Area","38","0.128081630185058","0.0872249696302308","0.168938290739885"
"Yes","2009","higher vocational","Urban Area","202","0.23498774969497","0.205985391068945","0.263990108320995"
"Yes","2009","higher vocational","Rural Area","151","0.301668382588988","0.262104530496999","0.341232234680977"
"Yes","2009","higher education","Urban Area","603","0.190808357697385","0.176387279842677","0.205229435552094"
"Yes","2009","higher education","Rural Area","343","0.265625978253675","0.240605538300715","0.290646418206636"
"No","2009","in school","Urban Area","218","0.999102901327912","0.995137827751265","1.00306797490456"
"No","2009","in school","Rural Area","93","0.95497837670015","0.913061249724274","0.996895503676025"
"No","2009","inadequately","Urban Area","96","0.765032764529568","0.691002979250685","0.839062549808452"
"No","2009","inadequately","Rural Area","31","0.792504619509951","0.671300053564982","0.913709185454919"
"No","2009","general elemantary","Urban Area","904","0.717524435066733","0.692115689303149","0.742933180830317"
"No","2009","general elemantary","Rural Area","419","0.684042187616481","0.647028038379827","0.721056336853135"
"No","2009","middle vocational","Urban Area","4315","0.750439807540599","0.739185481028675","0.761694134052522"
"No","2009","middle vocational","Rural Area","2531","0.742569563631967","0.727939835666852","0.757199291597083"
"No","2009","vocational + Abi","Urban Area","633","0.847374452092572","0.821567900342918","0.873181003842226"
"No","2009","vocational + Abi","Rural Area","219","0.871918369814942","0.831061709260115","0.912775030369769"
"No","2009","higher vocational","Urban Area","619","0.76501225030503","0.736009891679005","0.794014608931055"
"No","2009","higher vocational","Rural Area","366","0.698331617411012","0.658767765319023","0.737895469503002"
"No","2009","higher education","Urban Area","2249","0.809191642302615","0.794770564447906","0.823612720157323"
"No","2009","higher education","Rural Area","854","0.734374021746325","0.709353581793364","0.759394461699285"
"Yes","2010","in school","Urban Area","","","",""
"Yes","2010","in school","Rural Area","","","",""
"Yes","2010","inadequately","Urban Area","","","",""
"Yes","2010","inadequately","Rural Area","","","",""
"Yes","2010","general elemantary","Urban Area","","","",""
"Yes","2010","general elemantary","Rural Area","","","",""
"Yes","2010","middle vocational","Urban Area","","","",""
"Yes","2010","middle vocational","Rural Area","","","",""
"Yes","2010","vocational + Abi","Urban Area","","","",""
"Yes","2010","vocational + Abi","Rural Area","","","",""
"Yes","2010","higher vocational","Urban Area","","","",""
"Yes","2010","higher vocational","Rural Area","","","",""
"Yes","2010","higher education","Urban Area","","","",""
"Yes","2010","higher education","Rural Area","","","",""
"No","2010","in school","Urban Area","","","",""
"No","2010","in school","Rural Area","","","",""
"No","2010","inadequately","Urban Area","","","",""
"No","2010","inadequately","Rural Area","","","",""
"No","2010","general elemantary","Urban Area","","","",""
"No","2010","general elemantary","Rural Area","","","",""
"No","2010","middle vocational","Urban Area","","","",""
"No","2010","middle vocational","Rural Area","","","",""
"No","2010","vocational + Abi","Urban Area","","","",""
"No","2010","vocational + Abi","Rural Area","","","",""
"No","2010","higher vocational","Urban Area","","","",""
"No","2010","higher vocational","Rural Area","","","",""
"No","2010","higher education","Urban Area","","","",""
"No","2010","higher education","Rural Area","","","",""
"Yes","2011","in school","Urban Area","2","","",""
"Yes","2011","in school","Rural Area","","","",""
"Yes","2011","inadequately","Urban Area","37","0.250119746531272","0.184435714508562","0.315803778553982"
"Yes","2011","inadequately","Rural Area","22","","",""
"Yes","2011","general elemantary","Urban Area","385","0.302488017317434","0.27873051418861","0.326245520446259"
"Yes","2011","general elemantary","Rural Area","224","0.300356592309746","0.267592651843577","0.333120532775914"
"Yes","2011","middle vocational","Urban Area","1688","0.270568067424723","0.259779721350097","0.281356413499349"
"Yes","2011","middle vocational","Rural Area","1113","0.281893334037644","0.268009256632005","0.295777411443284"
"Yes","2011","vocational + Abi","Urban Area","139","0.170225833381225","0.145506639858275","0.194945026904174"
"Yes","2011","vocational + Abi","Rural Area","53","0.175409911409591","0.133805278484851","0.217014544334331"
"Yes","2011","higher vocational","Urban Area","259","0.305797742865463","0.275286760816481","0.336308724914445"
"Yes","2011","higher vocational","Rural Area","160","0.295476367977332","0.25828061708585","0.332672118868813"
"Yes","2011","higher education","Urban Area","712","0.205136967822682","0.191273431447809","0.219000504197555"
"Yes","2011","higher education","Rural Area","402","0.308916145645602","0.284186415390737","0.333645875900467"
"No","2011","in school","Urban Area","234","0.99183871989868","0.980360044878117","1.00331739491924"
"No","2011","in school","Rural Area","77","1","1","1"
"No","2011","inadequately","Urban Area","130","0.749880253468728","0.684196221446018","0.815564285491438"
"No","2011","inadequately","Rural Area","44","0.720735808788964","0.612499792574218","0.828971825003709"
"No","2011","general elemantary","Urban Area","1051","0.697511982682566","0.673754479553741","0.72126948581139"
"No","2011","general elemantary","Rural Area","528","0.699643407690254","0.666879467224086","0.732407348156423"
"No","2011","middle vocational","Urban Area","4826","0.729431932575277","0.718643586500651","0.740220278649903"
"No","2011","middle vocational","Rural Area","2921","0.718106665962356","0.704222588556716","0.731990743367995"
"No","2011","vocational + Abi","Urban Area","749","0.829774166618775","0.805054973095826","0.854493360141725"
"No","2011","vocational + Abi","Rural Area","268","0.824590088590409","0.782985455665669","0.866194721515149"
"No","2011","higher vocational","Urban Area","617","0.694202257134537","0.663691275085555","0.724713239183519"
"No","2011","higher vocational","Rural Area","418","0.704523632022668","0.667327881131187","0.74171938291415"
"No","2011","higher education","Urban Area","2547","0.794863032177318","0.780999495802445","0.808726568552191"
"No","2011","higher education","Rural Area","939","0.691083854354398","0.666354124099533","0.715813584609263"
"Yes","2012","in school","Urban Area","","","",""
"Yes","2012","in school","Rural Area","","","",""
"Yes","2012","inadequately","Urban Area","","","",""
"Yes","2012","inadequately","Rural Area","","","",""
"Yes","2012","general elemantary","Urban Area","","","",""
"Yes","2012","general elemantary","Rural Area","","","",""
"Yes","2012","middle vocational","Urban Area","","","",""
"Yes","2012","middle vocational","Rural Area","","","",""
"Yes","2012","vocational + Abi","Urban Area","","","",""
"Yes","2012","vocational + Abi","Rural Area","","","",""
"Yes","2012","higher vocational","Urban Area","","","",""
"Yes","2012","higher vocational","Rural Area","","","",""
"Yes","2012","higher education","Urban Area","","","",""
"Yes","2012","higher education","Rural Area","","","",""
"No","2012","in school","Urban Area","","","",""
"No","2012","in school","Rural Area","","","",""
"No","2012","inadequately","Urban Area","","","",""
"No","2012","inadequately","Rural Area","","","",""
"No","2012","general elemantary","Urban Area","","","",""
"No","2012","general elemantary","Rural Area","","","",""
"No","2012","middle vocational","Urban Area","","","",""
"No","2012","middle vocational","Rural Area","","","",""
"No","2012","vocational + Abi","Urban Area","","","",""
"No","2012","vocational + Abi","Rural Area","","","",""
"No","2012","higher vocational","Urban Area","","","",""
"No","2012","higher vocational","Rural Area","","","",""
"No","2012","higher education","Urban Area","","","",""
"No","2012","higher education","Rural Area","","","",""
"Yes","2013","in school","Urban Area","3","","",""
"Yes","2013","in school","Rural Area","3","","",""
"Yes","2013","inadequately","Urban Area","26","","",""
"Yes","2013","inadequately","Rural Area","18","","",""
"Yes","2013","general elemantary","Urban Area","362","0.335917598313485","0.309607944553402","0.362227252073569"
"Yes","2013","general elemantary","Rural Area","211","0.35037731617973","0.313063742033426","0.387690890326035"
"Yes","2013","middle vocational","Urban Area","1699","0.313304830746151","0.301311748226411","0.325297913265892"
"Yes","2013","middle vocational","Rural Area","1235","0.333140177335998","0.317979577000672","0.348300777671325"
"Yes","2013","vocational + Abi","Urban Area","165","0.20663665170611","0.178649428514295","0.234623874897926"
"Yes","2013","vocational + Abi","Rural Area","62","0.215894179217656","0.169258285652919","0.262530072782393"
"Yes","2013","higher vocational","Urban Area","254","0.318356105879521","0.286075738864369","0.350636472894672"
"Yes","2013","higher vocational","Rural Area","174","0.354266305231385","0.313661621246396","0.394870989216374"
"Yes","2013","higher education","Urban Area","774","0.24036004491662","0.225536513175687","0.255183576657554"
