"ple0018","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Yes","2011","16-34 y.","Employed","100","0.0258413071896815","0.0203397611171333","0.0313428532622298","1"
"Yes","2011","35-65 y.","Not Employed","715","0.354256968683124","0.334392495692358","0.37412144167389","1"
"Yes","2011","35-65 y.","Employed","1914","0.215841196760477","0.20740514517144","0.224277248349514","1"
"Yes","2011","66 and older","Not Employed","2287","0.482581792393011","0.468455852641329","0.496707732144693","1"
"Yes","2011","66 and older","Employed","161","0.437211992995275","0.387533643982252","0.486890342008297","1"
"No","2012","16-34 y.","Not Employed","","","","","2"
"No","2012","16-34 y.","Employed","","","","","2"
"No","2012","66 and older","Not Employed","","","","","2"
"No","2012","66 and older","Employed","","","","","2"
"No","2012","35-65 y.","Not Employed","","","","","2"
"No","2012","35-65 y.","Employed","","","","","2"
"Yes","2012","16-34 y.","Not Employed","","","","","1"
"Yes","2012","16-34 y.","Employed","","","","","1"
"Yes","2012","35-65 y.","Not Employed","","","","","1"
"Yes","2012","35-65 y.","Employed","","","","","1"
"Yes","2012","66 and older","Not Employed","","","","","1"
"Yes","2012","66 and older","Employed","","","","","1"
"No","2013","16-34 y.","Not Employed","844","0.946625759976244","0.931774552466334","0.961476967486153","2"
"No","2013","16-34 y.","Employed","2707","0.956520536262542","0.94900567692149","0.964035395603593","2"
"No","2013","35-65 y.","Not Employed","1193","0.592440361063384","0.570495246469143","0.614385475657625","2"
"No","2013","35-65 y.","Employed","6336","0.750674382682215","0.741386203345142","0.759962562019288","2"
"No","2013","66 and older","Not Employed","2205","0.483996100207818","0.469507133513901","0.498485066901735","2"
"No","2013","66 and older","Employed","239","0.543935742837588","0.496968719657983","0.590902766017194","2"
"Yes","2013","16-34 y.","Not Employed","36","0.0533742400237565","0.0385230325138472","0.0682254475336658","1"
"Yes","2013","16-34 y.","Employed","122","0.0434794637374584","0.0359646043964071","0.0509943230785098","1"
"Yes","2013","35-65 y.","Not Employed","733","0.407559638936616","0.385614524342375","0.429504753530857","1"
"Yes","2013","35-65 y.","Employed","1998","0.249325617317785","0.240037437980712","0.258613796654858","1"
"Yes","2013","66 and older","Not Employed","2365","0.516003899792182","0.501514933098265","0.530492866486099","1"
"Yes","2013","66 and older","Employed","193","0.456064257162412","0.409097233982806","0.503031280342017","1"
"No","2014","16-34 y.","Not Employed","","","","","2"
"No","2014","16-34 y.","Employed","","","","","2"
"No","2014","35-65 y.","Not Employed","","","","","2"
"No","2014","35-65 y.","Employed","","","","","2"
"No","2014","66 and older","Not Employed","","","","","2"
"No","2014","66 and older","Employed","","","","","2"
"Yes","2014","16-34 y.","Not Employed","","","","","1"
"Yes","2014","16-34 y.","Employed","","","","","1"
"Yes","2014","35-65 y.","Not Employed","","","","","1"
"Yes","2014","35-65 y.","Employed","","","","","1"
"Yes","2014","66 and older","Not Employed","","","","","1"
"Yes","2014","66 and older","Employed","","","","","1"
"No","2015","16-34 y.","Not Employed","1560","0.958734016970128","0.949051199397798","0.968416834542457","2"
"No","2015","16-34 y.","Employed","3977","0.960894983428734","0.954996632962275","0.966793333895194","2"
"No","2015","35-65 y.","Not Employed","1683","0.61889184362873","0.599665002544606","0.638118684712853","2"
"No","2015","35-65 y.","Employed","9594","0.766407703221449","0.758836710106151","0.773978696336748","2"
"No","2015","66 and older","Not Employed","2102","0.47941129932181","0.464708406865885","0.494114191777735","2"
"No","2015","66 and older","Employed","278","0.53299532377737","0.489948059730619","0.57604258782412","2"
"Yes","2015","16-34 y.","Not Employed","61","0.0412659830298723","0.0315831654575429","0.0509488006022017","1"
"Yes","2015","16-34 y.","Employed","172","0.0391050165712655","0.0332066661048057","0.0450033670377252","1"
"Yes","2015","35-65 y.","Not Employed","768","0.38110815637127","0.361881315287147","0.400334997455394","1"
"Yes","2015","35-65 y.","Employed","2404","0.233592296778551","0.226021303663252","0.24116328989385","1"
"Yes","2015","66 and older","Not Employed","2333","0.52058870067819","0.505885808222265","0.535291593134115","1"
"Yes","2015","66 and older","Employed","238","0.46700467622263","0.42395741217588","0.510051940269381","1"
"No","2016","16-34 y.","Not Employed","","","","","2"
"No","2016","16-34 y.","Employed","","","","","2"
"No","2016","35-65 y.","Not Employed","","","","","2"
"No","2016","35-65 y.","Employed","","","","","2"
"No","2016","66 and older","Not Employed","","","","","2"
"No","2016","66 and older","Employed","","","","","2"
"Yes","2016","35-65 y.","Not Employed","","","","","1"
"Yes","2016","35-65 y.","Employed","","","","","1"
"Yes","2016","16-34 y.","Not Employed","","","","","1"
"Yes","2016","16-34 y.","Employed","","","","","1"
"Yes","2016","66 and older","Not Employed","","","","","1"
"Yes","2016","66 and older","Employed","","","","","1"
"No","2017","16-34 y.","Not Employed","1694","0.971905135302249","0.964149805673261","0.979660464931236","2"
"No","2017","16-34 y.","Employed","4325","0.961116415677242","0.955468805295336","0.966764026059147","2"
"No","2017","35-65 y.","Not Employed","1664","0.634950666221218","0.615925594215004","0.653975738227433","2"
"No","2017","35-65 y.","Employed","10164","0.757473048012582","0.75010095661782","0.764845139407345","2"
"No","2017","66 and older","Not Employed","2081","0.46858785963368","0.453893269398301","0.48328244986906","2"
"No","2017","66 and older","Employed","325","0.536281130785344","0.496478380928968","0.57608388064172","2"
"Yes","2017","35-65 y.","Not Employed","796","0.365049333778782","0.346024261772567","0.384074405784996","1"
"Yes","2017","35-65 y.","Employed","2821","0.242526951987418","0.235154860592655","0.24989904338218","1"
"Yes","2017","66 and older","Not Employed","2349","0.531412140366319","0.51671755013094","0.546106730601699","1"
"Yes","2017","16-34 y.","Not Employed","50","0.0280948646977514","0.0203395350687644","0.0358501943267385","1"
"Yes","2017","16-34 y.","Employed","176","0.0388835843227582","0.0332359739408528","0.0445311947046636","1"
"Yes","2017","66 and older","Employed","278","0.463718869214656","0.423916119358279","0.503521619071032","1"
"No","2018","16-34 y.","Not Employed","","","","","2"
"No","2018","16-34 y.","Employed","","","","","2"
"No","2018","35-65 y.","Not Employed","","","","","2"
"No","2018","35-65 y.","Employed","","","","","2"
"No","2018","66 and older","Not Employed","","","","","2"
"No","2018","66 and older","Employed","","","","","2"
"Yes","2018","35-65 y.","Not Employed","","","","","1"
"Yes","2018","35-65 y.","Employed","","","","","1"
"Yes","2018","66 and older","Not Employed","","","","","1"
"Yes","2018","16-34 y.","Not Employed","","","","","1"
"Yes","2018","66 and older","Employed","","","","","1"
"Yes","2018","16-34 y.","Employed","","","","","1"
"No","2019","16-34 y.","Not Employed","1386","0.970541660540215","0.96179316524092","0.979290155839511","2"
"No","2019","16-34 y.","Employed","3852","0.955261832798016","0.948872119654454","0.961651545941579","2"
"No","2019","35-65 y.","Not Employed","1513","0.616658991481719","0.596697586622962","0.636620396340475","2"
"No","2019","35-65 y.","Employed","9988","0.756434828334257","0.749027181709048","0.763842474959467","2"
"No","2019","66 and older","Not Employed","2027","0.472382911837753","0.457645072631809","0.487120751043698","2"
"No","2019","66 and older","Employed","436","0.506785916831187","0.472956297267105","0.540615536395269","2"
"Yes","2019","35-65 y.","Not Employed","766","0.383341008518281","0.363379603659525","0.403302413377038","1"
"Yes","2019","35-65 y.","Employed","2910","0.243565171665743","0.236157525040533","0.250972818290952","1"
"Yes","2019","16-34 y.","Not Employed","49","0.0294583394597847","0.0207098441604892","0.0382068347590801","1"
"Yes","2019","66 and older","Not Employed","2381","0.527617088162247","0.512879248956302","0.542354927368191","1"
"Yes","2019","66 and older","Employed","403","0.493214083168813","0.459384463604731","0.527043702732895","1"
"Yes","2019","16-34 y.","Employed","169","0.0447381672019835","0.0383484540584215","0.0511278803455456","1"
