"ple0018","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Urban Area","West Germany","2172","0.218863923311313","0.210867955747006","0.22685989087562"
"Yes","2009","Urban Area","East Germany","447","0.28143810812932","0.259361747777297","0.303514468481343"
"Yes","2009","Rural Area","West Germany","813","0.245461418937863","0.230758062158368","0.260164775717359"
"Yes","2009","Rural Area","East Germany","822","0.271495829528375","0.255498754019518","0.287492905037232"
"No","2009","Urban Area","West Germany","8100","0.781136076688687","0.773140109124381","0.789132044252994"
"No","2009","Urban Area","East Germany","1147","0.71856189187068","0.696485531518657","0.740638252222703"
"No","2009","Rural Area","West Germany","2478","0.754538581062137","0.739835224282641","0.769241937841632"
"No","2009","Rural Area","East Germany","2147","0.728504170471625","0.712507094962768","0.744501245980482"
"Yes","2010","Urban Area","West Germany","","","",""
"Yes","2010","Urban Area","East Germany","","","",""
"Yes","2010","Rural Area","West Germany","","","",""
"Yes","2010","Rural Area","East Germany","","","",""
"No","2010","Urban Area","West Germany","","","",""
"No","2010","Urban Area","East Germany","","","",""
"No","2010","Rural Area","West Germany","","","",""
"No","2010","Rural Area","East Germany","","","",""
"Yes","2011","Urban Area","West Germany","2713","0.243266158953121","0.235538825503079","0.250993492403162"
"Yes","2011","Urban Area","East Germany","521","0.295293300308765","0.273938863108547","0.316647737508982"
"Yes","2011","Rural Area","West Germany","1009","0.256505829546961","0.243114013834958","0.269897645258964"
"Yes","2011","Rural Area","East Germany","966","0.314476131304596","0.298335966627077","0.330616295982116"
"No","2011","Urban Area","West Germany","9130","0.756733841046879","0.749006507596838","0.764461174496921"
"No","2011","Urban Area","East Germany","1232","0.704706699691235","0.683352262491018","0.726061136891453"
"No","2011","Rural Area","West Germany","3076","0.743494170453039","0.730102354741036","0.756885986165042"
"No","2011","Rural Area","East Germany","2213","0.685523868695403","0.669383704017884","0.701664033372923"
"Yes","2012","Urban Area","West Germany","","","",""
"Yes","2012","Urban Area","East Germany","","","",""
"Yes","2012","Rural Area","West Germany","","","",""
"Yes","2012","Rural Area","East Germany","","","",""
"No","2012","Urban Area","West Germany","","","",""
"No","2012","Urban Area","East Germany","","","",""
"No","2012","Rural Area","West Germany","","","",""
"No","2012","Rural Area","East Germany","","","",""
"Yes","2013","Urban Area","West Germany","2751","0.278584734974186","0.270083680512684","0.287085789435688"
"Yes","2013","Urban Area","East Germany","542","0.334196534180102","0.311097659016114","0.357295409344091"
"Yes","2013","Rural Area","West Germany","1111","0.30062395385303","0.286056593382826","0.315191314323234"
"Yes","2013","Rural Area","East Germany","1043","0.371379583733242","0.35373322512724","0.389025942339244"
"No","2013","Urban Area","West Germany","7932","0.721415265025814","0.712914210564312","0.729916319487316"
"No","2013","Urban Area","East Germany","1060","0.665803465819898","0.642704590655909","0.688902340983886"
"No","2013","Rural Area","West Germany","2695","0.69937604614697","0.684808685676766","0.713943406617174"
