"ple0018","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","Urban Area","653","0.133039648623564","0.123184558202127","0.142894739045"
"Yes","2009","Full Time","Rural Area","453","0.178267050833095","0.163117883990565","0.193416217675625"
"Yes","2009","Part Time","Urban Area","396","0.144756559354526","0.131781693782691","0.15773142492636"
"Yes","2009","Part Time","Rural Area","271","0.196219260087213","0.175468182371242","0.216970337803184"
"Yes","2009","Not Working","Urban Area","1570","0.36653243190922","0.352420841695406","0.380644022123034"
"Yes","2009","Not Working","Rural Area","911","0.367991725261431","0.348701716727178","0.387281733795683"
"No","2009","Full Time","Urban Area","3909","0.866960351376436","0.857105260955","0.876815441797873"
"No","2009","Full Time","Rural Area","1999","0.821732949166905","0.806583782324375","0.836882116009435"
"No","2009","Part Time","Urban Area","2429","0.855243440645474","0.84226857507364","0.868218306217309"
"No","2009","Part Time","Rural Area","1136","0.803780739912787","0.783029662196816","0.824531817628758"
"No","2009","Not Working","Urban Area","2909","0.63346756809078","0.619355977876966","0.647579158304594"
"No","2009","Not Working","Rural Area","1490","0.632008274738569","0.612718266204317","0.651298283272822"
"Yes","2010","Full Time","Urban Area","","","",""
"Yes","2010","Full Time","Rural Area","","","",""
"Yes","2010","Part Time","Urban Area","","","",""
"Yes","2010","Part Time","Rural Area","","","",""
"Yes","2010","Not Working","Urban Area","","","",""
"Yes","2010","Not Working","Rural Area","","","",""
"No","2010","Full Time","Urban Area","","","",""
"No","2010","Full Time","Rural Area","","","",""
"No","2010","Part Time","Urban Area","","","",""
"No","2010","Part Time","Rural Area","","","",""
"No","2010","Not Working","Urban Area","","","",""
"No","2010","Not Working","Rural Area","","","",""
"Yes","2011","Full Time","Urban Area","805","0.156577158691589","0.146551375199312","0.166602942183865"
"Yes","2011","Full Time","Rural Area","533","0.190753440018926","0.176103553219553","0.2054033268183"
"Yes","2011","Part Time","Urban Area","507","0.154832189242821","0.142368519410562","0.167295859075081"
"Yes","2011","Part Time","Rural Area","330","0.207166182176514","0.187717034120837","0.226615330232192"
"Yes","2011","Not Working","Urban Area","1922","0.392179020061201","0.379050728755901","0.405307311366501"
"Yes","2011","Not Working","Rural Area","1112","0.40885452062911","0.390751277163423","0.426957764094797"
"No","2011","Full Time","Urban Area","4242","0.843422841308411","0.833397057816135","0.853448624800687"
"No","2011","Full Time","Rural Area","2230","0.809246559981074","0.7945966731817","0.823896446780447"
"No","2011","Part Time","Urban Area","2729","0.845167810757179","0.832704140924919","0.857631480589438"
"No","2011","Part Time","Rural Area","1338","0.792833817823486","0.773384669767808","0.812282965879163"
"No","2011","Not Working","Urban Area","3391","0.607820979938799","0.594692688633499","0.620949271244099"
"No","2011","Not Working","Rural Area","1721","0.59114547937089","0.573042235905203","0.609248722836577"
"Yes","2012","Full Time","Urban Area","","","",""
"Yes","2012","Full Time","Rural Area","","","",""
"Yes","2012","Part Time","Urban Area","","","",""
"Yes","2012","Part Time","Rural Area","","","",""
"Yes","2012","Not Working","Urban Area","","","",""
"Yes","2012","Not Working","Rural Area","","","",""
"No","2012","Full Time","Urban Area","","","",""
"No","2012","Full Time","Rural Area","","","",""
"No","2012","Part Time","Urban Area","","","",""
"No","2012","Part Time","Rural Area","","","",""
"No","2012","Not Working","Urban Area","","","",""
"No","2012","Not Working","Rural Area","","","",""
"Yes","2013","Full Time","Urban Area","794","0.173079641794973","0.162082287637996","0.184076995951951"
"Yes","2013","Full Time","Rural Area","553","0.226750317597599","0.210173152508558","0.243327482686641"
"Yes","2013","Part Time","Urban Area","565","0.200119038768525","0.185807061721088","0.214431015815963"
"Yes","2013","Part Time","Rural Area","401","0.26536380105143","0.243702294952749","0.287025307150111"
"Yes","2013","Not Working","Urban Area","1934","0.435906312318066","0.421785210071428","0.450027414564704"
"Yes","2013","Not Working","Rural Area","1200","0.458480520559422","0.439469918021021","0.477491123097823"
"No","2013","Full Time","Urban Area","3752","0.826920358205027","0.815923004048049","0.837917712362004"
"No","2013","Full Time","Rural Area","1898","0.773249682402401","0.756672517313359","0.789826847491442"
"No","2013","Part Time","Urban Area","2437","0.799880961231475","0.785568984184037","0.814192938278912"
"No","2013","Part Time","Rural Area","1195","0.73463619894857","0.712974692849889","0.756297705047251"
"No","2013","Not Working","Urban Area","2803","0.564093687681934","0.549972585435296","0.578214789928571"
"No","2013","Not Working","Rural Area","1439","0.541519479440578","0.522508876902177","0.560530081978979"
"Yes","2014","Full Time","Urban Area","","","",""
"Yes","2014","Full Time","Rural Area","","","",""
"Yes","2014","Part Time","Urban Area","","","",""
"Yes","2014","Part Time","Rural Area","","","",""
"Yes","2014","Not Working","Urban Area","","","",""
"Yes","2014","Not Working","Rural Area","","","",""
"No","2014","Full Time","Urban Area","","","",""
"No","2014","Full Time","Rural Area","","","",""
"No","2014","Part Time","Urban Area","","","",""
"No","2014","Part Time","Rural Area","","","",""
"No","2014","Not Working","Urban Area","","","",""
"No","2014","Not Working","Rural Area","","","",""
"Yes","2015","Full Time","Urban Area","979","0.171500819467294","0.162139158039932","0.180862480894656"
"Yes","2015","Full Time","Rural Area","639","0.208988250357228","0.195107693422788","0.222868807291668"
"Yes","2015","Part Time","Urban Area","703","0.176238605106784","0.165337411448859","0.187139798764708"
"Yes","2015","Part Time","Rural Area","493","0.240404315903659","0.223469431404094","0.257339200403224"
"Yes","2015","Not Working","Urban Area","1968","0.418307966922513","0.405283291258131","0.431332642586894"
"Yes","2015","Not Working","Rural Area","1194","0.430172826216583","0.41244735522285","0.447898297210316"
"No","2015","Full Time","Urban Area","5249","0.828499180532706","0.819137519105343","0.837860841960068"
"No","2015","Full Time","Rural Area","2657","0.791011749642772","0.777131192708332","0.804892306577212"
"No","2015","Part Time","Urban Area","3990","0.823761394893216","0.812860201235292","0.834662588551141"
"No","2015","Part Time","Rural Area","1953","0.759595684096341","0.742660799596776","0.776530568595906"
"No","2015","Not Working","Urban Area","3542","0.581692033077487","0.568667357413106","0.594716708741869"
"No","2015","Not Working","Rural Area","1803","0.569827173783418","0.552101702789685","0.58755264477715"
"Yes","2016","Full Time","Urban Area","","","",""
"Yes","2016","Full Time","Rural Area","","","",""
"Yes","2016","Part Time","Urban Area","","","",""
"Yes","2016","Part Time","Rural Area","","","",""
"Yes","2016","Not Working","Urban Area","","","",""
"Yes","2016","Not Working","Rural Area","","","",""
"No","2016","Full Time","Urban Area","","","",""
"No","2016","Full Time","Rural Area","","","",""
"No","2016","Part Time","Urban Area","","","",""
"No","2016","Part Time","Rural Area","","","",""
"No","2016","Not Working","Urban Area","","","",""
"No","2016","Not Working","Rural Area","","","",""
"Yes","2017","Full Time","Urban Area","1175","0.174781374513584","0.165666518378958","0.18389623064821"
"Yes","2017","Full Time","Rural Area","756","0.21751344509163","0.204291547610529","0.230735342572731"
"Yes","2017","Part Time","Urban Area","799","0.181425073589851","0.17081526226837","0.192034884911333"
"Yes","2017","Part Time","Rural Area","545","0.254403438594529","0.237701190073652","0.271105687115406"
"Yes","2017","Not Working","Urban Area","1944","0.399528433729248","0.386623713795281","0.412433153663214"
"Yes","2017","Not Working","Rural Area","1251","0.451276293958027","0.433759066642657","0.468793521273398"
"No","2017","Full Time","Urban Area","5494","0.825218625486416","0.81610376935179","0.834333481621042"
"No","2017","Full Time","Rural Area","2984","0.78248655490837","0.769264657427269","0.795708452389471"
"No","2017","Part Time","Urban Area","4269","0.818574926410149","0.807965115088667","0.82918473773163"
"No","2017","Part Time","Rural Area","2067","0.745596561405471","0.728894312884594","0.762298809926348"
"No","2017","Not Working","Urban Area","3590","0.600471566270752","0.587566846336786","0.613376286204719"
