"ple0018","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","West Germany","1706","0.35556735044875","0.342316341593778","0.368818359303721"
"Yes","2009","Not Employed","East Germany","775","0.411232809170302","0.388912941743209","0.433552676597396"
"Yes","2009","Employed","West Germany","1279","0.147593527365957","0.140075185681059","0.155111869050856"
"Yes","2009","Employed","East Germany","494","0.176208011454895","0.161826327052411","0.190589695857379"
"No","2009","Not Employed","West Germany","3307","0.64443264955125","0.631181640696279","0.657683658406222"
"No","2009","Not Employed","East Germany","1092","0.588767190829698","0.566447323402604","0.611087058256791"
"No","2009","Employed","West Germany","7271","0.852406472634043","0.844888130949144","0.859924814318941"
"No","2009","Employed","East Germany","2202","0.823791988545105","0.809410304142621","0.838173672947588"
"Yes","2010","Not Employed","West Germany","","","",""
"Yes","2010","Not Employed","East Germany","","","",""
"Yes","2010","Employed","West Germany","","","",""
"Yes","2010","Employed","East Germany","","","",""
"No","2010","Not Employed","West Germany","","","",""
"No","2010","Not Employed","East Germany","","","",""
"No","2010","Employed","West Germany","","","",""
"No","2010","Employed","East Germany","","","",""
"Yes","2011","Not Employed","West Germany","2136","0.382568811586225","0.370401283905586","0.394736339266863"
"Yes","2011","Not Employed","East Germany","898","0.459023280096753","0.437276158334874","0.480770401858632"
"Yes","2011","Employed","West Germany","1586","0.161842498212501","0.154550168151213","0.169134828273789"
"Yes","2011","Employed","East Germany","589","0.201887698455647","0.187315813213581","0.216459583697713"
"No","2011","Not Employed","West Germany","3993","0.617431188413775","0.605263660733137","0.629598716094414"
"No","2011","Not Employed","East Germany","1119","0.540976719903247","0.519229598141368","0.562723841665126"
"No","2011","Employed","West Germany","8213","0.838157501787499","0.830865171726211","0.845449831848787"
"No","2011","Employed","East Germany","2326","0.798112301544353","0.783540416302287","0.812684186786419"
"Yes","2012","Not Employed","West Germany","","","",""
"Yes","2012","Not Employed","East Germany","","","",""
"Yes","2012","Employed","West Germany","","","",""
"Yes","2012","Employed","East Germany","","","",""
"No","2012","Not Employed","West Germany","","","",""
"No","2012","Not Employed","East Germany","","","",""
"No","2012","Employed","West Germany","","","",""
"No","2012","Employed","East Germany","","","",""
"Yes","2013","Not Employed","West Germany","2180","0.427826940755427","0.414751253835158","0.440902627675695"
"Yes","2013","Not Employed","East Germany","954","0.50473537217906","0.482110704936487","0.527360039421634"
"Yes","2013","Employed","West Germany","1682","0.190607810448109","0.182488068042606","0.198727552853613"
"Yes","2013","Employed","East Germany","631","0.252533278049679","0.235852506885736","0.269214049213622"
