"ple0018","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","no migration background","1035","0.158802482303361","0.149684944196127","0.167920020410594"
"Yes","2009","Full Time","direct migration background","57","0.11560859227138","0.0884117711878283","0.142805413354932"
"Yes","2009","Full Time","indirect migration background","14","","",""
"Yes","2009","Part Time","no migration background","601","0.17609993828072","0.163603343524138","0.188596533037303"
"Yes","2009","Part Time","direct migration background","55","0.124444283820505","0.0940138429897494","0.15487472465126"
"Yes","2009","Part Time","indirect migration background","11","","",""
"Yes","2009","Not Working","no migration background","2230","0.381701229990421","0.369409946128821","0.393992513852021"
"Yes","2009","Not Working","direct migration background","243","0.351319503864505","0.315570054594929","0.387068953134081"
"Yes","2009","Not Working","indirect migration background","8","","",""
"No","2009","Full Time","no migration background","5138","0.841197517696639","0.832079979589406","0.850315055803873"
"No","2009","Full Time","direct migration background","474","0.88439140772862","0.857194586645068","0.911588228812172"
"No","2009","Full Time","indirect migration background","296","0.9593129409698","0.93732039314048","0.981305488799121"
"No","2009","Part Time","no migration background","2968","0.82390006171928","0.811403466962697","0.836396656475862"
"No","2009","Part Time","direct migration background","397","0.875555716179496","0.84512527534874","0.905986157010251"
"No","2009","Part Time","indirect migration background","200","0.939278921112535","0.907055333480638","0.971502508744433"
"No","2009","Not Working","no migration background","3771","0.618298770009579","0.606007486147979","0.630590053871179"
"No","2009","Not Working","direct migration background","442","0.648680496135495","0.612931046865919","0.684429945405071"
"No","2009","Not Working","indirect migration background","186","0.953560566177997","0.923948764940767","0.983172367415228"
"Yes","2010","Full Time","no migration background","","","",""
"Yes","2010","Full Time","direct migration background","","","",""
"Yes","2010","Full Time","indirect migration background","","","",""
"Yes","2010","Part Time","no migration background","","","",""
"Yes","2010","Part Time","direct migration background","","","",""
"Yes","2010","Part Time","indirect migration background","","","",""
"Yes","2010","Not Working","no migration background","","","",""
"Yes","2010","Not Working","direct migration background","","","",""
"Yes","2010","Not Working","indirect migration background","","","",""
"No","2010","Full Time","no migration background","","","",""
"No","2010","Full Time","direct migration background","","","",""
"No","2010","Full Time","indirect migration background","","","",""
"No","2010","Part Time","no migration background","","","",""
"No","2010","Part Time","direct migration background","","","",""
"No","2010","Part Time","indirect migration background","","","",""
"No","2010","Not Working","no migration background","","","",""
"No","2010","Not Working","direct migration background","","","",""
"No","2010","Not Working","indirect migration background","","","",""
"Yes","2011","Full Time","no migration background","1231","0.174627552823215","0.165625210369772","0.183629895276657"
"Yes","2011","Full Time","direct migration background","84","0.154499276204165","0.126628308473149","0.182370243935181"
"Yes","2011","Full Time","indirect migration background","23","","",""
"Yes","2011","Part Time","no migration background","760","0.193513222549465","0.181485257264248","0.205541187834683"
"Yes","2011","Part Time","direct migration background","64","0.108189767129255","0.0814662429299753","0.134913291328534"
"Yes","2011","Part Time","indirect migration background","13","","",""
"Yes","2011","Not Working","no migration background","2710","0.407036585319252","0.395580857662203","0.4184923129763"
"Yes","2011","Not Working","direct migration background","314","0.394938866567199","0.362172400850799","0.427705332283599"
"Yes","2011","Not Working","indirect migration background","10","","",""
"No","2011","Full Time","no migration background","5601","0.825372447176785","0.816370104723343","0.834374789630228"
"No","2011","Full Time","direct migration background","562","0.845500723795835","0.817629756064819","0.873371691526851"
"No","2011","Full Time","indirect migration background","309","0.936495857310121","0.910263760396543","0.962727954223698"
"No","2011","Part Time","no migration background","3384","0.806486777450535","0.794458812165317","0.818514742735752"
"No","2011","Part Time","direct migration background","455","0.891810232870745","0.865086708671466","0.918533757070025"
"No","2011","Part Time","indirect migration background","228","0.974101203977961","0.954048109618818","0.994154298337105"
"No","2011","Not Working","no migration background","4355","0.592963414680748","0.5815076870237","0.604419142337796"
"No","2011","Not Working","direct migration background","541","0.605061133432801","0.572294667716401","0.637827599149201"
"No","2011","Not Working","indirect migration background","216","0.929505016195965","0.896131739597364","0.962878292794565"
"Yes","2012","Full Time","no migration background","","","",""
"Yes","2012","Full Time","direct migration background","","","",""
"Yes","2012","Full Time","indirect migration background","","","",""
"Yes","2012","Part Time","no migration background","","","",""
"Yes","2012","Part Time","direct migration background","","","",""
"Yes","2012","Part Time","indirect migration background","","","",""
"Yes","2012","Not Working","no migration background","","","",""
"Yes","2012","Not Working","direct migration background","","","",""
"Yes","2012","Not Working","indirect migration background","","","",""
"No","2012","Full Time","no migration background","","","",""
"No","2012","Full Time","direct migration background","","","",""
"No","2012","Full Time","indirect migration background","","","",""
"No","2012","Part Time","no migration background","","","",""
"No","2012","Part Time","direct migration background","","","",""
"No","2012","Part Time","indirect migration background","","","",""
"No","2012","Not Working","no migration background","","","",""
"No","2012","Not Working","direct migration background","","","",""
"No","2012","Not Working","indirect migration background","","","",""
"Yes","2013","Full Time","no migration background","1241","0.199322528760638","0.189307241349956","0.20933781617132"
"Yes","2013","Full Time","direct migration background","76","0.128306131942663","0.100681303139015","0.155930960746311"
"Yes","2013","Full Time","indirect migration background","30","0.107365078820346","0.0735516964734742","0.141178461167217"
"Yes","2013","Part Time","no migration background","864","0.234039761615526","0.220782195196937","0.247297328034115"
"Yes","2013","Part Time","direct migration background","81","0.172926906929545","0.137985123547502","0.207868690311588"
"Yes","2013","Part Time","indirect migration background","21","","",""
"Yes","2013","Not Working","no migration background","2869","0.453891510630664","0.441815033852294","0.465967987409034"
"Yes","2013","Not Working","direct migration background","254","0.39773203459502","0.361026808213909","0.434437260976131"
"Yes","2013","Not Working","indirect migration background","11","","",""
"No","2013","Full Time","no migration background","4871","0.800677471239362","0.79066218382868","0.810692758650044"
"No","2013","Full Time","direct migration background","487","0.871693868057337","0.844069039253689","0.899318696860985"
"No","2013","Full Time","indirect migration background","292","0.892634921179654","0.858821538832783","0.926448303526526"
"No","2013","Part Time","no migration background","3054","0.765960238384474","0.752702671965885","0.779217804803063"
"No","2013","Part Time","direct migration background","369","0.827073093070455","0.792131309688412","0.862014876452499"
"No","2013","Part Time","indirect migration background","209","0.91446291416696","0.8783182289512","0.95060759938272"
"No","2013","Not Working","no migration background","3660","0.546108489369336","0.534032012590966","0.558184966147706"
"No","2013","Not Working","direct migration background","429","0.60226796540498","0.565562739023869","0.638973191786091"
"No","2013","Not Working","indirect migration background","153","0.858567681594886","0.805235694471667","0.911899668718105"
"Yes","2014","Full Time","no migration background","","","",""
"Yes","2014","Full Time","direct migration background","","","",""
"Yes","2014","Full Time","indirect migration background","","","",""
"Yes","2014","Part Time","no migration background","","","",""
"Yes","2014","Part Time","direct migration background","","","",""
"Yes","2014","Part Time","indirect migration background","","","",""
"Yes","2014","Not Working","no migration background","","","",""
"Yes","2014","Not Working","direct migration background","","","",""
"Yes","2014","Not Working","indirect migration background","","","",""
"No","2014","Full Time","no migration background","","","",""
"No","2014","Full Time","direct migration background","","","",""
"No","2014","Full Time","indirect migration background","","","",""
"No","2014","Part Time","no migration background","","","",""
"No","2014","Part Time","direct migration background","","","",""
"No","2014","Part Time","indirect migration background","","","",""
"No","2014","Not Working","no migration background","","","",""
"No","2014","Not Working","direct migration background","","","",""
"No","2014","Not Working","indirect migration background","","","",""
"Yes","2015","Full Time","no migration background","1384","0.202839875932949","0.193581210789419","0.21209854107648"
"Yes","2015","Full Time","direct migration background","184","0.112345856431002","0.0969729138313972","0.127718799030607"
"Yes","2015","Full Time","indirect migration background","50","0.0624310804468276","0.0439312634311457","0.0809308974625096"
"Yes","2015","Part Time","no migration background","985","0.213554032999368","0.202449442266445","0.224658623732291"
"Yes","2015","Part Time","direct migration background","174","0.166991074597508","0.147270199533763","0.186711949661254"
"Yes","2015","Part Time","indirect migration background","37","0.0553360235580175","0.0359259519548758","0.0747460951611592"
"Yes","2015","Not Working","no migration background","2781","0.449215648428257","0.43733881071039","0.461092486146124"
"Yes","2015","Not Working","direct migration background","352","0.327679541314444","0.302416295024101","0.352942787604787"
"Yes","2015","Not Working","indirect migration background","29","","",""
"No","2015","Full Time","no migration background","5862","0.797160124067051","0.78790145892352","0.806418789210581"
"No","2015","Full Time","direct migration background","1437","0.887654143568998","0.872281200969393","0.903027086168603"
"No","2015","Full Time","indirect migration background","607","0.937568919553172","0.91906910253749","0.956068736568854"
"No","2015","Part Time","no migration background","4247","0.786445967000632","0.775341376267709","0.797550557733555"
"No","2015","Part Time","direct migration background","1200","0.833008925402492","0.813288050338747","0.852729800466237"
"No","2015","Part Time","indirect migration background","496","0.944663976441983","0.925253904838841","0.964074048045124"
"No","2015","Not Working","no migration background","3957","0.550784351571743","0.538907513853876","0.56266118928961"
"No","2015","Not Working","direct migration background","974","0.672320458685556","0.647057212395212","0.697583704975899"
"No","2015","Not Working","indirect migration background","414","0.921443906718676","0.896390279118094","0.946497534319258"
"Yes","2016","Full Time","no migration background","","","",""
"Yes","2016","Full Time","direct migration background","","","",""
"Yes","2016","Full Time","indirect migration background","","","",""
"Yes","2016","Part Time","no migration background","","","",""
"Yes","2016","Part Time","direct migration background","","","",""
"Yes","2016","Part Time","indirect migration background","","","",""
"Yes","2016","Not Working","no migration background","","","",""
"Yes","2016","Not Working","direct migration background","","","",""
"Yes","2016","Not Working","indirect migration background","","","",""
"No","2016","Full Time","no migration background","","","",""
"No","2016","Full Time","direct migration background","","","",""
"No","2016","Full Time","indirect migration background","","","",""
"No","2016","Part Time","no migration background","","","",""
"No","2016","Part Time","direct migration background","","","",""
"No","2016","Part Time","indirect migration background","","","",""
"No","2016","Not Working","no migration background","","","",""
"No","2016","Not Working","direct migration background","","","",""
"No","2016","Not Working","indirect migration background","","","",""
"Yes","2017","Full Time","no migration background","1648","0.206284332109824","0.197411393458485","0.215157270761162"
"Yes","2017","Full Time","direct migration background","218","0.132612462767022","0.116794465339982","0.148430460194061"
"Yes","2017","Full Time","indirect migration background","65","0.0869378273942797","0.0653447876750501","0.108530867113509"
"Yes","2017","Part Time","no migration background","1131","0.231559404300633","0.220510245405524","0.242608563195741"
"Yes","2017","Part Time","direct migration background","175","0.14746747033165","0.129341844173181","0.16559309649012"
"Yes","2017","Part Time","indirect migration background","38","0.0425431196208434","0.0265401063817213","0.0585461328599656"
"Yes","2017","Not Working","no migration background","2773","0.443915734717457","0.4320648043314","0.455766665103514"
"Yes","2017","Not Working","direct migration background","387","0.347131729600504","0.322474940568982","0.371788518632026"
"Yes","2017","Not Working","indirect migration background","35","0.0882336317197035","0.0620276341697035","0.114439629269704"
"No","2017","Full Time","no migration background","6341","0.793715667890176","0.784842729238838","0.802588606541515"
"No","2017","Full Time","direct migration background","1548","0.867387537232978","0.851569539805939","0.883205534660018"
"No","2017","Full Time","indirect migration background","589","0.91306217260572","0.891469132886491","0.93465521232495"
"No","2017","Part Time","no migration background","4468","0.768440595699367","0.757391436804259","0.779489754594476"
"No","2017","Part Time","direct migration background","1295","0.85253252966835","0.83440690350988","0.870658155826819"
"No","2017","Part Time","indirect migration background","573","0.957456880379157","0.941453867140034","0.973459893618279"
"No","2017","Not Working","no migration background","3979","0.556084265282543","0.544233334896486","0.5679351956686"
"No","2017","Not Working","direct migration background","1045","0.652868270399496","0.628211481367974","0.677525059431018"
"No","2017","Not Working","indirect migration background","415","0.911766368280296","0.885560370730296","0.937972365830296"
"Yes","2018","Full Time","no migration background","","","",""
"Yes","2018","Full Time","direct migration background","","","",""
"Yes","2018","Full Time","indirect migration background","","","",""
"Yes","2018","Part Time","no migration background","","","",""
"Yes","2018","Part Time","direct migration background","","","",""
"Yes","2018","Part Time","indirect migration background","","","",""
"Yes","2018","Not Working","no migration background","","","",""
"Yes","2018","Not Working","direct migration background","","","",""
"Yes","2018","Not Working","indirect migration background","","","",""
"No","2018","Full Time","no migration background","","","",""
"No","2018","Full Time","direct migration background","","","",""
"No","2018","Full Time","indirect migration background","","","",""
"No","2018","Part Time","no migration background","","","",""
"No","2018","Part Time","direct migration background","","","",""
"No","2018","Part Time","indirect migration background","","","",""
"No","2018","Not Working","no migration background","","","",""
"No","2018","Not Working","direct migration background","","","",""
"No","2018","Not Working","indirect migration background","","","",""
"Yes","2019","Full Time","no migration background","1777","0.215745735709636","0.20688040602354","0.224611065395733"
"Yes","2019","Full Time","direct migration background","210","0.155194858656939","0.137051431952974","0.173338285360904"
"Yes","2019","Full Time","indirect migration background","92","0.103351471492751","0.0811311718624192","0.125571771123082"
"Yes","2019","Part Time","no migration background","1174","0.224488969153038","0.213405377283931","0.235572561022145"
"Yes","2019","Part Time","direct migration background","178","0.15503924706057","0.134535175462943","0.175543318658198"
"Yes","2019","Part Time","indirect migration background","51","0.0927518811364506","0.0694629604103495","0.116040801862552"
"Yes","2019","Not Working","no migration background","2797","0.447087934360219","0.435089287377407","0.459086581343031"
"Yes","2019","Not Working","direct migration background","348","0.365974212573794","0.337913184312803","0.394035240834785"
"Yes","2019","Not Working","indirect migration background","51","0.101563647419943","0.0717364270622649","0.131390867777622"
"No","2019","Full Time","no migration background","6493","0.784254264290363","0.775388934604267","0.79311959397646"
"No","2019","Full Time","direct migration background","1320","0.844805141343061","0.826661714639096","0.862948568047026"
"No","2019","Full Time","indirect migration background","629","0.896648528507249","0.874428228876918","0.918868828137581"
"No","2019","Part Time","no migration background","4270","0.775511030846962","0.764427438977855","0.78659462271607"
"No","2019","Part Time","direct migration background","1019","0.84496075293943","0.824456681341802","0.865464824537057"
"No","2019","Part Time","indirect migration background","545","0.907248118863549","0.883959198137448","0.930537039589651"
"No","2019","Not Working","no migration background","3799","0.552912065639781","0.540913418656969","0.564910712622593"
"No","2019","Not Working","direct migration background","784","0.634025787426206","0.605964759165215","0.662086815687197"
"No","2019","Not Working","indirect migration background","343","0.898436352580057","0.868609132222379","0.928263572937735"
