"ple0018","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","West Germany","2985","0.225400479954202","0.218368360488783","0.232432599419622"
"Yes","2009","East Germany","1269","0.275097485507488","0.262140440416367","0.288054530598608"
"No","2009","West Germany","10578","0.774599520045798","0.767567400580378","0.781631639511217"
"No","2009","East Germany","3294","0.724902514492512","0.711945469401392","0.737859559583633"
"Yes","2010","West Germany","","","",""
"Yes","2010","East Germany","","","",""
"No","2010","West Germany","","","",""
"No","2010","East Germany","","","",""
"Yes","2011","West Germany","3722","0.246516179047677","0.239823081616693","0.253209276478662"
"Yes","2011","East Germany","1487","0.307498098558683","0.294619510273948","0.320376686843419"
"No","2011","West Germany","12206","0.753483820952323","0.746790723521338","0.760176918383307"
"No","2011","East Germany","3445","0.692501901441317","0.679623313156581","0.705380489726052"
"Yes","2012","West Germany","","","",""
"Yes","2012","East Germany","","","",""
"No","2012","West Germany","","","",""
"No","2012","East Germany","","","",""
"Yes","2013","West Germany","3862","0.284195333027209","0.276851300046844","0.291539366007575"
"Yes","2013","East Germany","1585","0.358154493774175","0.344117871289992","0.372191116258357"
"No","2013","West Germany","10627","0.715804666972791","0.708460633992425","0.723148699953156"
"No","2013","East Germany","2897","0.641845506225825","0.627808883741643","0.655882128710008"
"Yes","2014","West Germany","","","",""
"Yes","2014","East Germany","","","",""
"No","2014","West Germany","","","",""
"No","2014","East Germany","","","",""
"Yes","2015","West Germany","4304","0.259718276461204","0.253622899152613","0.265813653769794"
"Yes","2015","East Germany","1672","0.344681218063656","0.331875193590969","0.357487242536344"
"No","2015","West Germany","15575","0.740281723538796","0.734186346230206","0.746377100847387"
"No","2015","East Germany","3619","0.655318781936344","0.642512757463656","0.668124806409031"
"Yes","2016","West Germany","","","",""
"Yes","2016","East Germany","","","",""
"No","2016","West Germany","","","",""
"No","2016","East Germany","","","",""
"Yes","2017","West Germany","4717","0.262265345839631","0.256327862097043","0.268202829582219"
"Yes","2017","East Germany","1753","0.327882645091426","0.31563111562775","0.340134174555102"
"No","2017","West Germany","16366","0.737734654160369","0.731797170417781","0.743672137902957"
"No","2017","East Germany","3887","0.672117354908574","0.659865825444898","0.68436888437225"
"Yes","2018","West Germany","","","",""
"Yes","2018","East Germany","","","",""
"No","2018","West Germany","","","",""
"No","2018","East Germany","","","",""
"Yes","2019","West Germany","4898","0.266453814042597","0.260359796540883","0.272547831544311"
"Yes","2019","East Germany","1767","0.336330001780145","0.32393709523769","0.348722908322601"
"No","2019","West Germany","15320","0.733546185957403","0.727452168455689","0.739640203459117"
"No","2019","East Germany","3816","0.663669998219855","0.651277091677399","0.67606290476231"
