"ple0018","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","lower secondary degree","285","1","1","1"
"Yes","2009","Full Time","secondary school degree","416","1","1","1"
"Yes","2009","Full Time","college entrance qualification","360","1","1","1"
"Yes","2009","Full Time","Other degree","32","1","1","1"
"Yes","2009","Full Time","no degree/no degree yet","3","","",""
"Yes","2009","Part Time","lower secondary degree","258","1","1","1"
"Yes","2009","Part Time","secondary school degree","234","1","1","1"
"Yes","2009","Part Time","college entrance qualification","136","1","1","1"
"Yes","2009","Part Time","Other degree","27","","",""
"Yes","2009","Part Time","no degree/no degree yet","7","","",""
"Yes","2009","Not Working","lower secondary degree","1440","1","1","1"
"Yes","2009","Not Working","secondary school degree","478","1","1","1"
"Yes","2009","Not Working","college entrance qualification","366","1","1","1"
"Yes","2009","Not Working","Other degree","146","1","1","1"
"Yes","2009","Not Working","no degree/no degree yet","43","1","1","1"
"Yes","2010","Full Time","lower secondary degree","","","",""
"Yes","2010","Full Time","secondary school degree","","","",""
"Yes","2010","Full Time","college entrance qualification","","","",""
"Yes","2010","Full Time","Other degree","","","",""
"Yes","2010","Full Time","no degree/no degree yet","","","",""
"Yes","2010","Part Time","lower secondary degree","","","",""
"Yes","2010","Part Time","secondary school degree","","","",""
"Yes","2010","Part Time","college entrance qualification","","","",""
"Yes","2010","Part Time","Other degree","","","",""
"Yes","2010","Part Time","no degree/no degree yet","","","",""
"Yes","2010","Not Working","lower secondary degree","","","",""
"Yes","2010","Not Working","secondary school degree","","","",""
"Yes","2010","Not Working","college entrance qualification","","","",""
"Yes","2010","Not Working","Other degree","","","",""
"Yes","2010","Not Working","no degree/no degree yet","","","",""
"Yes","2011","Full Time","lower secondary degree","362","1","1","1"
"Yes","2011","Full Time","secondary school degree","500","1","1","1"
"Yes","2011","Full Time","college entrance qualification","403","1","1","1"
"Yes","2011","Full Time","Other degree","52","1","1","1"
"Yes","2011","Full Time","no degree/no degree yet","9","","",""
"Yes","2011","Part Time","lower secondary degree","290","1","1","1"
"Yes","2011","Part Time","secondary school degree","317","1","1","1"
"Yes","2011","Part Time","college entrance qualification","169","1","1","1"
"Yes","2011","Part Time","Other degree","46","1","1","1"
"Yes","2011","Part Time","no degree/no degree yet","8","","",""
"Yes","2011","Not Working","lower secondary degree","1689","1","1","1"
"Yes","2011","Not Working","secondary school degree","611","1","1","1"
"Yes","2011","Not Working","college entrance qualification","462","1","1","1"
"Yes","2011","Not Working","Other degree","198","1","1","1"
"Yes","2011","Not Working","no degree/no degree yet","58","1","1","1"
"Yes","2012","Full Time","lower secondary degree","","","",""
"Yes","2012","Full Time","secondary school degree","","","",""
"Yes","2012","Full Time","college entrance qualification","","","",""
"Yes","2012","Full Time","Other degree","","","",""
"Yes","2012","Full Time","no degree/no degree yet","","","",""
"Yes","2012","Part Time","lower secondary degree","","","",""
"Yes","2012","Part Time","secondary school degree","","","",""
"Yes","2012","Part Time","college entrance qualification","","","",""
"Yes","2012","Part Time","Other degree","","","",""
"Yes","2012","Part Time","no degree/no degree yet","","","",""
"Yes","2012","Not Working","lower secondary degree","","","",""
"Yes","2012","Not Working","secondary school degree","","","",""
"Yes","2012","Not Working","college entrance qualification","","","",""
"Yes","2012","Not Working","Other degree","","","",""
"Yes","2012","Not Working","no degree/no degree yet","","","",""
"Yes","2013","Full Time","lower secondary degree","317","1","1","1"
"Yes","2013","Full Time","secondary school degree","536","1","1","1"
"Yes","2013","Full Time","college entrance qualification","430","1","1","1"
"Yes","2013","Full Time","Other degree","50","1","1","1"
"Yes","2013","Full Time","no degree/no degree yet","3","","",""
"Yes","2013","Part Time","lower secondary degree","329","1","1","1"
"Yes","2013","Part Time","secondary school degree","332","1","1","1"
"Yes","2013","Part Time","college entrance qualification","218","1","1","1"
"Yes","2013","Part Time","Other degree","58","1","1","1"
"Yes","2013","Part Time","no degree/no degree yet","18","","",""
"Yes","2013","Not Working","lower secondary degree","1649","1","1","1"
"Yes","2013","Not Working","secondary school degree","718","1","1","1"
"Yes","2013","Not Working","college entrance qualification","514","1","1","1"
"Yes","2013","Not Working","Other degree","188","1","1","1"
"Yes","2013","Not Working","no degree/no degree yet","45","1","1","1"
"Yes","2014","Full Time","lower secondary degree","","","",""
"Yes","2014","Full Time","secondary school degree","","","",""
"Yes","2014","Full Time","college entrance qualification","","","",""
"Yes","2014","Full Time","Other degree","","","",""
"Yes","2014","Full Time","no degree/no degree yet","","","",""
"Yes","2014","Part Time","lower secondary degree","","","",""
"Yes","2014","Part Time","secondary school degree","","","",""
"Yes","2014","Part Time","college entrance qualification","","","",""
"Yes","2014","Part Time","Other degree","","","",""
"Yes","2014","Part Time","no degree/no degree yet","","","",""
"Yes","2014","Not Working","lower secondary degree","","","",""
"Yes","2014","Not Working","secondary school degree","","","",""
"Yes","2014","Not Working","college entrance qualification","","","",""
"Yes","2014","Not Working","Other degree","","","",""
"Yes","2014","Not Working","no degree/no degree yet","","","",""
"Yes","2015","Full Time","lower secondary degree","343","1","1","1"
"Yes","2015","Full Time","secondary school degree","612","1","1","1"
"Yes","2015","Full Time","college entrance qualification","499","1","1","1"
"Yes","2015","Full Time","Other degree","126","1","1","1"
"Yes","2015","Full Time","no degree/no degree yet","12","","",""
"Yes","2015","Part Time","lower secondary degree","342","1","1","1"
"Yes","2015","Part Time","secondary school degree","437","1","1","1"
"Yes","2015","Part Time","college entrance qualification","242","1","1","1"
"Yes","2015","Part Time","Other degree","139","1","1","1"
"Yes","2015","Part Time","no degree/no degree yet","20","","",""
"Yes","2015","Not Working","lower secondary degree","1554","1","1","1"
"Yes","2015","Not Working","secondary school degree","731","1","1","1"
"Yes","2015","Not Working","college entrance qualification","520","1","1","1"
"Yes","2015","Not Working","Other degree","254","1","1","1"
"Yes","2015","Not Working","no degree/no degree yet","70","1","1","1"
"Yes","2016","Full Time","lower secondary degree","","","",""
"Yes","2016","Full Time","secondary school degree","","","",""
"Yes","2016","Full Time","college entrance qualification","","","",""
"Yes","2016","Full Time","Other degree","","","",""
"Yes","2016","Full Time","no degree/no degree yet","","","",""
"Yes","2016","Part Time","lower secondary degree","","","",""
"Yes","2016","Part Time","secondary school degree","","","",""
"Yes","2016","Part Time","college entrance qualification","","","",""
"Yes","2016","Part Time","Other degree","","","",""
"Yes","2016","Part Time","no degree/no degree yet","","","",""
"Yes","2016","Not Working","lower secondary degree","","","",""
"Yes","2016","Not Working","secondary school degree","","","",""
"Yes","2016","Not Working","college entrance qualification","","","",""
"Yes","2016","Not Working","Other degree","","","",""
"Yes","2016","Not Working","no degree/no degree yet","","","",""
"Yes","2017","Full Time","lower secondary degree","396","1","1","1"
"Yes","2017","Full Time","secondary school degree","744","1","1","1"
"Yes","2017","Full Time","college entrance qualification","587","1","1","1"
"Yes","2017","Full Time","Other degree","154","1","1","1"
"Yes","2017","Full Time","no degree/no degree yet","20","","",""
"Yes","2017","Part Time","lower secondary degree","344","1","1","1"
"Yes","2017","Part Time","secondary school degree","514","1","1","1"
"Yes","2017","Part Time","college entrance qualification","309","1","1","1"
"Yes","2017","Part Time","Other degree","145","1","1","1"
"Yes","2017","Part Time","no degree/no degree yet","20","","",""
"Yes","2017","Not Working","lower secondary degree","1410","1","1","1"
"Yes","2017","Not Working","secondary school degree","813","1","1","1"
"Yes","2017","Not Working","college entrance qualification","567","1","1","1"
"Yes","2017","Not Working","Other degree","285","1","1","1"
"Yes","2017","Not Working","no degree/no degree yet","83","1","1","1"
"Yes","2018","Full Time","lower secondary degree","","","",""
"Yes","2018","Full Time","secondary school degree","","","",""
"Yes","2018","Full Time","college entrance qualification","","","",""
"Yes","2018","Full Time","Other degree","","","",""
"Yes","2018","Full Time","no degree/no degree yet","","","",""
"Yes","2018","Part Time","lower secondary degree","","","",""
"Yes","2018","Part Time","secondary school degree","","","",""
"Yes","2018","Part Time","college entrance qualification","","","",""
"Yes","2018","Part Time","Other degree","","","",""
"Yes","2018","Part Time","no degree/no degree yet","","","",""
"Yes","2018","Not Working","lower secondary degree","","","",""
"Yes","2018","Not Working","secondary school degree","","","",""
"Yes","2018","Not Working","college entrance qualification","","","",""
"Yes","2018","Not Working","Other degree","","","",""
"Yes","2018","Not Working","no degree/no degree yet","","","",""
"Yes","2019","Full Time","lower secondary degree","357","1","1","1"
"Yes","2019","Full Time","secondary school degree","789","1","1","1"
"Yes","2019","Full Time","college entrance qualification","736","1","1","1"
"Yes","2019","Full Time","Other degree","147","1","1","1"
"Yes","2019","Full Time","no degree/no degree yet","18","","",""
"Yes","2019","Part Time","lower secondary degree","340","1","1","1"
"Yes","2019","Part Time","secondary school degree","517","1","1","1"
