"ple0018","year","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Male","6550","0.771376152788266","0.762523272726465","0.780229032850068","2"
"No","2009","Female","7322","0.75956629880779","0.750964710940189","0.76816788667539","2"
"Yes","2009","Male","2094","0.228623847211734","0.219770967149932","0.237476727273535","1"
"Yes","2009","Female","2160","0.24043370119221","0.23183211332461","0.249035289059811","1"
"No","2010","Male","","","","","2"
"No","2010","Female","","","","","2"
"Yes","2010","Male","","","","","1"
"Yes","2010","Female","","","","","1"
"No","2011","Male","7246","0.740905701952154","0.732248391193684","0.749563012710624","2"
"No","2011","Female","8405","0.743627359594398","0.735475604793038","0.751779114395758","2"
"Yes","2011","Male","2593","0.259094298047846","0.250436987289376","0.267751608806316","1"
"Yes","2011","Female","2616","0.256372640405602","0.248220885604242","0.264524395206962","1"
"No","2012","Male","","","","","2"
"No","2012","Female","","","","","2"
"Yes","2012","Male","","","","","1"
"Yes","2012","Female","","","","","1"
"No","2013","Male","6198","0.698941021758759","0.689396933742577","0.708485109774941","2"
"No","2013","Female","7326","0.70419826339473","0.695296014191895","0.713100512597565","2"
"Yes","2013","Male","2676","0.301058978241241","0.291514890225059","0.310603066257423","1"
"Yes","2013","Female","2771","0.29580173660527","0.286899487402435","0.304703985808105","1"
"No","2014","Male","","","","","2"
"No","2014","Female","","","","","2"
"Yes","2014","Male","","","","","1"
"Yes","2014","Female","","","","","1"
"No","2015","Male","8570","0.717133121941022","0.708907488597055","0.725358755284989","2"
"No","2015","Female","10624","0.732583617758258","0.725159298281605","0.740007937234911","2"
"Yes","2015","Male","2947","0.282866878058978","0.274641244715011","0.291092511402945","1"
"Yes","2015","Female","3029","0.267416382241742","0.259992062765089","0.274840701718395","1"
"No","2016","Male","","","","","2"
"No","2016","Female","","","","","2"
"Yes","2016","Male","","","","","1"
"Yes","2016","Female","","","","","1"
"No","2017","Male","9106","0.723024779638199","0.715128815665768","0.73092074361063","2"
"No","2017","Female","11147","0.72956550440634","0.722306593878944","0.736824414933737","2"
"Yes","2017","Male","3233","0.276975220361801","0.26907925638937","0.284871184334232","1"
"Yes","2017","Female","3237","0.270434495593659","0.263175585066263","0.277693406121056","1"
"No","2018","Male","","","","","2"
"No","2018","Female","","","","","2"
"Yes","2018","Male","","","","","1"
"Yes","2018","Female","","","","","1"
"No","2019","Male","8906","0.713239036009097","0.705263875392807","0.721214196625386","2"
"No","2019","Female","10288","0.729843653754963","0.722358264748975","0.73732904276095","2"
"Yes","2019","Male","3447","0.286760963990903","0.278785803374614","0.294736124607193","1"
"Yes","2019","Female","3230","0.270156346245037","0.26267095723905","0.277641735251024","1"
