"ple0018","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Male","73","0.0450743741127281","0.0358088588431656","0.0543398893822906"
"Yes","2009","16-34 y.","Female","37","0.0180732765783742","0.0123482908190752","0.0237982623376732"
"Yes","2009","35-65 y.","Male","1105","0.230332522629739","0.21832458791394","0.242340457345537"
"Yes","2009","35-65 y.","Female","1057","0.20918277225672","0.19810460070911","0.22026094380433"
"Yes","2009","66 and older","Male","916","0.442241868971345","0.420448241427667","0.464035496515022"
"Yes","2009","66 and older","Female","1066","0.493089340196629","0.472311078176802","0.513867602216457"
"No","2009","16-34 y.","Male","1853","0.954925625887272","0.945660110617709","0.964191141156834"
"No","2009","16-34 y.","Female","2043","0.981926723421626","0.976201737662327","0.987651709180925"
"No","2009","35-65 y.","Male","3618","0.769667477370261","0.757659542654463","0.78167541208606"
"No","2009","35-65 y.","Female","4121","0.79081722774328","0.77973905619567","0.80189539929089"
"No","2009","66 and older","Male","1079","0.557758131028655","0.535964503484978","0.579551758572333"
"No","2009","66 and older","Female","1158","0.506910659803371","0.486132397783544","0.527688921823198"
"Yes","2010","16-34 y.","Male","","","",""
"Yes","2010","16-34 y.","Female","","","",""
"Yes","2010","35-65 y.","Male","","","",""
"Yes","2010","35-65 y.","Female","","","",""
"Yes","2010","66 and older","Male","","","",""
"Yes","2010","66 and older","Female","","","",""
"No","2010","16-34 y.","Male","","","",""
"No","2010","16-34 y.","Female","","","",""
"No","2010","35-65 y.","Male","","","",""
"No","2010","35-65 y.","Female","","","",""
"No","2010","66 and older","Male","","","",""
"No","2010","66 and older","Female","","","",""
"Yes","2011","16-34 y.","Male","81","0.0391713489434301","0.0307548044255044","0.0475878934613557"
"Yes","2011","16-34 y.","Female","51","0.0183173519843642","0.0127961321308853","0.0238385718378432"
"Yes","2011","35-65 y.","Male","1357","0.265099043475855","0.253232753873938","0.276965333077771"
"Yes","2011","35-65 y.","Female","1272","0.217300234612708","0.206906541269421","0.227693927955995"
"Yes","2011","66 and older","Male","1155","0.469150319906854","0.449521168738355","0.488779471075354"
"Yes","2011","66 and older","Female","1293","0.486773347748065","0.46794457735124","0.505602118144889"
"No","2011","16-34 y.","Male","1960","0.96082865105657","0.952412106538644","0.969245195574496"
"No","2011","16-34 y.","Female","2215","0.981682648015636","0.976161428162157","0.987203867869115"
"No","2011","35-65 y.","Male","3958","0.734900956524145","0.723034666922229","0.746767246126062"
"No","2011","35-65 y.","Female","4776","0.782699765387292","0.772306072044005","0.793093458730579"
"No","2011","66 and older","Male","1328","0.530849680093145","0.511220528924646","0.550478831261645"
"No","2011","66 and older","Female","1414","0.513226652251935","0.494397881855111","0.53205542264876"
"Yes","2012","16-34 y.","Male","","","",""
"Yes","2012","16-34 y.","Female","","","",""
"Yes","2012","35-65 y.","Male","","","",""
"Yes","2012","35-65 y.","Female","","","",""
"Yes","2012","66 and older","Male","","","",""
"Yes","2012","66 and older","Female","","","",""
"No","2012","16-34 y.","Male","","","",""
"No","2012","16-34 y.","Female","","","",""
"No","2012","35-65 y.","Male","","","",""
"No","2012","35-65 y.","Female","","","",""
"No","2012","66 and older","Male","","","",""
"No","2012","66 and older","Female","","","",""
"Yes","2013","16-34 y.","Male","94","0.0593308617305178","0.048233813299529","0.0704279101615067"
"Yes","2013","16-34 y.","Female","64","0.0305182704236172","0.0229187652156453","0.0381177756315892"
"Yes","2013","35-65 y.","Male","1373","0.30097090073655","0.287891042769543","0.314050758703557"
"Yes","2013","35-65 y.","Female","1358","0.257000544692821","0.245489590653546","0.268511498732097"
"Yes","2013","66 and older","Male","1209","0.503264883367058","0.483298912344528","0.523230854389587"
"Yes","2013","66 and older","Female","1349","0.517108159333032","0.497874475998336","0.536341842667728"
"No","2013","16-34 y.","Male","1647","0.940669138269482","0.929572089838493","0.951766186700471"
"No","2013","16-34 y.","Female","1904","0.969481729576383","0.961882224368411","0.977081234784355"
"No","2013","35-65 y.","Male","3351","0.69902909926345","0.685949241296443","0.712108957230457"
"No","2013","35-65 y.","Female","4178","0.742999455307178","0.731488501267903","0.754510409346454"
"No","2013","66 and older","Male","1200","0.496735116632942","0.476769145610413","0.516701087655472"
"No","2013","66 and older","Female","1244","0.482891840666968","0.463658157332271","0.502125524001664"
"Yes","2014","16-34 y.","Male","","","",""
"Yes","2014","16-34 y.","Female","","","",""
"Yes","2014","35-65 y.","Male","","","",""
"Yes","2014","35-65 y.","Female","","","",""
"Yes","2014","66 and older","Male","","","",""
"Yes","2014","66 and older","Female","","","",""
"No","2014","16-34 y.","Male","","","",""
"No","2014","16-34 y.","Female","","","",""
"No","2014","35-65 y.","Male","","","",""
"No","2014","35-65 y.","Female","","","",""
"No","2014","66 and older","Male","","","",""
"No","2014","66 and older","Female","","","",""
"Yes","2015","16-34 y.","Male","123","0.0491403261675758","0.040897826915661","0.0573828254194906"
"Yes","2015","16-34 y.","Female","110","0.0292546511262143","0.0233490400867078","0.0351602621657209"
"Yes","2015","35-65 y.","Male","1593","0.285992821641382","0.274978465976654","0.297007177306109"
"Yes","2015","35-65 y.","Female","1579","0.232616167652054","0.223348055145014","0.241884280159094"
"Yes","2015","66 and older","Male","1231","0.518676405442191","0.498723942497469","0.538628868386914"
"Yes","2015","66 and older","Female","1340","0.513009054523911","0.493578585839776","0.532439523208045"
"No","2015","16-34 y.","Male","2519","0.950859673832424","0.942617174580509","0.959102173084339"
"No","2015","16-34 y.","Female","3018","0.970745348873786","0.964839737834279","0.976650959913292"
"No","2015","35-65 y.","Male","4873","0.714007178358618","0.702992822693891","0.725021534023346"
"No","2015","35-65 y.","Female","6404","0.767383832347946","0.758115719840906","0.776651944854986"
"No","2015","66 and older","Male","1178","0.481323594557809","0.461371131613086","0.501276057502531"
"No","2015","66 and older","Female","1202","0.48699094547609","0.467560476791955","0.506421414160224"
