"ple0018","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Mecklenburg-Western Pomerania","341","0.695870025715963","0.654542605874458","0.737197445557467","2"
"No","2009","Lower Saxony","1228","0.738539243920973","0.717316998305819","0.759761489536128","2"
"No","2009","Bremen","94","0.767664387625041","0.692102803062621","0.84322597218746","2"
"No","2009","Schleswig-Holstein","388","0.758776792134782","0.721862902957209","0.795690681312355","2"
"No","2009","Hamburg","211","0.749920810872898","0.698361165132111","0.801480456613684","2"
"No","2009","Brandenburg","570","0.740674989519377","0.710210032569458","0.771139946469296","2"
"No","2009","North Rhine-Westphalia","2839","0.780796225627625","0.767365725316904","0.794226725938346","2"
"No","2009","Saxony","990","0.727642465305226","0.704103712931768","0.751181217678684","2"
"No","2009","Thuringia","618","0.769396144087435","0.740653322317869","0.798138965857002","2"
"No","2009","Saxony-Anhalt","542","0.689993193490658","0.657368423477768","0.722617963503548","2"
"No","2009","Baden-Württemberg","1721","0.795656425753178","0.778484128673325","0.812828722833031","2"
"No","2009","Bavaria","2061","0.782747020105304","0.766980748892109","0.7985132913185","2"
"No","2009","Berlin","516","0.750589733383093","0.718212144343051","0.782967322423135","2"
"No","2009","Hesse","952","0.762094509232446","0.738259819384318","0.785929199080574","2"
"No","2009","Rhineland-Palatinate,Saarland","801","0.774901428499257","0.749358395206637","0.800444461791877","2"
"Yes","2009","Schleswig-Holstein","128","0.241223207865218","0.204309318687645","0.278137097042791","1"
"Yes","2009","Hamburg","60","0.250079189127102","0.198519543386316","0.301638834867889","1"
"Yes","2009","Lower Saxony","419","0.261460756079027","0.240238510463872","0.282683001694182","1"
"Yes","2009","Bremen","26","","","","1"
"Yes","2009","North Rhine-Westphalia","806","0.219203774372375","0.205773274061654","0.232634274683096","1"
"Yes","2009","Hesse","274","0.237905490767554","0.214070800919426","0.261740180615682","1"
"Yes","2009","Rhineland-Palatinate,Saarland","226","0.225098571500743","0.199555538208123","0.250641604793363","1"
"Yes","2009","Baden-Württemberg","397","0.204343574246822","0.187171277166969","0.221515871326675","1"
"Yes","2009","Bavaria","567","0.217252979894696","0.2014867086815","0.233019251107891","1"
"Yes","2009","Berlin","170","0.249410266616907","0.217032677576865","0.281787855656949","1"
"Yes","2009","Brandenburg","225","0.259325010480623","0.228860053530704","0.289789967430542","1"
"Yes","2009","Mecklenburg-Western Pomerania","135","0.304129974284037","0.262802554442533","0.345457394125542","1"
"Yes","2009","Saxony","384","0.272357534694774","0.248818782321316","0.295896287068232","1"
"Yes","2009","Saxony-Anhalt","230","0.310006806509342","0.277382036496452","0.342631576522232","1"
"Yes","2009","Thuringia","207","0.230603855912565","0.201861034142998","0.259346677682131","1"
"No","2010","Mecklenburg-Western Pomerania","","","","","2"
"No","2010","Brandenburg","","","","","2"
"No","2010","Schleswig-Holstein","","","","","2"
"No","2010","Hamburg","","","","","2"
"No","2010","Lower Saxony","","","","","2"
"No","2010","Saxony","","","","","2"
"No","2010","North Rhine-Westphalia","","","","","2"
"No","2010","Saxony-Anhalt","","","","","2"
"No","2010","Thuringia","","","","","2"
"No","2010","Bremen","","","","","2"
"No","2010","Hesse","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","","","","","2"
"No","2010","Baden-Württemberg","","","","","2"
"No","2010","Bavaria","","","","","2"
"No","2010","Berlin","","","","","2"
"Yes","2010","Schleswig-Holstein","","","","","1"
"Yes","2010","Hamburg","","","","","1"
"Yes","2010","Lower Saxony","","","","","1"
"Yes","2010","Bremen","","","","","1"
"Yes","2010","North Rhine-Westphalia","","","","","1"
"Yes","2010","Hesse","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2010","Baden-Württemberg","","","","","1"
"Yes","2010","Bavaria","","","","","1"
"Yes","2010","Berlin","","","","","1"
"Yes","2010","Brandenburg","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2010","Saxony","","","","","1"
"Yes","2010","Saxony-Anhalt","","","","","1"
"Yes","2010","Thuringia","","","","","1"
"No","2011","North Rhine-Westphalia","3165","0.746802764439873","0.733580829517461","0.760024699362284","2"
"No","2011","Hamburg","251","0.796824278478619","0.752390832207438","0.841257724749801","2"
"No","2011","Lower Saxony","1417","0.713593513361321","0.693371967701791","0.733815059020851","2"
"No","2011","Bremen","105","0.85946315003091","0.799018903478202","0.919907396583618","2"
"No","2011","Mecklenburg-Western Pomerania","352","0.618119518653978","0.576320664968084","0.659918372339871","2"
"No","2011","Schleswig-Holstein","495","0.756915788556587","0.724015958206417","0.789815618906757","2"
"No","2011","Thuringia","630","0.713364752671869","0.683656732622736","0.743072772721003","2"
"No","2011","Brandenburg","632","0.739527208219538","0.710676566905006","0.768377849534069","2"
"No","2011","Saxony","987","0.693594001998722","0.669531552777784","0.717656451219661","2"
"No","2011","Saxony-Anhalt","589","0.663500707096848","0.63210276113234","0.694898653061356","2"
"No","2011","Hesse","1083","0.740370117844071","0.717542271273835","0.763197964414307","2"
"No","2011","Rhineland-Palatinate,Saarland","921","0.755006809677879","0.730793775110988","0.77921984424477","2"
"No","2011","Baden-Württemberg","1977","0.772248554097266","0.755805818008498","0.788691290186034","2"
"No","2011","Bavaria","2463","0.767063684400424","0.75242036396715","0.781707004833699","2"
"No","2011","Berlin","584","0.728681441652218","0.697537339526779","0.759825543777657","2"
"Yes","2011","Schleswig-Holstein","158","0.243084211443413","0.210184381093243","0.275984041793583","1"
"Yes","2011","Hamburg","64","0.203175721521381","0.1587422752502","0.247609167792562","1"
"Yes","2011","Lower Saxony","503","0.286406486638679","0.266184940979149","0.306628032298209","1"
"Yes","2011","Bremen","22","","","","1"
"Yes","2011","North Rhine-Westphalia","990","0.253197235560127","0.239975300637716","0.266419170482539","1"
"Yes","2011","Hesse","334","0.259629882155929","0.236802035585693","0.282457728726165","1"
"Yes","2011","Rhineland-Palatinate,Saarland","291","0.244993190322121","0.22078015575523","0.269206224889013","1"
"Yes","2011","Baden-Württemberg","522","0.227751445902734","0.211308709813966","0.244194181991502","1"
"Yes","2011","Bavaria","738","0.232936315599575","0.218292995166301","0.24757963603285","1"
"Yes","2011","Berlin","199","0.271318558347782","0.240174456222343","0.302462660473221","1"
"Yes","2011","Brandenburg","257","0.260472791780462","0.231622150465931","0.289323433094994","1"
"Yes","2011","Mecklenburg-Western Pomerania","167","0.381880481346022","0.340081627660129","0.423679335031916","1"
"Yes","2011","Saxony","423","0.306405998001278","0.282343548780339","0.330468447222216","1"
"Yes","2011","Saxony-Anhalt","281","0.336499292903152","0.305101346938644","0.36789723886766","1"
"Yes","2011","Thuringia","260","0.286635247328131","0.256927227278997","0.316343267377265","1"
"No","2012","Schleswig-Holstein","","","","","2"
"No","2012","Hamburg","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","","","","","2"
"No","2012","Saxony","","","","","2"
"No","2012","Saxony-Anhalt","","","","","2"
"No","2012","Thuringia","","","","","2"
"No","2012","Lower Saxony","","","","","2"
"No","2012","Bremen","","","","","2"
"No","2012","North Rhine-Westphalia","","","","","2"
"No","2012","Brandenburg","","","","","2"
"No","2012","Hesse","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","","","","","2"
"No","2012","Baden-Württemberg","","","","","2"
"No","2012","Bavaria","","","","","2"
"No","2012","Berlin","","","","","2"
"Yes","2012","Hesse","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","","","","","1"
"Yes","2012","Baden-Württemberg","","","","","1"
"Yes","2012","Bavaria","","","","","1"
"Yes","2012","Berlin","","","","","1"
"Yes","2012","Schleswig-Holstein","","","","","1"
"Yes","2012","Hamburg","","","","","1"
"Yes","2012","Lower Saxony","","","","","1"
"Yes","2012","Bremen","","","","","1"
"Yes","2012","North Rhine-Westphalia","","","","","1"
"Yes","2012","Brandenburg","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","","","","","1"
"Yes","2012","Saxony","","","","","1"
"Yes","2012","Saxony-Anhalt","","","","","1"
"Yes","2012","Thuringia","","","","","1"
"No","2013","Schleswig-Holstein","422","0.722110703921153","0.686056281311206","0.7581651265311","2"
"No","2013","Hamburg","241","0.770335579011505","0.72366344779926","0.817007710223751","2"
"No","2013","Lower Saxony","1261","0.687321875548142","0.665809939487098","0.708833811609186","2"
"No","2013","North Rhine-Westphalia","2726","0.703136574031313","0.688484436725328","0.717788711337297","2"
"No","2013","Bremen","97","0.805556949893928","0.734745774237959","0.876368125549897","2"
"No","2013","Brandenburg","507","0.66609092701211","0.633141975909562","0.699039878114658","2"
"No","2013","Mecklenburg-Western Pomerania","285","0.569568553522844","0.524073163691862","0.615063943353826","2"
"No","2013","Saxony","866","0.6434929817479","0.617867161093707","0.669118802402094","2"
"No","2013","Saxony-Anhalt","469","0.600976617795793","0.566252647816047","0.635700587775539","2"
"No","2013","Thuringia","549","0.693200328221275","0.661382674659481","0.725017981783068","2"
"No","2013","Hesse","920","0.678396269324294","0.652956365138364","0.703836173510224","2"
"No","2013","Rhineland-Palatinate,Saarland","794","0.705945275567989","0.679057186780319","0.732833364355659","2"
"No","2013","Baden-Württemberg","1634","0.742489185171367","0.723950085787608","0.761028284555126","2"
"No","2013","Bavaria","2200","0.734155641082889","0.71825394177751","0.750057340388268","2"
"No","2013","Berlin","553","0.705746666253639","0.673600842855176","0.737892489652103","2"
"Yes","2013","Hesse","375","0.321603730675706","0.296163826489776","0.347043634861636","1"
"Yes","2013","Rhineland-Palatinate,Saarland","309","0.294054724432011","0.267166635644341","0.320942813219681","1"
"Yes","2013","Baden-Württemberg","503","0.257510814828633","0.238971715444874","0.276049914212392","1"
"Yes","2013","Bavaria","765","0.265844358917111","0.249942659611732","0.28174605822249","1"
