"ple0018","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2009","Saxony","West Germany","","","","","2"
"No","2009","Lower Saxony","West Germany","1228","0.738539243920973","0.717316998305819","0.759761489536128","2"
"No","2009","Mecklenburg-Western Pomerania","East Germany","341","0.695870025715963","0.654542605874458","0.737197445557467","2"
"No","2009","Brandenburg","East Germany","570","0.740674989519377","0.710210032569458","0.771139946469296","2"
"No","2009","Lower Saxony","East Germany","","","","","2"
"No","2009","Schleswig-Holstein","East Germany","","","","","2"
"No","2009","Hamburg","East Germany","","","","","2"
"No","2009","Hamburg","West Germany","211","0.749920810872898","0.698361165132111","0.801480456613684","2"
"No","2009","Brandenburg","West Germany","","","","","2"
"No","2009","Bremen","East Germany","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2009","North Rhine-Westphalia","East Germany","","","","","2"
"No","2009","Saxony","East Germany","990","0.727642465305226","0.704103712931768","0.751181217678684","2"
"No","2009","Schleswig-Holstein","West Germany","388","0.758776792134782","0.721862902957209","0.795690681312355","2"
"No","2009","Bremen","West Germany","94","0.767664387625041","0.692102803062621","0.84322597218746","2"
"No","2009","North Rhine-Westphalia","West Germany","2839","0.780796225627625","0.767365725316904","0.794226725938346","2"
"No","2009","Saxony-Anhalt","West Germany","","","","","2"
"No","2009","Hesse","West Germany","952","0.762094509232446","0.738259819384318","0.785929199080574","2"
"No","2009","Hesse","East Germany","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","West Germany","801","0.774901428499257","0.749358395206637","0.800444461791877","2"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2009","Saxony-Anhalt","East Germany","542","0.689993193490658","0.657368423477768","0.722617963503548","2"
"No","2009","Baden-Württemberg","West Germany","1721","0.795656425753178","0.778484128673325","0.812828722833031","2"
"No","2009","Baden-Württemberg","East Germany","","","","","2"
"No","2009","Bavaria","West Germany","2061","0.782747020105304","0.766980748892109","0.7985132913185","2"
"No","2009","Bavaria","East Germany","","","","","2"
"No","2009","Berlin","West Germany","283","0.77932957858233","0.736785972300612","0.821873184864048","2"
"No","2009","Berlin","East Germany","233","0.716088027356948","0.666762625208508","0.765413429505388","2"
"No","2009","Thuringia","West Germany","","","","","2"
"No","2009","Thuringia","East Germany","618","0.769396144087435","0.740653322317869","0.798138965857002","2"
"Yes","2009","Schleswig-Holstein","West Germany","128","0.241223207865218","0.204309318687645","0.278137097042791","1"
"Yes","2009","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2009","Hamburg","West Germany","60","0.250079189127102","0.198519543386316","0.301638834867889","1"
"Yes","2009","Hamburg","East Germany","","","","","1"
"Yes","2009","Lower Saxony","West Germany","419","0.261460756079027","0.240238510463872","0.282683001694182","1"
"Yes","2009","Lower Saxony","East Germany","","","","","1"
"Yes","2009","Bremen","West Germany","26","","","","1"
"Yes","2009","Bremen","East Germany","","","","","1"
"Yes","2009","North Rhine-Westphalia","West Germany","806","0.219203774372375","0.205773274061654","0.232634274683096","1"
"Yes","2009","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2009","Hesse","West Germany","274","0.237905490767554","0.214070800919426","0.261740180615682","1"
"Yes","2009","Hesse","East Germany","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","226","0.225098571500743","0.199555538208123","0.250641604793363","1"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2009","Baden-Württemberg","West Germany","397","0.204343574246822","0.187171277166969","0.221515871326675","1"
"Yes","2009","Baden-Württemberg","East Germany","","","","","1"
"Yes","2009","Bavaria","West Germany","567","0.217252979894696","0.2014867086815","0.233019251107891","1"
"Yes","2009","Bavaria","East Germany","","","","","1"
"Yes","2009","Berlin","West Germany","82","0.22067042141767","0.178126815135952","0.263214027699388","1"
"Yes","2009","Berlin","East Germany","88","0.283911972643052","0.234586570494612","0.333237374791492","1"
"Yes","2009","Brandenburg","West Germany","","","","","1"
"Yes","2009","Brandenburg","East Germany","225","0.259325010480623","0.228860053530704","0.289789967430542","1"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","135","0.304129974284037","0.262802554442533","0.345457394125542","1"
"Yes","2009","Saxony","West Germany","","","","","1"
"Yes","2009","Saxony","East Germany","384","0.272357534694774","0.248818782321316","0.295896287068232","1"
"Yes","2009","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2009","Saxony-Anhalt","East Germany","230","0.310006806509342","0.277382036496452","0.342631576522232","1"
"Yes","2009","Thuringia","West Germany","","","","","1"
"Yes","2009","Thuringia","East Germany","207","0.230603855912565","0.201861034142998","0.259346677682131","1"
"No","2010","Hamburg","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2010","Saxony","West Germany","","","","","2"
"No","2010","Hamburg","West Germany","","","","","2"
"No","2010","Brandenburg","West Germany","","","","","2"
"No","2010","Brandenburg","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2010","Saxony","East Germany","","","","","2"
"No","2010","Schleswig-Holstein","West Germany","","","","","2"
