"pli0082","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","2003","Couple + C. LE and GT 16","Rural Area","1","","",""
"Min 1x per week","2003","1-pers.-HH","Urban Area","82","0.0365697993462156","0.0285928696806316","0.0445467290117996"
"Min 1x per week","2003","1-pers.-HH","Rural Area","39","0.0478868792748507","0.0335491347915101","0.0622246237581914"
"Min 1x per week","2003","(Married) couple without C. ","Urban Area","314","0.0602645280153749","0.0536141953587116","0.0669148606720381"
"Min 1x per week","2003","(Married) couple without C. ","Rural Area","141","0.0537289866759358","0.0446434033824938","0.0628145699693779"
"Min 1x per week","2003","Single parent ","Urban Area","25","","",""
"Min 1x per week","2003","Single parent ","Rural Area","11","","",""
"Min 1x per week","2003","Couple + C. LE 16 ","Urban Area","133","0.0461406620801038","0.0386172550508293","0.0536640691093784"
"Min 1x per week","2003","Couple + C. LE 16 ","Rural Area","70","0.0456831119101626","0.0346388431344136","0.0567273806859115"
"Min 1x per week","2003","Couple + C. GT 16 ","Urban Area","114","0.0527127497853221","0.0438966967250062","0.0615288028456381"
"Min 1x per week","2003","Couple + C. GT 16 ","Rural Area","54","0.0309227135313803","0.0220824599380243","0.0397629671247364"
"Min 1x per week","2003","Couple + C. LE and GT 16","Urban Area","49","0.0347244351654401","0.024370156746772","0.0450787135841082"
"Min 1x per week","2003","Couple + C. LE and GT 16","Rural Area","18","","",""
"Min 1x per month","2003","1-pers.-HH","Urban Area","552","0.249563063953739","0.231171798989704","0.267954328917774"
"Min 1x per month","2003","1-pers.-HH","Rural Area","172","0.184489714180456","0.158444430372244","0.210534997988668"
"Min 1x per month","2003","(Married) couple without C. ","Urban Area","1404","0.268905289913029","0.256514580461025","0.281295999365032"
"Min 1x per month","2003","(Married) couple without C. ","Rural Area","609","0.252866137219685","0.235352140325511","0.270380134113859"
"Min 1x per month","2003","Single parent ","Urban Area","140","0.193251934816716","0.164725987521363","0.22177788211207"
"Min 1x per month","2003","Single parent ","Rural Area","83","0.212603895468687","0.171681154127646","0.253526636809728"
"Min 1x per month","2003","Couple + C. LE 16 ","Urban Area","822","0.253023593817549","0.237432936281642","0.268614251353456"
"Min 1x per month","2003","Couple + C. LE 16 ","Rural Area","361","0.251076722656038","0.22813982311207","0.274013622200006"
"Min 1x per month","2003","Couple + C. GT 16 ","Urban Area","595","0.221681691177513","0.20529395175668","0.238069430598347"
"Min 1x per month","2003","Couple + C. GT 16 ","Rural Area","372","0.240770515469548","0.21893643524877","0.262604595690325"
"Min 1x per month","2003","Couple + C. LE and GT 16","Urban Area","260","0.190344282498186","0.168142047304931","0.212546517691441"
"Min 1x per month","2003","Couple + C. LE and GT 16","Rural Area","146","0.204476214047539","0.173253758302256","0.235698669792821"
"Rarely","2003","1-pers.-HH","Urban Area","1091","0.51992007208407","0.498688145078927","0.541151999089213"
"Rarely","2003","1-pers.-HH","Rural Area","451","0.542792277003124","0.509341831793859","0.576242722212388"
"Rarely","2003","(Married) couple without C. ","Urban Area","2652","0.543732948002606","0.529813819023355","0.557652076981857"
"Rarely","2003","(Married) couple without C. ","Rural Area","1363","0.57518738132945","0.555269455993344","0.595105306665555"
"Rarely","2003","Single parent ","Urban Area","409","0.537301099767922","0.501279144529646","0.573323055006198"
"Rarely","2003","Single parent ","Rural Area","223","0.580050445058533","0.53068603813244","0.629414851984625"
"Rarely","2003","Couple + C. LE 16 ","Urban Area","1761","0.596640828818656","0.579048111180766","0.614233546456546"
"Rarely","2003","Couple + C. LE 16 ","Rural Area","842","0.629534163299139","0.6039897132932","0.655078613305078"
"Rarely","2003","Couple + C. GT 16 ","Urban Area","1545","0.624395876965516","0.605289836108714","0.643501917822319"
"Rarely","2003","Couple + C. GT 16 ","Rural Area","958","0.646281101922206","0.621864423820586","0.670697780023826"
"Rarely","2003","Couple + C. LE and GT 16","Urban Area","754","0.639548939377087","0.612394763116653","0.666703115637522"
"Rarely","2003","Couple + C. LE and GT 16","Rural Area","408","0.649169979365992","0.61222574550844","0.686114213223545"
"Never","2003","1-pers.-HH","Urban Area","396","0.191011421629647","0.174305701186109","0.207717142073186"
"Never","2003","1-pers.-HH","Rural Area","190","0.22483112954157","0.196799091314804","0.252863167768336"
"Never","2003","(Married) couple without C. ","Urban Area","543","0.125833861987641","0.116565447820056","0.135102276155226"
"Never","2003","(Married) couple without C. ","Rural Area","253","0.118217494774929","0.105207942942631","0.131227046607227"
"Never","2003","Single parent ","Urban Area","162","0.238804023192215","0.208002070780177","0.269605975604253"
"Never","2003","Single parent ","Rural Area","67","0.178761613136905","0.14043907791988","0.21708414835393"
"Never","2003","Couple + C. LE 16 ","Urban Area","270","0.104017682218319","0.0930697075120794","0.114965656924559"
"Never","2003","Couple + C. LE 16 ","Rural Area","99","0.0733988204438518","0.0596043895738671","0.0871932513138364"
"Never","2003","Couple + C. GT 16 ","Urban Area","213","0.101133541435222","0.0892383699193784","0.113028712951066"
"Never","2003","Couple + C. GT 16 ","Rural Area","88","0.0809872916161116","0.0670552130833336","0.0949193701488896"
"Never","2003","Couple + C. LE and GT 16","Urban Area","138","0.135382342959286","0.116032847268389","0.154731838650184"
"Never","2003","Couple + C. LE and GT 16","Rural Area","68","0.122774347482121","0.0973688001815938","0.148179894782647"
"Daily","2004","1-pers.-HH","Urban Area","","","",""
"Daily","2004","1-pers.-HH","Rural Area","","","",""
"Daily","2004","(Married) couple without C. ","Urban Area","","","",""
"Daily","2004","(Married) couple without C. ","Rural Area","","","",""
"Daily","2004","Single parent ","Urban Area","","","",""
"Daily","2004","Single parent ","Rural Area","","","",""
"Daily","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2004","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2004","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2004","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2004","Single parent ","Urban Area","","","",""
"Min 1x per week","2004","Single parent ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2004","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2004","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2004","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2004","Single parent ","Urban Area","","","",""
"Min 1x per month","2004","Single parent ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2004","1-pers.-HH","Urban Area","","","",""
"Rarely","2004","1-pers.-HH","Rural Area","","","",""
"Rarely","2004","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2004","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2004","Single parent ","Urban Area","","","",""
"Rarely","2004","Single parent ","Rural Area","","","",""
"Rarely","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2004","1-pers.-HH","Urban Area","","","",""
"Never","2004","1-pers.-HH","Rural Area","","","",""
"Never","2004","(Married) couple without C. ","Urban Area","","","",""
"Never","2004","(Married) couple without C. ","Rural Area","","","",""
"Never","2004","Single parent ","Urban Area","","","",""
"Never","2004","Single parent ","Rural Area","","","",""
"Never","2004","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2004","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2004","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2004","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2004","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2005","1-pers.-HH","Urban Area","","","",""
"Daily","2005","1-pers.-HH","Rural Area","","","",""
"Daily","2005","(Married) couple without C. ","Urban Area","","","",""
"Daily","2005","(Married) couple without C. ","Rural Area","","","",""
"Daily","2005","Single parent ","Urban Area","","","",""
"Daily","2005","Single parent ","Rural Area","","","",""
"Daily","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2005","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2005","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2005","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2005","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2005","Single parent ","Urban Area","","","",""
"Min 1x per week","2005","Single parent ","Rural Area","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2005","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2005","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2005","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2005","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2005","Single parent ","Urban Area","","","",""
"Min 1x per month","2005","Single parent ","Rural Area","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2005","1-pers.-HH","Urban Area","","","",""
"Rarely","2005","1-pers.-HH","Rural Area","","","",""
"Rarely","2005","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2005","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2005","Single parent ","Urban Area","","","",""
"Rarely","2005","Single parent ","Rural Area","","","",""
"Rarely","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2005","1-pers.-HH","Urban Area","","","",""
"Never","2005","1-pers.-HH","Rural Area","","","",""
"Never","2005","(Married) couple without C. ","Urban Area","","","",""
"Never","2005","(Married) couple without C. ","Rural Area","","","",""
"Never","2005","Single parent ","Urban Area","","","",""
"Never","2005","Single parent ","Rural Area","","","",""
"Never","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2006","1-pers.-HH","Urban Area","","","",""
"Daily","2006","1-pers.-HH","Rural Area","","","",""
"Daily","2006","(Married) couple without C. ","Urban Area","","","",""
"Daily","2006","(Married) couple without C. ","Rural Area","","","",""
"Daily","2006","Single parent ","Urban Area","","","",""
"Daily","2006","Single parent ","Rural Area","","","",""
"Daily","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2006","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2006","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2006","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2006","Single parent ","Urban Area","","","",""
"Min 1x per week","2006","Single parent ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2006","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2006","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2006","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2006","Single parent ","Urban Area","","","",""
"Min 1x per month","2006","Single parent ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2006","1-pers.-HH","Urban Area","","","",""
"Rarely","2006","1-pers.-HH","Rural Area","","","",""
"Rarely","2006","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2006","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2006","Single parent ","Urban Area","","","",""
"Rarely","2006","Single parent ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2006","1-pers.-HH","Urban Area","","","",""
"Never","2006","1-pers.-HH","Rural Area","","","",""
"Never","2006","(Married) couple without C. ","Urban Area","","","",""
"Never","2006","(Married) couple without C. ","Rural Area","","","",""
"Never","2006","Single parent ","Urban Area","","","",""
"Never","2006","Single parent ","Rural Area","","","",""
"Never","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2007","1-pers.-HH","Urban Area","","","",""
"Daily","2007","1-pers.-HH","Rural Area","","","",""
"Daily","2007","(Married) couple without C. ","Urban Area","","","",""
"Daily","2007","(Married) couple without C. ","Rural Area","","","",""
"Daily","2007","Single parent ","Urban Area","","","",""
"Daily","2007","Single parent ","Rural Area","","","",""
"Daily","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2007","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2007","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2007","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2007","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2007","Single parent ","Urban Area","","","",""
"Min 1x per week","2007","Single parent ","Rural Area","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2007","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2007","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2007","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2007","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2007","Single parent ","Urban Area","","","",""
"Min 1x per month","2007","Single parent ","Rural Area","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2007","1-pers.-HH","Urban Area","","","",""
"Rarely","2007","1-pers.-HH","Rural Area","","","",""
"Rarely","2007","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2007","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2007","Single parent ","Urban Area","","","",""
"Rarely","2007","Single parent ","Rural Area","","","",""
"Rarely","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2007","1-pers.-HH","Urban Area","","","",""
"Never","2007","1-pers.-HH","Rural Area","","","",""
"Never","2007","(Married) couple without C. ","Urban Area","","","",""
"Never","2007","(Married) couple without C. ","Rural Area","","","",""
"Never","2007","Single parent ","Urban Area","","","",""
"Never","2007","Single parent ","Rural Area","","","",""
"Never","2007","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2007","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2007","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2007","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2007","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2007","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2008","1-pers.-HH","Urban Area","5","","",""
"Daily","2008","1-pers.-HH","Rural Area","","","",""
"Daily","2008","(Married) couple without C. ","Urban Area","3","","",""
"Daily","2008","(Married) couple without C. ","Rural Area","1","","",""
"Daily","2008","Single parent ","Urban Area","","","",""
"Daily","2008","Single parent ","Rural Area","","","",""
"Daily","2008","Couple + C. LE 16 ","Urban Area","1","","",""
"Daily","2008","Couple + C. LE 16 ","Rural Area","1","","",""
"Daily","2008","Couple + C. GT 16 ","Urban Area","1","","",""
"Daily","2008","Couple + C. GT 16 ","Rural Area","2","","",""
"Daily","2008","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2008","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2008","1-pers.-HH","Urban Area","62","0.0272944204860877","0.0203054937753","0.0342833471968754"
"Min 1x per week","2008","1-pers.-HH","Rural Area","25","","",""
"Min 1x per week","2008","(Married) couple without C. ","Urban Area","165","0.0337690260050292","0.0286147357948097","0.0389233162152487"
"Min 1x per week","2008","(Married) couple without C. ","Rural Area","87","0.0403632369200144","0.032392452233117","0.0483340216069119"
"Min 1x per week","2008","Single parent ","Urban Area","14","","",""
"Min 1x per week","2008","Single parent ","Rural Area","8","","",""
"Min 1x per week","2008","Couple + C. LE 16 ","Urban Area","73","0.0330391601252856","0.0255838193555477","0.0404945008950234"
"Min 1x per week","2008","Couple + C. LE 16 ","Rural Area","23","","",""
"Min 1x per week","2008","Couple + C. GT 16 ","Urban Area","30","0.0125383930824803","0.00775076847516246","0.0173260176897982"
"Min 1x per week","2008","Couple + C. GT 16 ","Rural Area","31","0.0252177638337065","0.0166353160827505","0.0338002115846625"
"Min 1x per week","2008","Couple + C. LE and GT 16","Urban Area","18","","",""
"Min 1x per week","2008","Couple + C. LE and GT 16","Rural Area","13","","",""
"Min 1x per month","2008","1-pers.-HH","Urban Area","428","0.186683737447976","0.169970298646671","0.203397176249281"
"Min 1x per month","2008","1-pers.-HH","Rural Area","161","0.15045538468322","0.127768708764848","0.173142060601592"
"Min 1x per month","2008","(Married) couple without C. ","Urban Area","1234","0.245762978009852","0.233477805019958","0.258048150999745"
"Min 1x per month","2008","(Married) couple without C. ","Rural Area","537","0.220189024952896","0.203406892231632","0.236971157674161"
"Min 1x per month","2008","Single parent ","Urban Area","92","0.146247080592272","0.119785699415893","0.17270846176865"
"Min 1x per month","2008","Single parent ","Rural Area","70","0.189114901439659","0.150545488088647","0.227684314790671"
"Min 1x per month","2008","Couple + C. LE 16 ","Urban Area","527","0.21365472958181","0.196558062632774","0.230751396530846"
"Min 1x per month","2008","Couple + C. LE 16 ","Rural Area","240","0.226857266952979","0.200835143219931","0.252879390686027"
"Min 1x per month","2008","Couple + C. GT 16 ","Urban Area","377","0.144137845700546","0.129025566620173","0.159250124780919"
"Min 1x per month","2008","Couple + C. GT 16 ","Rural Area","251","0.185948499621447","0.164651110876899","0.207245888365996"
"Min 1x per month","2008","Couple + C. LE and GT 16","Urban Area","139","0.160830429186205","0.135277139758487","0.186383718613923"
"Min 1x per month","2008","Couple + C. LE and GT 16","Rural Area","73","0.20121493133814","0.162781866230306","0.239647996445974"
"Rarely","2008","1-pers.-HH","Urban Area","1143","0.550453036441683","0.529116176127885","0.571789896755481"
"Rarely","2008","1-pers.-HH","Rural Area","505","0.523230993000557","0.491537168988877","0.554924817012238"
"Rarely","2008","(Married) couple without C. ","Urban Area","2724","0.583042668164737","0.568973607592886","0.597111728736588"
"Rarely","2008","(Married) couple without C. ","Rural Area","1394","0.592035863057523","0.572131895880836","0.61193983023421"
"Rarely","2008","Single parent ","Urban Area","380","0.510214379721138","0.472779006462862","0.547649752979415"
"Rarely","2008","Single parent ","Rural Area","220","0.550166275933704","0.501168825018274","0.599163726849133"
"Rarely","2008","Couple + C. LE 16 ","Urban Area","1349","0.618554810472392","0.598294144248082","0.638815476696703"
"Rarely","2008","Couple + C. LE 16 ","Rural Area","629","0.641306560680258","0.611505542067663","0.671107579292853"
"Rarely","2008","Couple + C. GT 16 ","Urban Area","1402","0.69011115877878","0.670213520367485","0.710008797190075"
"Rarely","2008","Couple + C. GT 16 ","Rural Area","803","0.623082929442347","0.596555210444737","0.649610648439957"
"Rarely","2008","Couple + C. LE and GT 16","Urban Area","551","0.709371180365966","0.677788866224992","0.74095349450694"
"Rarely","2008","Couple + C. LE and GT 16","Rural Area","281","0.658324555924679","0.612858544018147","0.703790567831212"
"Never","2008","1-pers.-HH","Urban Area","450","0.232484795667658","0.214366238299014","0.250603353036302"
"Never","2008","1-pers.-HH","Rural Area","263","0.296545092097025","0.267562487890932","0.325527696303119"
"Never","2008","(Married) couple without C. ","Urban Area","592","0.136464121207896","0.126668802807203","0.146259439608589"
"Never","2008","(Married) couple without C. ","Rural Area","323","0.147247049132389","0.13289580470887","0.161598293555908"
"Never","2008","Single parent ","Urban Area","199","0.326078341088223","0.290973380578714","0.361183301597732"
"Never","2008","Single parent ","Rural Area","98","0.250219964089849","0.207559221292314","0.292880706887384"
"Never","2008","Couple + C. LE 16 ","Urban Area","258","0.134633238702802","0.12039603142046","0.148870445985143"
"Never","2008","Couple + C. LE 16 ","Rural Area","102","0.119728643301331","0.0995568798543546","0.139900406748308"
"Never","2008","Couple + C. GT 16 ","Urban Area","265","0.152985835684233","0.137497313270918","0.168474358097549"
"Never","2008","Couple + C. GT 16 ","Rural Area","195","0.165144737815677","0.144819200143988","0.185470275487365"
"Never","2008","Couple + C. LE and GT 16","Urban Area","86","0.108996405147733","0.087320179905812","0.130672630389655"
"Never","2008","Couple + C. LE and GT 16","Rural Area","51","0.113831136801016","0.0833838407639254","0.144278432838107"
"Daily","2009","1-pers.-HH","Urban Area","","","",""
"Daily","2009","1-pers.-HH","Rural Area","","","",""
"Daily","2009","(Married) couple without C. ","Urban Area","","","",""
"Daily","2009","(Married) couple without C. ","Rural Area","","","",""
"Daily","2009","Single parent ","Urban Area","","","",""
"Daily","2009","Single parent ","Rural Area","","","",""
"Daily","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2009","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2009","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2009","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2009","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2009","Single parent ","Urban Area","","","",""
"Min 1x per week","2009","Single parent ","Rural Area","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2009","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2009","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2009","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2009","(Married) couple without C. ","Rural Area","","","",""
