"pli0082","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Never","1990","66 and older","Urban Area","188","0.262886782910883","0.232609175634613","0.293164390187153"
"Never","1990","66 and older","Rural Area","64","0.27071558629396","0.215190961334441","0.32624021125348"
"Daily","1991","16-34 y.","Urban Area","","","",""
"Daily","1991","16-34 y.","Rural Area","","","",""
"Daily","1991","35-65 y.","Urban Area","","","",""
"Daily","1991","35-65 y.","Rural Area","","","",""
"Daily","1991","66 and older","Urban Area","","","",""
"Daily","1991","66 and older","Rural Area","","","",""
"Min 1x per week","1991","16-34 y.","Urban Area","","","",""
"Min 1x per week","1991","16-34 y.","Rural Area","","","",""
"Min 1x per week","1991","35-65 y.","Urban Area","","","",""
"Min 1x per week","1991","35-65 y.","Rural Area","","","",""
"Min 1x per week","1991","66 and older","Urban Area","","","",""
"Min 1x per week","1991","66 and older","Rural Area","","","",""
"Min 1x per month","1991","16-34 y.","Urban Area","","","",""
"Min 1x per month","1991","16-34 y.","Rural Area","","","",""
"Min 1x per month","1991","35-65 y.","Urban Area","","","",""
"Min 1x per month","1991","35-65 y.","Rural Area","","","",""
"Min 1x per month","1991","66 and older","Urban Area","","","",""
"Min 1x per month","1991","66 and older","Rural Area","","","",""
"Rarely","1991","16-34 y.","Urban Area","","","",""
"Rarely","1991","16-34 y.","Rural Area","","","",""
"Rarely","1991","35-65 y.","Urban Area","","","",""
"Rarely","1991","35-65 y.","Rural Area","","","",""
"Rarely","1991","66 and older","Urban Area","","","",""
"Rarely","1991","66 and older","Rural Area","","","",""
"Never","1991","16-34 y.","Urban Area","","","",""
"Never","1991","16-34 y.","Rural Area","","","",""
"Never","1991","35-65 y.","Urban Area","","","",""
"Never","1991","35-65 y.","Rural Area","","","",""
"Never","1991","66 and older","Urban Area","","","",""
"Never","1991","66 and older","Rural Area","","","",""
"Daily","1992","16-34 y.","Urban Area","","","",""
"Daily","1992","16-34 y.","Rural Area","","","",""
"Daily","1992","35-65 y.","Urban Area","","","",""
"Daily","1992","35-65 y.","Rural Area","","","",""
"Daily","1992","66 and older","Urban Area","","","",""
"Daily","1992","66 and older","Rural Area","","","",""
"Min 1x per week","1992","16-34 y.","Urban Area","","","",""
"Min 1x per week","1992","16-34 y.","Rural Area","","","",""
"Min 1x per week","1992","35-65 y.","Urban Area","","","",""
"Min 1x per week","1992","35-65 y.","Rural Area","","","",""
"Min 1x per week","1992","66 and older","Urban Area","","","",""
"Min 1x per week","1992","66 and older","Rural Area","","","",""
"Min 1x per month","1992","16-34 y.","Urban Area","","","",""
"Min 1x per month","1992","16-34 y.","Rural Area","","","",""
"Min 1x per month","1992","35-65 y.","Urban Area","","","",""
"Min 1x per month","1992","35-65 y.","Rural Area","","","",""
"Min 1x per month","1992","66 and older","Urban Area","","","",""
"Min 1x per month","1992","66 and older","Rural Area","","","",""
"Rarely","1992","16-34 y.","Urban Area","","","",""
"Rarely","1992","16-34 y.","Rural Area","","","",""
"Rarely","1992","35-65 y.","Urban Area","","","",""
"Rarely","1992","35-65 y.","Rural Area","","","",""
"Rarely","1992","66 and older","Urban Area","","","",""
"Rarely","1992","66 and older","Rural Area","","","",""
"Never","1992","16-34 y.","Urban Area","","","",""
"Never","1992","16-34 y.","Rural Area","","","",""
"Never","1992","35-65 y.","Urban Area","","","",""
"Never","1992","35-65 y.","Rural Area","","","",""
"Never","1992","66 and older","Urban Area","","","",""
"Never","1992","66 and older","Rural Area","","","",""
"Daily","1993","16-34 y.","Urban Area","","","",""
"Daily","1993","16-34 y.","Rural Area","","","",""
"Daily","1993","35-65 y.","Urban Area","","","",""
"Daily","1993","35-65 y.","Rural Area","","","",""
"Daily","1993","66 and older","Urban Area","","","",""
"Daily","1993","66 and older","Rural Area","","","",""
"Min 1x per week","1993","16-34 y.","Urban Area","","","",""
"Min 1x per week","1993","16-34 y.","Rural Area","","","",""
"Min 1x per week","1993","35-65 y.","Urban Area","","","",""
"Min 1x per week","1993","35-65 y.","Rural Area","","","",""
"Min 1x per week","1993","66 and older","Urban Area","","","",""
"Min 1x per week","1993","66 and older","Rural Area","","","",""
"Min 1x per month","1993","16-34 y.","Urban Area","","","",""
"Min 1x per month","1993","16-34 y.","Rural Area","","","",""
"Min 1x per month","1993","35-65 y.","Urban Area","","","",""
"Min 1x per month","1993","35-65 y.","Rural Area","","","",""
"Min 1x per month","1993","66 and older","Urban Area","","","",""
"Min 1x per month","1993","66 and older","Rural Area","","","",""
"Rarely","1993","16-34 y.","Urban Area","","","",""
"Rarely","1993","16-34 y.","Rural Area","","","",""
"Rarely","1993","35-65 y.","Urban Area","","","",""
"Rarely","1993","35-65 y.","Rural Area","","","",""
"Rarely","1993","66 and older","Urban Area","","","",""
"Rarely","1993","66 and older","Rural Area","","","",""
"Never","1993","16-34 y.","Urban Area","","","",""
"Never","1993","16-34 y.","Rural Area","","","",""
"Never","1993","35-65 y.","Urban Area","","","",""
"Never","1993","35-65 y.","Rural Area","","","",""
"Never","1993","66 and older","Urban Area","","","",""
"Never","1993","66 and older","Rural Area","","","",""
"Daily","1994","16-34 y.","Urban Area","","","",""
"Daily","1994","16-34 y.","Rural Area","","","",""
"Daily","1994","35-65 y.","Urban Area","","","",""
"Daily","1994","35-65 y.","Rural Area","","","",""
"Daily","1994","66 and older","Urban Area","","","",""
"Daily","1994","66 and older","Rural Area","","","",""
"Min 1x per week","1994","16-34 y.","Urban Area","","","",""
"Min 1x per week","1994","16-34 y.","Rural Area","","","",""
"Min 1x per week","1994","35-65 y.","Urban Area","","","",""
"Min 1x per week","1994","35-65 y.","Rural Area","","","",""
"Min 1x per week","1994","66 and older","Urban Area","","","",""
"Min 1x per week","1994","66 and older","Rural Area","","","",""
"Min 1x per month","1994","16-34 y.","Urban Area","","","",""
"Min 1x per month","1994","16-34 y.","Rural Area","","","",""
"Min 1x per month","1994","35-65 y.","Urban Area","","","",""
"Min 1x per month","1994","35-65 y.","Rural Area","","","",""
"Min 1x per month","1994","66 and older","Urban Area","","","",""
"Min 1x per month","1994","66 and older","Rural Area","","","",""
"Rarely","1994","16-34 y.","Urban Area","","","",""
"Rarely","1994","16-34 y.","Rural Area","","","",""
"Rarely","1994","35-65 y.","Urban Area","","","",""
"Rarely","1994","35-65 y.","Rural Area","","","",""
"Rarely","1994","66 and older","Urban Area","","","",""
"Rarely","1994","66 and older","Rural Area","","","",""
"Never","1994","16-34 y.","Urban Area","","","",""
"Never","1994","16-34 y.","Rural Area","","","",""
"Never","1994","35-65 y.","Urban Area","","","",""
"Never","1994","35-65 y.","Rural Area","","","",""
"Never","1994","66 and older","Urban Area","","","",""
"Never","1994","66 and older","Rural Area","","","",""
"Daily","1995","16-34 y.","Urban Area","2","","",""
"Daily","1995","16-34 y.","Rural Area","4","","",""
"Daily","1995","35-65 y.","Urban Area","4","","",""
"Daily","1995","35-65 y.","Rural Area","1","","",""
"Daily","1995","66 and older","Urban Area","6","","",""
"Daily","1995","66 and older","Rural Area","3","","",""
"Min 1x per week","1995","16-34 y.","Urban Area","194","0.0629481660856834","0.0546780668359047","0.0712182653354621"
"Min 1x per week","1995","16-34 y.","Rural Area","89","0.0582089478542459","0.0467933261780332","0.0696245695304587"
"Min 1x per week","1995","35-65 y.","Urban Area","248","0.0680288146782154","0.0606523078868335","0.0754053214695973"
"Min 1x per week","1995","35-65 y.","Rural Area","108","0.0576850596641237","0.0482365634881557","0.0671335558400918"
"Min 1x per week","1995","66 and older","Urban Area","61","0.0520841296771738","0.0385928907223561","0.0655753686319916"
"Min 1x per week","1995","66 and older","Rural Area","17","","",""
"Min 1x per month","1995","16-34 y.","Urban Area","887","0.285828338793694","0.270443557661134","0.301213119926253"
"Min 1x per month","1995","16-34 y.","Rural Area","485","0.307283099997185","0.284788688160325","0.329777511834046"
"Min 1x per month","1995","35-65 y.","Urban Area","1188","0.283637451014662","0.270432059688","0.296842842341324"
"Min 1x per month","1995","35-65 y.","Rural Area","700","0.288820916721602","0.270453977508723","0.307187855934481"
"Min 1x per month","1995","66 and older","Urban Area","256","0.254111750701765","0.227677714018439","0.280545787385091"
"Min 1x per month","1995","66 and older","Rural Area","102","0.216534517707354","0.180323277549037","0.252745757865671"
"Rarely","1995","16-34 y.","Urban Area","1865","0.557266936555587","0.540353183342541","0.574180689768634"
"Rarely","1995","16-34 y.","Rural Area","926","0.566667137526372","0.542506842157091","0.590827432895653"
"Rarely","1995","35-65 y.","Urban Area","2474","0.549176116682916","0.534599312128878","0.563752921236955"
"Rarely","1995","35-65 y.","Rural Area","1330","0.55934463914267","0.539224904472818","0.579464373812521"
"Rarely","1995","66 and older","Urban Area","436","0.395936026894082","0.366242060730521","0.425629993057644"
"Rarely","1995","66 and older","Rural Area","243","0.460014748860493","0.416197336805613","0.503832160915373"
"Never","1995","16-34 y.","Urban Area","365","0.0937413509023671","0.0838163841821273","0.103666317622607"
"Never","1995","16-34 y.","Rural Area","112","0.0655012419557858","0.0534386247995476","0.077563859112024"
"Never","1995","35-65 y.","Urban Area","562","0.098489330035025","0.0897599564655647","0.107218703604485"
"Never","1995","35-65 y.","Rural Area","200","0.0937005476391232","0.0818908194118143","0.105510275866432"
"Never","1995","66 and older","Urban Area","283","0.290829118249092","0.263254556264301","0.318403680233883"
"Never","1995","66 and older","Rural Area","132","0.275744609140163","0.236455762470095","0.315033455810231"
"Daily","1996","16-34 y.","Urban Area","","","",""
"Daily","1996","16-34 y.","Rural Area","","","",""
"Daily","1996","35-65 y.","Urban Area","","","",""
"Daily","1996","35-65 y.","Rural Area","","","",""
"Daily","1996","66 and older","Urban Area","","","",""
"Daily","1996","66 and older","Rural Area","","","",""
"Min 1x per week","1996","16-34 y.","Urban Area","","","",""
"Min 1x per week","1996","16-34 y.","Rural Area","","","",""
"Min 1x per week","1996","35-65 y.","Urban Area","","","",""
"Min 1x per week","1996","35-65 y.","Rural Area","","","",""
"Min 1x per week","1996","66 and older","Urban Area","","","",""
"Min 1x per week","1996","66 and older","Rural Area","","","",""
"Min 1x per month","1996","16-34 y.","Urban Area","","","",""
"Min 1x per month","1996","16-34 y.","Rural Area","","","",""
"Min 1x per month","1996","35-65 y.","Urban Area","","","",""
"Min 1x per month","1996","35-65 y.","Rural Area","","","",""
"Min 1x per month","1996","66 and older","Urban Area","","","",""
"Min 1x per month","1996","66 and older","Rural Area","","","",""
"Rarely","1996","16-34 y.","Urban Area","","","",""
"Rarely","1996","16-34 y.","Rural Area","","","",""
"Rarely","1996","35-65 y.","Urban Area","","","",""
"Rarely","1996","35-65 y.","Rural Area","","","",""
"Rarely","1996","66 and older","Urban Area","","","",""
"Rarely","1996","66 and older","Rural Area","","","",""
"Never","1996","16-34 y.","Urban Area","","","",""
"Never","1996","16-34 y.","Rural Area","","","",""
"Never","1996","35-65 y.","Urban Area","","","",""
"Never","1996","35-65 y.","Rural Area","","","",""
"Never","1996","66 and older","Urban Area","","","",""
"Never","1996","66 and older","Rural Area","","","",""
"Daily","1997","16-34 y.","Urban Area","","","",""
"Daily","1997","16-34 y.","Rural Area","","","",""
"Daily","1997","35-65 y.","Urban Area","","","",""
"Daily","1997","35-65 y.","Rural Area","","","",""
"Daily","1997","66 and older","Urban Area","","","",""
"Daily","1997","66 and older","Rural Area","","","",""
"Min 1x per week","1997","16-34 y.","Urban Area","","","",""
"Min 1x per week","1997","16-34 y.","Rural Area","","","",""
"Min 1x per week","1997","35-65 y.","Urban Area","","","",""
"Min 1x per week","1997","35-65 y.","Rural Area","","","",""
"Min 1x per week","1997","66 and older","Urban Area","","","",""
"Min 1x per week","1997","66 and older","Rural Area","","","",""
"Min 1x per month","1997","16-34 y.","Urban Area","","","",""
"Min 1x per month","1997","16-34 y.","Rural Area","","","",""
"Min 1x per month","1997","35-65 y.","Urban Area","","","",""
"Min 1x per month","1997","35-65 y.","Rural Area","","","",""
"Min 1x per month","1997","66 and older","Urban Area","","","",""
"Min 1x per month","1997","66 and older","Rural Area","","","",""
"Rarely","1997","16-34 y.","Urban Area","","","",""
"Rarely","1997","16-34 y.","Rural Area","","","",""
"Rarely","1997","35-65 y.","Urban Area","","","",""
"Rarely","1997","35-65 y.","Rural Area","","","",""
"Rarely","1997","66 and older","Urban Area","","","",""
"Rarely","1997","66 and older","Rural Area","","","",""
"Never","1997","16-34 y.","Urban Area","","","",""
"Never","1997","16-34 y.","Rural Area","","","",""
"Never","1997","35-65 y.","Urban Area","","","",""
"Never","1997","35-65 y.","Rural Area","","","",""
"Never","1997","66 and older","Urban Area","","","",""
"Never","1997","66 and older","Rural Area","","","",""
"Daily","1998","16-34 y.","Urban Area","4","","",""
"Daily","1998","16-34 y.","Rural Area","1","","",""
"Daily","1998","35-65 y.","Urban Area","5","","",""
"Daily","1998","35-65 y.","Rural Area","2","","",""
"Daily","1998","66 and older","Urban Area","2","","",""
"Daily","1998","66 and older","Rural Area","","","",""
"Min 1x per week","1998","16-34 y.","Urban Area","144","0.0482104121231678","0.0408492402817203","0.0555715839646152"
"Min 1x per week","1998","16-34 y.","Rural Area","78","0.0440431565955232","0.0340046540217799","0.0540816591692664"
"Min 1x per week","1998","35-65 y.","Urban Area","233","0.0496808230382349","0.0435625290976995","0.0557991169787704"
"Min 1x per week","1998","35-65 y.","Rural Area","116","0.0466815686817963","0.0386512100183618","0.0547119273452308"
"Min 1x per week","1998","66 and older","Urban Area","71","0.0565767159383387","0.0438352740328566","0.0693181578438207"
"Min 1x per week","1998","66 and older","Rural Area","33","0.0664705931729429","0.0465882203274786","0.0863529660184072"
"Min 1x per month","1998","16-34 y.","Urban Area","840","0.265249169279491","0.250078556671818","0.280419781887164"
"Min 1x per month","1998","16-34 y.","Rural Area","405","0.253946776184693","0.232652306433168","0.275241245936218"
"Min 1x per month","1998","35-65 y.","Urban Area","1198","0.267568770467507","0.255103481846792","0.280034059088223"
"Min 1x per month","1998","35-65 y.","Rural Area","634","0.242617087242451","0.226299284802996","0.258934889681906"
"Min 1x per month","1998","66 and older","Urban Area","280","0.225803699552271","0.202744857838394","0.248862541266148"
"Min 1x per month","1998","66 and older","Rural Area","125","0.209104124255744","0.176645478982297","0.241562769529191"
"Rarely","1998","16-34 y.","Urban Area","2004","0.613494914789172","0.596761323815498","0.630228505762847"
"Rarely","1998","16-34 y.","Rural Area","1018","0.637428769458531","0.613909540858404","0.660947998058658"
"Rarely","1998","35-65 y.","Urban Area","2906","0.589591331017698","0.575740207317603","0.603442454717793"
"Rarely","1998","35-65 y.","Rural Area","1668","0.617879052928521","0.599382304663783","0.63637580119326"
"Rarely","1998","66 and older","Urban Area","645","0.494819851769498","0.467246274625","0.522393428913997"
"Rarely","1998","66 and older","Rural Area","302","0.501274217093442","0.461366394860146","0.541182039326738"
"Never","1998","16-34 y.","Urban Area","261","0.0725099929115482","0.0635983123615657","0.0814216734615308"
"Never","1998","16-34 y.","Rural Area","103","0.0642063633366599","0.0522144176590368","0.076198309014283"
"Never","1998","35-65 y.","Urban Area","503","0.0925939103458291","0.0844319729800381","0.10075584771162"
"Never","1998","35-65 y.","Rural Area","231","0.0920837846529222","0.0810770703515109","0.103090498954334"
"Never","1998","66 and older","Urban Area","265","0.220645377149773","0.197775628577844","0.243515125721702"
"Never","1998","66 and older","Rural Area","143","0.223151065477871","0.189919009972676","0.256383120983066"
"Daily","1999","16-34 y.","Urban Area","","","",""
"Daily","1999","16-34 y.","Rural Area","","","",""
"Daily","1999","35-65 y.","Urban Area","","","",""
"Daily","1999","35-65 y.","Rural Area","","","",""
"Daily","1999","66 and older","Urban Area","","","",""
"Daily","1999","66 and older","Rural Area","","","",""
"Min 1x per week","1999","16-34 y.","Urban Area","","","",""
"Min 1x per week","1999","16-34 y.","Rural Area","","","",""
"Min 1x per week","1999","35-65 y.","Urban Area","","","",""
"Min 1x per week","1999","35-65 y.","Rural Area","","","",""
"Min 1x per week","1999","66 and older","Urban Area","","","",""
"Min 1x per week","1999","66 and older","Rural Area","","","",""
"Min 1x per month","1999","16-34 y.","Urban Area","","","",""
"Min 1x per month","1999","16-34 y.","Rural Area","","","",""
"Min 1x per month","1999","35-65 y.","Urban Area","","","",""
"Min 1x per month","1999","35-65 y.","Rural Area","","","",""
"Min 1x per month","1999","66 and older","Urban Area","","","",""
"Min 1x per month","1999","66 and older","Rural Area","","","",""
"Rarely","1999","16-34 y.","Urban Area","","","",""
"Rarely","1999","16-34 y.","Rural Area","","","",""
"Rarely","1999","35-65 y.","Urban Area","","","",""
"Rarely","1999","35-65 y.","Rural Area","","","",""
"Rarely","1999","66 and older","Urban Area","","","",""
"Rarely","1999","66 and older","Rural Area","","","",""
"Never","1999","16-34 y.","Urban Area","","","",""
"Never","1999","16-34 y.","Rural Area","","","",""
"Never","1999","35-65 y.","Urban Area","","","",""
"Never","1999","35-65 y.","Rural Area","","","",""
"Never","1999","66 and older","Urban Area","","","",""
"Never","1999","66 and older","Rural Area","","","",""
"Daily","2000","16-34 y.","Urban Area","","","",""
"Daily","2000","16-34 y.","Rural Area","","","",""
"Daily","2000","35-65 y.","Urban Area","","","",""
"Daily","2000","35-65 y.","Rural Area","","","",""
"Daily","2000","66 and older","Urban Area","","","",""
"Daily","2000","66 and older","Rural Area","","","",""
"Min 1x per week","2000","16-34 y.","Urban Area","","","",""
"Min 1x per week","2000","16-34 y.","Rural Area","","","",""
"Min 1x per week","2000","35-65 y.","Urban Area","","","",""
"Min 1x per week","2000","35-65 y.","Rural Area","","","",""
"Min 1x per week","2000","66 and older","Urban Area","","","",""
"Min 1x per week","2000","66 and older","Rural Area","","","",""
"Min 1x per month","2000","16-34 y.","Urban Area","","","",""
"Min 1x per month","2000","16-34 y.","Rural Area","","","",""
"Min 1x per month","2000","35-65 y.","Urban Area","","","",""
"Min 1x per month","2000","35-65 y.","Rural Area","","","",""
"Min 1x per month","2000","66 and older","Urban Area","","","",""
"Min 1x per month","2000","66 and older","Rural Area","","","",""
"Rarely","2000","16-34 y.","Urban Area","","","",""
"Rarely","2000","16-34 y.","Rural Area","","","",""
"Rarely","2000","35-65 y.","Urban Area","","","",""
"Rarely","2000","35-65 y.","Rural Area","","","",""
"Rarely","2000","66 and older","Urban Area","","","",""
"Rarely","2000","66 and older","Rural Area","","","",""
"Never","2000","16-34 y.","Urban Area","","","",""
"Never","2000","16-34 y.","Rural Area","","","",""
"Never","2000","35-65 y.","Urban Area","","","",""
"Never","2000","35-65 y.","Rural Area","","","",""
"Never","2000","66 and older","Urban Area","","","",""
"Never","2000","66 and older","Rural Area","","","",""
"Daily","2001","16-34 y.","Urban Area","","","",""
"Daily","2001","16-34 y.","Rural Area","","","",""
"Daily","2001","35-65 y.","Urban Area","","","",""
"Daily","2001","35-65 y.","Rural Area","","","",""
"Daily","2001","66 and older","Urban Area","","","",""
"Daily","2001","66 and older","Rural Area","","","",""
"Min 1x per week","2001","16-34 y.","Urban Area","","","",""
"Min 1x per week","2001","16-34 y.","Rural Area","","","",""
"Min 1x per week","2001","35-65 y.","Urban Area","","","",""
"Min 1x per week","2001","35-65 y.","Rural Area","","","",""
"Min 1x per week","2001","66 and older","Urban Area","","","",""
"Min 1x per week","2001","66 and older","Rural Area","","","",""
"Min 1x per month","2001","16-34 y.","Urban Area","","","",""
"Min 1x per month","2001","16-34 y.","Rural Area","","","",""
"Min 1x per month","2001","35-65 y.","Urban Area","","","",""
"Min 1x per month","2001","35-65 y.","Rural Area","","","",""
"Min 1x per month","2001","66 and older","Urban Area","","","",""
"Min 1x per month","2001","66 and older","Rural Area","","","",""
"Rarely","2001","16-34 y.","Urban Area","","","",""
"Rarely","2001","16-34 y.","Rural Area","","","",""
"Rarely","2001","35-65 y.","Urban Area","","","",""
"Rarely","2001","35-65 y.","Rural Area","","","",""
"Rarely","2001","66 and older","Urban Area","","","",""
"Rarely","2001","66 and older","Rural Area","","","",""
"Never","2001","16-34 y.","Urban Area","","","",""
"Never","2001","16-34 y.","Rural Area","","","",""
"Never","2001","35-65 y.","Urban Area","","","",""
"Never","2001","35-65 y.","Rural Area","","","",""
"Never","2001","66 and older","Urban Area","","","",""
"Never","2001","66 and older","Rural Area","","","",""
"Daily","2002","16-34 y.","Urban Area","","","",""
"Daily","2002","16-34 y.","Rural Area","","","",""
"Daily","2002","35-65 y.","Urban Area","","","",""
"Daily","2002","35-65 y.","Rural Area","","","",""
"Daily","2002","66 and older","Urban Area","","","",""
"Daily","2002","66 and older","Rural Area","","","",""
"Min 1x per week","2002","16-34 y.","Urban Area","","","",""
"Min 1x per week","2002","16-34 y.","Rural Area","","","",""
"Min 1x per week","2002","35-65 y.","Urban Area","","","",""
"Min 1x per week","2002","35-65 y.","Rural Area","","","",""
"Min 1x per week","2002","66 and older","Urban Area","","","",""
"Min 1x per week","2002","66 and older","Rural Area","","","",""
"Min 1x per month","2002","16-34 y.","Urban Area","","","",""
"Min 1x per month","2002","16-34 y.","Rural Area","","","",""
"Min 1x per month","2002","35-65 y.","Urban Area","","","",""
"Min 1x per month","2002","35-65 y.","Rural Area","","","",""
"Min 1x per month","2002","66 and older","Urban Area","","","",""
"Min 1x per month","2002","66 and older","Rural Area","","","",""
"Rarely","2002","16-34 y.","Urban Area","","","",""
"Rarely","2002","16-34 y.","Rural Area","","","",""
"Rarely","2002","35-65 y.","Urban Area","","","",""
"Rarely","2002","35-65 y.","Rural Area","","","",""
"Rarely","2002","66 and older","Urban Area","","","",""
"Rarely","2002","66 and older","Rural Area","","","",""
"Never","2002","16-34 y.","Urban Area","","","",""
"Never","2002","16-34 y.","Rural Area","","","",""
"Never","2002","35-65 y.","Urban Area","","","",""
"Never","2002","35-65 y.","Rural Area","","","",""
"Never","2002","66 and older","Urban Area","","","",""
"Never","2002","66 and older","Rural Area","","","",""
"Daily","2003","16-34 y.","Urban Area","2","","",""
"Daily","2003","16-34 y.","Rural Area","2","","",""
"Daily","2003","35-65 y.","Urban Area","6","","",""
"Daily","2003","35-65 y.","Rural Area","1","","",""
"Daily","2003","66 and older","Urban Area","7","","",""
"Daily","2003","66 and older","Rural Area","1","","",""
"Min 1x per week","2003","16-34 y.","Urban Area","141","0.0349673182043168","0.0292072376248486","0.0407273987837849"
"Min 1x per week","2003","16-34 y.","Rural Area","89","0.0396138287970972","0.0309432853285698","0.0482843722656247"
"Min 1x per week","2003","35-65 y.","Urban Area","457","0.0520660869188536","0.0473471109251927","0.0567850629125144"
"Min 1x per week","2003","35-65 y.","Rural Area","183","0.0404444053048081","0.0344363023915467","0.0464525082180694"
"Min 1x per week","2003","66 and older","Urban Area","141","0.0510483956376887","0.0422973885584252","0.0597994027169521"
"Min 1x per week","2003","66 and older","Rural Area","69","0.0551413808747161","0.042462361989671","0.0678203997597612"
"Min 1x per month","2003","16-34 y.","Urban Area","961","0.23866762868283","0.22530135674855","0.25203390061711"
"Min 1x per month","2003","16-34 y.","Rural Area","474","0.249096684875808","0.229871260040808","0.268322109710807"
"Min 1x per month","2003","35-65 y.","Urban Area","2349","0.257748738321993","0.248457897608631","0.267039579035355"
"Min 1x per month","2003","35-65 y.","Rural Area","1051","0.241994872204826","0.228932795831228","0.255056948578423"
"Min 1x per month","2003","66 and older","Urban Area","560","0.218426971662166","0.20199904072626","0.234854902598073"
"Min 1x per month","2003","66 and older","Rural Area","259","0.177835373096582","0.156595501628298","0.199075244564865"
"Rarely","2003","16-34 y.","Urban Area","2368","0.605711483340231","0.590387687633486","0.621035279046975"
"Rarely","2003","16-34 y.","Rural Area","1220","0.616549532228323","0.594935361232458","0.638163703224187"
"Rarely","2003","35-65 y.","Urban Area","4868","0.570627583309194","0.560113419975513","0.581141746642874"
"Rarely","2003","35-65 y.","Rural Area","2514","0.617137523220357","0.602312839245884","0.631962207194829"
"Rarely","2003","66 and older","Urban Area","1173","0.489748922474599","0.469873166133199","0.509624678815998"
"Rarely","2003","66 and older","Rural Area","643","0.516982004054546","0.489224348389651","0.54473965971944"
"Never","2003","16-34 y.","Urban Area","435","0.120486655120487","0.11027920947309","0.130694100767883"
"Never","2003","16-34 y.","Rural Area","159","0.0940172132217082","0.0810435201006451","0.106990906342771"
"Never","2003","35-65 y.","Urban Area","834","0.118594513431373","0.111726969572244","0.125462057290503"
"Never","2003","35-65 y.","Rural Area","381","0.100120819710972","0.0909664728169363","0.109275166605008"
"Never","2003","66 and older","Urban Area","549","0.237381316155332","0.220464370993466","0.254298261317199"
"Never","2003","66 and older","Rural Area","273","0.249065944207341","0.225043262339592","0.27308862607509"
"Daily","2004","16-34 y.","Urban Area","","","",""
"Daily","2004","16-34 y.","Rural Area","","","",""
"Daily","2004","35-65 y.","Urban Area","","","",""
"Daily","2004","35-65 y.","Rural Area","","","",""
"Daily","2004","66 and older","Urban Area","","","",""
"Daily","2004","66 and older","Rural Area","","","",""
"Min 1x per week","2004","16-34 y.","Urban Area","","","",""
"Min 1x per week","2004","16-34 y.","Rural Area","","","",""
"Min 1x per week","2004","35-65 y.","Urban Area","","","",""
"Min 1x per week","2004","35-65 y.","Rural Area","","","",""
"Min 1x per week","2004","66 and older","Urban Area","","","",""
"Min 1x per week","2004","66 and older","Rural Area","","","",""
"Min 1x per month","2004","16-34 y.","Urban Area","","","",""
"Min 1x per month","2004","16-34 y.","Rural Area","","","",""
