"pli0082","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Rarely","1995","Not Employed","Male","810","0.484887201360748","0.46059542069176","0.509178982029735"
"Rarely","1995","Not Employed","Female","1685","0.495844175092622","0.478450168420354","0.513238181764889"
"Rarely","1995","Employed","Male","2662","0.542577710712868","0.528448901265493","0.556706520160242"
"Rarely","1995","Employed","Female","2117","0.571663709010486","0.555734304339061","0.58759311368191"
"Never","1995","Not Employed","Male","297","0.188581256540369","0.169567864602801","0.207594648477937"
"Never","1995","Not Employed","Female","607","0.214607265167679","0.200324566301987","0.228889964033371"
"Never","1995","Employed","Male","421","0.0717043728431728","0.0643873922171016","0.0790213534692439"
"Never","1995","Employed","Female","329","0.077696968904524","0.0690795807728505","0.0863143570361975"
"Daily","1996","Not Employed","Male","","","",""
"Daily","1996","Not Employed","Female","","","",""
"Daily","1996","Employed","Male","","","",""
"Daily","1996","Employed","Female","","","",""
"Min 1x per week","1996","Not Employed","Male","","","",""
"Min 1x per week","1996","Not Employed","Female","","","",""
"Min 1x per week","1996","Employed","Male","","","",""
"Min 1x per week","1996","Employed","Female","","","",""
"Min 1x per month","1996","Not Employed","Male","","","",""
"Min 1x per month","1996","Not Employed","Female","","","",""
"Min 1x per month","1996","Employed","Male","","","",""
"Min 1x per month","1996","Employed","Female","","","",""
"Rarely","1996","Not Employed","Male","","","",""
"Rarely","1996","Not Employed","Female","","","",""
"Rarely","1996","Employed","Male","","","",""
"Rarely","1996","Employed","Female","","","",""
"Never","1996","Not Employed","Male","","","",""
"Never","1996","Not Employed","Female","","","",""
"Never","1996","Employed","Male","","","",""
"Never","1996","Employed","Female","","","",""
"Daily","1997","Not Employed","Male","","","",""
"Daily","1997","Not Employed","Female","","","",""
"Daily","1997","Employed","Male","","","",""
"Daily","1997","Employed","Female","","","",""
"Min 1x per week","1997","Not Employed","Male","","","",""
"Min 1x per week","1997","Not Employed","Female","","","",""
"Min 1x per week","1997","Employed","Male","","","",""
"Min 1x per week","1997","Employed","Female","","","",""
"Min 1x per month","1997","Not Employed","Male","","","",""
"Min 1x per month","1997","Not Employed","Female","","","",""
"Min 1x per month","1997","Employed","Male","","","",""
"Min 1x per month","1997","Employed","Female","","","",""
"Rarely","1997","Not Employed","Male","","","",""
"Rarely","1997","Not Employed","Female","","","",""
"Rarely","1997","Employed","Male","","","",""
"Rarely","1997","Employed","Female","","","",""
"Never","1997","Not Employed","Male","","","",""
"Never","1997","Not Employed","Female","","","",""
"Never","1997","Employed","Male","","","",""
"Never","1997","Employed","Female","","","",""
"Daily","1998","Not Employed","Male","7","","",""
"Daily","1998","Not Employed","Female","1","","",""
"Daily","1998","Employed","Male","3","","",""
"Daily","1998","Employed","Female","3","","",""
"Min 1x per week","1998","Not Employed","Male","107","0.0649740432313707","0.0539115116213336","0.0760365748414078"
"Min 1x per week","1998","Not Employed","Female","170","0.0515721169688181","0.0442167332253797","0.0589275007122564"
"Min 1x per week","1998","Employed","Male","244","0.0517781192205365","0.0456129098052659","0.0579433286358071"
"Min 1x per week","1998","Employed","Female","154","0.0376619606678022","0.0316701307397986","0.0436537905958058"
"Min 1x per month","1998","Not Employed","Male","445","0.247729225929587","0.228353924748736","0.267104527110438"
"Min 1x per month","1998","Not Employed","Female","766","0.222829553768871","0.208989421736591","0.23666968580115"
"Min 1x per month","1998","Employed","Male","1301","0.271924421371942","0.259544096258969","0.284304746484914"
"Min 1x per month","1998","Employed","Female","970","0.264851107365508","0.250963330218653","0.278738884512363"
"Rarely","1998","Not Employed","Male","1058","0.539380701411431","0.517009386502547","0.561752016320314"
"Rarely","1998","Not Employed","Female","1954","0.544069595051435","0.527505328704645","0.560633861398226"
"Rarely","1998","Employed","Male","3047","0.603485615010484","0.589874846549454","0.617096383471514"
"Rarely","1998","Employed","Female","2484","0.635361298055804","0.620212228903563","0.650510367208046"
"Never","1998","Not Employed","Male","290","0.145167928320461","0.129357323350729","0.160978533290193"
"Never","1998","Not Employed","Female","582","0.180947075667439","0.168143612207562","0.193750539127316"
"Never","1998","Employed","Male","367","0.0724932159952502","0.0652783720514032","0.0797080599390971"
"Never","1998","Employed","Female","267","0.0618474536595678","0.0542661859725696","0.0694287213465661"
"Daily","1999","Not Employed","Male","","","",""
"Daily","1999","Not Employed","Female","","","",""
"Daily","1999","Employed","Male","","","",""
"Daily","1999","Employed","Female","","","",""
"Min 1x per week","1999","Not Employed","Male","","","",""
"Min 1x per week","1999","Not Employed","Female","","","",""
"Min 1x per week","1999","Employed","Male","","","",""
"Min 1x per week","1999","Employed","Female","","","",""
"Min 1x per month","1999","Not Employed","Male","","","",""
"Min 1x per month","1999","Not Employed","Female","","","",""
"Min 1x per month","1999","Employed","Male","","","",""
"Min 1x per month","1999","Employed","Female","","","",""
"Rarely","1999","Not Employed","Male","","","",""
"Rarely","1999","Not Employed","Female","","","",""
"Rarely","1999","Employed","Male","","","",""
"Rarely","1999","Employed","Female","","","",""
"Never","1999","Not Employed","Male","","","",""
"Never","1999","Not Employed","Female","","","",""
"Never","1999","Employed","Male","","","",""
"Never","1999","Employed","Female","","","",""
"Daily","2000","Not Employed","Male","","","",""
"Daily","2000","Not Employed","Female","","","",""
"Daily","2000","Employed","Male","","","",""
"Daily","2000","Employed","Female","","","",""
"Min 1x per week","2000","Not Employed","Male","","","",""
"Min 1x per week","2000","Not Employed","Female","","","",""
"Min 1x per week","2000","Employed","Male","","","",""
"Min 1x per week","2000","Employed","Female","","","",""
"Min 1x per month","2000","Not Employed","Male","","","",""
"Min 1x per month","2000","Not Employed","Female","","","",""
"Min 1x per month","2000","Employed","Male","","","",""
"Min 1x per month","2000","Employed","Female","","","",""
"Rarely","2000","Not Employed","Male","","","",""
"Rarely","2000","Not Employed","Female","","","",""
"Rarely","2000","Employed","Male","","","",""
"Rarely","2000","Employed","Female","","","",""
"Never","2000","Not Employed","Male","","","",""
"Never","2000","Not Employed","Female","","","",""
"Never","2000","Employed","Male","","","",""
"Never","2000","Employed","Female","","","",""
"Daily","2001","Not Employed","Male","","","",""
"Daily","2001","Not Employed","Female","","","",""
"Daily","2001","Employed","Male","","","",""
"Daily","2001","Employed","Female","","","",""
"Min 1x per week","2001","Not Employed","Male","","","",""
"Min 1x per week","2001","Not Employed","Female","","","",""
"Min 1x per week","2001","Employed","Male","","","",""
"Min 1x per week","2001","Employed","Female","","","",""
"Min 1x per month","2001","Not Employed","Male","","","",""
"Min 1x per month","2001","Not Employed","Female","","","",""
"Min 1x per month","2001","Employed","Male","","","",""
"Min 1x per month","2001","Employed","Female","","","",""
"Rarely","2001","Not Employed","Male","","","",""
"Rarely","2001","Not Employed","Female","","","",""
"Rarely","2001","Employed","Male","","","",""
"Rarely","2001","Employed","Female","","","",""
"Never","2001","Not Employed","Male","","","",""
"Never","2001","Not Employed","Female","","","",""
"Never","2001","Employed","Male","","","",""
"Never","2001","Employed","Female","","","",""
"Daily","2002","Not Employed","Male","","","",""
"Daily","2002","Not Employed","Female","","","",""
"Daily","2002","Employed","Male","","","",""
"Daily","2002","Employed","Female","","","",""
"Min 1x per week","2002","Not Employed","Male","","","",""
"Min 1x per week","2002","Not Employed","Female","","","",""
"Min 1x per week","2002","Employed","Male","","","",""
"Min 1x per week","2002","Employed","Female","","","",""
"Min 1x per month","2002","Not Employed","Male","","","",""
"Min 1x per month","2002","Not Employed","Female","","","",""
"Min 1x per month","2002","Employed","Male","","","",""
"Min 1x per month","2002","Employed","Female","","","",""
"Rarely","2002","Not Employed","Male","","","",""
"Rarely","2002","Not Employed","Female","","","",""
"Rarely","2002","Employed","Male","","","",""
"Rarely","2002","Employed","Female","","","",""
"Never","2002","Not Employed","Male","","","",""
"Never","2002","Not Employed","Female","","","",""
"Never","2002","Employed","Male","","","",""
"Never","2002","Employed","Female","","","",""
"Daily","2003","Not Employed","Male","7","","",""
"Daily","2003","Not Employed","Female","8","","",""
"Daily","2003","Employed","Male","4","","",""
"Daily","2003","Employed","Female","","","",""
"Min 1x per week","2003","Not Employed","Male","189","0.0581249216303041","0.0499964739483763","0.0662533693122319"
"Min 1x per week","2003","Not Employed","Female","235","0.0418813356031284","0.036315532778414","0.0474471384278427"
"Min 1x per week","2003","Employed","Male","378","0.0513557343729315","0.0463584114799305","0.0563530572659326"
"Min 1x per week","2003","Employed","Female","278","0.0372369359781868","0.0326399740202682","0.0418338979361055"
"Min 1x per month","2003","Not Employed","Male","715","0.208703698463586","0.194585983400727","0.222821413526445"
"Min 1x per month","2003","Not Employed","Female","1083","0.203440680547772","0.192255683682898","0.214625677412647"
"Min 1x per month","2003","Employed","Male","2136","0.276211971752037","0.266088762980798","0.286335180523277"
"Min 1x per month","2003","Employed","Female","1720","0.248838923472008","0.238342292591561","0.259335554352454"
"Rarely","2003","Not Employed","Male","1684","0.535464382613162","0.518138132674822","0.552790632551502"
"Rarely","2003","Not Employed","Female","2713","0.535822862649499","0.521966144025156","0.549679581273843"
"Rarely","2003","Employed","Male","4417","0.582434498985354","0.571269026710346","0.593599971260363"
"Rarely","2003","Employed","Female","3972","0.616779424931967","0.604975849534656","0.628583000329277"
"Never","2003","Not Employed","Male","588","0.195044198140714","0.181279005067285","0.208809391214143"
"Never","2003","Not Employed","Female","937","0.217201620167544","0.205744792132304","0.228658448202784"
"Never","2003","Employed","Male","559","0.0893255123795723","0.0828680692553108","0.0957829555038337"
"Never","2003","Employed","Female","547","0.0971447156178385","0.0899544837875871","0.10433494744809"
"Daily","2004","Not Employed","Male","","","",""
"Daily","2004","Not Employed","Female","","","",""
"Daily","2004","Employed","Male","","","",""
"Daily","2004","Employed","Female","","","",""
"Min 1x per week","2004","Not Employed","Male","","","",""
"Min 1x per week","2004","Not Employed","Female","","","",""
"Min 1x per week","2004","Employed","Male","","","",""
"Min 1x per week","2004","Employed","Female","","","",""
"Min 1x per month","2004","Not Employed","Male","","","",""
"Min 1x per month","2004","Not Employed","Female","","","",""
"Min 1x per month","2004","Employed","Male","","","",""
"Min 1x per month","2004","Employed","Female","","","",""
"Rarely","2004","Not Employed","Male","","","",""
"Rarely","2004","Not Employed","Female","","","",""
"Rarely","2004","Employed","Male","","","",""
"Rarely","2004","Employed","Female","","","",""
"Never","2004","Not Employed","Male","","","",""
"Never","2004","Not Employed","Female","","","",""
"Never","2004","Employed","Male","","","",""
"Never","2004","Employed","Female","","","",""
"Daily","2005","Not Employed","Male","","","",""
"Daily","2005","Not Employed","Female","","","",""
"Daily","2005","Employed","Male","","","",""
"Daily","2005","Employed","Female","","","",""
"Min 1x per week","2005","Not Employed","Male","","","",""
"Min 1x per week","2005","Not Employed","Female","","","",""
"Min 1x per week","2005","Employed","Male","","","",""
"Min 1x per week","2005","Employed","Female","","","",""
"Min 1x per month","2005","Not Employed","Male","","","",""
"Min 1x per month","2005","Not Employed","Female","","","",""
"Min 1x per month","2005","Employed","Male","","","",""
"Min 1x per month","2005","Employed","Female","","","",""
"Rarely","2005","Not Employed","Male","","","",""
"Rarely","2005","Not Employed","Female","","","",""
"Rarely","2005","Employed","Male","","","",""
"Rarely","2005","Employed","Female","","","",""
"Never","2005","Not Employed","Male","","","",""
"Never","2005","Not Employed","Female","","","",""
"Never","2005","Employed","Male","","","",""
"Never","2005","Employed","Female","","","",""
"Daily","2006","Not Employed","Male","","","",""
"Daily","2006","Not Employed","Female","","","",""
"Daily","2006","Employed","Male","","","",""
"Daily","2006","Employed","Female","","","",""
"Min 1x per week","2006","Not Employed","Male","","","",""
"Min 1x per week","2006","Not Employed","Female","","","",""
"Min 1x per week","2006","Employed","Male","","","",""
"Min 1x per week","2006","Employed","Female","","","",""
"Min 1x per month","2006","Not Employed","Male","","","",""
"Min 1x per month","2006","Not Employed","Female","","","",""
"Min 1x per month","2006","Employed","Male","","","",""
"Min 1x per month","2006","Employed","Female","","","",""
"Rarely","2006","Not Employed","Male","","","",""
"Rarely","2006","Not Employed","Female","","","",""
"Rarely","2006","Employed","Male","","","",""
"Rarely","2006","Employed","Female","","","",""
"Never","2006","Not Employed","Male","","","",""
"Never","2006","Not Employed","Female","","","",""
"Never","2006","Employed","Male","","","",""
"Never","2006","Employed","Female","","","",""
"Daily","2007","Not Employed","Male","","","",""
"Daily","2007","Not Employed","Female","","","",""
"Daily","2007","Employed","Male","","","",""
"Daily","2007","Employed","Female","","","",""
"Min 1x per week","2007","Not Employed","Male","","","",""
"Min 1x per week","2007","Not Employed","Female","","","",""
"Min 1x per week","2007","Employed","Male","","","",""
"Min 1x per week","2007","Employed","Female","","","",""
"Min 1x per month","2007","Not Employed","Male","","","",""
"Min 1x per month","2007","Not Employed","Female","","","",""
"Min 1x per month","2007","Employed","Male","","","",""
"Min 1x per month","2007","Employed","Female","","","",""
"Rarely","2007","Not Employed","Male","","","",""
"Rarely","2007","Not Employed","Female","","","",""
"Rarely","2007","Employed","Male","","","",""
"Rarely","2007","Employed","Female","","","",""
"Never","2007","Not Employed","Male","","","",""
"Never","2007","Not Employed","Female","","","",""
"Never","2007","Employed","Male","","","",""
"Never","2007","Employed","Female","","","",""
"Daily","2008","Not Employed","Male","2","","",""
"Daily","2008","Not Employed","Female","5","","",""
"Daily","2008","Employed","Male","4","","",""
"Daily","2008","Employed","Female","3","","",""
"Min 1x per week","2008","Not Employed","Male","122","0.0344967811606197","0.0280252263533046","0.0409683359679347"
"Min 1x per week","2008","Not Employed","Female","120","0.025576051419052","0.0209098811631219","0.0302422216749821"
"Min 1x per week","2008","Employed","Male","179","0.0317786701278936","0.0273993449951797","0.0361579952606075"
"Min 1x per week","2008","Employed","Female","134","0.0199926785165673","0.0163693536749794","0.0236160033581551"
"Min 1x per month","2008","Not Employed","Male","670","0.207264927802198","0.192891199552783","0.221638656051613"
"Min 1x per month","2008","Not Employed","Female","845","0.173611564228264","0.162415863036425","0.184807265420103"
"Min 1x per month","2008","Employed","Male","1413","0.214636495524472","0.204386134790212","0.224886856258731"
"Min 1x per month","2008","Employed","Female","1273","0.200330929446185","0.18997029686732","0.210691562025049"
"Rarely","2008","Not Employed","Male","1614","0.515024852941363","0.497302706584452","0.532746999298274"
"Rarely","2008","Not Employed","Female","2398","0.538412544963322","0.523677399010044","0.5531476909166"
"Rarely","2008","Employed","Male","3905","0.629131514897396","0.617071920740816","0.641191109053977"
"Rarely","2008","Employed","Female","3681","0.646595015116553","0.634221028791539","0.658969001441568"
"Never","2008","Not Employed","Male","647","0.242115894627883","0.226925972974191","0.257305816281574"
"Never","2008","Not Employed","Female","1029","0.261321169867844","0.248334883322753","0.274307456412935"
"Never","2008","Employed","Male","662","0.123637645657814","0.115419587182921","0.131855704132708"
"Never","2008","Employed","Female","642","0.13229485266327","0.123524547993625","0.141065157332914"
"Daily","2009","Not Employed","Male","","","",""
"Daily","2009","Not Employed","Female","","","",""
"Daily","2009","Employed","Male","","","",""
"Daily","2009","Employed","Female","","","",""
"Min 1x per week","2009","Not Employed","Male","","","",""
"Min 1x per week","2009","Not Employed","Female","","","",""
"Min 1x per week","2009","Employed","Male","","","",""
"Min 1x per week","2009","Employed","Female","","","",""
"Min 1x per month","2009","Not Employed","Male","","","",""
"Min 1x per month","2009","Not Employed","Female","","","",""
"Min 1x per month","2009","Employed","Male","","","",""
"Min 1x per month","2009","Employed","Female","","","",""
"Rarely","2009","Not Employed","Male","","","",""
"Rarely","2009","Not Employed","Female","","","",""
"Rarely","2009","Employed","Male","","","",""
"Rarely","2009","Employed","Female","","","",""
"Never","2009","Not Employed","Male","","","",""
"Never","2009","Not Employed","Female","","","",""
"Never","2009","Employed","Male","","","",""
"Never","2009","Employed","Female","","","",""
"Daily","2010","Not Employed","Male","","","",""
"Daily","2010","Not Employed","Female","","","",""
"Daily","2010","Employed","Male","","","",""
"Daily","2010","Employed","Female","","","",""
"Min 1x per week","2010","Not Employed","Male","","","",""
"Min 1x per week","2010","Not Employed","Female","","","",""
"Min 1x per week","2010","Employed","Male","","","",""
"Min 1x per week","2010","Employed","Female","","","",""
"Min 1x per month","2010","Not Employed","Male","","","",""
"Min 1x per month","2010","Not Employed","Female","","","",""
"Min 1x per month","2010","Employed","Male","","","",""
"Min 1x per month","2010","Employed","Female","","","",""
"Rarely","2010","Not Employed","Male","","","",""
"Rarely","2010","Not Employed","Female","","","",""
"Rarely","2010","Employed","Male","","","",""
"Rarely","2010","Employed","Female","","","",""
"Never","2010","Not Employed","Male","","","",""
"Never","2010","Not Employed","Female","","","",""
"Never","2010","Employed","Male","","","",""
"Never","2010","Employed","Female","","","",""
"Daily","2011","Not Employed","Male","","","",""
"Daily","2011","Not Employed","Female","","","",""
"Daily","2011","Employed","Male","","","",""
"Daily","2011","Employed","Female","","","",""
"Min 1x per week","2011","Not Employed","Male","","","",""
"Min 1x per week","2011","Not Employed","Female","","","",""
"Min 1x per week","2011","Employed","Male","","","",""
"Min 1x per week","2011","Employed","Female","","","",""
"Min 1x per month","2011","Not Employed","Male","","","",""
"Min 1x per month","2011","Not Employed","Female","","","",""
"Min 1x per month","2011","Employed","Male","","","",""
"Min 1x per month","2011","Employed","Female","","","",""
"Rarely","2011","Not Employed","Male","","","",""
"Rarely","2011","Not Employed","Female","","","",""
"Rarely","2011","Employed","Male","","","",""
"Rarely","2011","Employed","Female","","","",""
"Never","2011","Not Employed","Male","","","",""
"Never","2011","Not Employed","Female","","","",""
"Never","2011","Employed","Male","","","",""
"Never","2011","Employed","Female","","","",""
"Daily","2012","Not Employed","Male","","","",""
"Daily","2012","Not Employed","Female","","","",""
"Daily","2012","Employed","Male","","","",""
"Daily","2012","Employed","Female","","","",""
"Min 1x per week","2012","Not Employed","Male","","","",""
"Min 1x per week","2012","Not Employed","Female","","","",""
"Min 1x per week","2012","Employed","Male","","","",""
"Min 1x per week","2012","Employed","Female","","","",""
"Min 1x per month","2012","Not Employed","Male","","","",""
"Min 1x per month","2012","Not Employed","Female","","","",""
"Min 1x per month","2012","Employed","Male","","","",""
"Min 1x per month","2012","Employed","Female","","","",""
"Rarely","2012","Not Employed","Male","","","",""
"Rarely","2012","Not Employed","Female","","","",""
"Rarely","2012","Employed","Male","","","",""
"Rarely","2012","Employed","Female","","","",""
"Never","2012","Not Employed","Male","","","",""
"Never","2012","Not Employed","Female","","","",""
"Never","2012","Employed","Male","","","",""
"Never","2012","Employed","Female","","","",""
"Daily","2013","Not Employed","Male","10","","",""
"Daily","2013","Not Employed","Female","7","","",""
"Daily","2013","Employed","Male","9","","",""
"Daily","2013","Employed","Female","9","","",""
"Min 1x per week","2013","Not Employed","Male","178","0.0471553646826461","0.0401398940883513","0.0541708352769409"
"Min 1x per week","2013","Not Employed","Female","218","0.0311228954888092","0.026440791766618","0.0358049992110003"
"Min 1x per week","2013","Employed","Male","382","0.0404472018997187","0.0361436323062228","0.0447507714932145"
"Min 1x per week","2013","Employed","Female","372","0.0373688085932236","0.0333856866345135","0.0413519305519336"
"Min 1x per month","2013","Not Employed","Male","862","0.230796355788695","0.216851457588367","0.244741253989023"
"Min 1x per month","2013","Not Employed","Female","1247","0.217160007410041","0.206042866445233","0.228277148374848"
"Min 1x per month","2013","Employed","Male","2505","0.30963257358699","0.299532753953671","0.319732393220308"
"Min 1x per month","2013","Employed","Female","2535","0.269897186071421","0.260574733061068","0.279219639081774"
"Rarely","2013","Not Employed","Male","1732","0.498823384653337","0.482275251379563","0.515371517927111"
"Rarely","2013","Not Employed","Female","2666","0.498575936067695","0.485094538091937","0.512057334043453"
"Rarely","2013","Employed","Male","4469","0.556914832644209","0.54606337326028","0.567766292028139"
"Rarely","2013","Employed","Female","5033","0.608086305333072","0.597834110650023","0.618338500016121"
"Never","2013","Not Employed","Male","725","0.219571977538546","0.205871519331315","0.233272435745776"
"Never","2013","Not Employed","Female","1146","0.251251789965721","0.23955708776122","0.262946492170222"
"Never","2013","Employed","Male","685","0.0920226735069054","0.0857082300897151","0.0983371169240957"
"Never","2013","Employed","Female","761","0.0840525255528759","0.078225462976807","0.0898795881289449"
"Daily","2014","Not Employed","Male","","","",""
"Daily","2014","Not Employed","Female","","","",""
"Daily","2014","Employed","Male","","","",""
"Daily","2014","Employed","Female","","","",""
"Min 1x per week","2014","Not Employed","Male","","","",""
"Min 1x per week","2014","Not Employed","Female","","","",""
"Min 1x per week","2014","Employed","Male","","","",""
"Min 1x per week","2014","Employed","Female","","","",""
"Min 1x per month","2014","Not Employed","Male","","","",""
"Min 1x per month","2014","Not Employed","Female","","","",""
"Min 1x per month","2014","Employed","Male","","","",""
"Min 1x per month","2014","Employed","Female","","","",""
"Rarely","2014","Not Employed","Male","","","",""
"Rarely","2014","Not Employed","Female","","","",""
"Rarely","2014","Employed","Male","","","",""
"Rarely","2014","Employed","Female","","","",""
"Never","2014","Not Employed","Male","","","",""
"Never","2014","Not Employed","Female","","","",""
"Never","2014","Employed","Male","","","",""
"Never","2014","Employed","Female","","","",""
"Daily","2015","Not Employed","Male","","","",""
"Daily","2015","Not Employed","Female","","","",""
"Daily","2015","Employed","Male","","","",""
"Daily","2015","Employed","Female","","","",""
"Min 1x per week","2015","Not Employed","Male","","","",""
"Min 1x per week","2015","Not Employed","Female","","","",""
"Min 1x per week","2015","Employed","Male","","","",""
"Min 1x per week","2015","Employed","Female","","","",""
"Min 1x per month","2015","Not Employed","Male","","","",""
"Min 1x per month","2015","Not Employed","Female","","","",""
"Min 1x per month","2015","Employed","Male","","","",""
"Min 1x per month","2015","Employed","Female","","","",""
"Rarely","2015","Not Employed","Male","","","",""
"Rarely","2015","Not Employed","Female","","","",""
"Rarely","2015","Employed","Male","","","",""
