"pli0082","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Not Employed","West Germany","15","","","","1"
"Daily","1990","Not Employed","East Germany","","","","","1"
"Daily","1990","Employed","West Germany","20","","","","1"
"Daily","1990","Employed","East Germany","","","","","1"
"Min 1x per month","1990","Not Employed","East Germany","","","","","3"
"Min 1x per month","1990","Not Employed","West Germany","909","0.277226902861643","0.262023365338154","0.292430440385133","3"
"Min 1x per month","1990","Employed","East Germany","","","","","3"
"Min 1x per month","1990","Employed","West Germany","2041","0.358589072965876","0.346592257539157","0.370585888392594","3"
"Min 1x per week","1990","Not Employed","West Germany","231","0.0783021876041284","0.0691777270003569","0.0874266482078998","2"
"Min 1x per week","1990","Employed","East Germany","","","","","2"
"Min 1x per week","1990","Employed","West Germany","482","0.0863438192993919","0.0793178491525988","0.093369789446185","2"
"Min 1x per week","1990","Not Employed","East Germany","","","","","2"
"Never","1990","Not Employed","West Germany","574","0.174028634551315","0.161151512073884","0.186905757028747","5"
"Never","1990","Not Employed","East Germany","","","","","5"
"Never","1990","Employed","West Germany","586","0.0589154562696581","0.0530252810080125","0.0648056315313038","5"
"Never","1990","Employed","East Germany","","","","","5"
"Rarely","1990","Employed","West Germany","3010","0.493428840078115","0.480922455779615","0.505935224376615","4"
"Rarely","1990","Not Employed","West Germany","1601","0.466471644023076","0.449527589047457","0.483415698998695","4"
"Rarely","1990","Not Employed","East Germany","","","","","4"
"Rarely","1990","Employed","East Germany","","","","","4"
"Daily","1991","Not Employed","West Germany","","","","","1"
"Daily","1991","Not Employed","East Germany","","","","","1"
"Daily","1991","Employed","West Germany","","","","","1"
"Daily","1991","Employed","East Germany","","","","","1"
"Min 1x per month","1991","Employed","West Germany","","","","","3"
"Min 1x per month","1991","Not Employed","East Germany","","","","","3"
"Min 1x per month","1991","Not Employed","West Germany","","","","","3"
"Min 1x per month","1991","Employed","East Germany","","","","","3"
"Min 1x per week","1991","Not Employed","East Germany","","","","","2"
"Min 1x per week","1991","Employed","East Germany","","","","","2"
"Min 1x per week","1991","Not Employed","West Germany","","","","","2"
"Min 1x per week","1991","Employed","West Germany","","","","","2"
"Never","1991","Not Employed","West Germany","","","","","5"
"Never","1991","Not Employed","East Germany","","","","","5"
"Never","1991","Employed","West Germany","","","","","5"
"Never","1991","Employed","East Germany","","","","","5"
"Rarely","1991","Employed","East Germany","","","","","4"
"Rarely","1991","Employed","West Germany","","","","","4"
"Rarely","1991","Not Employed","East Germany","","","","","4"
"Rarely","1991","Not Employed","West Germany","","","","","4"
"Daily","1992","Not Employed","West Germany","","","","","1"
"Daily","1992","Not Employed","East Germany","","","","","1"
"Daily","1992","Employed","East Germany","","","","","1"
"Daily","1992","Employed","West Germany","","","","","1"
"Min 1x per month","1992","Not Employed","West Germany","","","","","3"
"Min 1x per month","1992","Employed","East Germany","","","","","3"
"Min 1x per month","1992","Not Employed","East Germany","","","","","3"
"Min 1x per month","1992","Employed","West Germany","","","","","3"
"Min 1x per week","1992","Employed","East Germany","","","","","2"
"Min 1x per week","1992","Not Employed","East Germany","","","","","2"
"Min 1x per week","1992","Employed","West Germany","","","","","2"
"Min 1x per week","1992","Not Employed","West Germany","","","","","2"
"Never","1992","Not Employed","West Germany","","","","","5"
"Never","1992","Not Employed","East Germany","","","","","5"
"Never","1992","Employed","West Germany","","","","","5"
"Never","1992","Employed","East Germany","","","","","5"
