"pli0082","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1991","16-34 y.","East Germany","","","","","5"
"Never","1991","35-65 y.","West Germany","","","","","5"
"Never","1991","35-65 y.","East Germany","","","","","5"
"Never","1991","66 and older","West Germany","","","","","5"
"Never","1991","66 and older","East Germany","","","","","5"
"Rarely","1991","16-34 y.","East Germany","","","","","4"
"Rarely","1991","16-34 y.","West Germany","","","","","4"
"Rarely","1991","35-65 y.","West Germany","","","","","4"
"Rarely","1991","35-65 y.","East Germany","","","","","4"
"Rarely","1991","66 and older","West Germany","","","","","4"
"Rarely","1991","66 and older","East Germany","","","","","4"
"Daily","1992","16-34 y.","West Germany","","","","","1"
"Daily","1992","16-34 y.","East Germany","","","","","1"
"Daily","1992","35-65 y.","West Germany","","","","","1"
"Daily","1992","35-65 y.","East Germany","","","","","1"
"Daily","1992","66 and older","West Germany","","","","","1"
"Daily","1992","66 and older","East Germany","","","","","1"
"Min 1x per month","1992","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1992","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1992","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1992","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1992","66 and older","West Germany","","","","","3"
"Min 1x per month","1992","66 and older","East Germany","","","","","3"
"Min 1x per week","1992","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1992","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1992","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1992","66 and older","West Germany","","","","","2"
"Min 1x per week","1992","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1992","66 and older","East Germany","","","","","2"
"Never","1992","16-34 y.","West Germany","","","","","5"
"Never","1992","16-34 y.","East Germany","","","","","5"
"Never","1992","35-65 y.","West Germany","","","","","5"
"Never","1992","35-65 y.","East Germany","","","","","5"
"Never","1992","66 and older","West Germany","","","","","5"
"Never","1992","66 and older","East Germany","","","","","5"
"Rarely","1992","16-34 y.","West Germany","","","","","4"
"Rarely","1992","16-34 y.","East Germany","","","","","4"
"Rarely","1992","35-65 y.","West Germany","","","","","4"
"Rarely","1992","35-65 y.","East Germany","","","","","4"
"Rarely","1992","66 and older","West Germany","","","","","4"
"Rarely","1992","66 and older","East Germany","","","","","4"
"Daily","1993","16-34 y.","West Germany","","","","","1"
"Daily","1993","16-34 y.","East Germany","","","","","1"
"Daily","1993","35-65 y.","West Germany","","","","","1"
"Daily","1993","35-65 y.","East Germany","","","","","1"
"Daily","1993","66 and older","West Germany","","","","","1"
"Daily","1993","66 and older","East Germany","","","","","1"
"Min 1x per month","1993","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1993","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1993","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1993","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1993","66 and older","West Germany","","","","","3"
"Min 1x per month","1993","66 and older","East Germany","","","","","3"
"Min 1x per week","1993","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1993","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1993","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1993","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1993","66 and older","West Germany","","","","","2"
"Min 1x per week","1993","66 and older","East Germany","","","","","2"
"Never","1993","16-34 y.","West Germany","","","","","5"
"Never","1993","16-34 y.","East Germany","","","","","5"
"Never","1993","35-65 y.","West Germany","","","","","5"
"Never","1993","35-65 y.","East Germany","","","","","5"
"Never","1993","66 and older","West Germany","","","","","5"
"Never","1993","66 and older","East Germany","","","","","5"
"Rarely","1993","16-34 y.","West Germany","","","","","4"
"Rarely","1993","16-34 y.","East Germany","","","","","4"
"Rarely","1993","35-65 y.","West Germany","","","","","4"
"Rarely","1993","35-65 y.","East Germany","","","","","4"
"Rarely","1993","66 and older","West Germany","","","","","4"
"Rarely","1993","66 and older","East Germany","","","","","4"
"Daily","1994","16-34 y.","West Germany","","","","","1"
"Daily","1994","16-34 y.","East Germany","","","","","1"
"Daily","1994","35-65 y.","West Germany","","","","","1"
"Daily","1994","35-65 y.","East Germany","","","","","1"
"Daily","1994","66 and older","West Germany","","","","","1"
"Daily","1994","66 and older","East Germany","","","","","1"
"Min 1x per month","1994","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1994","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1994","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1994","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1994","66 and older","East Germany","","","","","3"
"Min 1x per month","1994","66 and older","West Germany","","","","","3"
"Min 1x per week","1994","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1994","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1994","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1994","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1994","66 and older","East Germany","","","","","2"
"Min 1x per week","1994","66 and older","West Germany","","","","","2"
"Never","1994","16-34 y.","West Germany","","","","","5"
"Never","1994","16-34 y.","East Germany","","","","","5"
"Never","1994","35-65 y.","West Germany","","","","","5"
"Never","1994","35-65 y.","East Germany","","","","","5"
"Never","1994","66 and older","West Germany","","","","","5"
"Never","1994","66 and older","East Germany","","","","","5"
"Rarely","1994","16-34 y.","East Germany","","","","","4"
"Rarely","1994","16-34 y.","West Germany","","","","","4"
"Rarely","1994","35-65 y.","East Germany","","","","","4"
"Rarely","1994","35-65 y.","West Germany","","","","","4"
"Rarely","1994","66 and older","West Germany","","","","","4"
"Rarely","1994","66 and older","East Germany","","","","","4"
"Daily","1995","16-34 y.","West Germany","5","","","","1"
"Daily","1995","16-34 y.","East Germany","1","","","","1"
"Daily","1995","35-65 y.","West Germany","4","","","","1"
"Daily","1995","35-65 y.","East Germany","1","","","","1"
"Daily","1995","66 and older","West Germany","3","","","","1"
"Daily","1995","66 and older","East Germany","6","","","","1"
"Min 1x per month","1995","16-34 y.","West Germany","968","0.284535989090824","0.270009592976044","0.299062385205603","3"
"Min 1x per month","1995","16-34 y.","East Germany","404","0.326014581448596","0.299743459198943","0.35228570369825","3"
"Min 1x per month","1995","35-65 y.","West Germany","1236","0.279176606807804","0.266431479229555","0.291921734386053","3"
"Min 1x per month","1995","35-65 y.","East Germany","652","0.309957020035912","0.289966442313023","0.3299475977588","3"
"Min 1x per month","1995","66 and older","West Germany","293","0.271498226843654","0.245556437677371","0.297440016009937","3"
"Min 1x per month","1995","66 and older","East Germany","65","0.119694889733348","0.0882745715526581","0.151115207914038","3"
"Min 1x per week","1995","16-34 y.","West Germany","200","0.0567168129540399","0.0492699675191479","0.0641636583889319","2"
"Min 1x per week","1995","16-34 y.","East Germany","83","0.0814275404287155","0.0660998319767984","0.0967552488806326","2"
"Min 1x per week","1995","35-65 y.","West Germany","251","0.0673498859101803","0.06022926205907","0.0744705097612906","2"
"Min 1x per week","1995","35-65 y.","East Germany","105","0.0548457734123859","0.0450043150633686","0.0646872317614031","2"
"Min 1x per week","1995","66 and older","West Germany","59","0.0506904777765511","0.0378946545720646","0.0634863009810376","2"
"Min 1x per week","1995","66 and older","East Germany","19","","","","2"
"Never","1995","16-34 y.","West Germany","397","0.088812403662562","0.07965365596796","0.0979711513571641","5"
"Never","1995","16-34 y.","East Germany","80","0.068677108134425","0.0545031547118065","0.0828510615570434","5"
"Never","1995","35-65 y.","West Germany","606","0.0985317504920761","0.09006428266092","0.106999218323232","5"
"Never","1995","35-65 y.","East Germany","156","0.0909212811757947","0.0784941736856479","0.103348388665942","5"
"Never","1995","66 and older","West Germany","297","0.278361840124634","0.252218220590511","0.304505459658758","5"
"Never","1995","66 and older","East Germany","118","0.321017004872143","0.275826246378959","0.366207763365327","5"
"Rarely","1995","16-34 y.","East Germany","655","0.523458422171753","0.495466910204648","0.551449934138858","4"
"Rarely","1995","16-34 y.","West Germany","2136","0.568948995615815","0.553005028801429","0.584892962430201","4"
"Rarely","1995","35-65 y.","West Germany","2662","0.554362009230081","0.540240598906467","0.568483419553696","4"
"Rarely","1995","35-65 y.","East Germany","1142","0.543582922276121","0.522052607421546","0.565113237130695","4"
"Rarely","1995","66 and older","West Germany","477","0.396313112138003","0.367781506523402","0.424844717752603","4"
"Rarely","1995","66 and older","East Germany","202","0.495229808272233","0.446834149985346","0.543625466559119","4"
"Daily","1996","16-34 y.","West Germany","","","","","1"
"Daily","1996","16-34 y.","East Germany","","","","","1"
"Daily","1996","35-65 y.","West Germany","","","","","1"
"Daily","1996","35-65 y.","East Germany","","","","","1"
"Daily","1996","66 and older","West Germany","","","","","1"
"Daily","1996","66 and older","East Germany","","","","","1"
"Min 1x per month","1996","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1996","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1996","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1996","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1996","66 and older","West Germany","","","","","3"
"Min 1x per month","1996","66 and older","East Germany","","","","","3"
"Min 1x per week","1996","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1996","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1996","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1996","66 and older","West Germany","","","","","2"
"Min 1x per week","1996","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1996","66 and older","East Germany","","","","","2"
"Never","1996","16-34 y.","West Germany","","","","","5"
"Never","1996","16-34 y.","East Germany","","","","","5"
"Never","1996","35-65 y.","West Germany","","","","","5"
"Never","1996","35-65 y.","East Germany","","","","","5"
"Never","1996","66 and older","West Germany","","","","","5"
"Never","1996","66 and older","East Germany","","","","","5"
"Rarely","1996","16-34 y.","East Germany","","","","","4"
"Rarely","1996","16-34 y.","West Germany","","","","","4"
"Rarely","1996","35-65 y.","West Germany","","","","","4"
"Rarely","1996","35-65 y.","East Germany","","","","","4"
"Rarely","1996","66 and older","West Germany","","","","","4"
"Rarely","1996","66 and older","East Germany","","","","","4"
"Daily","1997","16-34 y.","West Germany","","","","","1"
"Daily","1997","16-34 y.","East Germany","","","","","1"
"Daily","1997","35-65 y.","West Germany","","","","","1"
"Daily","1997","35-65 y.","East Germany","","","","","1"
"Daily","1997","66 and older","West Germany","","","","","1"
"Daily","1997","66 and older","East Germany","","","","","1"
"Min 1x per month","1997","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1997","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1997","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1997","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1997","66 and older","West Germany","","","","","3"
"Min 1x per month","1997","66 and older","East Germany","","","","","3"
"Min 1x per week","1997","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1997","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1997","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1997","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1997","66 and older","East Germany","","","","","2"
"Min 1x per week","1997","66 and older","West Germany","","","","","2"
"Never","1997","16-34 y.","West Germany","","","","","5"
"Never","1997","16-34 y.","East Germany","","","","","5"
"Never","1997","35-65 y.","West Germany","","","","","5"
"Never","1997","35-65 y.","East Germany","","","","","5"
"Never","1997","66 and older","West Germany","","","","","5"
"Never","1997","66 and older","East Germany","","","","","5"
"Rarely","1997","16-34 y.","West Germany","","","","","4"
"Rarely","1997","35-65 y.","West Germany","","","","","4"
"Rarely","1997","16-34 y.","East Germany","","","","","4"
"Rarely","1997","35-65 y.","East Germany","","","","","4"
"Rarely","1997","66 and older","West Germany","","","","","4"
"Rarely","1997","66 and older","East Germany","","","","","4"
"Daily","1998","16-34 y.","West Germany","3","","","","1"
"Daily","1998","16-34 y.","East Germany","2","","","","1"
"Daily","1998","35-65 y.","West Germany","5","","","","1"
"Daily","1998","35-65 y.","East Germany","2","","","","1"
"Daily","1998","66 and older","East Germany","","","","","1"
"Daily","1998","66 and older","West Germany","2","","","","1"
"Min 1x per month","1998","16-34 y.","West Germany","911","0.258486380495346","0.244291157534912","0.272681603455781","3"
"Min 1x per month","1998","16-34 y.","East Germany","334","0.276079329531929","0.250827242232299","0.301331416831559","3"
"Min 1x per month","1998","35-65 y.","West Germany","1284","0.261991910091906","0.25016711674372","0.273816703440093","3"
"Min 1x per month","1998","35-65 y.","East Germany","548","0.251589522240414","0.233390922270627","0.269788122210202","3"
"Min 1x per month","1998","66 and older","East Germany","94","0.178508255104897","0.144178959135747","0.212837551074047","3"
"Min 1x per month","1998","66 and older","West Germany","311","0.230445028064771","0.20829078820547","0.252599267924073","3"
"Min 1x per week","1998","16-34 y.","West Germany","157","0.0453111545447153","0.0385674690511643","0.0520548400382664","2"
"Min 1x per week","1998","16-34 y.","East Germany","65","0.0538979196214905","0.0411426439995767","0.0666531952434043","2"
"Min 1x per week","1998","35-65 y.","West Germany","251","0.0498712850349125","0.044017516322597","0.0557250537472279","2"
"Min 1x per week","1998","35-65 y.","East Germany","98","0.044192127093339","0.0355726776105426","0.0528115765761354","2"
"Min 1x per week","1998","66 and older","West Germany","84","0.0628651537501033","0.050096080084737","0.0756342274154695","2"
"Min 1x per week","1998","66 and older","East Germany","20","","","","2"
"Never","1998","16-34 y.","West Germany","298","0.0727186707987339","0.0642990497886807","0.0811382918087871","5"
"Never","1998","16-34 y.","East Germany","66","0.0588490293424951","0.045555688299723","0.0721423703852673","5"
"Never","1998","35-65 y.","West Germany","560","0.0913376491827372","0.0835904407640295","0.0990848576014449","5"
"Never","1998","35-65 y.","East Germany","174","0.0970016602860694","0.0845892868335901","0.109414033738549","5"
"Never","1998","66 and older","West Germany","286","0.209158108225065","0.187761962670431","0.230554253779699","5"
"Never","1998","66 and older","East Germany","122","0.27497743632804","0.234949939356943","0.315004933299137","5"
"Rarely","1998","16-34 y.","West Germany","2285","0.623281860119673","0.607570480227161","0.638993240012186","4"
"Rarely","1998","16-34 y.","East Germany","737","0.609492659049147","0.58193554787333","0.637049770224964","4"
"Rarely","1998","35-65 y.","West Germany","3212","0.596311276915487","0.583117204058552","0.609505349772422","4"
"Rarely","1998","35-65 y.","East Germany","1362","0.60605959175772","0.585567103080498","0.626552080434943","4"
"Rarely","1998","66 and older","East Germany","242","0.501480594785524","0.456657458293128","0.54630373127792","4"
"Rarely","1998","66 and older","West Germany","705","0.495680290690846","0.469377177497262","0.52198340388443","4"
"Daily","1999","16-34 y.","West Germany","","","","","1"
"Daily","1999","16-34 y.","East Germany","","","","","1"
"Daily","1999","35-65 y.","West Germany","","","","","1"
"Daily","1999","35-65 y.","East Germany","","","","","1"
"Daily","1999","66 and older","East Germany","","","","","1"
"Daily","1999","66 and older","West Germany","","","","","1"
"Min 1x per month","1999","16-34 y.","West Germany","","","","","3"
"Min 1x per month","1999","16-34 y.","East Germany","","","","","3"
"Min 1x per month","1999","35-65 y.","West Germany","","","","","3"
"Min 1x per month","1999","35-65 y.","East Germany","","","","","3"
"Min 1x per month","1999","66 and older","East Germany","","","","","3"
"Min 1x per month","1999","66 and older","West Germany","","","","","3"
"Min 1x per week","1999","16-34 y.","West Germany","","","","","2"
"Min 1x per week","1999","16-34 y.","East Germany","","","","","2"
"Min 1x per week","1999","35-65 y.","West Germany","","","","","2"
"Min 1x per week","1999","35-65 y.","East Germany","","","","","2"
"Min 1x per week","1999","66 and older","East Germany","","","","","2"
"Min 1x per week","1999","66 and older","West Germany","","","","","2"
"Never","1999","16-34 y.","East Germany","","","","","5"
"Never","1999","16-34 y.","West Germany","","","","","5"
"Never","1999","35-65 y.","West Germany","","","","","5"
"Never","1999","35-65 y.","East Germany","","","","","5"
"Never","1999","66 and older","West Germany","","","","","5"
"Never","1999","66 and older","East Germany","","","","","5"
"Rarely","1999","16-34 y.","West Germany","","","","","4"
"Rarely","1999","16-34 y.","East Germany","","","","","4"
"Rarely","1999","35-65 y.","West Germany","","","","","4"
"Rarely","1999","35-65 y.","East Germany","","","","","4"
"Rarely","1999","66 and older","West Germany","","","","","4"
"Rarely","1999","66 and older","East Germany","","","","","4"
"Daily","2000","16-34 y.","West Germany","","","","","1"
"Daily","2000","16-34 y.","East Germany","","","","","1"
"Daily","2000","35-65 y.","West Germany","","","","","1"
"Daily","2000","35-65 y.","East Germany","","","","","1"
"Daily","2000","66 and older","West Germany","","","","","1"
"Daily","2000","66 and older","East Germany","","","","","1"
"Min 1x per month","2000","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2000","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2000","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2000","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2000","66 and older","West Germany","","","","","3"
"Min 1x per month","2000","66 and older","East Germany","","","","","3"
"Min 1x per week","2000","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2000","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2000","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2000","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2000","66 and older","West Germany","","","","","2"
"Min 1x per week","2000","66 and older","East Germany","","","","","2"
"Never","2000","16-34 y.","West Germany","","","","","5"
"Never","2000","16-34 y.","East Germany","","","","","5"
"Never","2000","35-65 y.","West Germany","","","","","5"
"Never","2000","35-65 y.","East Germany","","","","","5"
"Never","2000","66 and older","West Germany","","","","","5"
"Never","2000","66 and older","East Germany","","","","","5"
"Rarely","2000","16-34 y.","West Germany","","","","","4"
"Rarely","2000","16-34 y.","East Germany","","","","","4"
"Rarely","2000","35-65 y.","West Germany","","","","","4"
"Rarely","2000","35-65 y.","East Germany","","","","","4"
"Rarely","2000","66 and older","West Germany","","","","","4"
"Rarely","2000","66 and older","East Germany","","","","","4"
"Daily","2001","16-34 y.","West Germany","","","","","1"
"Daily","2001","16-34 y.","East Germany","","","","","1"
"Daily","2001","35-65 y.","West Germany","","","","","1"
"Daily","2001","35-65 y.","East Germany","","","","","1"
"Daily","2001","66 and older","East Germany","","","","","1"
"Daily","2001","66 and older","West Germany","","","","","1"
"Min 1x per month","2001","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2001","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2001","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2001","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2001","66 and older","West Germany","","","","","3"
"Min 1x per month","2001","66 and older","East Germany","","","","","3"
"Min 1x per week","2001","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2001","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2001","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2001","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2001","66 and older","West Germany","","","","","2"
"Min 1x per week","2001","66 and older","East Germany","","","","","2"
"Never","2001","16-34 y.","East Germany","","","","","5"
"Never","2001","16-34 y.","West Germany","","","","","5"
"Never","2001","35-65 y.","West Germany","","","","","5"
"Never","2001","35-65 y.","East Germany","","","","","5"
"Never","2001","66 and older","West Germany","","","","","5"
"Never","2001","66 and older","East Germany","","","","","5"
"Rarely","2001","16-34 y.","West Germany","","","","","4"
"Rarely","2001","16-34 y.","East Germany","","","","","4"
"Rarely","2001","35-65 y.","West Germany","","","","","4"
"Rarely","2001","66 and older","West Germany","","","","","4"
"Rarely","2001","35-65 y.","East Germany","","","","","4"
"Rarely","2001","66 and older","East Germany","","","","","4"
"Daily","2002","16-34 y.","West Germany","","","","","1"
"Daily","2002","16-34 y.","East Germany","","","","","1"
"Daily","2002","35-65 y.","West Germany","","","","","1"
"Daily","2002","35-65 y.","East Germany","","","","","1"
"Daily","2002","66 and older","East Germany","","","","","1"
"Daily","2002","66 and older","West Germany","","","","","1"
"Min 1x per month","2002","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2002","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2002","35-65 y.","West Germany","","","","","3"
"Min 1x per month","2002","35-65 y.","East Germany","","","","","3"
"Min 1x per month","2002","66 and older","West Germany","","","","","3"
"Min 1x per month","2002","66 and older","East Germany","","","","","3"
"Min 1x per week","2002","16-34 y.","West Germany","","","","","2"
"Min 1x per week","2002","16-34 y.","East Germany","","","","","2"
"Min 1x per week","2002","35-65 y.","West Germany","","","","","2"
"Min 1x per week","2002","35-65 y.","East Germany","","","","","2"
"Min 1x per week","2002","66 and older","East Germany","","","","","2"
"Min 1x per week","2002","66 and older","West Germany","","","","","2"
"Never","2002","16-34 y.","West Germany","","","","","5"
"Never","2002","16-34 y.","East Germany","","","","","5"
"Never","2002","35-65 y.","West Germany","","","","","5"
"Never","2002","35-65 y.","East Germany","","","","","5"
"Never","2002","66 and older","West Germany","","","","","5"
"Never","2002","66 and older","East Germany","","","","","5"
"Rarely","2002","16-34 y.","West Germany","","","","","4"
"Rarely","2002","16-34 y.","East Germany","","","","","4"
"Rarely","2002","35-65 y.","West Germany","","","","","4"
"Rarely","2002","35-65 y.","East Germany","","","","","4"
"Rarely","2002","66 and older","West Germany","","","","","4"
"Rarely","2002","66 and older","East Germany","","","","","4"
"Daily","2003","16-34 y.","West Germany","4","","","","1"
"Daily","2003","16-34 y.","East Germany","","","","","1"
"Daily","2003","35-65 y.","West Germany","5","","","","1"
"Daily","2003","35-65 y.","East Germany","2","","","","1"
"Daily","2003","66 and older","West Germany","8","","","","1"
"Daily","2003","66 and older","East Germany","","","","","1"
"Min 1x per month","2003","16-34 y.","West Germany","1087","0.241194413294411","0.228539338600222","0.253849487988599","3"
"Min 1x per month","2003","16-34 y.","East Germany","348","0.24496333412431","0.222910848563414","0.267015819685207","3"
"Min 1x per month","2003","35-65 y.","West Germany","2661","0.256598066780717","0.247892073988684","0.265304059572749","3"
"Min 1x per month","2003","35-65 y.","East Germany","739","0.236366014385558","0.221102070249502","0.251629958521614","3"
"Min 1x per month","2003","66 and older","West Germany","635","0.211842175145564","0.19658962304077","0.227094727250358","3"
"Min 1x per month","2003","66 and older","East Germany","184","0.180796526669032","0.155901208310689","0.205691845027375","3"
"Min 1x per week","2003","16-34 y.","East Germany","74","0.0482178717874452","0.0372329802075468","0.0592027633673436","2"
"Min 1x per week","2003","16-34 y.","West Germany","156","0.033687882893428","0.0283507083862345","0.0390250574006216","2"
"Min 1x per week","2003","35-65 y.","West Germany","499","0.0489173792186328","0.0446178541669514","0.0532169042703141","2"
"Min 1x per week","2003","35-65 y.","East Germany","141","0.0465554387331863","0.0389859845896287","0.0541248928767438","2"
"Min 1x per week","2003","66 and older","East Germany","47","0.0506131494573456","0.0364330251561932","0.0647932737584979","2"
"Min 1x per week","2003","66 and older","West Germany","163","0.0527764603430047","0.0444305045748724","0.061122416111137","2"
"Never","2003","16-34 y.","West Germany","475","0.1196687251622","0.110067443094718","0.129270007229682","5"
"Never","2003","16-34 y.","East Germany","119","0.080208534706955","0.0662808809374902","0.0941361884764198","5"
"Never","2003","35-65 y.","West Germany","931","0.113960389365724","0.107626312911346","0.120294465820102","5"
"Never","2003","35-65 y.","East Germany","284","0.108179086361094","0.0970196538904569","0.11933851883173","5"
"Never","2003","66 and older","West Germany","616","0.238218250543732","0.222316955154663","0.254119545932801","5"
"Never","2003","66 and older","East Germany","206","0.252421163377652","0.224320399119599","0.280521927635704","5"
"Rarely","2003","16-34 y.","West Germany","2668","0.605031702328993","0.590571112233499","0.619492292424486","4"
"Rarely","2003","16-34 y.","East Germany","920","0.62661025938129","0.60180733300438","0.651413185758199","4"
"Rarely","2003","35-65 y.","West Germany","5572","0.579767876403073","0.569928864899985","0.589606887906162","4"
"Rarely","2003","35-65 y.","East Germany","1810","0.608125674366554","0.590586800589423","0.625664548143685","4"
"Rarely","2003","66 and older","East Germany","481","0.51616916049597","0.483841851788123","0.548496469203818","4"
"Rarely","2003","66 and older","West Germany","1335","0.493871384085484","0.475209001614553","0.512533766556414","4"
"Daily","2004","16-34 y.","West Germany","","","","","1"
"Daily","2004","16-34 y.","East Germany","","","","","1"
"Daily","2004","35-65 y.","West Germany","","","","","1"
"Daily","2004","66 and older","West Germany","","","","","1"
"Daily","2004","35-65 y.","East Germany","","","","","1"
"Daily","2004","66 and older","East Germany","","","","","1"
"Min 1x per month","2004","16-34 y.","West Germany","","","","","3"
"Min 1x per month","2004","16-34 y.","East Germany","","","","","3"
"Min 1x per month","2004","35-65 y.","West Germany","","","","","3"
