"pli0082","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2003","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2003","Hesse","West Germany","74","0.0450580105558795","0.0345572253319288","0.0555587957798302"
"Min 1x per week","2003","Hesse","East Germany","","","",""
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","West Germany","73","0.059167568779026","0.0465490584786852","0.0717860790793667"
"Min 1x per week","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2003","Baden-Württemberg","West Germany","110","0.0368009934925456","0.0296875640733119","0.0439144229117792"
"Min 1x per week","2003","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2003","Bavaria","West Germany","201","0.0576085567624082","0.0494314518778846","0.0657856616469319"
"Min 1x per week","2003","Bavaria","East Germany","","","",""
"Min 1x per week","2003","Berlin","West Germany","22","","",""
"Min 1x per week","2003","Berlin","East Germany","21","","",""
"Min 1x per week","2003","Brandenburg","West Germany","","","",""
"Min 1x per week","2003","Brandenburg","East Germany","20","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2003","Mecklenburg-Western Pomerania","East Germany","40","0.0667499047280679","0.0454204592172578","0.088079350238878"
"Min 1x per week","2003","Saxony","West Germany","","","",""
"Min 1x per week","2003","Saxony","East Germany","87","0.0549155115275129","0.0438150338797739","0.0660159891752519"
"Min 1x per week","2003","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2003","Saxony-Anhalt","East Germany","51","0.0474938229189179","0.0338607188383539","0.0611269269994818"
"Min 1x per week","2003","Thuringia","West Germany","","","",""
"Min 1x per week","2003","Thuringia","East Germany","43","0.0413564204783294","0.028728074832036","0.0539847661246228"
"Min 1x per month","2003","Schleswig-Holstein","West Germany","163","0.216260148710739","0.185109933987529","0.247410363433949"
"Min 1x per month","2003","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2003","Hamburg","West Germany","83","0.238049964216203","0.189450174494717","0.286649753937688"
"Min 1x per month","2003","Hamburg","East Germany","","","",""
"Min 1x per month","2003","Lower Saxony","West Germany","501","0.236782914735401","0.217723174797624","0.255842654673179"
"Min 1x per month","2003","Lower Saxony","East Germany","","","",""
"Min 1x per month","2003","Bremen","West Germany","41","0.196229557828441","0.137049788533383","0.255409327123498"
"Min 1x per month","2003","Bremen","East Germany","","","",""
"Min 1x per month","2003","North Rhine-Westphalia","West Germany","1101","0.231702161756232","0.219588233949419","0.243816089563045"
"Min 1x per month","2003","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2003","Hesse","West Germany","392","0.252706375541417","0.230707473159107","0.274705277923728"
"Min 1x per month","2003","Hesse","East Germany","","","",""
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","West Germany","293","0.201240587049241","0.17979806491636","0.222683109182122"
"Min 1x per month","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2003","Baden-Württemberg","West Germany","753","0.255473398851832","0.238995410378109","0.271951387325556"
"Min 1x per month","2003","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2003","Bavaria","West Germany","926","0.276400978653277","0.260706056091234","0.29209590121532"
"Min 1x per month","2003","Bavaria","East Germany","","","",""
"Min 1x per month","2003","Berlin","West Germany","130","0.258574617574894","0.218254140649084","0.298895094500704"
"Min 1x per month","2003","Berlin","East Germany","80","0.225450214818639","0.183212135229078","0.2676882944082"
"Min 1x per month","2003","Brandenburg","West Germany","","","",""
"Min 1x per month","2003","Brandenburg","East Germany","219","0.219986130602041","0.193575364462999","0.246396896741082"
"Min 1x per month","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2003","Mecklenburg-Western Pomerania","East Germany","134","0.236922692110743","0.200586215131876","0.273259169089609"
"Min 1x per month","2003","Saxony","West Germany","","","",""
"Min 1x per month","2003","Saxony","East Germany","416","0.244960116586728","0.224004933054457","0.265915300119"
"Min 1x per month","2003","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2003","Saxony-Anhalt","East Germany","212","0.207245503335365","0.181264602768412","0.233226403902317"
"Min 1x per month","2003","Thuringia","West Germany","","","",""
"Min 1x per month","2003","Thuringia","East Germany","210","0.206150036490317","0.180492950613901","0.231807122366733"
"Rarely","2003","Schleswig-Holstein","West Germany","413","0.62401849985071","0.587368936759787","0.660668062941633"
"Rarely","2003","Schleswig-Holstein","East Germany","","","",""
"Rarely","2003","Hamburg","West Germany","179","0.632604605804276","0.577590999955211","0.687618211653342"
"Rarely","2003","Hamburg","East Germany","","","",""
"Rarely","2003","Lower Saxony","West Germany","1151","0.605773619284132","0.583863448280276","0.627683790287988"
"Rarely","2003","Lower Saxony","East Germany","","","",""
"Rarely","2003","Bremen","West Germany","95","0.537491888404749","0.463194991789132","0.611788785020365"
"Rarely","2003","Bremen","East Germany","","","",""
"Rarely","2003","North Rhine-Westphalia","West Germany","2742","0.571455860934723","0.557247490927628","0.585664230941818"
"Rarely","2003","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2003","Hesse","West Germany","844","0.548239290479557","0.523045902122667","0.573432678836447"
"Rarely","2003","Hesse","East Germany","","","",""
"Rarely","2003","Rhineland-Palatinate,Saarland","West Germany","744","0.539007023146977","0.512347372674303","0.565666673619651"
"Rarely","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2003","Baden-Württemberg","West Germany","1463","0.564249878558853","0.545515221930542","0.582984535187165"
"Rarely","2003","Baden-Württemberg","East Germany","","","",""
"Rarely","2003","Bavaria","West Germany","1682","0.539935361746168","0.522444117021767","0.557426606470568"
"Rarely","2003","Bavaria","East Germany","","","",""
"Rarely","2003","Berlin","West Germany","262","0.587851381972946","0.54252409914928","0.633178664796612"
"Rarely","2003","Berlin","East Germany","243","0.596126186543168","0.546530247671706","0.64572212541463"
"Rarely","2003","Brandenburg","West Germany","","","",""
"Rarely","2003","Brandenburg","East Germany","575","0.599523189829489","0.568282266102963","0.630764113556016"
"Rarely","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2003","Mecklenburg-Western Pomerania","East Germany","298","0.570193218259753","0.52788712965581","0.612499306863697"
"Rarely","2003","Saxony","West Germany","","","",""
"Rarely","2003","Saxony","East Germany","939","0.571348769849609","0.547235199531389","0.59546234016783"
"Rarely","2003","Saxony-Anhalt","West Germany","","","",""
"Rarely","2003","Saxony-Anhalt","East Germany","538","0.576331902121762","0.544658734651975","0.60800506959155"
"Rarely","2003","Thuringia","West Germany","","","",""
"Rarely","2003","Thuringia","East Germany","618","0.653032470240931","0.622842811055349","0.683222129426512"
"Never","2003","Schleswig-Holstein","West Germany","71","0.136925087081985","0.110914354123005","0.162935820040965"
"Never","2003","Schleswig-Holstein","East Germany","","","",""
"Never","2003","Hamburg","West Germany","12","","",""
"Never","2003","Hamburg","East Germany","","","",""
"Never","2003","Lower Saxony","West Germany","184","0.121212395905658","0.106579400829724","0.135845390981592"
"Never","2003","Lower Saxony","East Germany","","","",""
"Never","2003","Bremen","West Germany","24","","",""
"Never","2003","Bremen","East Germany","","","",""
"Never","2003","North Rhine-Westphalia","West Germany","603","0.149517930428878","0.139279477164677","0.159756383693079"
"Never","2003","North Rhine-Westphalia","East Germany","","","",""
"Never","2003","Hesse","West Germany","188","0.152722606894698","0.134512531314989","0.170932682474406"
"Never","2003","Hesse","East Germany","","","",""
"Never","2003","Rhineland-Palatinate,Saarland","West Germany","231","0.199289884690498","0.177925500946619","0.220654268434378"
"Never","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2003","Baden-Württemberg","West Germany","364","0.143173128959394","0.129939817344444","0.156406440574343"
"Never","2003","Baden-Württemberg","East Germany","","","",""
"Never","2003","Bavaria","West Germany","308","0.125325408158225","0.113706020990658","0.136944795325793"
"Never","2003","Bavaria","East Germany","","","",""
"Never","2003","Berlin","West Germany","37","0.09930295195555","0.0717626029769939","0.126843300934106"
"Never","2003","Berlin","East Germany","32","0.125997751100936","0.0924555282199898","0.159539973981881"
"Never","2003","Brandenburg","West Germany","","","",""
"Never","2003","Brandenburg","East Germany","131","0.152943231928784","0.129994770336313","0.175891693521255"
"Never","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2003","Mecklenburg-Western Pomerania","East Germany","54","0.126134184901436","0.0977619206105821","0.15450644919229"
"Never","2003","Saxony","West Germany","","","",""
"Never","2003","Saxony","East Germany","176","0.128775602036149","0.112454832156548","0.14509637191575"
"Never","2003","Saxony-Anhalt","West Germany","","","",""
"Never","2003","Saxony-Anhalt","East Germany","134","0.168928771623955","0.144912077812841","0.192945465435068"
"Never","2003","Thuringia","West Germany","","","",""
"Never","2003","Thuringia","East Germany","82","0.0967665145448395","0.0780161822256349","0.115516846864044"
"Daily","2004","Schleswig-Holstein","West Germany","","","",""
"Daily","2004","Schleswig-Holstein","East Germany","","","",""
"Daily","2004","Hamburg","West Germany","","","",""
"Daily","2004","Hamburg","East Germany","","","",""
"Daily","2004","Lower Saxony","West Germany","","","",""
"Daily","2004","Lower Saxony","East Germany","","","",""
"Daily","2004","Bremen","West Germany","","","",""
"Daily","2004","Bremen","East Germany","","","",""
"Daily","2004","North Rhine-Westphalia","West Germany","","","",""
"Daily","2004","North Rhine-Westphalia","East Germany","","","",""
"Daily","2004","Hesse","West Germany","","","",""
"Daily","2004","Hesse","East Germany","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2004","Baden-Württemberg","West Germany","","","",""
"Daily","2004","Baden-Württemberg","East Germany","","","",""
"Daily","2004","Bavaria","West Germany","","","",""
"Daily","2004","Bavaria","East Germany","","","",""
"Daily","2004","Berlin","West Germany","","","",""
"Daily","2004","Berlin","East Germany","","","",""
"Daily","2004","Brandenburg","West Germany","","","",""
"Daily","2004","Brandenburg","East Germany","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2004","Saxony","West Germany","","","",""
"Daily","2004","Saxony","East Germany","","","",""
"Daily","2004","Saxony-Anhalt","West Germany","","","",""
"Daily","2004","Saxony-Anhalt","East Germany","","","",""
"Daily","2004","Thuringia","West Germany","","","",""
"Daily","2004","Thuringia","East Germany","","","",""
"Min 1x per week","2004","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2004","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2004","Hamburg","West Germany","","","",""
"Min 1x per week","2004","Hamburg","East Germany","","","",""
"Min 1x per week","2004","Lower Saxony","West Germany","","","",""
"Min 1x per week","2004","Lower Saxony","East Germany","","","",""
"Min 1x per week","2004","Bremen","West Germany","","","",""
"Min 1x per week","2004","Bremen","East Germany","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2004","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2004","Hesse","West Germany","","","",""
"Min 1x per week","2004","Hesse","East Germany","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2004","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2004","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2004","Bavaria","West Germany","","","",""
"Min 1x per week","2004","Bavaria","East Germany","","","",""
"Min 1x per week","2004","Berlin","West Germany","","","",""
"Min 1x per week","2004","Berlin","East Germany","","","",""
"Min 1x per week","2004","Brandenburg","West Germany","","","",""
"Min 1x per week","2004","Brandenburg","East Germany","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2004","Saxony","West Germany","","","",""
"Min 1x per week","2004","Saxony","East Germany","","","",""
"Min 1x per week","2004","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2004","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2004","Thuringia","West Germany","","","",""
"Min 1x per week","2004","Thuringia","East Germany","","","",""
"Min 1x per month","2004","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2004","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2004","Hamburg","West Germany","","","",""
"Min 1x per month","2004","Hamburg","East Germany","","","",""
"Min 1x per month","2004","Lower Saxony","West Germany","","","",""
"Min 1x per month","2004","Lower Saxony","East Germany","","","",""
"Min 1x per month","2004","Bremen","West Germany","","","",""
"Min 1x per month","2004","Bremen","East Germany","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2004","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2004","Hesse","West Germany","","","",""
"Min 1x per month","2004","Hesse","East Germany","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2004","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2004","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2004","Bavaria","West Germany","","","",""
"Min 1x per month","2004","Bavaria","East Germany","","","",""
"Min 1x per month","2004","Berlin","West Germany","","","",""
"Min 1x per month","2004","Berlin","East Germany","","","",""
"Min 1x per month","2004","Brandenburg","West Germany","","","",""
"Min 1x per month","2004","Brandenburg","East Germany","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2004","Saxony","West Germany","","","",""
"Min 1x per month","2004","Saxony","East Germany","","","",""
"Min 1x per month","2004","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2004","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2004","Thuringia","West Germany","","","",""
"Min 1x per month","2004","Thuringia","East Germany","","","",""
"Rarely","2004","Schleswig-Holstein","West Germany","","","",""
"Rarely","2004","Schleswig-Holstein","East Germany","","","",""
"Rarely","2004","Hamburg","West Germany","","","",""
"Rarely","2004","Hamburg","East Germany","","","",""
"Rarely","2004","Lower Saxony","West Germany","","","",""
"Rarely","2004","Lower Saxony","East Germany","","","",""
"Rarely","2004","Bremen","West Germany","","","",""
"Rarely","2004","Bremen","East Germany","","","",""
"Rarely","2004","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2004","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2004","Hesse","West Germany","","","",""
"Rarely","2004","Hesse","East Germany","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2004","Baden-Württemberg","West Germany","","","",""
"Rarely","2004","Baden-Württemberg","East Germany","","","",""
"Rarely","2004","Bavaria","West Germany","","","",""
"Rarely","2004","Bavaria","East Germany","","","",""
"Rarely","2004","Berlin","West Germany","","","",""
"Rarely","2004","Berlin","East Germany","","","",""
"Rarely","2004","Brandenburg","West Germany","","","",""
"Rarely","2004","Brandenburg","East Germany","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2004","Saxony","West Germany","","","",""
"Rarely","2004","Saxony","East Germany","","","",""
"Rarely","2004","Saxony-Anhalt","West Germany","","","",""
"Rarely","2004","Saxony-Anhalt","East Germany","","","",""
"Rarely","2004","Thuringia","West Germany","","","",""
"Rarely","2004","Thuringia","East Germany","","","",""
"Never","2004","Schleswig-Holstein","West Germany","","","",""
"Never","2004","Schleswig-Holstein","East Germany","","","",""
"Never","2004","Hamburg","West Germany","","","",""
"Never","2004","Hamburg","East Germany","","","",""
"Never","2004","Lower Saxony","West Germany","","","",""
"Never","2004","Lower Saxony","East Germany","","","",""
"Never","2004","Bremen","West Germany","","","",""
"Never","2004","Bremen","East Germany","","","",""
"Never","2004","North Rhine-Westphalia","West Germany","","","",""
"Never","2004","North Rhine-Westphalia","East Germany","","","",""
"Never","2004","Hesse","West Germany","","","",""
"Never","2004","Hesse","East Germany","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2004","Baden-Württemberg","West Germany","","","",""
"Never","2004","Baden-Württemberg","East Germany","","","",""
"Never","2004","Bavaria","West Germany","","","",""
"Never","2004","Bavaria","East Germany","","","",""
"Never","2004","Berlin","West Germany","","","",""
"Never","2004","Berlin","East Germany","","","",""
"Never","2004","Brandenburg","West Germany","","","",""
"Never","2004","Brandenburg","East Germany","","","",""
"Never","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2004","Saxony","West Germany","","","",""
"Never","2004","Saxony","East Germany","","","",""
"Never","2004","Saxony-Anhalt","West Germany","","","",""
"Never","2004","Saxony-Anhalt","East Germany","","","",""
"Never","2004","Thuringia","West Germany","","","",""
"Never","2004","Thuringia","East Germany","","","",""
"Daily","2005","Schleswig-Holstein","West Germany","","","",""
"Daily","2005","Schleswig-Holstein","East Germany","","","",""
"Daily","2005","Hamburg","West Germany","","","",""
"Daily","2005","Hamburg","East Germany","","","",""
"Daily","2005","Lower Saxony","West Germany","","","",""
"Daily","2005","Lower Saxony","East Germany","","","",""
"Daily","2005","Bremen","West Germany","","","",""
"Daily","2005","Bremen","East Germany","","","",""
"Daily","2005","North Rhine-Westphalia","West Germany","","","",""
"Daily","2005","North Rhine-Westphalia","East Germany","","","",""
"Daily","2005","Hesse","West Germany","","","",""
"Daily","2005","Hesse","East Germany","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2005","Baden-Württemberg","West Germany","","","",""
"Daily","2005","Baden-Württemberg","East Germany","","","",""
"Daily","2005","Bavaria","West Germany","","","",""
"Daily","2005","Bavaria","East Germany","","","",""
"Daily","2005","Berlin","West Germany","","","",""
"Daily","2005","Berlin","East Germany","","","",""
"Daily","2005","Brandenburg","West Germany","","","",""
"Daily","2005","Brandenburg","East Germany","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2005","Saxony","West Germany","","","",""
"Daily","2005","Saxony","East Germany","","","",""
"Daily","2005","Saxony-Anhalt","West Germany","","","",""
"Daily","2005","Saxony-Anhalt","East Germany","","","",""
"Daily","2005","Thuringia","West Germany","","","",""
"Daily","2005","Thuringia","East Germany","","","",""
"Min 1x per week","2005","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2005","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2005","Hamburg","West Germany","","","",""
"Min 1x per week","2005","Hamburg","East Germany","","","",""
"Min 1x per week","2005","Lower Saxony","West Germany","","","",""
"Min 1x per week","2005","Lower Saxony","East Germany","","","",""
"Min 1x per week","2005","Bremen","West Germany","","","",""
"Min 1x per week","2005","Bremen","East Germany","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2005","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2005","Hesse","West Germany","","","",""
"Min 1x per week","2005","Hesse","East Germany","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2005","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2005","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2005","Bavaria","West Germany","","","",""
"Min 1x per week","2005","Bavaria","East Germany","","","",""
"Min 1x per week","2005","Berlin","West Germany","","","",""
"Min 1x per week","2005","Berlin","East Germany","","","",""
"Min 1x per week","2005","Brandenburg","West Germany","","","",""
"Min 1x per week","2005","Brandenburg","East Germany","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2005","Saxony","West Germany","","","",""
"Min 1x per week","2005","Saxony","East Germany","","","",""
"Min 1x per week","2005","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2005","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2005","Thuringia","West Germany","","","",""
"Min 1x per week","2005","Thuringia","East Germany","","","",""
"Min 1x per month","2005","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2005","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2005","Hamburg","West Germany","","","",""
"Min 1x per month","2005","Hamburg","East Germany","","","",""
"Min 1x per month","2005","Lower Saxony","West Germany","","","",""
"Min 1x per month","2005","Lower Saxony","East Germany","","","",""
"Min 1x per month","2005","Bremen","West Germany","","","",""
"Min 1x per month","2005","Bremen","East Germany","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2005","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2005","Hesse","West Germany","","","",""
"Min 1x per month","2005","Hesse","East Germany","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2005","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2005","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2005","Bavaria","West Germany","","","",""
"Min 1x per month","2005","Bavaria","East Germany","","","",""
"Min 1x per month","2005","Berlin","West Germany","","","",""
"Min 1x per month","2005","Berlin","East Germany","","","",""
"Min 1x per month","2005","Brandenburg","West Germany","","","",""
"Min 1x per month","2005","Brandenburg","East Germany","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2005","Saxony","West Germany","","","",""
"Min 1x per month","2005","Saxony","East Germany","","","",""
"Min 1x per month","2005","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2005","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2005","Thuringia","West Germany","","","",""
"Min 1x per month","2005","Thuringia","East Germany","","","",""
"Rarely","2005","Schleswig-Holstein","West Germany","","","",""
"Rarely","2005","Schleswig-Holstein","East Germany","","","",""
"Rarely","2005","Hamburg","West Germany","","","",""
"Rarely","2005","Hamburg","East Germany","","","",""
"Rarely","2005","Lower Saxony","West Germany","","","",""
"Rarely","2005","Lower Saxony","East Germany","","","",""
"Rarely","2005","Bremen","West Germany","","","",""
"Rarely","2005","Bremen","East Germany","","","",""
"Rarely","2005","North Rhine-Westphalia","West Germany","","","",""
"Rarely","2005","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2005","Hesse","West Germany","","","",""
"Rarely","2005","Hesse","East Germany","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2005","Baden-Württemberg","West Germany","","","",""
"Rarely","2005","Baden-Württemberg","East Germany","","","",""
"Rarely","2005","Bavaria","West Germany","","","",""
"Rarely","2005","Bavaria","East Germany","","","",""
"Rarely","2005","Berlin","West Germany","","","",""
"Rarely","2005","Berlin","East Germany","","","",""
"Rarely","2005","Brandenburg","West Germany","","","",""
"Rarely","2005","Brandenburg","East Germany","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","2005","Saxony","West Germany","","","",""
"Rarely","2005","Saxony","East Germany","","","",""
"Rarely","2005","Saxony-Anhalt","West Germany","","","",""
"Rarely","2005","Saxony-Anhalt","East Germany","","","",""
"Rarely","2005","Thuringia","West Germany","","","",""
"Rarely","2005","Thuringia","East Germany","","","",""
"Never","2005","Schleswig-Holstein","West Germany","","","",""
"Never","2005","Schleswig-Holstein","East Germany","","","",""
"Never","2005","Hamburg","West Germany","","","",""
"Never","2005","Hamburg","East Germany","","","",""
"Never","2005","Lower Saxony","West Germany","","","",""
"Never","2005","Lower Saxony","East Germany","","","",""
"Never","2005","Bremen","West Germany","","","",""
"Never","2005","Bremen","East Germany","","","",""
"Never","2005","North Rhine-Westphalia","West Germany","","","",""
"Never","2005","North Rhine-Westphalia","East Germany","","","",""
"Never","2005","Hesse","West Germany","","","",""
"Never","2005","Hesse","East Germany","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2005","Baden-Württemberg","West Germany","","","",""
"Never","2005","Baden-Württemberg","East Germany","","","",""
"Never","2005","Bavaria","West Germany","","","",""
"Never","2005","Bavaria","East Germany","","","",""
"Never","2005","Berlin","West Germany","","","",""
"Never","2005","Berlin","East Germany","","","",""
"Never","2005","Brandenburg","West Germany","","","",""
"Never","2005","Brandenburg","East Germany","","","",""
"Never","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2005","Saxony","West Germany","","","",""
"Never","2005","Saxony","East Germany","","","",""
"Never","2005","Saxony-Anhalt","West Germany","","","",""
"Never","2005","Saxony-Anhalt","East Germany","","","",""
"Never","2005","Thuringia","West Germany","","","",""
"Never","2005","Thuringia","East Germany","","","",""
"Daily","2006","Schleswig-Holstein","West Germany","","","",""
"Daily","2006","Schleswig-Holstein","East Germany","","","",""
"Daily","2006","Hamburg","West Germany","","","",""
"Daily","2006","Hamburg","East Germany","","","",""
"Daily","2006","Lower Saxony","West Germany","","","",""
"Daily","2006","Lower Saxony","East Germany","","","",""
"Daily","2006","Bremen","West Germany","","","",""
"Daily","2006","Bremen","East Germany","","","",""
"Daily","2006","North Rhine-Westphalia","West Germany","","","",""
"Daily","2006","North Rhine-Westphalia","East Germany","","","",""
"Daily","2006","Hesse","West Germany","","","",""
"Daily","2006","Hesse","East Germany","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2006","Baden-Württemberg","West Germany","","","",""
"Daily","2006","Baden-Württemberg","East Germany","","","",""
"Daily","2006","Bavaria","West Germany","","","",""
"Daily","2006","Bavaria","East Germany","","","",""
"Daily","2006","Berlin","West Germany","","","",""
"Daily","2006","Berlin","East Germany","","","",""
"Daily","2006","Brandenburg","West Germany","","","",""
"Daily","2006","Brandenburg","East Germany","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2006","Saxony","West Germany","","","",""
"Daily","2006","Saxony","East Germany","","","",""
"Daily","2006","Saxony-Anhalt","West Germany","","","",""
"Daily","2006","Saxony-Anhalt","East Germany","","","",""
"Daily","2006","Thuringia","West Germany","","","",""
"Daily","2006","Thuringia","East Germany","","","",""
"Min 1x per week","2006","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2006","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2006","Hamburg","West Germany","","","",""
"Min 1x per week","2006","Hamburg","East Germany","","","",""
"Min 1x per week","2006","Lower Saxony","West Germany","","","",""
"Min 1x per week","2006","Lower Saxony","East Germany","","","",""
"Min 1x per week","2006","Bremen","West Germany","","","",""
"Min 1x per week","2006","Bremen","East Germany","","","",""
"Min 1x per week","2006","North Rhine-Westphalia","West Germany","","","",""
