"pli0082","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","Urban Area","12","","",""
"Daily","1990","Not Employed","Rural Area","3","","",""
"Daily","1990","Employed","Urban Area","13","","",""
"Daily","1990","Employed","Rural Area","7","","",""
"Min 1x per week","1990","Not Employed","Urban Area","188","0.0814432793122411","0.0710647505308379","0.0918218080936443"
"Min 1x per week","1990","Not Employed","Rural Area","43","0.0677624415771972","0.0486164917173801","0.0869083914370143"
"Min 1x per week","1990","Employed","Urban Area","390","0.0890333357792164","0.0810552388589169","0.097011432699516"
"Min 1x per week","1990","Employed","Rural Area","92","0.0766931752634556","0.0619058616661299","0.0914804888607814"
"Min 1x per month","1990","Not Employed","Urban Area","727","0.276419319427263","0.25944927979931","0.293389359055215"
"Min 1x per month","1990","Not Employed","Rural Area","182","0.279936700946158","0.245736051402224","0.314137350490091"
"Min 1x per month","1990","Employed","Urban Area","1629","0.361868504827141","0.34840673297627","0.375330276678011"
"Min 1x per month","1990","Employed","Rural Area","412","0.346821668017593","0.320372811730088","0.373270524305097"
"Rarely","1990","Not Employed","Urban Area","1279","0.4624511356216","0.443532183510866","0.481370087732334"
"Rarely","1990","Not Employed","Rural Area","322","0.479962220353993","0.441904736582686","0.5180197041253"
"Rarely","1990","Employed","Urban Area","2359","0.483561573731979","0.469562254771214","0.497560892692745"
"Rarely","1990","Employed","Rural Area","651","0.528835009115807","0.501096411121312","0.556573607110302"
"Never","1990","Not Employed","Urban Area","462","0.175395398404199","0.160964706552435","0.189826090255963"
"Never","1990","Not Employed","Rural Area","112","0.169442539897988","0.140865636652535","0.198019443143442"
"Never","1990","Employed","Urban Area","504","0.0635469298731914","0.0567131334275955","0.0703807263187873"
"Never","1990","Employed","Rural Area","82","0.0422965943125637","0.0311123636170695","0.0534808250080579"
"Daily","1991","Not Employed","Urban Area","","","",""
"Daily","1991","Not Employed","Rural Area","","","",""
"Daily","1991","Employed","Urban Area","","","",""
"Daily","1991","Employed","Rural Area","","","",""
"Min 1x per week","1991","Not Employed","Urban Area","","","",""
"Min 1x per week","1991","Not Employed","Rural Area","","","",""
"Min 1x per week","1991","Employed","Urban Area","","","",""
"Min 1x per week","1991","Employed","Rural Area","","","",""
"Min 1x per month","1991","Not Employed","Urban Area","","","",""
"Min 1x per month","1991","Not Employed","Rural Area","","","",""
"Min 1x per month","1991","Employed","Urban Area","","","",""
"Min 1x per month","1991","Employed","Rural Area","","","",""
"Rarely","1991","Not Employed","Urban Area","","","",""
"Rarely","1991","Not Employed","Rural Area","","","",""
"Rarely","1991","Employed","Urban Area","","","",""
"Rarely","1991","Employed","Rural Area","","","",""
"Never","1991","Not Employed","Urban Area","","","",""
"Never","1991","Not Employed","Rural Area","","","",""
"Never","1991","Employed","Urban Area","","","",""
"Never","1991","Employed","Rural Area","","","",""
"Daily","1992","Not Employed","Urban Area","","","",""
"Daily","1992","Not Employed","Rural Area","","","",""
"Daily","1992","Employed","Urban Area","","","",""
"Daily","1992","Employed","Rural Area","","","",""
"Min 1x per week","1992","Not Employed","Urban Area","","","",""
"Min 1x per week","1992","Not Employed","Rural Area","","","",""
"Min 1x per week","1992","Employed","Urban Area","","","",""
"Min 1x per week","1992","Employed","Rural Area","","","",""
"Min 1x per month","1992","Not Employed","Urban Area","","","",""
"Min 1x per month","1992","Not Employed","Rural Area","","","",""
"Min 1x per month","1992","Employed","Urban Area","","","",""
"Min 1x per month","1992","Employed","Rural Area","","","",""
"Rarely","1992","Not Employed","Urban Area","","","",""
"Rarely","1992","Not Employed","Rural Area","","","",""
"Rarely","1992","Employed","Urban Area","","","",""
"Rarely","1992","Employed","Rural Area","","","",""
"Never","1992","Not Employed","Urban Area","","","",""
"Never","1992","Not Employed","Rural Area","","","",""
"Never","1992","Employed","Urban Area","","","",""
"Never","1992","Employed","Rural Area","","","",""
"Daily","1993","Not Employed","Urban Area","","","",""
"Daily","1993","Not Employed","Rural Area","","","",""
"Daily","1993","Employed","Urban Area","","","",""
"Daily","1993","Employed","Rural Area","","","",""
"Min 1x per week","1993","Not Employed","Urban Area","","","",""
"Min 1x per week","1993","Not Employed","Rural Area","","","",""
"Min 1x per week","1993","Employed","Urban Area","","","",""
"Min 1x per week","1993","Employed","Rural Area","","","",""
"Min 1x per month","1993","Not Employed","Urban Area","","","",""
"Min 1x per month","1993","Not Employed","Rural Area","","","",""
"Min 1x per month","1993","Employed","Urban Area","","","",""
"Min 1x per month","1993","Employed","Rural Area","","","",""
"Rarely","1993","Not Employed","Urban Area","","","",""
"Rarely","1993","Not Employed","Rural Area","","","",""
"Rarely","1993","Employed","Urban Area","","","",""
"Rarely","1993","Employed","Rural Area","","","",""
"Never","1993","Not Employed","Urban Area","","","",""
