"pli0082","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Urban Area","Male","14","","",""
"Daily","1990","Urban Area","Female","11","","",""
"Daily","1990","Rural Area","Male","6","","",""
"Daily","1990","Rural Area","Female","4","","",""
"Min 1x per week","1990","Urban Area","Male","300","0.0910598198666778","0.0818358561374102","0.100283783595945"
"Min 1x per week","1990","Urban Area","Female","278","0.0814496933228385","0.072782633222098","0.090116753423579"
"Min 1x per week","1990","Rural Area","Male","76","0.0856417471423011","0.0676954189031298","0.103588075381472"
"Min 1x per week","1990","Rural Area","Female","59","0.0612461983257524","0.0461721334131087","0.0763202632383961"
"Min 1x per month","1990","Urban Area","Male","1222","0.348132921503153","0.33285941994478","0.363406423061526"
"Min 1x per month","1990","Urban Area","Female","1134","0.309873337494192","0.295220149676584","0.324526525311799"
"Min 1x per month","1990","Rural Area","Male","314","0.349226945566485","0.31865357593907","0.3798003151939"
"Min 1x per month","1990","Rural Area","Female","280","0.291442444059101","0.262874504028848","0.320010384089354"
"Rarely","1990","Urban Area","Male","1770","0.474309983336507","0.458300307451726","0.490319659221287"
"Rarely","1990","Urban Area","Female","1868","0.476066447397","0.460241309578464","0.491891585215536"
"Rarely","1990","Rural Area","Male","462","0.492218079820233","0.460155973449746","0.524280186190719"
"Rarely","1990","Rural Area","Female","511","0.524186886855131","0.492790748219199","0.555583025491063"
"Never","1990","Urban Area","Male","431","0.0837115320105163","0.0748318932656536","0.092591170755379"
"Never","1990","Urban Area","Female","535","0.129609834759747","0.11896714078948","0.140252528730015"
"Never","1990","Rural Area","Male","76","0.0676748019180125","0.0515656802884819","0.0837839235475431"
"Never","1990","Rural Area","Female","118","0.119615693658702","0.0992149881716604","0.140016399145744"
"Daily","1991","Urban Area","Male","","","",""
"Daily","1991","Urban Area","Female","","","",""
"Daily","1991","Rural Area","Male","","","",""
"Daily","1991","Rural Area","Female","","","",""
"Min 1x per week","1991","Urban Area","Male","","","",""
"Min 1x per week","1991","Urban Area","Female","","","",""
"Min 1x per week","1991","Rural Area","Male","","","",""
"Min 1x per week","1991","Rural Area","Female","","","",""
"Min 1x per month","1991","Urban Area","Male","","","",""
"Min 1x per month","1991","Urban Area","Female","","","",""
"Min 1x per month","1991","Rural Area","Male","","","",""
"Min 1x per month","1991","Rural Area","Female","","","",""
"Rarely","1991","Urban Area","Male","","","",""
"Rarely","1991","Urban Area","Female","","","",""
"Rarely","1991","Rural Area","Male","","","",""
"Rarely","1991","Rural Area","Female","","","",""
"Never","1991","Urban Area","Male","","","",""
"Never","1991","Urban Area","Female","","","",""
"Never","1991","Rural Area","Male","","","",""
"Never","1991","Rural Area","Female","","","",""
"Daily","1992","Urban Area","Male","","","",""
"Daily","1992","Urban Area","Female","","","",""
"Daily","1992","Rural Area","Male","","","",""
"Daily","1992","Rural Area","Female","","","",""
"Min 1x per week","1992","Urban Area","Male","","","",""
"Min 1x per week","1992","Urban Area","Female","","","",""
"Min 1x per week","1992","Rural Area","Male","","","",""
"Min 1x per week","1992","Rural Area","Female","","","",""
"Min 1x per month","1992","Urban Area","Male","","","",""
"Min 1x per month","1992","Urban Area","Female","","","",""
"Min 1x per month","1992","Rural Area","Male","","","",""
"Min 1x per month","1992","Rural Area","Female","","","",""
"Rarely","1992","Urban Area","Male","","","",""
"Rarely","1992","Urban Area","Female","","","",""
"Rarely","1992","Rural Area","Male","","","",""
"Rarely","1992","Rural Area","Female","","","",""
"Never","1992","Urban Area","Male","","","",""
"Never","1992","Urban Area","Female","","","",""
"Never","1992","Rural Area","Male","","","",""
"Never","1992","Rural Area","Female","","","",""
"Daily","1993","Urban Area","Male","","","",""
"Daily","1993","Urban Area","Female","","","",""
"Daily","1993","Rural Area","Male","","","",""
"Daily","1993","Rural Area","Female","","","",""
"Min 1x per week","1993","Urban Area","Male","","","",""
"Min 1x per week","1993","Urban Area","Female","","","",""
"Min 1x per week","1993","Rural Area","Male","","","",""
"Min 1x per week","1993","Rural Area","Female","","","",""
"Min 1x per month","1993","Urban Area","Male","","","",""
"Min 1x per month","1993","Urban Area","Female","","","",""
"Min 1x per month","1993","Rural Area","Male","","","",""
"Min 1x per month","1993","Rural Area","Female","","","",""
"Rarely","1993","Urban Area","Male","","","",""
"Rarely","1993","Urban Area","Female","","","",""
"Rarely","1993","Rural Area","Male","","","",""
"Rarely","1993","Rural Area","Female","","","",""
"Never","1993","Urban Area","Male","","","",""
"Never","1993","Urban Area","Female","","","",""
"Never","1993","Rural Area","Male","","","",""
"Never","1993","Rural Area","Female","","","",""
"Daily","1994","Urban Area","Male","","","",""
"Daily","1994","Urban Area","Female","","","",""
"Daily","1994","Rural Area","Male","","","",""
"Daily","1994","Rural Area","Female","","","",""
"Min 1x per week","1994","Urban Area","Male","","","",""
"Min 1x per week","1994","Urban Area","Female","","","",""
"Min 1x per week","1994","Rural Area","Male","","","",""
"Min 1x per week","1994","Rural Area","Female","","","",""
"Min 1x per month","1994","Urban Area","Male","","","",""
"Min 1x per month","1994","Urban Area","Female","","","",""
"Min 1x per month","1994","Rural Area","Male","","","",""
"Min 1x per month","1994","Rural Area","Female","","","",""
"Rarely","1994","Urban Area","Male","","","",""
"Rarely","1994","Urban Area","Female","","","",""
"Rarely","1994","Rural Area","Male","","","",""
"Rarely","1994","Rural Area","Female","","","",""
"Never","1994","Urban Area","Male","","","",""
"Never","1994","Urban Area","Female","","","",""
"Never","1994","Rural Area","Male","","","",""
"Never","1994","Rural Area","Female","","","",""
"Daily","1995","Urban Area","Male","5","","",""
"Daily","1995","Urban Area","Female","7","","",""
"Daily","1995","Rural Area","Male","5","","",""
"Daily","1995","Rural Area","Female","3","","",""
"Min 1x per week","1995","Urban Area","Male","260","0.0726677897878696","0.064855984550293","0.0804795950254463"
