"pli0082","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1990","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1990","(2c_voc) vocational maturity certificate","West Germany","32","0.064884032085826","0.041070224963271","0.088697839208381"
"Never","1990","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1990","(3a) lower tertiary education","West Germany","5","","",""
"Never","1990","(3a) lower tertiary education","East Germany","","","",""
"Never","1990","(3b) higher tertiary education","West Germany","10","","",""
"Never","1990","(3b) higher tertiary education","East Germany","","","",""
"Daily","1991","(0) in school","West Germany","","","",""
"Daily","1991","(0) in school","East Germany","","","",""
"Daily","1991","(1a) inadequately completed","West Germany","","","",""
"Daily","1991","(1a) inadequately completed","East Germany","","","",""
"Daily","1991","(1b) general elementary school","West Germany","","","",""
"Daily","1991","(1b) general elementary school","East Germany","","","",""
"Daily","1991","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1991","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1991","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1991","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1991","(2a) intermediate vocational","West Germany","","","",""
"Daily","1991","(2a) intermediate vocational","East Germany","","","",""
"Daily","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1991","(3a) lower tertiary education","West Germany","","","",""
"Daily","1991","(3a) lower tertiary education","East Germany","","","",""
"Daily","1991","(3b) higher tertiary education","West Germany","","","",""
"Daily","1991","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1991","(0) in school","West Germany","","","",""
"Min 1x per week","1991","(0) in school","East Germany","","","",""
"Min 1x per week","1991","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1991","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1991","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1991","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1991","(0) in school","West Germany","","","",""
"Min 1x per month","1991","(0) in school","East Germany","","","",""
"Min 1x per month","1991","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1991","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1991","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1991","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1991","(0) in school","West Germany","","","",""
"Rarely","1991","(0) in school","East Germany","","","",""
"Rarely","1991","(1a) inadequately completed","West Germany","","","",""
"Rarely","1991","(1a) inadequately completed","East Germany","","","",""
"Rarely","1991","(1b) general elementary school","West Germany","","","",""
"Rarely","1991","(1b) general elementary school","East Germany","","","",""
"Rarely","1991","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1991","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1991","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1991","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1991","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1991","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1991","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1991","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1991","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1991","(3b) higher tertiary education","East Germany","","","",""
"Never","1991","(0) in school","West Germany","","","",""
"Never","1991","(0) in school","East Germany","","","",""
"Never","1991","(1a) inadequately completed","West Germany","","","",""
"Never","1991","(1a) inadequately completed","East Germany","","","",""
"Never","1991","(1b) general elementary school","West Germany","","","",""
"Never","1991","(1b) general elementary school","East Germany","","","",""
"Never","1991","(1c) basic vocational qualification","West Germany","","","",""
"Never","1991","(1c) basic vocational qualification","East Germany","","","",""
"Never","1991","(2b) intermediate general qualification","West Germany","","","",""
"Never","1991","(2b) intermediate general qualification","East Germany","","","",""
"Never","1991","(2a) intermediate vocational","West Germany","","","",""
"Never","1991","(2a) intermediate vocational","East Germany","","","",""
"Never","1991","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1991","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1991","(3a) lower tertiary education","West Germany","","","",""
"Never","1991","(3a) lower tertiary education","East Germany","","","",""
"Never","1991","(3b) higher tertiary education","West Germany","","","",""
"Never","1991","(3b) higher tertiary education","East Germany","","","",""
"Daily","1992","(0) in school","West Germany","","","",""
"Daily","1992","(0) in school","East Germany","","","",""
"Daily","1992","(1a) inadequately completed","West Germany","","","",""
"Daily","1992","(1a) inadequately completed","East Germany","","","",""
"Daily","1992","(1b) general elementary school","West Germany","","","",""
"Daily","1992","(1b) general elementary school","East Germany","","","",""
"Daily","1992","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1992","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1992","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1992","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1992","(2a) intermediate vocational","West Germany","","","",""
"Daily","1992","(2a) intermediate vocational","East Germany","","","",""
"Daily","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1992","(3a) lower tertiary education","West Germany","","","",""
"Daily","1992","(3a) lower tertiary education","East Germany","","","",""
"Daily","1992","(3b) higher tertiary education","West Germany","","","",""
"Daily","1992","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1992","(0) in school","West Germany","","","",""
"Min 1x per week","1992","(0) in school","East Germany","","","",""
"Min 1x per week","1992","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1992","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1992","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1992","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1992","(0) in school","West Germany","","","",""
"Min 1x per month","1992","(0) in school","East Germany","","","",""
"Min 1x per month","1992","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1992","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1992","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1992","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1992","(0) in school","West Germany","","","",""
"Rarely","1992","(0) in school","East Germany","","","",""
"Rarely","1992","(1a) inadequately completed","West Germany","","","",""
"Rarely","1992","(1a) inadequately completed","East Germany","","","",""
"Rarely","1992","(1b) general elementary school","West Germany","","","",""
"Rarely","1992","(1b) general elementary school","East Germany","","","",""
"Rarely","1992","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1992","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1992","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1992","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1992","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1992","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1992","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1992","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1992","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1992","(3b) higher tertiary education","East Germany","","","",""
"Never","1992","(0) in school","West Germany","","","",""
"Never","1992","(0) in school","East Germany","","","",""
"Never","1992","(1a) inadequately completed","West Germany","","","",""
"Never","1992","(1a) inadequately completed","East Germany","","","",""
"Never","1992","(1b) general elementary school","West Germany","","","",""
"Never","1992","(1b) general elementary school","East Germany","","","",""
"Never","1992","(1c) basic vocational qualification","West Germany","","","",""
"Never","1992","(1c) basic vocational qualification","East Germany","","","",""
"Never","1992","(2b) intermediate general qualification","West Germany","","","",""
"Never","1992","(2b) intermediate general qualification","East Germany","","","",""
"Never","1992","(2a) intermediate vocational","West Germany","","","",""
"Never","1992","(2a) intermediate vocational","East Germany","","","",""
"Never","1992","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1992","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1992","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1992","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1992","(3a) lower tertiary education","West Germany","","","",""
"Never","1992","(3a) lower tertiary education","East Germany","","","",""
"Never","1992","(3b) higher tertiary education","West Germany","","","",""
"Never","1992","(3b) higher tertiary education","East Germany","","","",""
"Daily","1993","(0) in school","West Germany","","","",""
"Daily","1993","(0) in school","East Germany","","","",""
"Daily","1993","(1a) inadequately completed","West Germany","","","",""
"Daily","1993","(1a) inadequately completed","East Germany","","","",""
"Daily","1993","(1b) general elementary school","West Germany","","","",""
"Daily","1993","(1b) general elementary school","East Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1993","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1993","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1993","(2a) intermediate vocational","West Germany","","","",""
"Daily","1993","(2a) intermediate vocational","East Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1993","(3a) lower tertiary education","West Germany","","","",""
"Daily","1993","(3a) lower tertiary education","East Germany","","","",""
"Daily","1993","(3b) higher tertiary education","West Germany","","","",""
"Daily","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1993","(0) in school","West Germany","","","",""
"Min 1x per week","1993","(0) in school","East Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1993","(0) in school","West Germany","","","",""
"Min 1x per month","1993","(0) in school","East Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1993","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1993","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1993","(0) in school","West Germany","","","",""
"Rarely","1993","(0) in school","East Germany","","","",""
"Rarely","1993","(1a) inadequately completed","West Germany","","","",""
"Rarely","1993","(1a) inadequately completed","East Germany","","","",""
"Rarely","1993","(1b) general elementary school","West Germany","","","",""
"Rarely","1993","(1b) general elementary school","East Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1993","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1993","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1993","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1993","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1993","(3b) higher tertiary education","East Germany","","","",""
"Never","1993","(0) in school","West Germany","","","",""
"Never","1993","(0) in school","East Germany","","","",""
"Never","1993","(1a) inadequately completed","West Germany","","","",""
"Never","1993","(1a) inadequately completed","East Germany","","","",""
"Never","1993","(1b) general elementary school","West Germany","","","",""
"Never","1993","(1b) general elementary school","East Germany","","","",""
"Never","1993","(1c) basic vocational qualification","West Germany","","","",""
"Never","1993","(1c) basic vocational qualification","East Germany","","","",""
"Never","1993","(2b) intermediate general qualification","West Germany","","","",""
"Never","1993","(2b) intermediate general qualification","East Germany","","","",""
"Never","1993","(2a) intermediate vocational","West Germany","","","",""
"Never","1993","(2a) intermediate vocational","East Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1993","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1993","(3a) lower tertiary education","West Germany","","","",""
"Never","1993","(3a) lower tertiary education","East Germany","","","",""
"Never","1993","(3b) higher tertiary education","West Germany","","","",""
"Never","1993","(3b) higher tertiary education","East Germany","","","",""
"Daily","1994","(0) in school","West Germany","","","",""
"Daily","1994","(0) in school","East Germany","","","",""
"Daily","1994","(1a) inadequately completed","West Germany","","","",""
"Daily","1994","(1a) inadequately completed","East Germany","","","",""
"Daily","1994","(1b) general elementary school","West Germany","","","",""
"Daily","1994","(1b) general elementary school","East Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1994","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1994","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1994","(2a) intermediate vocational","West Germany","","","",""
"Daily","1994","(2a) intermediate vocational","East Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1994","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","East Germany","","","",""
