"pli0082","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1990","66 and older","Full Time","7","","",""
"Min 1x per month","1990","66 and older","Part Time","9","","",""
"Min 1x per month","1990","66 and older","Not Working","269","0.244970661876102","0.21849980103236","0.271441522719844"
"Rarely","1990","16-34 y.","Full Time","941","0.496588172155551","0.474112280712426","0.519064063598676"
"Rarely","1990","16-34 y.","Part Time","407","0.511163699816007","0.477115461247211","0.545211938384804"
"Rarely","1990","16-34 y.","Not Working","499","0.5534322560597","0.521185308502326","0.585679203617074"
"Rarely","1990","35-65 y.","Full Time","1235","0.49484816908902","0.475257404412732","0.514438933765307"
"Rarely","1990","35-65 y.","Part Time","410","0.475392567495301","0.442093303604127","0.508691831386476"
"Rarely","1990","35-65 y.","Not Working","676","0.485565994780509","0.459413795186243","0.511718194374774"
"Rarely","1990","66 and older","Full Time","4","","",""
"Rarely","1990","66 and older","Part Time","13","","",""
"Rarely","1990","66 and older","Not Working","426","0.411855073568343","0.381561988726383","0.442148158410303"
"Never","1990","16-34 y.","Full Time","154","0.0503660100125166","0.0405348688573622","0.0601971511676711"
"Never","1990","16-34 y.","Part Time","85","0.0734990343380092","0.0557245636182439","0.0912735050577744"
"Never","1990","16-34 y.","Not Working","98","0.0723412736439085","0.0555377680559155","0.0891447792319015"
"Never","1990","35-65 y.","Full Time","244","0.0514118505865593","0.0427586871986331","0.0600650139744856"
"Never","1990","35-65 y.","Part Time","97","0.0767814953040337","0.0590284953074233","0.0945344953006442"
"Never","1990","35-65 y.","Not Working","230","0.116184988725156","0.0994172324627241","0.132952744987589"
"Never","1990","66 and older","Full Time","","","",""
"Never","1990","66 and older","Part Time","6","","",""
"Never","1990","66 and older","Not Working","246","0.268786242126969","0.241499303861865","0.296073180392074"
"Daily","1991","16-34 y.","Full Time","","","",""
"Daily","1991","16-34 y.","Part Time","","","",""
"Daily","1991","16-34 y.","Not Working","","","",""
"Daily","1991","35-65 y.","Full Time","","","",""
"Daily","1991","35-65 y.","Part Time","","","",""
"Daily","1991","35-65 y.","Not Working","","","",""
"Daily","1991","66 and older","Full Time","","","",""
"Daily","1991","66 and older","Part Time","","","",""
"Daily","1991","66 and older","Not Working","","","",""
"Min 1x per week","1991","16-34 y.","Full Time","","","",""
"Min 1x per week","1991","16-34 y.","Part Time","","","",""
"Min 1x per week","1991","16-34 y.","Not Working","","","",""
"Min 1x per week","1991","35-65 y.","Full Time","","","",""
"Min 1x per week","1991","35-65 y.","Part Time","","","",""
"Min 1x per week","1991","35-65 y.","Not Working","","","",""
"Min 1x per week","1991","66 and older","Full Time","","","",""
"Min 1x per week","1991","66 and older","Part Time","","","",""
"Min 1x per week","1991","66 and older","Not Working","","","",""
"Min 1x per month","1991","16-34 y.","Full Time","","","",""
"Min 1x per month","1991","16-34 y.","Part Time","","","",""
"Min 1x per month","1991","16-34 y.","Not Working","","","",""
"Min 1x per month","1991","35-65 y.","Full Time","","","",""
"Min 1x per month","1991","35-65 y.","Part Time","","","",""
"Min 1x per month","1991","35-65 y.","Not Working","","","",""
"Min 1x per month","1991","66 and older","Full Time","","","",""
"Min 1x per month","1991","66 and older","Part Time","","","",""
"Min 1x per month","1991","66 and older","Not Working","","","",""
"Rarely","1991","16-34 y.","Full Time","","","",""
"Rarely","1991","16-34 y.","Part Time","","","",""
"Rarely","1991","16-34 y.","Not Working","","","",""
"Rarely","1991","35-65 y.","Full Time","","","",""
"Rarely","1991","35-65 y.","Part Time","","","",""
"Rarely","1991","35-65 y.","Not Working","","","",""
"Rarely","1991","66 and older","Full Time","","","",""
"Rarely","1991","66 and older","Part Time","","","",""
"Rarely","1991","66 and older","Not Working","","","",""
"Never","1991","16-34 y.","Full Time","","","",""
"Never","1991","16-34 y.","Part Time","","","",""
"Never","1991","16-34 y.","Not Working","","","",""
"Never","1991","35-65 y.","Full Time","","","",""
"Never","1991","35-65 y.","Part Time","","","",""
"Never","1991","35-65 y.","Not Working","","","",""
"Never","1991","66 and older","Full Time","","","",""
"Never","1991","66 and older","Part Time","","","",""
"Never","1991","66 and older","Not Working","","","",""
"Daily","1992","16-34 y.","Full Time","","","",""
"Daily","1992","16-34 y.","Part Time","","","",""
"Daily","1992","16-34 y.","Not Working","","","",""
"Daily","1992","35-65 y.","Full Time","","","",""
"Daily","1992","35-65 y.","Part Time","","","",""
"Daily","1992","35-65 y.","Not Working","","","",""
"Daily","1992","66 and older","Full Time","","","",""
"Daily","1992","66 and older","Part Time","","","",""
"Daily","1992","66 and older","Not Working","","","",""
"Min 1x per week","1992","16-34 y.","Full Time","","","",""
"Min 1x per week","1992","16-34 y.","Part Time","","","",""
"Min 1x per week","1992","16-34 y.","Not Working","","","",""
"Min 1x per week","1992","35-65 y.","Full Time","","","",""
"Min 1x per week","1992","35-65 y.","Part Time","","","",""
"Min 1x per week","1992","35-65 y.","Not Working","","","",""
"Min 1x per week","1992","66 and older","Full Time","","","",""
"Min 1x per week","1992","66 and older","Part Time","","","",""
"Min 1x per week","1992","66 and older","Not Working","","","",""
"Min 1x per month","1992","16-34 y.","Full Time","","","",""
"Min 1x per month","1992","16-34 y.","Part Time","","","",""
"Min 1x per month","1992","16-34 y.","Not Working","","","",""
"Min 1x per month","1992","35-65 y.","Full Time","","","",""
"Min 1x per month","1992","35-65 y.","Part Time","","","",""
"Min 1x per month","1992","35-65 y.","Not Working","","","",""
"Min 1x per month","1992","66 and older","Full Time","","","",""
"Min 1x per month","1992","66 and older","Part Time","","","",""
"Min 1x per month","1992","66 and older","Not Working","","","",""
"Rarely","1992","16-34 y.","Full Time","","","",""
"Rarely","1992","16-34 y.","Part Time","","","",""
"Rarely","1992","16-34 y.","Not Working","","","",""
"Rarely","1992","35-65 y.","Full Time","","","",""
"Rarely","1992","35-65 y.","Part Time","","","",""
"Rarely","1992","35-65 y.","Not Working","","","",""
"Rarely","1992","66 and older","Full Time","","","",""
"Rarely","1992","66 and older","Part Time","","","",""
"Rarely","1992","66 and older","Not Working","","","",""
"Never","1992","16-34 y.","Full Time","","","",""
"Never","1992","16-34 y.","Part Time","","","",""
"Never","1992","16-34 y.","Not Working","","","",""
"Never","1992","35-65 y.","Full Time","","","",""
"Never","1992","35-65 y.","Part Time","","","",""
"Never","1992","35-65 y.","Not Working","","","",""
"Never","1992","66 and older","Full Time","","","",""
"Never","1992","66 and older","Part Time","","","",""
"Never","1992","66 and older","Not Working","","","",""
"Daily","1993","16-34 y.","Full Time","","","",""
"Daily","1993","16-34 y.","Part Time","","","",""
"Daily","1993","16-34 y.","Not Working","","","",""
"Daily","1993","35-65 y.","Full Time","","","",""
"Daily","1993","35-65 y.","Part Time","","","",""
"Daily","1993","35-65 y.","Not Working","","","",""
"Daily","1993","66 and older","Full Time","","","",""
"Daily","1993","66 and older","Part Time","","","",""
"Daily","1993","66 and older","Not Working","","","",""
"Min 1x per week","1993","16-34 y.","Full Time","","","",""
"Min 1x per week","1993","16-34 y.","Part Time","","","",""
"Min 1x per week","1993","16-34 y.","Not Working","","","",""
"Min 1x per week","1993","35-65 y.","Full Time","","","",""
"Min 1x per week","1993","35-65 y.","Part Time","","","",""
"Min 1x per week","1993","35-65 y.","Not Working","","","",""
"Min 1x per week","1993","66 and older","Full Time","","","",""
"Min 1x per week","1993","66 and older","Part Time","","","",""
"Min 1x per week","1993","66 and older","Not Working","","","",""
"Min 1x per month","1993","16-34 y.","Full Time","","","",""
"Min 1x per month","1993","16-34 y.","Part Time","","","",""
"Min 1x per month","1993","16-34 y.","Not Working","","","",""
"Min 1x per month","1993","35-65 y.","Full Time","","","",""
"Min 1x per month","1993","35-65 y.","Part Time","","","",""
"Min 1x per month","1993","35-65 y.","Not Working","","","",""
"Min 1x per month","1993","66 and older","Full Time","","","",""
"Min 1x per month","1993","66 and older","Part Time","","","",""
"Min 1x per month","1993","66 and older","Not Working","","","",""
"Rarely","1993","16-34 y.","Full Time","","","",""
"Rarely","1993","16-34 y.","Part Time","","","",""
"Rarely","1993","16-34 y.","Not Working","","","",""
"Rarely","1993","35-65 y.","Full Time","","","",""
"Rarely","1993","35-65 y.","Part Time","","","",""
"Rarely","1993","35-65 y.","Not Working","","","",""
"Rarely","1993","66 and older","Full Time","","","",""
"Rarely","1993","66 and older","Part Time","","","",""
"Rarely","1993","66 and older","Not Working","","","",""
"Never","1993","16-34 y.","Full Time","","","",""
"Never","1993","16-34 y.","Part Time","","","",""
"Never","1993","16-34 y.","Not Working","","","",""
"Never","1993","35-65 y.","Full Time","","","",""
"Never","1993","35-65 y.","Part Time","","","",""
"Never","1993","35-65 y.","Not Working","","","",""
"Never","1993","66 and older","Full Time","","","",""
"Never","1993","66 and older","Part Time","","","",""
"Never","1993","66 and older","Not Working","","","",""
"Daily","1994","16-34 y.","Full Time","","","",""
"Daily","1994","16-34 y.","Part Time","","","",""
"Daily","1994","16-34 y.","Not Working","","","",""
"Daily","1994","35-65 y.","Full Time","","","",""
"Daily","1994","35-65 y.","Part Time","","","",""
"Daily","1994","35-65 y.","Not Working","","","",""
"Daily","1994","66 and older","Full Time","","","",""
"Daily","1994","66 and older","Part Time","","","",""
"Daily","1994","66 and older","Not Working","","","",""
"Min 1x per week","1994","16-34 y.","Full Time","","","",""
"Min 1x per week","1994","16-34 y.","Part Time","","","",""
"Min 1x per week","1994","16-34 y.","Not Working","","","",""
"Min 1x per week","1994","35-65 y.","Full Time","","","",""
"Min 1x per week","1994","35-65 y.","Part Time","","","",""
"Min 1x per week","1994","35-65 y.","Not Working","","","",""
"Min 1x per week","1994","66 and older","Full Time","","","",""
"Min 1x per week","1994","66 and older","Part Time","","","",""
"Min 1x per week","1994","66 and older","Not Working","","","",""
"Min 1x per month","1994","16-34 y.","Full Time","","","",""
"Min 1x per month","1994","16-34 y.","Part Time","","","",""
"Min 1x per month","1994","16-34 y.","Not Working","","","",""
"Min 1x per month","1994","35-65 y.","Full Time","","","",""
"Min 1x per month","1994","35-65 y.","Part Time","","","",""
"Min 1x per month","1994","35-65 y.","Not Working","","","",""
"Min 1x per month","1994","66 and older","Full Time","","","",""
"Min 1x per month","1994","66 and older","Part Time","","","",""
"Min 1x per month","1994","66 and older","Not Working","","","",""
"Rarely","1994","16-34 y.","Full Time","","","",""
"Rarely","1994","16-34 y.","Part Time","","","",""
"Rarely","1994","16-34 y.","Not Working","","","",""
"Rarely","1994","35-65 y.","Full Time","","","",""
"Rarely","1994","35-65 y.","Part Time","","","",""
"Rarely","1994","35-65 y.","Not Working","","","",""
"Rarely","1994","66 and older","Full Time","","","",""
"Rarely","1994","66 and older","Part Time","","","",""
"Rarely","1994","66 and older","Not Working","","","",""
"Never","1994","16-34 y.","Full Time","","","",""
"Never","1994","16-34 y.","Part Time","","","",""
"Never","1994","16-34 y.","Not Working","","","",""
"Never","1994","35-65 y.","Full Time","","","",""
"Never","1994","35-65 y.","Part Time","","","",""
"Never","1994","35-65 y.","Not Working","","","",""
"Never","1994","66 and older","Full Time","","","",""
"Never","1994","66 and older","Part Time","","","",""
"Never","1994","66 and older","Not Working","","","",""
"Daily","1995","16-34 y.","Full Time","5","","",""
"Daily","1995","16-34 y.","Part Time","1","","",""
"Daily","1995","16-34 y.","Not Working","","","",""
"Daily","1995","35-65 y.","Full Time","","","",""
"Daily","1995","35-65 y.","Part Time","1","","",""
"Daily","1995","35-65 y.","Not Working","4","","",""
"Daily","1995","66 and older","Full Time","","","",""
"Daily","1995","66 and older","Part Time","","","",""
"Daily","1995","66 and older","Not Working","9","","",""
"Min 1x per week","1995","16-34 y.","Full Time","130","0.0594073202236765","0.0499795215032745","0.0688351189440785"
"Min 1x per week","1995","16-34 y.","Part Time","79","0.0653597998540733","0.0510935106894008","0.0796260890187459"
"Min 1x per week","1995","16-34 y.","Not Working","74","0.0618954002534093","0.0490935173938647","0.0746972831129538"
"Min 1x per week","1995","35-65 y.","Full Time","166","0.0552898477258358","0.0476779344186752","0.0629017610329964"
"Min 1x per week","1995","35-65 y.","Part Time","92","0.0908809013105191","0.0758723319035521","0.105889470717486"
"Min 1x per week","1995","35-65 y.","Not Working","98","0.0618252378370626","0.0511165450039293","0.0725339306701958"
"Min 1x per week","1995","66 and older","Full Time","","","",""
"Min 1x per week","1995","66 and older","Part Time","2","","",""
"Min 1x per week","1995","66 and older","Not Working","76","0.0495578322899688","0.0385601468630362","0.0605555177169015"
"Min 1x per month","1995","16-34 y.","Full Time","730","0.322405619654398","0.303764339955074","0.341046899353723"
"Min 1x per month","1995","16-34 y.","Part Time","317","0.274067969412329","0.248321922390179","0.299814016434479"
"Min 1x per month","1995","16-34 y.","Not Working","325","0.252396744515407","0.229318833479753","0.27547465555106"
"Min 1x per month","1995","35-65 y.","Full Time","1023","0.304976337183255","0.289642363528596","0.320310310837913"
"Min 1x per month","1995","35-65 y.","Part Time","392","0.29245204541369","0.268700172221264","0.316203918606116"
"Min 1x per month","1995","35-65 y.","Not Working","473","0.249159524511897","0.229927532255781","0.268391516768012"
"Min 1x per month","1995","66 and older","Full Time","4","","",""
"Min 1x per month","1995","66 and older","Part Time","12","","",""
"Min 1x per month","1995","66 and older","Not Working","342","0.232036456899149","0.210645475565657","0.253427438232641"
"Rarely","1995","16-34 y.","Full Time","1371","0.551452439448095","0.531616726986207","0.571288151909984"
"Rarely","1995","16-34 y.","Part Time","628","0.572783644032435","0.544230582774657","0.601336705290213"
"Rarely","1995","16-34 y.","Not Working","792","0.565487285923157","0.539152384610243","0.591822187236072"
"Rarely","1995","35-65 y.","Full Time","2000","0.574550065141965","0.55808323464359","0.591016895640341"
"Rarely","1995","35-65 y.","Part Time","759","0.51632629114079","0.490232874139201","0.542419708142378"
"Rarely","1995","35-65 y.","Not Working","1045","0.542385320934667","0.520233183973105","0.564537457896228"
"Rarely","1995","66 and older","Full Time","5","","",""
"Rarely","1995","66 and older","Part Time","16","","",""
"Rarely","1995","66 and older","Not Working","658","0.417852213932905","0.392859680996548","0.442844746869262"
"Never","1995","16-34 y.","Full Time","179","0.0651419029877996","0.055299693804655","0.0749841121709443"
"Never","1995","16-34 y.","Part Time","128","0.0874449567113715","0.0711395980688554","0.103750315353888"
"Never","1995","16-34 y.","Not Working","170","0.120220569308027","0.102942495674056","0.137498642941997"
"Never","1995","35-65 y.","Full Time","274","0.0651837499489443","0.0569621821506665","0.0734053177472221"
"Never","1995","35-65 y.","Part Time","165","0.0992706703306333","0.0836571718987793","0.114884168762487"
"Never","1995","35-65 y.","Not Working","323","0.145411507513022","0.129737155372454","0.16108585965359"
"Never","1995","66 and older","Full Time","1","","",""
"Never","1995","66 and older","Part Time","3","","",""
"Never","1995","66 and older","Not Working","411","0.293618653901962","0.270540889949992","0.316696417853933"
"Daily","1996","16-34 y.","Full Time","","","",""
"Daily","1996","16-34 y.","Part Time","","","",""
"Daily","1996","16-34 y.","Not Working","","","",""
"Daily","1996","35-65 y.","Full Time","","","",""
"Daily","1996","35-65 y.","Part Time","","","",""
"Daily","1996","35-65 y.","Not Working","","","",""
"Daily","1996","66 and older","Full Time","","","",""
"Daily","1996","66 and older","Part Time","","","",""
"Daily","1996","66 and older","Not Working","","","",""
"Min 1x per week","1996","16-34 y.","Full Time","","","",""
"Min 1x per week","1996","16-34 y.","Part Time","","","",""
"Min 1x per week","1996","16-34 y.","Not Working","","","",""
"Min 1x per week","1996","35-65 y.","Full Time","","","",""
"Min 1x per week","1996","35-65 y.","Part Time","","","",""
"Min 1x per week","1996","35-65 y.","Not Working","","","",""
"Min 1x per week","1996","66 and older","Full Time","","","",""
"Min 1x per week","1996","66 and older","Part Time","","","",""
"Min 1x per week","1996","66 and older","Not Working","","","",""
"Min 1x per month","1996","16-34 y.","Full Time","","","",""
"Min 1x per month","1996","16-34 y.","Part Time","","","",""
"Min 1x per month","1996","16-34 y.","Not Working","","","",""
"Min 1x per month","1996","35-65 y.","Full Time","","","",""
"Min 1x per month","1996","35-65 y.","Part Time","","","",""
"Min 1x per month","1996","35-65 y.","Not Working","","","",""
"Min 1x per month","1996","66 and older","Full Time","","","",""
"Min 1x per month","1996","66 and older","Part Time","","","",""
"Min 1x per month","1996","66 and older","Not Working","","","",""
"Rarely","1996","16-34 y.","Full Time","","","",""
"Rarely","1996","16-34 y.","Part Time","","","",""
"Rarely","1996","16-34 y.","Not Working","","","",""
"Rarely","1996","35-65 y.","Full Time","","","",""
"Rarely","1996","35-65 y.","Part Time","","","",""
"Rarely","1996","35-65 y.","Not Working","","","",""
"Rarely","1996","66 and older","Full Time","","","",""
"Rarely","1996","66 and older","Part Time","","","",""
"Rarely","1996","66 and older","Not Working","","","",""
"Never","1996","16-34 y.","Full Time","","","",""
"Never","1996","16-34 y.","Part Time","","","",""
"Never","1996","16-34 y.","Not Working","","","",""
"Never","1996","35-65 y.","Full Time","","","",""
"Never","1996","35-65 y.","Part Time","","","",""
"Never","1996","35-65 y.","Not Working","","","",""
"Never","1996","66 and older","Full Time","","","",""
"Never","1996","66 and older","Part Time","","","",""
"Never","1996","66 and older","Not Working","","","",""
"Daily","1997","16-34 y.","Full Time","","","",""
"Daily","1997","16-34 y.","Part Time","","","",""
"Daily","1997","16-34 y.","Not Working","","","",""
"Daily","1997","35-65 y.","Full Time","","","",""
"Daily","1997","35-65 y.","Part Time","","","",""
"Daily","1997","35-65 y.","Not Working","","","",""
"Daily","1997","66 and older","Full Time","","","",""
"Daily","1997","66 and older","Part Time","","","",""
"Daily","1997","66 and older","Not Working","","","",""
"Min 1x per week","1997","16-34 y.","Full Time","","","",""
"Min 1x per week","1997","16-34 y.","Part Time","","","",""
"Min 1x per week","1997","16-34 y.","Not Working","","","",""
"Min 1x per week","1997","35-65 y.","Full Time","","","",""
"Min 1x per week","1997","35-65 y.","Part Time","","","",""
"Min 1x per week","1997","35-65 y.","Not Working","","","",""
"Min 1x per week","1997","66 and older","Full Time","","","",""
"Min 1x per week","1997","66 and older","Part Time","","","",""
"Min 1x per week","1997","66 and older","Not Working","","","",""
"Min 1x per month","1997","16-34 y.","Full Time","","","",""
"Min 1x per month","1997","16-34 y.","Part Time","","","",""
"Min 1x per month","1997","16-34 y.","Not Working","","","",""
"Min 1x per month","1997","35-65 y.","Full Time","","","",""
"Min 1x per month","1997","35-65 y.","Part Time","","","",""
"Min 1x per month","1997","35-65 y.","Not Working","","","",""
"Min 1x per month","1997","66 and older","Full Time","","","",""
"Min 1x per month","1997","66 and older","Part Time","","","",""
"Min 1x per month","1997","66 and older","Not Working","","","",""
"Rarely","1997","16-34 y.","Full Time","","","",""
"Rarely","1997","16-34 y.","Part Time","","","",""
"Rarely","1997","16-34 y.","Not Working","","","",""
"Rarely","1997","35-65 y.","Full Time","","","",""
"Rarely","1997","35-65 y.","Part Time","","","",""
"Rarely","1997","35-65 y.","Not Working","","","",""
"Rarely","1997","66 and older","Full Time","","","",""
"Rarely","1997","66 and older","Part Time","","","",""
"Rarely","1997","66 and older","Not Working","","","",""
"Never","1997","16-34 y.","Full Time","","","",""
"Never","1997","16-34 y.","Part Time","","","",""
"Never","1997","16-34 y.","Not Working","","","",""
"Never","1997","35-65 y.","Full Time","","","",""
"Never","1997","35-65 y.","Part Time","","","",""
"Never","1997","35-65 y.","Not Working","","","",""
"Never","1997","66 and older","Full Time","","","",""
"Never","1997","66 and older","Part Time","","","",""
"Never","1997","66 and older","Not Working","","","",""
"Daily","1998","16-34 y.","Full Time","3","","",""
"Daily","1998","16-34 y.","Part Time","1","","",""
"Daily","1998","16-34 y.","Not Working","1","","",""
"Daily","1998","35-65 y.","Full Time","2","","",""
"Daily","1998","35-65 y.","Part Time","","","",""
"Daily","1998","35-65 y.","Not Working","5","","",""
"Daily","1998","66 and older","Full Time","","","",""
"Daily","1998","66 and older","Part Time","","","",""
"Daily","1998","66 and older","Not Working","2","","",""
"Min 1x per week","1998","16-34 y.","Full Time","119","0.0508074989022663","0.041892567377295","0.0597224304272377"
"Min 1x per week","1998","16-34 y.","Part Time","40","0.0349001364431204","0.0242325161661189","0.0455677567201219"
"Min 1x per week","1998","16-34 y.","Not Working","63","0.0506286998871175","0.0391032701412767","0.0621541296329582"
"Min 1x per week","1998","35-65 y.","Full Time","157","0.0438658590394586","0.0372119050184642","0.050519813060453"
"Min 1x per week","1998","35-65 y.","Part Time","79","0.0496189949419068","0.0392194690451032","0.0600185208387104"
"Min 1x per week","1998","35-65 y.","Not Working","113","0.0558414231906108","0.0462070951767971","0.0654757512044244"
"Min 1x per week","1998","66 and older","Full Time","1","","",""
"Min 1x per week","1998","66 and older","Part Time","2","","",""
"Min 1x per week","1998","66 and older","Not Working","101","0.0592456414773479","0.0483634791339098","0.070127803820786"
"Min 1x per month","1998","16-34 y.","Full Time","667","0.283179291776902","0.264889322688901","0.301469260864902"
"Min 1x per month","1998","16-34 y.","Part Time","267","0.24929419260413","0.224148776467885","0.274439608740376"
"Min 1x per month","1998","16-34 y.","Not Working","311","0.237724623028635","0.215345981464956","0.260103264592315"
"Min 1x per month","1998","35-65 y.","Full Time","910","0.275099130517382","0.260590013530289","0.289608247504475"
"Min 1x per month","1998","35-65 y.","Part Time","417","0.253847632227069","0.233005554821073","0.274689709633065"
"Min 1x per month","1998","35-65 y.","Not Working","505","0.240646508909752","0.222710223841789","0.258582793977716"
"Min 1x per month","1998","66 and older","Full Time","2","","",""
"Min 1x per month","1998","66 and older","Part Time","8","","",""
"Min 1x per month","1998","66 and older","Not Working","395","0.22147590051721","0.202335626697795","0.240616174336625"
"Rarely","1998","16-34 y.","Full Time","1403","0.608204966033193","0.588388263116283","0.628021668950104"
"Rarely","1998","16-34 y.","Part Time","733","0.637467988774149","0.609525169016761","0.665410808531536"
"Rarely","1998","16-34 y.","Not Working","886","0.626926676302016","0.601502542588388","0.652350810015644"
"Rarely","1998","35-65 y.","Full Time","2320","0.616890887686975","0.601095783979171","0.63268599139478"
"Rarely","1998","35-65 y.","Part Time","1037","0.615315092954042","0.592015837504323","0.638614348403761"
"Rarely","1998","35-65 y.","Not Working","1217","0.556611464665792","0.535767082775899","0.577455846555686"
"Rarely","1998","66 and older","Full Time","10","","",""
"Rarely","1998","66 and older","Part Time","28","","",""
"Rarely","1998","66 and older","Not Working","909","0.493598454094256","0.470553105344384","0.516643802844128"
"Never","1998","16-34 y.","Full Time","139","0.0570166488836627","0.0476036109039112","0.0664296868634143"
"Never","1998","16-34 y.","Part Time","96","0.0781125863677494","0.062514644032498","0.0937105287030008"
"Never","1998","16-34 y.","Not Working","129","0.084509259305498","0.0698868203619597","0.0991316982490363"
"Never","1998","35-65 y.","Full Time","250","0.063937439834143","0.0559889042662859","0.071885975402"
"Never","1998","35-65 y.","Part Time","142","0.0812182798769823","0.0681362917093519","0.0943002680446127"
"Never","1998","35-65 y.","Not Working","342","0.145193650615652","0.130411813920468","0.159975487310836"
"Never","1998","66 and older","Full Time","2","","",""
"Never","1998","66 and older","Part Time","5","","",""
"Never","1998","66 and older","Not Working","401","0.224131225999761","0.204909419633366","0.243353032366156"
"Daily","1999","16-34 y.","Full Time","","","",""
"Daily","1999","16-34 y.","Part Time","","","",""
"Daily","1999","16-34 y.","Not Working","","","",""
"Daily","1999","35-65 y.","Full Time","","","",""
"Daily","1999","35-65 y.","Part Time","","","",""
"Daily","1999","35-65 y.","Not Working","","","",""
"Daily","1999","66 and older","Full Time","","","",""
"Daily","1999","66 and older","Part Time","","","",""
"Daily","1999","66 and older","Not Working","","","",""
"Min 1x per week","1999","16-34 y.","Full Time","","","",""
"Min 1x per week","1999","16-34 y.","Part Time","","","",""
"Min 1x per week","1999","16-34 y.","Not Working","","","",""
"Min 1x per week","1999","35-65 y.","Full Time","","","",""
"Min 1x per week","1999","35-65 y.","Part Time","","","",""
"Min 1x per week","1999","35-65 y.","Not Working","","","",""
"Min 1x per week","1999","66 and older","Full Time","","","",""
"Min 1x per week","1999","66 and older","Part Time","","","",""
"Min 1x per week","1999","66 and older","Not Working","","","",""
"Min 1x per month","1999","16-34 y.","Full Time","","","",""
"Min 1x per month","1999","16-34 y.","Part Time","","","",""
"Min 1x per month","1999","16-34 y.","Not Working","","","",""
"Min 1x per month","1999","35-65 y.","Full Time","","","",""
"Min 1x per month","1999","35-65 y.","Part Time","","","",""
"Min 1x per month","1999","35-65 y.","Not Working","","","",""
"Min 1x per month","1999","66 and older","Full Time","","","",""
"Min 1x per month","1999","66 and older","Part Time","","","",""
"Min 1x per month","1999","66 and older","Not Working","","","",""
"Rarely","1999","16-34 y.","Full Time","","","",""
"Rarely","1999","16-34 y.","Part Time","","","",""
"Rarely","1999","16-34 y.","Not Working","","","",""
"Rarely","1999","35-65 y.","Full Time","","","",""
"Rarely","1999","35-65 y.","Part Time","","","",""
"Rarely","1999","35-65 y.","Not Working","","","",""
"Rarely","1999","66 and older","Full Time","","","",""
"Rarely","1999","66 and older","Part Time","","","",""
"Rarely","1999","66 and older","Not Working","","","",""
"Never","1999","16-34 y.","Full Time","","","",""
"Never","1999","16-34 y.","Part Time","","","",""
"Never","1999","16-34 y.","Not Working","","","",""
"Never","1999","35-65 y.","Full Time","","","",""
"Never","1999","35-65 y.","Part Time","","","",""
"Never","1999","35-65 y.","Not Working","","","",""
"Never","1999","66 and older","Full Time","","","",""
"Never","1999","66 and older","Part Time","","","",""
"Never","1999","66 and older","Not Working","","","",""
"Daily","2000","16-34 y.","Full Time","","","",""
"Daily","2000","16-34 y.","Part Time","","","",""
"Daily","2000","16-34 y.","Not Working","","","",""
"Daily","2000","35-65 y.","Full Time","","","",""
"Daily","2000","35-65 y.","Part Time","","","",""
"Daily","2000","35-65 y.","Not Working","","","",""
"Daily","2000","66 and older","Full Time","","","",""
"Daily","2000","66 and older","Part Time","","","",""
"Daily","2000","66 and older","Not Working","","","",""
"Min 1x per week","2000","16-34 y.","Full Time","","","",""
